q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.5,0.5,0.25,0.010000000000000009,0.010000000000000009,0.26,0.12,0.08000000000000002,0.35,0.16000000000000003,0.22999999999999998,0.17207031250000004,92545703.0,0000
0.010000000000000009,0.010000000000000009,0.26,0.010000000000000009,0.040000000000000036,0.24,0.25,0.21999999999999997,0.04148437500000002,0.06999999999999995,0.07,0.3592578125,98095784.0,0000
0.29000000000000004,0.19,0.27,0.06000000000000005,0.07,0.26,0.37,0.18,0.01999999999999999,0.29000000000000004,0.32999999999999996,0.26179687500000004,23909034.0,0000
0.18,0.010000000000000009,0.37,0.06,0.12,0.18,0.25,0.020000000000000018,0.20999999999999996,0.18999999999999995,0.040000000000000036,0.10878906249999998,36713135.0,0000
0.12,0.46,0.64,0.16000000000000003,0.43999999999999995,0.10433593750000003,0.44999999999999996,0.31999999999999995,0.25244140625,0.18999999999999995,0.31000000000000005,0.629501953125,98886326.0,0000
0.3,0.3,0.56,0.30000000000000004,0.20999999999999996,0.2019140625,0.010000000000000009,0.13,0.2219140625,0.21999999999999997,0.010000000000000009,0.24048828125,49562740.0,0000
0.06,0.050000000000000044,0.19,0.020000000000000018,0.010000000000000009,0.25,0.10999999999999999,0.0,0.37408203124999995,0.09000000000000002,0.010000000000000009,0.20556640625,37624507.0,0000
0.040000000000000036,0.31000000000000005,0.27,0.30000000000000004,0.08000000000000002,0.030000000000000027,0.020000000000000018,0.08000000000000002,0.26857421875,0.4,0.32,0.202490234375,34169544.0,0000
0.04999999999999999,0.25,0.07999999999999999,0.16999999999999998,0.42000000000000004,0.37,0.07999999999999996,0.16000000000000003,0.06214843749999999,0.25,0.32999999999999996,0.20816406249999997,18856656.0,0000
0.2,0.36,0.15000000000000002,0.44999999999999996,0.09999999999999998,0.55,0.41000000000000003,0.12,0.16347656249999998,0.4,0.07999999999999996,0.14570312500000004,21639897.0,0000
0.44999999999999996,0.0,0.21999999999999997,0.09999999999999998,0.19999999999999996,0.24,0.35,0.4,0.06943359375000002,0.09999999999999998,0.2,0.253916015625,43887332.0,0000
0.25,0.2,0.020000000000000018,0.13,0.33999999999999997,0.04999999999999999,0.08999999999999997,0.15999999999999998,0.15621093750000004,0.2,0.30000000000000004,0.13814453124999998,47985383.0,0000
0.14,0.08000000000000002,0.07999999999999996,0.010000000000000009,0.2,0.030625000000000013,0.08999999999999997,0.09000000000000002,0.59,0.10999999999999999,0.18999999999999995,0.09488281250000002,94257896.0,0000
0.19999999999999996,0.21999999999999997,0.21999999999999997,0.39,0.19,0.06,0.07999999999999996,0.09999999999999998,0.12041015624999996,0.18999999999999995,0.25,0.42607421874999996,78752490.0,0000
0.19999999999999996,0.050000000000000044,0.4,0.19999999999999996,0.21999999999999997,0.09999999999999998,0.30000000000000004,0.30000000000000004,0.459375,0.25,0.04999999999999999,0.12851562500000002,36076267.0,0000
0.09000000000000002,0.26,0.03999999999999998,0.13,0.41000000000000003,0.51,0.21999999999999997,0.07,0.18999999999999995,0.35,0.050000000000000044,0.09748046875000005,87061241.0,0000
0.010000000000000009,0.010000000000000009,0.24,0.010000000000000009,0.010000000000000009,0.26,0.010000000000000009,0.010000000000000009,0.2370703125,0.03999999999999998,0.04999999999999999,0.29000000000000004,33133321.0,0000
0.13,0.010000000000000009,0.55,0.30000000000000004,0.32999999999999996,0.24,0.09000000000000002,0.12,0.31000000000000005,0.010000000000000009,0.12,0.24,91294478.0,0000
0.010000000000000009,0.13,0.24,0.2,0.2,0.26,0.25,0.09999999999999998,0.06675781250000001,0.010000000000000009,0.19,0.0618310546875,59900885.0,0000
0.19999999999999996,0.30000000000000004,0.45999999999999996,0.010000000000000009,0.29000000000000004,0.53,0.09999999999999998,0.09999999999999998,0.25,0.30000000000000004,0.15000000000000002,0.09833984375000004,43182876.0,0000
0.35,0.09999999999999998,0.050000000000000044,0.35,0.10999999999999999,0.4592529296875,0.09999999999999998,0.020000000000000018,0.161328125,0.35,0.050000000000000044,0.5572265625,31253284.0,0000
0.0,0.09999999999999998,0.26,0.16000000000000003,0.17000000000000004,0.06000000000000005,0.030000000000000027,0.040000000000000036,0.39,0.10999999999999999,0.0,0.25,17752870.0,0000
0.12,0.09000000000000002,0.14,0.09999999999999998,0.06,0.16999999999999998,0.08999999999999997,0.0,0.33220703125,0.06999999999999995,0.08999999999999997,0.31135253906250004,71119657.0,0000
0.31999999999999995,0.29000000000000004,0.51,0.25,0.18000000000000005,0.0,0.2,0.21999999999999997,0.5873095703125,0.18999999999999995,0.22999999999999998,0.5546484375,14234412.0,0000
0.010000000000000009,0.010000000000000009,0.24,0.010000000000000009,0.010000000000000009,0.2642724609375,0.010000000000000009,0.010000000000000009,0.24,0.010000000000000009,0.010000000000000009,0.22999999999999998,22147892.0,0000
0.06000000000000005,0.18999999999999995,0.010000000000000009,0.19999999999999996,0.32,0.58,0.09999999999999998,0.17000000000000004,0.12,0.19,0.28,0.2737109375,51753790.0,0000
0.35,0.3,0.35,0.5,0.3,0.1,0.2,0.2,0.3,0.3,0.3,0.348291015625,79256386.0,0000
0.5,0.5,0.75,0.09999999999999998,0.19999999999999996,0.75,0.5,0.4,0.050000000000000044,0.25,0.5,0.13363281250000003,75105092.0,0000
0.17000000000000004,0.4,0.44999999999999996,0.18000000000000005,0.21999999999999997,0.10999999999999999,0.20999999999999996,0.19999999999999996,0.44646972656249995,0.26,0.28,0.055625000000000036,33870662.0,0000
0.21000000000000002,0.14,0.13,0.35,0.32999999999999996,0.15000000000000002,0.20999999999999996,0.21000000000000002,0.5384179687499999,0.16999999999999998,0.25,0.36873046875000004,95183688.0,0000
0.18000000000000005,0.06999999999999995,0.07,0.010000000000000009,0.010000000000000009,0.08999999999999997,0.010000000000000009,0.010000000000000009,0.24,0.010000000000000009,0.010000000000000009,0.276220703125,54473545.0,0000
0.25,0.3,0.04999999999999999,0.26,0.36,0.3121875,0.19,0.28,0.33048828125,0.09000000000000002,0.19999999999999996,0.30682617187500005,20900690.0,0000
0.010000000000000009,0.010000000000000009,0.26,0.22999999999999998,0.12,0.44,0.13,0.09999999999999998,0.10999999999999999,0.27,0.09999999999999998,0.23609375,30948180.0,0000
0.040000000000000036,0.32999999999999996,0.5,0.14,0.050000000000000044,0.46689453125,0.14,0.25,0.41520507812499996,0.14,0.16999999999999998,0.12851562500000002,26090325.0,0000
0.0,0.0,0.25,0.4,0.0,0.25,0.09999999999999998,0.0,0.31982421875,0.25,0.19999999999999996,0.36237792968750004,88834905.0,0000
0.17000000000000004,0.12,0.06000000000000005,0.13,0.22999999999999998,0.32999999999999996,0.18,0.010000000000000009,0.13,0.16000000000000003,0.31000000000000005,0.18103515625,28449629.0,0000
0.38,0.20999999999999996,0.20999999999999996,0.33999999999999997,0.30000000000000004,0.68,0.42000000000000004,0.28,0.13773437499999996,0.42000000000000004,0.42000000000000004,0.720947265625,16024420.0,0000
0.21000000000000002,0.21000000000000002,0.030000000000000027,0.07999999999999996,0.050000000000000044,0.39,0.31,0.5,0.08061523437500001,0.49,0.13,0.14390625,74464111.0,0000
0.13,0.15000000000000002,0.12,0.06000000000000005,0.10999999999999999,0.18,0.18000000000000005,0.09999999999999998,0.15609375000000003,0.19999999999999996,0.33999999999999997,0.24026367187499997,86115189.0,0000
0.4,0.38,0.63,0.22999999999999998,0.32,0.14390625,0.31000000000000005,0.4,0.39173828125,0.43999999999999995,0.20999999999999996,0.576982421875,48001917.0,0000
0.15000000000000002,0.030000000000000027,0.32999999999999996,0.09000000000000002,0.15999999999999998,0.39,0.19999999999999996,0.31999999999999995,0.0,0.09999999999999998,0.24,0.05201171874999999,40346499.0,0000
0.20999999999999996,0.050000000000000044,0.06000000000000005,0.07,0.15000000000000002,0.08000000000000002,0.22999999999999998,0.22999999999999998,0.300888671875,0.18000000000000005,0.010000000000000009,0.25593750000000004,71869323.0,0000
0.12,0.09999999999999998,0.5,0.32999999999999996,0.31,0.07999999999999999,0.21999999999999997,0.33999999999999997,0.44,0.10999999999999999,0.12,0.662109375,86182802.0,0000
0.19,0.010000000000000009,0.050000000000000044,0.3,0.38,0.04999999999999999,0.010000000000000009,0.4,0.212392578125,0.19,0.46,0.5690234375000001,54799251.0,0000
0.2,0.09999999999999998,0.04999999999999999,0.25,0.25,0.15000000000000002,0.35,0.09999999999999998,0.15000000000000002,0.09999999999999998,0.30000000000000004,0.24306640624999998,37761860.0,0000
0.09999999999999998,0.13,0.18000000000000005,0.16000000000000003,0.030000000000000027,0.3309765625,0.15999999999999998,0.06000000000000005,0.16999999999999998,0.14,0.09999999999999998,0.3987060546875,75678620.0,0000
0.06000000000000005,0.31999999999999995,0.010000000000000009,0.19999999999999996,0.010000000000000009,0.11853515625,0.010000000000000009,0.12,0.26,0.12,0.28,0.43916503906250004,32773022.0,0000
0.25,0.43000000000000005,0.09999999999999998,0.43,0.38,0.1034423828125,0.37,0.31,0.33728515625,0.06,0.25,0.333232421875,39332775.0,0000
0.12,0.31000000000000005,0.55,0.31999999999999995,0.30000000000000004,0.06000000000000005,0.12,0.29000000000000004,0.6745263671875,0.31000000000000005,0.08999999999999997,0.01423828125000004,76913577.0,0000
0.16000000000000003,0.10999999999999999,0.07999999999999996,0.17000000000000004,0.24,0.08316406249999997,0.20999999999999996,0.13,0.59,0.31000000000000005,0.20999999999999996,0.238330078125,69882794.0,0000
0.010000000000000009,0.14,0.41,0.12,0.010000000000000009,0.3670703125,0.14,0.09999999999999998,0.09999999999999998,0.16999999999999998,0.15999999999999998,0.32309326171875,64030535.0,0000
0.39,0.010000000000000009,0.24,0.010000000000000009,0.4,0.557109375,0.47,0.48,0.007890625000000012,0.4,0.41000000000000003,0.31325927734375,44321708.0,0000
0.5,0.5,0.25,0.06999999999999995,0.030000000000000027,0.08914062499999997,0.5,0.5,0.7119140625,0.5,0.31000000000000005,0.34130859375,87872441.0,0000
0.10999999999999999,0.09999999999999998,0.14,0.5,0.2,0.25,0.0,0.0,0.27392578125,0.4,0.31000000000000005,0.194921875,70575037.0,0000
0.21000000000000002,0.32999999999999996,0.08999999999999997,0.44999999999999996,0.030000000000000027,0.21271484375000005,0.30000000000000004,0.20999999999999996,0.69,0.09999999999999998,0.33999999999999997,0.46501464843749996,26950590.0,0000
0.15000000000000002,0.43,0.20999999999999996,0.06000000000000005,0.14,0.09568359375000002,0.24,0.45999999999999996,0.58921875,0.36,0.43000000000000005,0.44523437499999996,25908162.0,0000
0.09000000000000002,0.16000000000000003,0.15999999999999998,0.020000000000000018,0.040000000000000036,0.25,0.09999999999999998,0.29000000000000004,0.58560546875,0.09999999999999998,0.31,0.09121093749999998,99533766.0,0000
0.0,0.17000000000000004,0.16000000000000003,0.15000000000000002,0.47,0.09999999999999998,0.24,0.36,0.125,0.25,0.07999999999999996,0.63,59190221.0,0000
0.010000000000000009,0.010000000000000009,0.25,0.010000000000000009,0.010000000000000009,0.24,0.010000000000000009,0.010000000000000009,0.24048828125,0.5,0.5,0.25146484375,46359502.0,0000
0.06999999999999995,0.12,0.35,0.020000000000000018,0.050000000000000044,0.32999999999999996,0.030000000000000027,0.050000000000000044,0.19074218750000005,0.12,0.06,0.1634375,16591829.0,0000
0.15000000000000002,0.09000000000000002,0.09999999999999998,0.19999999999999996,0.31999999999999995,0.45999999999999996,0.12,0.020000000000000018,0.10931640625000005,0.10999999999999999,0.15000000000000002,0.17507812499999997,20075484.0,0000
0.5,0.5,0.040000000000000036,0.20999999999999996,0.19,0.46048828125,0.4,0.24,0.059462890625,0.5,0.12,0.565673828125,38347744.0,0000
0.06000000000000005,0.31000000000000005,0.06000000000000005,0.31999999999999995,0.41000000000000003,0.4220703125,0.38,0.18000000000000005,0.19,0.14,0.09999999999999998,0.085380859375,12135393.0,0000
0.21000000000000002,0.26,0.5,0.10999999999999999,0.15000000000000002,0.52,0.15000000000000002,0.25,0.15000000000000002,0.43000000000000005,0.3,0.47146484375,41915558.0,0000
0.08999999999999997,0.17000000000000004,0.67,0.08999999999999997,0.16000000000000003,0.03521484374999995,0.18000000000000005,0.18999999999999995,0.517314453125,0.26,0.12,0.39244140625,30645226.0,0000
0.17000000000000004,0.21999999999999997,0.13,0.18000000000000005,0.010000000000000009,0.573583984375,0.14,0.13,0.40934570312499996,0.010000000000000009,0.17000000000000004,0.342890625,98325492.0,0000
0.32999999999999996,0.35,0.09,0.010000000000000009,0.010000000000000009,0.28369140625,0.14,0.13,0.23772460937499995,0.050000000000000044,0.08000000000000002,0.42744140625,13917173.0,0000
0.48,0.43,0.14,0.48,0.41000000000000003,0.25,0.29000000000000004,0.09999999999999998,0.16654785156250002,0.21999999999999997,0.18000000000000005,0.25,44393463.0,0000
0.21999999999999997,0.21999999999999997,0.10999999999999999,0.040000000000000036,0.050000000000000044,0.28,0.030000000000000027,0.020000000000000018,0.31228515625,0.030000000000000027,0.030000000000000027,0.09451171874999997,67148793.0,0000
0.12,0.06999999999999995,0.06000000000000005,0.19999999999999996,0.41000000000000003,0.4146875,0.26,0.12,0.1426953125,0.39,0.06999999999999995,0.05573730468749999,13206522.0,0000
0.08999999999999997,0.21999999999999997,0.35,0.08999999999999997,0.0,0.030000000000000027,0.050000000000000044,0.15000000000000002,0.69,0.3,0.31999999999999995,0.7230859375,97285116.0,0000
0.35,0.18,0.09999999999999998,0.09999999999999998,0.21999999999999997,0.26,0.18999999999999995,0.13,0.03173828125,0.04999999999999999,0.30000000000000004,0.29900390624999995,84057085.0,0000
0.19999999999999996,0.31000000000000005,0.09999999999999998,0.35,0.09999999999999998,0.15521484375000005,0.040000000000000036,0.26,0.30000000000000004,0.18000000000000005,0.10999999999999999,0.5101513671875,73853960.0,0000
0.030000000000000027,0.14,0.16000000000000003,0.09999999999999998,0.42000000000000004,0.62,0.09999999999999998,0.39,0.29755859375,0.14,0.030000000000000027,0.556337890625,32228367.0,0000
0.09000000000000002,0.09999999999999998,0.44,0.12,0.010000000000000009,0.07411132812499999,0.32999999999999996,0.09000000000000002,0.1746484375,0.09000000000000002,0.09999999999999998,0.62447265625,86027287.0,0000
0.020000000000000018,0.10999999999999999,0.37,0.040000000000000036,0.040000000000000036,0.22999999999999998,0.15000000000000002,0.06999999999999995,0.43000000000000005,0.09999999999999998,0.16000000000000003,0.18121093749999995,57314335.0,0000
0.14,0.33999999999999997,0.57,0.09999999999999998,0.4,0.65,0.09000000000000002,0.4,0.06425781249999996,0.19,0.41000000000000003,0.593125,84044844.0,0000
0.43,0.15000000000000002,0.04000000000000001,0.22999999999999998,0.31999999999999995,0.35,0.10999999999999999,0.28,0.08414062499999997,0.24,0.35,0.53966796875,21365807.0,0000
0.020000000000000018,0.09999999999999998,0.10999999999999999,0.12,0.20999999999999996,0.30245117187500004,0.13,0.18999999999999995,0.2703759765625,0.26,0.25,0.00390625,35642417.0,0000
0.5,0.5,0.25,0.0,0.25,0.25,0.15000000000000002,0.35,0.25,0.15000000000000002,0.5,0.0,38050870.0,0000
0.10999999999999999,0.15000000000000002,0.09999999999999998,0.020000000000000018,0.16000000000000003,0.43999999999999995,0.13,0.15000000000000002,0.14,0.19999999999999996,0.18999999999999995,0.324609375,44999736.0,0000
0.09999999999999998,0.31000000000000005,0.59,0.31000000000000005,0.24,0.1840625,0.20999999999999996,0.26,0.4384765625,0.43999999999999995,0.15000000000000002,0.06154296874999998,29754426.0,0000
0.32,0.16999999999999998,0.03,0.010000000000000009,0.06,0.56578125,0.31999999999999995,0.010000000000000009,0.2390234375,0.10999999999999999,0.06,0.193486328125,12690494.0,0000
0.12,0.14,0.13,0.010000000000000009,0.010000000000000009,0.27369140625,0.010000000000000009,0.09999999999999998,0.35,0.010000000000000009,0.010000000000000009,0.225576171875,48972864.0,0000
0.3,0.27,0.49,0.22999999999999998,0.06999999999999995,0.07029296875000002,0.26,0.32999999999999996,0.07,0.43,0.43,0.240615234375,13399107.0,0000
0.3,0.35,0.04999999999999999,0.04999999999999999,0.30000000000000004,0.28,0.15000000000000002,0.35,0.33,0.050000000000000044,0.09999999999999998,0.119140625,81888326.0,0000
0.26,0.10999999999999999,0.07999999999999996,0.18000000000000005,0.06000000000000005,0.17511718750000005,0.15000000000000002,0.030000000000000027,0.41000000000000003,0.33999999999999997,0.050000000000000044,0.31999999999999995,35126363.0,0000
0.37,0.5,0.59,0.28,0.10999999999999999,0.25,0.30000000000000004,0.18999999999999995,0.36260742187499995,0.43999999999999995,0.20999999999999996,0.24658203125,25463912.0,0000
0.14,0.31000000000000005,0.31999999999999995,0.07,0.2,0.15999999999999998,0.06000000000000005,0.06000000000000005,0.18999999999999995,0.08999999999999997,0.31999999999999995,0.10214843750000002,66763888.0,0000
0.25,0.25,0.26,0.35,0.010000000000000009,0.22999999999999998,0.22999999999999998,0.010000000000000009,0.26,0.28,0.44999999999999996,0.03863281249999995,21896308.0,0000
0.24,0.35,0.25,0.15000000000000002,0.19999999999999996,0.14316406250000002,0.15000000000000002,0.2,0.4094921875,0.09999999999999998,0.15000000000000002,0.166796875,55880841.0,0000
0.45,0.25,0.24,0.06999999999999995,0.10999999999999999,0.38,0.29000000000000004,0.21999999999999997,0.06574218750000005,0.050000000000000044,0.06,0.16533203124999996,75570314.0,0000
0.19999999999999996,0.4,0.040000000000000036,0.48,0.010000000000000009,0.10999999999999999,0.5,0.5,0.75,0.5,0.5,0.7763671875,57429134.0,0000
0.28,0.39,0.14,0.07,0.16000000000000003,0.21000000000000002,0.16000000000000003,0.09999999999999998,0.15707031250000003,0.20999999999999996,0.16000000000000003,0.31921875,33555599.0,0000
0.16999999999999998,0.32999999999999996,0.3,0.10999999999999999,0.26,0.19427734375000005,0.22999999999999998,0.39,0.06,0.44999999999999996,0.42,0.534833984375,74365807.0,0000
0.09999999999999998,0.5,0.15000000000000002,0.5,0.45,0.2,0.45,0.0,0.25,0.09999999999999998,0.45,0.10117187500000002,16243875.0,0000
0.42,0.35,0.39,0.020000000000000018,0.08999999999999997,0.020000000000000018,0.28,0.20999999999999996,0.18779296874999996,0.22999999999999998,0.16000000000000003,0.60983154296875,21566630.0,0000
0.14,0.16000000000000003,0.030000000000000027,0.06,0.21999999999999997,0.15000000000000002,0.15999999999999998,0.10999999999999999,0.13,0.10999999999999999,0.10999999999999999,0.11681640625,15686827.0,0000
0.2,0.09999999999999998,0.35,0.2,0.30000000000000004,0.29140625,0.09999999999999998,0.0,0.0751953125,0.20999999999999996,0.09999999999999998,0.016699218750000022,94407861.0,0000
0.35,0.15000000000000002,0.25,0.35,0.3,0.050000000000000044,0.25,0.31000000000000005,0.16169921875000004,0.20999999999999996,0.26,0.6343212890625,27446455.0,0000
0.5,0.10999999999999999,0.25,0.030000000000000027,0.010000000000000009,0.28,0.18999999999999995,0.18000000000000005,0.3,0.050000000000000044,0.12,0.48498779296875005,83543226.0,0000
0.32999999999999996,0.06999999999999995,0.010000000000000009,0.19999999999999996,0.19999999999999996,0.09951171874999998,0.4,0.09999999999999998,0.4330078125,0.31999999999999995,0.08999999999999997,0.534130859375,47086784.0,0000
0.28,0.010000000000000009,0.54,0.10999999999999999,0.21000000000000002,0.24,0.010000000000000009,0.24,0.26,0.09999999999999998,0.10999999999999999,0.07675781250000002,88425676.0,0000
0.09000000000000002,0.040000000000000036,0.14,0.18000000000000005,0.16000000000000003,0.53,0.010000000000000009,0.010000000000000009,0.24,0.21999999999999997,0.21999999999999997,0.18644531249999996,42634445.0,0000
0.15000000000000002,0.15000000000000002,0.30000000000000004,0.15000000000000002,0.15000000000000002,0.45,0.15000000000000002,0.15000000000000002,0.560357666015625,0.35,0.25,0.63466796875,35701966.0,0000
0.29000000000000004,0.09999999999999998,0.5,0.25,0.010000000000000009,0.010000000000000009,0.27,0.31000000000000005,0.55,0.010000000000000009,0.18999999999999995,0.05046874999999995,41718989.0,0000
0.010000000000000009,0.010000000000000009,0.24,0.010000000000000009,0.010000000000000009,0.26,0.010000000000000009,0.020000000000000018,0.22877929687499998,0.010000000000000009,0.010000000000000009,0.2390234375,88083674.0,0000
0.020000000000000018,0.08999999999999997,0.38,0.09999999999999998,0.04999999999999999,0.30000000000000004,0.06,0.020000000000000018,0.18999999999999995,0.19999999999999996,0.050000000000000044,0.16357421875,14648527.0,0000
0.08999999999999997,0.16999999999999998,0.16999999999999998,0.16999999999999998,0.16000000000000003,0.37,0.07999999999999996,0.14,0.0821484375,0.09000000000000002,0.19,0.33017578125,42134751.0,0000
0.10999999999999999,0.04999999999999999,0.18000000000000005,0.06999999999999995,0.06000000000000005,0.29000000000000004,0.06,0.020000000000000018,0.4,0.09000000000000002,0.07999999999999996,0.17712890625,93574369.0,0000
0.4,0.3,0.25,0.19999999999999996,0.19999999999999996,0.5,0.2,0.19999999999999996,0.25,0.19999999999999996,0.19999999999999996,0.15449218750000004,90248431.0,0000
0.41000000000000003,0.010000000000000009,0.24,0.49,0.5,0.25,0.18999999999999995,0.18999999999999995,0.47,0.12,0.010000000000000009,0.20826171875,25627892.0,0000
0.10999999999999999,0.09999999999999998,0.35,0.2,0.2,0.04999999999999999,0.10999999999999999,0.09999999999999998,0.35,0.28,0.12,0.033886718750000044,32738552.0,0000
0.030000000000000027,0.030000000000000027,0.25,0.010000000000000009,0.0,0.25,0.25,0.29000000000000004,0.55,0.010000000000000009,0.41000000000000003,0.59580078125,28464829.0,0000
0.26,0.12,0.12,0.24,0.03999999999999998,0.06,0.18999999999999995,0.35,0.31,0.07999999999999996,0.21999999999999997,0.0008593749999999956,70450765.0,0000
0.38,0.21999999999999997,0.10999999999999999,0.26,0.37,0.69,0.22999999999999998,0.20999999999999996,0.27,0.18,0.29000000000000004,0.3845703125,85413122.0,0000
0.26,0.14,0.050000000000000044,0.35,0.29000000000000004,0.45999999999999996,0.030000000000000027,0.19999999999999996,0.31000000000000005,0.04999999999999999,0.27,0.43099609375,30625029.0,0000
0.0,0.25,0.0,0.5,0.35,0.25,0.3,0.09999999999999998,0.3427734375,0.4,0.4,0.23779296875,78142727.0,0000
0.09000000000000002,0.09999999999999998,0.41000000000000003,0.040000000000000036,0.19999999999999996,0.08025390624999995,0.14,0.14,0.552431640625,0.21999999999999997,0.15999999999999998,0.23390624999999998,26277130.0,0000
0.06999999999999995,0.010000000000000009,0.18999999999999995,0.08000000000000002,0.010000000000000009,0.25453125,0.030000000000000027,0.07999999999999996,0.30000000000000004,0.030000000000000027,0.040000000000000036,0.43218749999999995,57472271.0,0000
0.26,0.5,0.030000000000000027,0.5,0.16000000000000003,0.020000000000000018,0.5,0.5,0.31753906249999997,0.5,0.22999999999999998,0.755859375,11260803.0,0000
0.12,0.06,0.21000000000000002,0.04999999999999999,0.06,0.030000000000000027,0.10999999999999999,0.07999999999999996,0.13390625,0.08000000000000002,0.08000000000000002,0.12422851562500004,59178262.0,0000
0.08000000000000002,0.24,0.39,0.010000000000000009,0.010000000000000009,0.25755859375,0.06999999999999995,0.010000000000000009,0.515517578125,0.07999999999999996,0.07,0.0934375,16053527.0,0000
0.43,0.31999999999999995,0.16999999999999998,0.36,0.29000000000000004,0.57,0.26,0.43000000000000005,0.029511718750000027,0.09999999999999998,0.31,0.4524609375,62289180.0,0000
0.020000000000000018,0.06,0.30000000000000004,0.020000000000000018,0.09999999999999998,0.21999999999999997,0.30000000000000004,0.050000000000000044,0.010000000000000009,0.10999999999999999,0.08999999999999997,0.19636718750000004,60853534.0,0000
0.31000000000000005,0.5,0.25,0.5,0.5,0.5700000000000001,0.09999999999999998,0.09999999999999998,0.14,0.4,0.4,0.048828125,84163871.0,0000
0.050000000000000044,0.0,0.25,0.35,0.4,0.57900390625,0.0,0.0,0.27138671875,0.3,0.09999999999999998,0.20964843749999995,85232929.0,0000
0.26,0.31000000000000005,0.14,0.2,0.25,0.1,0.31000000000000005,0.09000000000000002,0.09999999999999998,0.10999999999999999,0.15000000000000002,0.050000000000000044,52856099.0,0000
0.16000000000000003,0.07,0.19999999999999996,0.14,0.15000000000000002,0.14609375000000002,0.06999999999999995,0.38,0.3294921875,0.4,0.4,0.69951171875,37618980.0,0000
0.07999999999999996,0.07,0.31,0.16999999999999998,0.10999999999999999,0.39,0.13,0.18000000000000005,0.37997070312500003,0.16000000000000003,0.17000000000000004,0.2325390625,41915685.0,0000
0.010000000000000009,0.010000000000000009,0.24,0.010000000000000009,0.010000000000000009,0.26,0.010000000000000009,0.010000000000000009,0.26,0.010000000000000009,0.010000000000000009,0.28638671875,21720361.0,0000
0.31,0.31,0.06,0.15999999999999998,0.15000000000000002,0.09999999999999998,0.3,0.3,0.55,0.09999999999999998,0.09999999999999998,0.3236328125,35159341.0,0000
0.33999999999999997,0.31999999999999995,0.09999999999999998,0.15000000000000002,0.16000000000000003,0.09585937499999997,0.16000000000000003,0.16000000000000003,0.41487304687500004,0.21999999999999997,0.20999999999999996,0.44511718749999996,55774515.0,0000
0.46,0.47,0.23,0.32999999999999996,0.44,0.20999999999999996,0.44999999999999996,0.45,0.07,0.43999999999999995,0.47,0.16705078124999995,91352376.0,0000
0.07,0.010000000000000009,0.32,0.22999999999999998,0.37,0.19,0.08999999999999997,0.36,0.31000000000000005,0.27,0.31000000000000005,0.30318359375000004,51965249.0,0000
0.06000000000000005,0.06999999999999995,0.35,0.040000000000000036,0.010000000000000009,0.35039062499999996,0.06999999999999995,0.16000000000000003,0.3787744140625,0.040000000000000036,0.010000000000000009,0.21876953124999998,92257607.0,0000
0.16000000000000003,0.45,0.56,0.18999999999999995,0.21999999999999997,0.022929687500000018,0.31000000000000005,0.010000000000000009,0.020000000000000018,0.27,0.4,0.09482666015624999,24911188.0,0000
0.32,0.15999999999999998,0.16,0.13,0.33999999999999997,0.07,0.040000000000000036,0.06,0.19999999999999996,0.030000000000000027,0.010000000000000009,0.31568359375,28917083.0,0000
0.06000000000000005,0.17000000000000004,0.33999999999999997,0.09999999999999998,0.24,0.24,0.25,0.15000000000000002,0.35072265625,0.26,0.21999999999999997,0.468984375,91985246.0,0000
0.010000000000000009,0.18999999999999995,0.44999999999999996,0.06999999999999995,0.32999999999999996,0.010000000000000009,0.010000000000000009,0.040000000000000036,0.26,0.010000000000000009,0.010000000000000009,0.23951171875,29087079.0,0000
0.26,0.24,0.6,0.29000000000000004,0.31999999999999995,0.003671874999999991,0.41000000000000003,0.42,0.777109375,0.36,0.33999999999999997,0.6606201171875,55319912.0,0000
0.31,0.32999999999999996,0.5700000000000001,0.42000000000000004,0.20999999999999996,0.25251953125000004,0.33999999999999997,0.37,0.67,0.29000000000000004,0.41000000000000003,0.1652734375,17608042.0,0000
0.2,0.09999999999999998,0.15000000000000002,0.4,0.09999999999999998,0.15,0.30000000000000004,0.5,0.45009765625,0.09999999999999998,0.2,0.25,51703155.0,0000
0.33999999999999997,0.31999999999999995,0.13,0.28,0.35,0.61,0.31,0.26,0.58931640625,0.21999999999999997,0.5,0.44844726562500004,28222838.0,0000
0.21999999999999997,0.25,0.4,0.21000000000000002,0.36,0.6,0.39,0.25,0.437265625,0.14,0.38,0.3551171875,36865400.0,0000
0.010000000000000009,0.010000000000000009,0.26,0.30000000000000004,0.010000000000000009,0.25806640625,0.45,0.25,0.1197265625,0.30000000000000004,0.010000000000000009,0.1862890625,56266110.0,0000
0.25,0.19999999999999996,0.15000000000000002,0.050000000000000044,0.09999999999999998,0.20244140624999996,0.15000000000000002,0.19999999999999996,0.55,0.15000000000000002,0.09999999999999998,0.72138671875,95481408.0,0000
0.09999999999999998,0.09999999999999998,0.15000000000000002,0.04999999999999999,0.050000000000000044,0.30000000000000004,0.09999999999999998,0.09999999999999998,0.21542968750000002,0.0,0.04999999999999999,0.27080078124999996,69004676.0,0000
