q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.3600000000000002,0.19000000000000022,0.3000000000000002,0.4599999999999999,0.2399999999999997,0.40999999999999964,0.2700000000000003,0.14999999999999974,0.37000000000000033,0.17000000000000015,0.2999999999999999,0.1499999999999998,56918218.0,0110
0.16999999999999987,0.41000000000000025,0.31042144694648083,0.1499999999999999,0.31999999999999995,0.08000000000000007,0.12000000000000022,0.06000000000000033,4.440892098500626e-16,0.22000000000000025,0.06000000000000033,0.37999999999999956,85188816.0,0110
0.26,0.30000000000000016,0.050000000000000266,0.5000000000000002,0.30999999999999983,0.5000000000000002,0.1000000000000002,0.29999999999999977,0.5499999999999996,0.3599999999999999,0.1999999999999998,0.10999999999999993,20037842.0,0110
0.42,0.5,0.7499999999999999,0.39,0.30000000000000016,0.25,0.25,0.38,0.34999999999999987,0.19999999999999996,0.09999999999999998,0.04999999999999999,75897044.0,0110
0.15000000000000024,0.17999999999999983,0.039999999999999813,0.11000000000000021,0.13000000000000012,0.010000000000000231,0.10999999999999999,0.20999999999999996,0.06000000000000011,0.18999999999999995,0.010000000000000009,0.0,39465173.0,0110
0.15999999999999975,0.21000000000000008,0.3999999999999998,0.010000000000000009,0.010000000000000009,0.64,0.29000000000000004,0.31000000000000005,0.24042144694648068,0.010000000000000286,0.24999999999999972,0.009999999999999898,47485144.0,0110
0.3899999999999998,0.3699999999999998,0.13999999999999985,0.040000000000000036,0.18999999999999978,0.04000000000000026,0.15000000000000013,0.21999999999999997,0.060000000000000164,0.21000000000000002,0.15000000000000002,0.18000000000000005,66787545.0,0110
0.42000000000000026,0.010000000000000231,0.0499999999999996,0.41999999999999976,0.4,0.23042144694648067,0.15000000000000024,0.2100000000000002,0.2599999999999997,0.21000000000000002,0.35,0.39,59779293.0,0110
0.35,0.04999999999999999,0.38,0.15999999999999975,0.29999999999999977,0.10999999999999999,0.3699999999999999,0.3099999999999998,0.4399999999999998,0.16999999999999976,0.45,0.3099999999999998,76464369.0,0110
0.2600000000000003,0.2200000000000002,0.42000000000000015,0.2799999999999999,0.2,0.4199999999999999,0.26,0.20999999999999996,0.33999999999999997,0.16999999999999998,0.37,0.04999999999999993,97992062.0,0110
0.020000000000000406,0.010000000000000286,0.3300000000000003,0.20999999999999996,0.2,0.44,0.10000000000000009,0.13000000000000012,0.03000000000000025,0.3000000000000002,0.009999999999999787,0.1700000000000002,47208706.0,0110
0.13000000000000012,0.1100000000000001,0.18999999999999972,0.2400000000000001,0.34999999999999976,0.07999999999999974,0.3799999999999996,0.2500000000000003,0.180421446946481,0.11999999999999988,0.03999999999999998,0.15999999999999998,23519497.0,0110
0.13,0.010000000000000009,0.029999999999999916,0.20000000000000018,0.3300000000000002,0.3600000000000001,0.20000000000000018,0.20000000000000018,0.050000000000000266,0.25,0.09999999999999998,0.19999999999999996,57004299.0,0110
0.12000000000000022,0.1200000000000001,0.43999999999999967,0.08999999999999991,0.09999999999999998,0.15999999999999998,0.4099999999999998,0.1599999999999998,0.45999999999999974,0.41000000000000025,0.2500000000000002,0.02000000000000024,23206167.0,0110
0.10999999999999999,0.29000000000000004,0.2699999999999999,0.06999999999999995,0.21999999999999997,0.11000000000000021,0.08000000000000007,0.12999999999999978,0.17042144694648084,0.09000000000000019,0.1000000000000002,0.08000000000000018,35774746.0,0110
0.2,0.2500000000000001,0.2500000000000002,0.30000000000000004,0.30000000000000016,0.55,0.5000000000000001,0.25,0.10000000000000009,0.4,0.4,0.5,16591133.0,0110
0.06000000000000044,0.10999999999999971,0.3200000000000003,0.4700000000000002,0.02000000000000024,0.05000000000000021,0.15000000000000002,0.04999999999999999,0.16000000000000003,0.29000000000000015,0.20000000000000007,0.03000000000000025,81144109.0,0110
0.3999999999999996,0.2299999999999997,0.140421446946481,0.23999999999999938,0.28999999999999926,0.06999999999999962,0.18000000000000027,0.41999999999999976,0.10999999999999976,0.27,0.26,0.060000000000000275,83416456.0,0110
0.10000000000000037,0.19999999999999973,0.40000000000000036,0.19000000000000006,0.13000000000000012,0.06999999999999973,0.1600000000000002,0.07000000000000023,0.17999999999999983,0.08999999999999997,0.12,0.13,21180742.0,0110
0.35000000000000026,0.3400000000000002,0.0800000000000003,0.29000000000000026,0.2999999999999999,0.04999999999999985,0.32999999999999996,0.32999999999999996,0.30000000000000004,0.30000000000000016,0.19000000000000017,0.010000000000000231,58106185.0,0110
0.040000000000000036,0.050000000000000155,0.16999999999999982,0.2500000000000001,0.22999999999999976,0.09999999999999976,0.1599999999999998,0.22999999999999976,0.32999999999999974,0.13000000000000028,0.13999999999999974,0.32000000000000006,30765402.0,0110
0.1499999999999998,0.0899999999999998,0.22999999999999976,0.22000000000000008,0.010000000000000231,0.8604214469464808,0.10000000000000009,0.44000000000000006,0.17000000000000026,0.5,0.5,0.7499999999999999,92510561.0,0110
0.050000000000000044,0.01000000000000012,0.23999999999999977,0.18999999999999995,0.07999999999999996,0.6104214469464807,0.22000000000000008,0.2300000000000002,0.4900000000000001,0.12000000000000022,0.10999999999999999,2.220446049250313e-16,62269796.0,0110
0.05000000000000032,0.09999999999999976,0.3400000000000001,0.07999999999999996,0.07,0.3804214469464807,0.09000000000000019,0.12000000000000022,0.17999999999999983,0.08000000000000024,0.07000000000000023,0.1899999999999995,72755560.0,0110
0.35,0.25,0.039999999999999925,0.13000000000000012,0.41000000000000003,0.5999999999999999,0.28,0.41000000000000003,0.4,0.2199999999999997,0.1399999999999998,0.7400000000000001,71795049.0,0110
0.4499999999999999,0.37,0.24,0.15999999999999975,0.3200000000000002,0.050000000000000266,0.06999999999999978,0.08000000000000007,0.0900000000000003,0.2200000000000002,0.1399999999999998,0.19000000000000022,49785195.0,0110
0.14,0.29000000000000004,0.1100000000000001,0.26000000000000023,0.34999999999999976,0.1000000000000002,0.18000000000000016,0.1299999999999999,0.5899999999999997,0.22999999999999987,0.28000000000000025,0.27042144694648085,28981619.0,0110
0.4999999999999999,0.3999999999999998,0.7499999999999998,0.2999999999999997,0.3000000000000003,0.2600000000000001,0.09999999999999976,0.20000000000000023,0.1000000000000002,0.15000000000000002,0.2300000000000001,0.1000000000000002,64208959.0,0110
0.17000000000000004,0.32999999999999996,0.19999999999999996,0.11000000000000021,0.2200000000000002,0.10999999999999976,0.3400000000000002,0.22000000000000008,0.42000000000000004,0.24,0.02000000000000013,0.09999999999999987,98568584.0,0110
0.06000000000000005,0.32,0.34,0.2600000000000001,0.16000000000000025,0.7904214469464808,0.26,0.19999999999999996,0.07999999999999996,0.12000000000000022,0.3500000000000001,0.5200000000000001,71031180.0,0110
0.08000000000000002,0.28,0.10999999999999988,0.25999999999999973,0.17000000000000026,0.4800000000000001,0.18000000000000005,0.27,0.31999999999999995,0.28000000000000014,0.13,0.1299999999999999,18852239.0,0110
0.4,0.41000000000000003,0.5,0.5,0.29000000000000004,0.08000000000000007,0.3000000000000003,0.3100000000000003,0.6000000000000001,0.3900000000000001,0.38,0.1200000000000001,82168208.0,0110
0.3999999999999999,0.1200000000000001,0.15000000000000024,0.2099999999999999,0.20000000000000018,0.33,0.10999999999999988,0.2200000000000002,0.22042144694648086,0.27,0.19999999999999984,0.050000000000000044,70125971.0,0110
0.32999999999999996,0.14,0.18000000000000005,0.33000000000000007,0.24,0.2500000000000001,0.4700000000000002,0.41000000000000025,0.30000000000000016,0.5,0.1399999999999998,0.09000000000000019,77427092.0,0110
0.47000000000000025,0.15999999999999975,1.3877787807814457e-16,0.39000000000000024,0.39000000000000024,0.12000000000000033,0.25,0.28000000000000014,0.04000000000000015,0.43999999999999995,0.35,0.8204214469464807,42351003.0,0110
0.31000000000000016,0.26000000000000023,0.6100000000000001,0.08000000000000007,0.060000000000000275,0.6904214469464808,0.11999999999999988,0.33000000000000007,0.05999999999999983,0.31000000000000005,0.43999999999999984,0.18000000000000005,28205471.0,0110
0.19999999999999996,0.31999999999999995,0.31999999999999995,0.11999999999999977,0.009999999999999787,0.2500000000000002,0.29000000000000015,0.06999999999999978,0.09999999999999976,0.010000000000000231,0.2599999999999998,5.551115123125783e-17,88197539.0,0110
0.18999999999999972,0.2399999999999997,0.030000000000000138,0.10999999999999999,0.08000000000000002,0.5304214469464806,0.26,0.22999999999999998,0.15000000000000002,0.2100000000000002,0.07000000000000006,0.05999999999999983,91120038.0,0110
0.07000000000000006,0.1499999999999998,0.11999999999999977,0.07,0.17000000000000004,0.28,0.12999999999999978,0.22000000000000008,0.36000000000000004,0.0699999999999999,0.050000000000000155,0.09999999999999976,27027895.0,0110
0.06999999999999995,0.13000000000000012,0.16000000000000025,0.039999999999999813,0.3899999999999998,0.20999999999999974,0.04000000000000031,0.10000000000000026,0.5200000000000001,0.050000000000000155,0.4999999999999998,0.2599999999999998,90790338.0,0110
0.5000000000000001,0.5000000000000001,0.2400000000000002,0.010000000000000231,0.010000000000000231,0.2600000000000001,0.01000000000000012,0.010000000000000231,0.23999999999999977,0.5,0.5,0.0595785530535193,30650825.0,0110
0.30000000000000027,0.1000000000000002,2.220446049250313e-16,0.09999999999999998,0.15000000000000002,0.5499999999999999,0.09999999999999959,0.19999999999999973,0.340421446946481,0.30000000000000027,0.1999999999999998,0.4499999999999998,47925711.0,0110
0.33999999999999997,0.44999999999999984,0.09999999999999998,0.050000000000000155,0.35999999999999976,0.12999999999999995,0.20000000000000007,0.40000000000000024,0.7904214469464808,0.2499999999999999,0.06000000000000011,0.10999999999999976,93554766.0,0110
0.11000000000000021,0.15000000000000024,0.1399999999999998,0.15000000000000002,0.43000000000000005,0.2099999999999999,0.09999999999999998,0.37,2.220446049250313e-16,0.1299999999999999,0.1399999999999998,0.27042144694648085,48552410.0,0110
0.2600000000000001,0.31000000000000016,0.010000000000000231,0.14000000000000012,0.060000000000000275,0.11999999999999977,0.010000000000000397,0.20000000000000023,0.450421446946481,0.02000000000000013,0.08000000000000002,0.5,99277276.0,0110
0.09000000000000025,0.09000000000000025,0.13000000000000023,0.5,0.24,0.020000000000000018,0.1299999999999999,0.11999999999999977,0.1499999999999998,0.18999999999999978,0.050000000000000266,0.06000000000000005,57307622.0,0110
0.16000000000000014,0.4299999999999999,0.53,0.17999999999999983,0.10999999999999976,0.4299999999999998,0.5000000000000002,0.10000000000000026,0.1599999999999996,0.5,0.25,0.6199999999999999,38339051.0,0110
0.35,0.09999999999999998,0.2,0.2500000000000001,0.25,0.10000000000000009,0.06000000000000005,0.15000000000000024,0.039999999999999813,0.2500000000000002,0.29000000000000026,0.6000000000000001,84967922.0,0110
0.03999999999999987,0.0899999999999998,0.4904214469464809,0.04999999999999988,0.1200000000000001,0.44000000000000006,0.04999999999999971,0.06999999999999978,0.34999999999999953,0.050000000000000266,0.18000000000000016,0.28999999999999976,49531384.0,0110
0.32999999999999974,0.32999999999999985,0.5799999999999997,2.220446049250313e-16,0.2500000000000002,0.24999999999999978,0.3199999999999998,0.3199999999999999,0.5699999999999998,0.2499999999999999,0.25,5.551115123125783e-17,16564732.0,0110
0.20000000000000018,0.050000000000000155,0.1499999999999998,0.15000000000000024,0.10000000000000009,2.220446049250313e-16,0.050000000000000155,0.19999999999999996,0.4000000000000001,0.09999999999999976,0.24999999999999978,0.1499999999999998,40733181.0,0110
0.4199999999999997,0.4199999999999997,0.12999999999999987,0.33999999999999975,0.2599999999999998,0.35999999999999976,0.38,0.3400000000000001,2.220446049250313e-16,0.3700000000000001,0.26000000000000023,0.09000000000000019,77634059.0,0110
0.13,0.19,0.33042144694648073,0.41999999999999976,0.1399999999999998,0.3999999999999996,0.030000000000000027,0.37,0.28,0.15999999999999975,0.1000000000000002,0.20000000000000015,95560204.0,0110
0.13000000000000012,0.1999999999999998,0.12999999999999978,0.059999999999999776,0.050000000000000155,0.41000000000000014,0.1600000000000003,0.16000000000000025,0.29999999999999966,0.12,0.09999999999999998,0.08999999999999997,54514203.0,0110
0.10000000000000009,0.4999999999999998,0.7499999999999998,0.10000000000000009,0.1999999999999998,0.5404214469464808,0.47999999999999987,2.220446049250313e-16,0.5600000000000002,0.20000000000000018,0.11000000000000021,0.039999999999999813,49224221.0,0110
0.14000000000000012,0.2500000000000002,2.220446049250313e-16,0.16000000000000014,0.07000000000000006,0.1599999999999998,0.3600000000000002,0.010000000000000231,0.2600000000000001,0.08000000000000002,0.010000000000000009,0.5504214469464807,88855071.0,0110
0.10000000000000009,0.09999999999999998,0.050000000000000044,0.09999999999999976,0.09999999999999976,0.04999999999999982,0.1000000000000002,0.1000000000000002,0.05000000000000013,0.19999999999999973,0.09999999999999976,2.220446049250313e-16,41155110.0,0110
0.1999999999999998,0.010000000000000286,0.05000000000000013,0.1999999999999998,0.010000000000000231,0.23999999999999966,0.4999999999999998,0.5000000000000002,0.5000000000000002,0.4999999999999997,0.32000000000000023,0.46999999999999964,33841145.0,0110
0.2799999999999998,0.3099999999999998,0.23999999999999977,0.20000000000000007,0.01000000000000012,0.12999999999999978,0.34999999999999987,0.27000000000000024,0.059578553053519175,0.5,0.24,0.1200000000000001,44231220.0,0110
0.06999999999999995,0.07999999999999996,0.2899999999999999,0.32,0.32999999999999996,0.1304214469464807,0.18000000000000016,0.15000000000000024,0.17999999999999983,0.1999999999999998,0.030000000000000138,0.41999999999999976,85500471.0,0110
0.5,0.09999999999999998,0.0595785530535193,0.5,0.09999999999999976,0.24999999999999994,0.4999999999999998,0.5,0.7499999999999998,0.30000000000000016,0.10000000000000009,0.1499999999999999,81947206.0,0110
0.2,0.25,0.0799999999999999,0.2400000000000002,0.1200000000000001,0.46999999999999975,0.17000000000000015,0.11000000000000021,0.1000000000000002,0.14,0.13,0.6404214469464806,37288033.0,0110
0.20000000000000023,0.1499999999999998,0.20000000000000015,0.15000000000000002,0.19999999999999996,0.7904214469464806,0.25,0.04999999999999988,0.10000000000000009,0.15000000000000024,0.1999999999999998,0.2000000000000003,79735369.0,0110
0.050000000000000044,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.010000000000000231,0.1499999999999998,0.15000000000000013,0.050000000000000044,0.15999999999999992,0.30000000000000027,0.059999999999999776,0.5100000000000001,76091980.0,0110
0.09999999999999976,0.09000000000000008,0.12000000000000005,0.08000000000000002,0.12,0.040000000000000036,0.0699999999999999,0.1000000000000002,0.18999999999999972,0.030000000000000138,0.19000000000000006,0.10999999999999976,68704845.0,0110
0.10999999999999988,0.13000000000000023,0.27000000000000013,0.01000000000000012,0.010000000000000231,0.07000000000000017,0.10000000000000009,0.3600000000000002,0.6804214469464808,0.010000000000000231,0.2300000000000002,0.04000000000000026,79758094.0,0110
0.4399999999999999,0.4499999999999999,0.6399999999999999,0.2,0.2,0.4,0.4399999999999999,0.44,0.6299999999999998,0.3999999999999998,0.29999999999999977,0.2,34716246.0,0110
0.060000000000000275,0.21999999999999975,0.4499999999999997,0.08999999999999997,0.14,0.49042144694648077,0.19999999999999996,1.1102230246251565e-16,0.3500000000000001,0.07000000000000017,0.04000000000000015,0.05999999999999983,57508439.0,0110
0.3199999999999999,0.3600000000000002,0.16042144694648083,0.18000000000000027,0.1000000000000002,0.11999999999999977,0.10999999999999999,0.33999999999999997,0.009999999999999898,0.12,0.32999999999999996,0.08999999999999975,80755375.0,0110
0.01000000000000012,0.01000000000000012,0.23999999999999977,0.010000000000000009,0.010000000000000009,0.2599999999999999,0.41999999999999976,0.41999999999999976,0.7299999999999998,0.4199999999999999,0.4599999999999998,0.04957855305351917,79411810.0,0110
0.3500000000000002,0.3100000000000003,0.050000000000000266,0.3099999999999999,0.39,0.06,0.3700000000000002,0.11999999999999977,0.15000000000000024,0.3100000000000003,0.2499999999999999,0.47999999999999965,33604199.0,0110
0.010000000000000009,0.010000000000000009,0.45042144694648073,0.010000000000000231,0.020000000000000018,0.23999999999999977,0.01000000000000012,0.010000000000000231,0.2600000000000001,0.010000000000000009,0.02000000000000013,0.23999999999999977,62673514.0,0110
0.2699999999999996,0.07000000000000023,0.250421446946481,0.23999999999999988,0.25,0.09999999999999998,0.09999999999999987,0.0699999999999999,0.3299999999999998,0.2300000000000001,0.03000000000000025,0.02000000000000024,69534323.0,0110
0.41000000000000025,0.48999999999999977,0.21999999999999975,0.010000000000000231,0.01000000000000012,0.26,0.16999999999999998,0.26,0.16999999999999998,0.14,0.1299999999999999,0.3799999999999999,38349428.0,0110
0.48999999999999977,0.04000000000000026,0.20999999999999974,1.1102230246251565e-16,0.29999999999999977,0.26042144694648084,0.4999999999999999,0.4999999999999999,0.7499999999999998,0.4,0.42000000000000004,0.16000000000000011,84490872.0,0110
0.4,0.09999999999999998,0.4,0.2999999999999999,0.3999999999999998,0.6499999999999998,0.3,0.3,0.04999999999999999,2.220446049250313e-16,0.3999999999999998,0.4499999999999997,61137539.0,0110
0.1499999999999999,0.1399999999999999,0.4599999999999999,0.14,0.28000000000000025,0.10000000000000003,0.17999999999999977,0.16999999999999998,0.3999999999999998,0.21000000000000002,0.010000000000000009,0.22042144694648072,63010582.0,0110
0.010000000000000009,0.25,0.24,0.25,0.27,0.33042144694648073,0.12,0.36,0.08999999999999997,0.1599999999999997,0.1400000000000003,0.5300000000000002,67480202.0,0110
0.010000000000000009,0.08999999999999997,0.010000000000000009,0.010000000000000231,0.010000000000000231,0.26000000000000006,0.01000000000000012,0.010000000000000231,2.220446049250313e-16,0.20999999999999974,0.009999999999999787,0.2400000000000002,78623371.0,0110
0.17000000000000004,0.15000000000000013,0.38,0.35,0.30000000000000016,0.009999999999999787,0.15000000000000002,0.12,0.09999999999999998,0.21000000000000008,0.22999999999999998,0.17000000000000015,85478043.0,0110
0.22999999999999987,0.22000000000000008,0.20999999999999974,0.4399999999999999,0.18000000000000005,0.15,0.2499999999999996,0.35000000000000026,0.15042144694648096,0.3699999999999999,0.32999999999999974,0.5599999999999998,88453792.0,0110
0.36,0.22999999999999998,0.11999999999999988,0.29000000000000004,0.24,0.44999999999999996,0.1000000000000002,0.09000000000000019,0.3700000000000001,0.18000000000000027,0.1000000000000002,0.10999999999999976,82508912.0,0110
0.4999999999999998,0.5000000000000002,0.24999999999999986,0.010000000000000009,0.010000000000000009,0.45042144694648073,0.11999999999999988,0.0799999999999998,0.34999999999999976,0.16000000000000014,0.2300000000000001,0.04999999999999982,92545703.0,0110
0.01000000000000012,0.01000000000000012,0.26000000000000006,0.010000000000000286,0.04000000000000031,0.23999999999999955,0.25,0.21999999999999997,0.019999999999999907,0.06999999999999973,0.07000000000000023,0.11999999999999977,98095784.0,0110
0.29000000000000004,0.19,0.2699999999999999,0.06000000000000005,0.0699999999999999,0.26,0.37,0.18,0.27,0.29000000000000004,0.32999999999999996,0.16999999999999993,23909034.0,0110
0.18000000000000022,0.010000000000000231,0.11999999999999977,0.05999999999999961,0.11999999999999972,0.1800000000000003,0.25,0.020000000000000018,0.20999999999999996,0.19000000000000006,0.04000000000000015,0.09999999999999976,36713135.0,0110
0.1200000000000001,0.46,0.6400000000000001,0.16000000000000025,0.4400000000000002,0.16000000000000048,0.45000000000000023,0.32000000000000023,0.25000000000000044,0.19000000000000006,0.3100000000000003,0.8304214469464808,98886326.0,0110
0.29999999999999977,0.2999999999999999,0.5600000000000002,0.30000000000000004,0.20999999999999996,0.24,0.01000000000000012,0.13000000000000023,0.45042144694648084,0.21999999999999997,0.010000000000000009,0.24,49562740.0,0110
0.06,0.050000000000000044,0.06,0.020000000000000018,0.01000000000000012,0.25,0.1100000000000001,2.220446049250313e-16,0.18999999999999972,0.08999999999999975,0.010000000000000286,0.25000000000000033,37624507.0,0110
0.040000000000000036,0.31000000000000005,0.020000000000000018,0.30000000000000004,0.08000000000000002,0.029999999999999916,0.02000000000000013,0.08000000000000002,0.22999999999999987,0.3999999999999997,0.3199999999999998,0.14999999999999988,34169544.0,0110
0.04999999999999977,0.24999999999999972,0.07999999999999985,0.1700000000000002,0.4199999999999998,0.11999999999999977,0.08000000000000018,0.16000000000000025,0.10999999999999965,0.2500000000000001,0.32999999999999974,0.08999999999999975,18856656.0,0110
0.2,0.3600000000000002,0.15000000000000008,0.44999999999999996,0.09999999999999998,0.7404214469464807,0.41000000000000025,0.12,0.09999999999999976,0.40000000000000013,0.08000000000000007,0.050000000000000155,21639897.0,0110
0.44999999999999996,0.0,0.21999999999999997,0.09999999999999998,0.19999999999999996,0.2400000000000001,0.3500000000000002,0.40000000000000013,0.15000000000000024,0.1000000000000002,0.20000000000000023,0.4900000000000002,43887332.0,0110
0.2500000000000001,0.1999999999999998,0.019999999999999796,0.13000000000000023,0.33999999999999975,0.20000000000000023,0.09000000000000019,0.15999999999999975,0.0399999999999997,0.1999999999999998,0.3000000000000003,0.04000000000000012,47985383.0,0110
0.14000000000000024,0.0799999999999998,0.07999999999999974,0.010000000000000231,0.1999999999999998,0.1399999999999998,0.08999999999999997,0.09000000000000002,0.7804214469464806,0.10999999999999971,0.19000000000000017,0.09000000000000016,94257896.0,0110
0.19999999999999996,0.21999999999999986,0.21999999999999986,0.39,0.18999999999999978,0.13042144694648078,0.08000000000000007,0.10000000000000026,0.04999999999999982,0.18999999999999995,0.25,0.44999999999999996,78752490.0,0110
0.19999999999999996,0.050000000000000044,0.5904214469464807,0.20000000000000018,0.2200000000000002,0.10000000000000031,0.3000000000000003,0.30000000000000027,0.6000000000000001,0.25,0.04999999999999988,0.1499999999999999,36076267.0,0110
0.09000000000000002,0.26,0.21000000000000002,0.12999999999999973,0.4099999999999997,0.5100000000000003,0.22000000000000008,0.06999999999999978,0.18999999999999972,0.35,0.050000000000000155,0.18000000000000005,87061241.0,0110
0.010000000000000231,0.010000000000000231,0.23999999999999966,0.010000000000000231,0.010000000000000231,0.26000000000000023,0.01000000000000012,0.010000000000000009,0.24,0.03999999999999998,0.04999999999999999,0.040000000000000036,33133321.0,0110
0.12999999999999978,0.009999999999999787,0.2999999999999998,0.30000000000000016,0.32999999999999996,0.23999999999999988,0.09000000000000002,0.12000000000000022,0.3100000000000001,0.010000000000000231,0.1200000000000001,0.23999999999999977,91294478.0,0110
0.01000000000000012,0.13000000000000023,0.23999999999999977,0.1999999999999999,0.1999999999999998,0.2600000000000001,0.2500000000000002,0.1000000000000002,0.1399999999999998,0.01000000000000012,0.18999999999999978,0.25042144694648083,59900885.0,0110
0.20000000000000007,0.30000000000000027,0.6504214469464807,0.010000000000000009,0.29000000000000004,0.5299999999999999,0.1000000000000002,0.09999999999999976,0.24999999999999978,0.30000000000000004,0.15000000000000002,0.050000000000000266,43182876.0,0110
0.35000000000000026,0.10000000000000026,0.05000000000000049,0.35000000000000026,0.11000000000000021,0.3500000000000001,0.09999999999999976,0.02000000000000024,0.29999999999999977,0.35,0.050000000000000044,0.8404214469464807,31253284.0,0110
0.0,0.09999999999999998,0.45042144694648073,0.16000000000000025,0.17000000000000004,0.05999999999999983,0.030000000000000027,0.04000000000000026,0.39000000000000007,0.1100000000000001,1.1102230246251565e-16,0.2499999999999999,17752870.0,0110
0.12000000000000022,0.0899999999999998,0.1399999999999998,0.10000000000000059,0.059999999999999276,0.17000000000000037,0.08999999999999997,0.0,0.3199999999999998,0.07000000000000034,0.09000000000000025,0.49042144694648104,71119657.0,0110
0.32000000000000034,0.2900000000000003,0.700421446946481,0.2500000000000004,0.18000000000000044,4.440892098500626e-16,0.1999999999999998,0.2200000000000002,0.4700000000000001,0.18999999999999995,0.22999999999999987,0.54,14234412.0,0110
0.010000000000000231,0.01000000000000012,0.23999999999999977,0.01000000000000012,0.010000000000000231,0.2600000000000001,0.01000000000000012,0.010000000000000009,0.23999999999999977,0.010000000000000009,0.010000000000000009,0.020000000000000018,22147892.0,0110
0.060000000000000664,0.19000000000000067,0.00999999999999962,0.20000000000000034,0.31999999999999973,0.770421446946481,0.09999999999999976,0.17000000000000026,0.11999999999999977,0.19,0.28,0.2200000000000002,51753790.0,0110
0.34999999999999987,0.3,0.34999999999999987,0.5,0.3,0.35,0.2,0.1999999999999998,0.29999999999999977,0.29999999999999977,0.29999999999999977,0.3500000000000001,79256386.0,0110
0.5,0.4999999999999998,0.75,0.09999999999999976,0.19999999999999973,0.4999999999999998,0.4999999999999999,0.4,0.050000000000000155,0.2500000000000002,0.4999999999999999,0.16000000000000025,75105092.0,0110
0.17000000000000004,0.4,0.19999999999999996,0.18000000000000027,0.22000000000000008,0.10999999999999976,0.21000000000000008,0.20000000000000018,0.44000000000000006,0.2600000000000001,0.28,0.04000000000000026,33870662.0,0110
0.21000000000000002,0.14,0.3204214469464807,0.3500000000000002,0.32999999999999996,0.15000000000000024,0.21000000000000008,0.2099999999999999,0.40999999999999986,0.16999999999999998,0.2500000000000002,0.4200000000000001,95183688.0,0110
0.18000000000000005,0.06999999999999995,0.26042144694648073,0.010000000000000231,0.010000000000000231,0.08999999999999964,0.010000000000000231,0.01000000000000012,0.23999999999999977,0.010000000000000009,0.01000000000000012,0.15000000000000013,54473545.0,0110
0.24999999999999978,0.29999999999999977,0.0500000000000001,0.2599999999999996,0.3599999999999996,0.31999999999999956,0.19,0.2799999999999999,0.33,0.08999999999999964,0.20000000000000023,0.500421446946481,20900690.0,0110
0.01000000000000012,0.010000000000000231,0.26000000000000006,0.2300000000000002,0.11999999999999977,0.43999999999999967,0.13,0.09999999999999998,0.14,0.2699999999999999,0.10000000000000009,0.2400000000000002,30948180.0,0110
0.04000000000000026,0.33000000000000007,0.5,0.14000000000000012,0.050000000000000155,0.3999999999999998,0.14,0.25,0.07999999999999996,0.14000000000000012,0.16999999999999976,0.1499999999999998,26090325.0,0110
0.0,1.1102230246251565e-16,0.25,0.3999999999999998,2.220446049250313e-16,0.2500000000000001,0.10000000000000037,3.885780586188048e-16,0.24999999999999956,0.2499999999999996,0.20000000000000023,0.49042144694648104,88834905.0,0110
0.17000000000000026,0.12000000000000022,0.05999999999999983,0.13,0.22999999999999998,0.5204214469464806,0.17999999999999972,0.010000000000000231,0.13000000000000014,0.16000000000000025,0.3100000000000003,0.11999999999999977,28449629.0,0110
0.3800000000000001,0.21000000000000008,0.2100000000000002,0.34000000000000025,0.3000000000000003,0.6800000000000004,0.42000000000000015,0.2800000000000003,0.2100000000000003,0.4199999999999998,0.4199999999999998,0.4999999999999998,16024420.0,0110
0.21000000000000024,0.21000000000000024,0.2200000000000002,0.08000000000000018,0.050000000000000266,0.3899999999999997,0.3099999999999998,0.5000000000000002,0.05000000000000013,0.4899999999999997,0.12999999999999973,0.13999999999999968,74464111.0,0110
0.13000000000000012,0.1499999999999998,0.11999999999999977,0.05999999999999983,0.10999999999999976,0.07000000000000023,0.18000000000000033,0.0999999999999997,0.1599999999999996,0.20000000000000007,0.33999999999999975,0.22000000000000003,86115189.0,0110
0.40000000000000024,0.3800000000000003,0.6300000000000001,0.22999999999999998,0.32,0.14,0.3100000000000003,0.3999999999999999,0.6099999999999998,0.44000000000000006,0.2100000000000002,0.8604214469464808,48001917.0,0110
0.15000000000000002,0.030000000000000027,0.5204214469464806,0.09000000000000002,0.15999999999999998,0.39000000000000007,0.20000000000000018,0.3200000000000002,4.440892098500626e-16,0.10000000000000026,0.23999999999999977,0.010000000000000453,40346499.0,0110
0.2100000000000002,0.050000000000000266,0.05999999999999983,0.06999999999999962,0.1500000000000003,0.270421446946481,0.22999999999999998,0.22999999999999998,0.3899999999999999,0.18000000000000027,0.009999999999999787,0.16999999999999982,71869323.0,0110
0.12000000000000022,0.10000000000000026,0.5000000000000001,0.3300000000000002,0.3100000000000002,0.3300000000000002,0.22000000000000008,0.33999999999999975,0.4399999999999998,0.11000000000000021,0.12000000000000022,0.7499999999999997,86182802.0,0110
0.18999999999999978,0.010000000000000231,0.04999999999999982,0.3,0.38,0.3,0.010000000000000231,0.40000000000000024,0.2600000000000001,0.19,0.46,0.5699999999999998,54799251.0,0110
