q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.16999999999999993,0.12,0.2613520313590001,0.13000000000000023,0.22999999999999976,0.21806324179569359,0.1800000000000001,0.009999999999999676,0.21804110707028554,0.1599999999999997,0.3099999999999996,0.3175614766160252,28449629.0,0000
0.3800000000000003,0.21000000000000035,0.06345400834033676,0.34000000000000025,0.30000000000000043,0.8368746174311787,0.42000000000000043,0.2800000000000003,0.16554280874660754,0.42000000000000065,0.42000000000000065,0.7618864044006697,16024420.0,0000
0.20999999999999963,0.2099999999999998,0.12148148236438461,0.08000000000000018,0.05000000000000032,0.3148810307219173,0.3099999999999997,0.5000000000000004,0.06480353344422668,0.4899999999999997,0.12999999999999973,0.022617649371072468,74464111.0,0000
0.1300000000000004,0.1499999999999998,0.26315953742293285,0.060000000000000164,0.11000000000000021,0.01583309710041958,0.18000000000000005,0.0999999999999997,0.14533108337491163,0.20000000000000007,0.33999999999999986,0.15626656308092518,86115189.0,0000
0.4,0.3800000000000002,0.7676870301619352,0.23000000000000026,0.3199999999999998,0.002076255525593651,0.31000000000000016,0.3999999999999996,0.6224795632788452,0.43999999999999984,0.21000000000000008,0.48526325320593755,48001917.0,0000
0.14999999999999963,0.029999999999999416,0.13677785022658234,0.08999999999999941,0.1599999999999996,0.4716767253397244,0.20000000000000007,0.32000000000000023,0.03794558206822107,0.10000000000000026,0.2399999999999997,0.0508407989185784,40346499.0,0000
0.21000000000000058,0.05000000000000043,0.11195568616569762,0.06999999999999951,0.1500000000000009,0.018732327677662586,0.2300000000000002,0.2300000000000001,0.28823719473826453,0.18000000000000044,0.009999999999999287,0.13303117272499543,71869323.0,0000
0.12000000000000027,0.09999999999999998,0.6526309968026924,0.32999999999999974,0.3099999999999999,0.30149215559994,0.22000000000000008,0.33999999999999986,0.39286813332385334,0.10999999999999954,0.11999999999999977,0.8133567635179757,86182802.0,0000
0.1899999999999999,0.01000000000000012,0.1616982158955388,0.3,0.3800000000000002,0.07063024553810326,0.010000000000000009,0.3999999999999999,0.31557991175839345,0.1900000000000001,0.46000000000000013,0.48202313522567447,54799251.0,0000
0.20000000000000012,0.09999999999999976,0.036720364288812535,0.2499999999999999,0.25,0.007819306789921598,0.35000000000000026,0.10000000000000009,0.01590714480286015,0.10000000000000037,0.30000000000000066,0.0736564685465213,37761860.0,0000
0.10000000000000009,0.13,0.10534501426668774,0.16000000000000003,0.030000000000000027,0.23244110670363888,0.15999999999999986,0.05999999999999994,0.2479918685345785,0.1399999999999999,0.09999999999999998,0.4759968392659365,75678620.0,0000
0.06000000000000005,0.3200000000000002,0.17030503458365198,0.20000000000000018,0.009999999999999898,0.2546499214533844,0.010000000000000397,0.11999999999999961,0.03740180814847849,0.1200000000000005,0.2800000000000003,0.5070175184127285,32773022.0,0000
0.25,0.43000000000000027,0.004879666258832183,0.4299999999999997,0.3799999999999997,0.011589541075104896,0.3700000000000002,0.3099999999999998,0.20955759829710285,0.05999999999999939,0.24999999999999972,0.4058714524161119,39332775.0,0000
0.1200000000000001,0.31000000000000005,0.44288578005312434,0.31999999999999995,0.30000000000000004,0.13407777177131108,0.11999999999999977,0.2899999999999999,0.6714036115463821,0.31000000000000005,0.08999999999999997,0.09857304588942573,76913577.0,0000
0.16000000000000025,0.10999999999999999,0.13623117697288611,0.17000000000000026,0.24,0.18699165275458574,0.20999999999999996,0.13000000000000012,0.731212536411437,0.3099999999999997,0.20999999999999974,0.1711529916436773,69882794.0,0000
0.009999999999999676,0.1399999999999999,0.5006768729478446,0.12000000000000022,0.009999999999999565,0.26663699422527243,0.14000000000000024,0.1000000000000002,0.051585096667252306,0.1700000000000001,0.16000000000000042,0.007342445932825792,64030535.0,0000
0.3899999999999999,0.010000000000000231,0.41886187079808723,0.010000000000000231,0.3999999999999999,0.6133029525961589,0.46999999999999975,0.4800000000000002,0.06043159990782651,0.3999999999999998,0.4099999999999999,0.11315164981535036,44321708.0,0000
0.5,0.4999999999999999,0.15836784770022705,0.07000000000000006,0.030000000000000304,0.04822316747576161,0.5,0.5,0.5636433593759647,0.5000000000000001,0.31000000000000005,0.2226423284365166,87872441.0,0000
0.11000000000000026,0.10000000000000026,0.0023139116903766466,0.4999999999999997,0.1999999999999998,0.3611734948830572,2.220446049250313e-16,2.7755575615628914e-16,0.08221464938166334,0.39999999999999947,0.31000000000000044,0.09019349193716689,70575037.0,0000
0.21000000000000024,0.32999999999999974,0.1056715739711046,0.4499999999999996,0.029999999999999805,0.30828088092489725,0.2999999999999998,0.20999999999999963,0.7370769511054405,0.09999999999999931,0.3399999999999995,0.37611169020527224,26950590.0,0000
0.1499999999999998,0.4299999999999999,0.1499791094347105,0.06000000000000005,0.14,0.030850725757924913,0.2400000000000002,0.4600000000000001,0.6614264390205381,0.36,0.43000000000000016,0.4608661856281009,25908162.0,0000
0.09000000000000002,0.16000000000000014,0.36283369684887123,0.02000000000000024,0.04000000000000026,0.3318791853655404,0.10000000000000009,0.29000000000000015,0.4424206073990266,0.09999999999999998,0.3099999999999996,0.32606602687459685,99533766.0,0000
7.216449660063518e-16,0.17000000000000065,0.11765942413995056,0.1499999999999993,0.4699999999999993,0.027339527145287645,0.23999999999999921,0.3600000000000007,0.2756385375491731,0.2500000000000009,0.08000000000000074,0.48470328151405795,59190221.0,0000
0.010000000000000675,0.009999999999999565,0.04696979233836929,0.009999999999999343,0.009999999999999454,0.18919758009470689,0.009999999999999343,0.009999999999999676,0.1953432891225959,0.5000000000000007,0.5000000000000009,0.17492940809989493,46359502.0,0000
0.07000000000000067,0.12000000000000077,0.12949548825524537,0.020000000000000406,0.050000000000000266,0.2510281905210199,0.029999999999999416,0.05000000000000043,0.10844284523592351,0.12000000000000077,0.05999999999999922,0.04795994309644769,16591829.0,0000
0.1499999999999999,0.09000000000000002,0.09747377561566412,0.20000000000000007,0.31999999999999995,0.37231736754608,0.1200000000000001,0.019999999999999907,0.0007155269787055829,0.10999999999999988,0.15000000000000002,0.06701892899828765,20075484.0,0000
0.4999999999999996,0.4999999999999995,0.20240208702643725,0.21000000000000035,0.1899999999999994,0.5616200842960195,0.3999999999999996,0.2400000000000007,0.1547180746513785,0.5000000000000009,0.1200000000000005,0.6286851070246785,38347744.0,0000
0.06000000000000005,0.30999999999999983,0.1294464172089692,0.31999999999999995,0.41000000000000036,0.3968761098585482,0.3800000000000002,0.17999999999999983,0.3326264606781444,0.14000000000000046,0.09999999999999953,0.030439272372788595,12135393.0,0000
0.2099999999999998,0.2600000000000003,0.6253870001984166,0.11000000000000038,0.1500000000000003,0.4839717181575077,0.15000000000000024,0.24999999999999972,0.09460769341737596,0.43000000000000027,0.2999999999999996,0.4722454254076651,41915558.0,0000
0.09000000000000019,0.17000000000000026,0.713102853840964,0.08999999999999997,0.16000000000000003,0.12284185135294523,0.17999999999999994,0.19000000000000017,0.5631558345149319,0.2599999999999998,0.1199999999999995,0.5789444785480191,30645226.0,0000
0.16999999999999982,0.21999999999999997,0.17764885767214922,0.17999999999999994,0.010000000000000009,0.5642935032516325,0.14000000000000024,0.13000000000000028,0.4442958986102106,0.009999999999999898,0.17000000000000004,0.34342626487636907,98325492.0,0000
0.3299999999999996,0.34999999999999964,0.0005200669758618492,0.010000000000000397,0.010000000000000286,0.1431946604168871,0.14,0.13000000000000028,0.3857666482277077,0.050000000000000266,0.0799999999999999,0.2891940682589002,13917173.0,0000
0.4799999999999992,0.4299999999999997,0.2536539551529804,0.4799999999999992,0.4099999999999997,0.16366365391016124,0.2899999999999996,0.10000000000000037,0.05932559037395346,0.22000000000000075,0.18000000000000044,0.20170668621693144,44393463.0,0000
0.21999999999999997,0.21999999999999997,0.14,0.04000000000000015,0.05000000000000032,0.2721941081975182,0.030000000000000138,0.019999999999999907,0.23938569264866905,0.029999999999999805,0.03000000000000025,0.23551365753129883,67148793.0,0000
0.1200000000000001,0.07000000000000017,0.11117765663719958,0.19999999999999984,0.41000000000000025,0.5193862350981354,0.26,0.12,0.20983117686302566,0.39000000000000024,0.06999999999999984,0.05588783404941661,13206522.0,0000
0.09000000000000008,0.2200000000000002,0.12442246093532838,0.09000000000000008,2.7755575615628914e-16,0.022550473525807968,0.050000000000000155,0.1499999999999999,0.8873477011592812,0.29999999999999977,0.32000000000000023,0.5032743802993813,97285116.0,0000
0.35000000000000037,0.1799999999999996,0.0394516922210183,0.09999999999999937,0.22000000000000047,0.2778576487341403,0.19000000000000017,0.13000000000000028,0.04373107034971446,0.04999999999999938,0.30000000000000043,0.36015570157788884,84057085.0,0000
0.20000000000000034,0.31000000000000044,0.2666253557542021,0.35000000000000026,0.09999999999999987,0.02552227020182829,0.040000000000000646,0.26000000000000073,0.32255043833697983,0.18000000000000044,0.11000000000000038,0.4658159174124124,73853960.0,0000
0.02999999999999925,0.14000000000000062,0.12823458964182755,0.10000000000000087,0.42000000000000065,0.7598258200873286,0.09999999999999909,0.3900000000000009,0.41237351350039214,0.1400000000000008,0.030000000000000915,0.5058759011578547,32228367.0,0000
0.09000000000000002,0.1000000000000002,0.6333154399487255,0.11999999999999977,0.01000000000000012,0.24588418232345707,0.32999999999999996,0.09000000000000002,0.3037105507226342,0.09000000000000014,0.09999999999999998,0.6769926250502056,86027287.0,0000
0.02000000000000024,0.1100000000000001,0.2840210182882621,0.04000000000000031,0.04000000000000031,0.32564608839793774,0.1500000000000003,0.07000000000000023,0.3989895892992552,0.10000000000000037,0.16000000000000025,0.12012122486319354,57314335.0,0000
0.14,0.33999999999999997,0.37060353380839467,0.10000000000000037,0.4000000000000004,0.4725646954621528,0.08999999999999975,0.4000000000000003,0.08240296465283092,0.1899999999999996,0.4099999999999997,0.5559860493931558,84044844.0,0000
0.4299999999999997,0.14999999999999974,0.1619577023374956,0.22999999999999987,0.3200000000000002,0.5109885737317543,0.11000000000000026,0.2800000000000004,0.049391488964765085,0.2400000000000001,0.34999999999999964,0.28532235010159834,21365807.0,0000
0.019999999999999796,0.10000000000000026,0.2747669536501024,0.12000000000000027,0.20999999999999996,0.4364623103968507,0.1299999999999995,0.19000000000000022,0.15309181275499495,0.26000000000000023,0.2500000000000002,0.08357257195340095,35642417.0,0000
0.5000000000000002,0.5000000000000001,0.12875956996427476,6.661338147750939e-16,0.24999999999999967,0.3004546900519727,0.14999999999999936,0.3500000000000003,0.3179978113802955,0.1499999999999997,0.5000000000000007,0.03700057973771331,38050870.0,0000
0.10999999999999976,0.15000000000000024,0.26176994656117925,0.01999999999999974,0.16000000000000014,0.42065376532541215,0.13000000000000023,0.14999999999999974,0.29624096326934557,0.20000000000000023,0.19000000000000034,0.43221740898877037,44999736.0,0000
0.09999999999999987,0.31000000000000005,0.44038716728160054,0.3100000000000003,0.2400000000000002,0.03276035406620456,0.21000000000000024,0.2599999999999998,0.5095352563240592,0.43999999999999995,0.15000000000000013,0.06017354650063833,29754426.0,0000
0.32,0.16999999999999998,0.1225630818256094,0.010000000000000231,0.06000000000000022,0.5114597319159918,0.32000000000000006,0.010000000000000009,0.3980807092456474,0.10999999999999999,0.06,0.4087929349942756,12690494.0,0000
0.1200000000000001,0.1400000000000003,0.221895081496582,0.010000000000000286,0.010000000000000231,0.07218638864389293,0.010000000000000286,0.1000000000000002,0.1253886828926522,0.009999999999999787,0.010000000000000231,0.29828689701984223,48972864.0,0000
0.2999999999999991,0.2699999999999989,0.48967837017156723,0.23000000000000087,0.07000000000000106,0.019257864136115632,0.2599999999999988,0.32999999999999863,0.002266730238237702,0.429999999999999,0.42999999999999894,0.2701471908143472,13399107.0,0000
0.2999999999999997,0.35000000000000037,0.13092723457665734,0.04999999999999927,0.30000000000000066,0.2031009026601655,0.15000000000000074,0.3499999999999993,0.11052086388273658,0.050000000000000544,0.1000000000000007,0.016984930133203013,81888326.0,0000
0.26000000000000023,0.11000000000000021,0.006887961700953182,0.18000000000000016,0.060000000000000164,0.06336053674217801,0.15000000000000024,0.030000000000000027,0.6124789922997312,0.33999999999999986,0.050000000000000044,0.20981578434884524,35126363.0,0000
0.3700000000000002,0.5000000000000001,0.392526224384336,0.2800000000000003,0.11000000000000038,0.3561617203558435,0.30000000000000027,0.19000000000000022,0.33789231145768495,0.43999999999999995,0.20999999999999974,0.36254061775277413,25463912.0,0000
0.13999999999999974,0.31000000000000033,0.20461124993948926,0.06999999999999973,0.1999999999999998,0.06391545117607306,0.06000000000000033,0.06000000000000033,0.15822031522324542,0.09000000000000019,0.32000000000000034,0.14399591900871644,66763888.0,0000
0.2500000000000001,0.2500000000000001,0.3654278547114509,0.35,0.01000000000000012,0.2289260588813682,0.2300000000000001,0.010000000000000231,0.3164707449953329,0.2799999999999998,0.45000000000000023,0.09493881545304084,21896308.0,0000
0.2400000000000001,0.3500000000000002,0.2931594076329883,0.15000000000000002,0.19999999999999996,0.1464786816970341,0.1499999999999998,0.20000000000000023,0.4794106081081891,0.09999999999999976,0.1499999999999999,0.3070983375053547,55880841.0,0000
0.4499999999999994,0.2500000000000005,0.05492052513391832,0.07000000000000067,0.11000000000000071,0.16377395159981029,0.2900000000000003,0.22000000000000036,0.21320414269214127,0.05000000000000043,0.059999999999999776,0.10246478128626701,75570314.0,0000
0.19999999999999973,0.40000000000000036,0.0300820951635129,0.4800000000000001,0.009999999999999676,0.118027727245611,0.5000000000000002,0.5000000000000002,0.7062009245365899,0.5000000000000004,0.5000000000000006,0.5933668229682358,57429134.0,0000
0.28000000000000014,0.3900000000000001,0.2202035414566479,0.06999999999999978,0.16000000000000003,0.24441417514029623,0.16000000000000003,0.10000000000000009,0.019015818282882124,0.21000000000000024,0.16000000000000042,0.34577681734195487,33555599.0,0000
0.16999999999999976,0.32999999999999985,0.4493688696844997,0.1099999999999996,0.26,0.07023495902812704,0.23000000000000026,0.38999999999999974,0.12659846503481909,0.44999999999999984,0.4199999999999994,0.7407413669636929,74365807.0,0000
0.1000000000000002,0.4999999999999998,0.016560741909369514,0.4999999999999999,0.44999999999999973,0.3593071904678956,0.45,1.1102230246251565e-16,0.2184761186301758,0.1000000000000002,0.44999999999999973,0.07040874867277469,16243875.0,0000
0.41999999999999976,0.3500000000000001,0.5326557616517711,0.019999999999999907,0.09000000000000025,0.19724107405110647,0.28000000000000014,0.20999999999999996,0.05893657094567539,0.22999999999999998,0.15999999999999992,0.502054269770503,21566630.0,0000
0.14000000000000024,0.15999999999999992,0.06851146179537715,0.059999999999999776,0.21999999999999997,0.0941446100192791,0.1600000000000003,0.1100000000000001,0.1505203627452525,0.11000000000000021,0.10999999999999976,0.17973170454717524,15686827.0,0000
0.1999999999999999,0.10000000000000009,0.4828293881859206,0.1999999999999998,0.30000000000000016,0.4497566243010457,0.1000000000000002,0.0,0.17992447477117007,0.21000000000000035,0.10000000000000037,0.1700462316803769,94407861.0,0000
0.34999999999999987,0.15000000000000002,0.05317522610851011,0.3500000000000002,0.2999999999999997,0.22361642817676286,0.2500000000000003,0.31000000000000033,0.14142865844360675,0.21000000000000035,0.2600000000000004,0.49082975500772597,27446455.0,0000
0.5000000000000001,0.10999999999999999,0.4356946892489118,0.030000000000000027,0.010000000000000009,0.25230792959234194,0.18999999999999984,0.17999999999999994,0.4606159208306794,0.04999999999999982,0.11999999999999977,0.4329498953068318,83543226.0,0000
0.3300000000000002,0.07000000000000023,0.09462070506327003,0.20000000000000023,0.20000000000000018,0.19213169337208658,0.3999999999999999,0.1000000000000002,0.4281501504944595,0.32000000000000006,0.08999999999999997,0.5731287366030492,47086784.0,0000
0.2799999999999999,0.009999999999999898,0.29439108589578494,0.10999999999999988,0.21000000000000002,0.1644078308614103,0.009999999999999565,0.23999999999999977,0.24669003910800663,0.09999999999999976,0.10999999999999976,0.19464330670203644,88425676.0,0000
0.08999999999999975,0.040000000000000424,0.037018303459199486,0.18000000000000016,0.16000000000000025,0.45901562118184747,0.010000000000000397,0.010000000000000286,0.403843799144032,0.2200000000000002,0.22000000000000036,0.15114541257486724,42634445.0,0000
0.14999999999999925,0.14999999999999925,0.05021945592264554,0.1499999999999993,0.1499999999999994,0.4574742059984482,0.1500000000000004,0.15000000000000074,0.35636048878499427,0.3499999999999994,0.24999999999999928,0.6493196567010844,35701966.0,0000
0.2900000000000004,0.10000000000000037,0.2713517441767537,0.2500000000000005,0.010000000000000397,0.06474371479938912,0.2700000000000008,0.31000000000000066,0.6289731726448218,0.01000000000000062,0.19000000000000067,0.16855089587985372,41718989.0,0000
0.010000000000000397,0.010000000000000286,0.4190970839689314,0.010000000000000397,0.01000000000000073,0.10766554662535233,0.010000000000000286,0.02000000000000063,0.3088808657396863,0.010000000000000397,0.01000000000000073,0.3583384089791185,88083674.0,0000
0.01999999999999974,0.09000000000000025,0.18229914330004832,0.09999999999999976,0.04999999999999977,0.33391145165551556,0.05999999999999972,0.020000000000000018,0.21264289313540707,0.19999999999999996,0.050000000000000044,0.0020630559255238046,14648527.0,0000
0.09000000000000008,0.16999999999999987,0.07755508236259862,0.1699999999999996,0.1600000000000003,0.4155240875997346,0.08000000000000035,0.13999999999999924,0.20358841107318937,0.08999999999999964,0.1899999999999994,0.5797033406470125,42134751.0,0000
0.11000000000000038,0.04999999999999971,0.15844888121479228,0.07000000000000034,0.06000000000000044,0.19458677602209473,0.05999999999999972,0.01999999999999963,0.354962107756295,0.08999999999999964,0.08000000000000057,0.09506509668798313,93574369.0,0000
0.40000000000000063,0.29999999999999977,0.3220470240540556,0.20000000000000073,0.20000000000000057,0.4375230476791119,0.1999999999999999,0.20000000000000034,0.2706098338738191,0.20000000000000057,0.19999999999999973,0.07412934768961454,90248431.0,0000
0.41000000000000025,0.010000000000000231,0.41334300665902124,0.48999999999999977,0.4999999999999998,0.3576109733813451,0.18999999999999984,0.18999999999999995,0.4514147055459947,0.12000000000000022,0.010000000000000231,0.26853562426194544,25627892.0,0000
0.10999999999999988,0.09999999999999976,0.38541025379230365,0.1999999999999998,0.1999999999999998,0.1029079303995431,0.11000000000000026,0.10000000000000026,0.41363844082398327,0.2799999999999998,0.1200000000000001,0.17802416644099905,32738552.0,0000
0.029999999999999805,0.03000000000000025,0.4240636890745174,0.010000000000000009,0.0,0.4198691736702175,0.24999999999999956,0.29000000000000037,0.413598332441387,0.010000000000000453,0.4100000000000007,0.6194223498217312,28464829.0,0000
0.25999999999999973,0.1200000000000006,0.0381917475339707,0.23999999999999927,0.03999999999999926,0.2533662515385235,0.19000000000000067,0.3499999999999991,0.35708889818478834,0.08000000000000057,0.2199999999999997,0.09672122375369763,70450765.0,0000
0.3799999999999999,0.2200000000000002,0.23365522015254436,0.25999999999999973,0.3699999999999997,0.832137117860196,0.2300000000000002,0.21000000000000024,0.19014888740581204,0.17999999999999972,0.2899999999999998,0.4615855689434469,85413122.0,0000
0.2600000000000006,0.1400000000000005,0.21638227648452601,0.3500000000000006,0.2899999999999995,0.5991681927353198,0.030000000000000415,0.20000000000000034,0.23905939204603988,0.0499999999999996,0.2699999999999996,0.3564930119313435,30625029.0,0000
0.0,0.2500000000000001,0.15203938017609997,0.5,0.34999999999999976,0.2851046085827157,0.2999999999999997,0.10000000000000026,0.1268010642848988,0.4,0.4,0.28820266215870927,78142727.0,0000
0.09000000000000025,0.10000000000000009,0.206483030006179,0.04000000000000015,0.20000000000000034,0.15228814575631,0.1400000000000004,0.14000000000000062,0.4752691483673335,0.22000000000000086,0.1599999999999991,0.19291328763793725,26277130.0,0000
0.06999999999999995,0.010000000000000397,0.37572523115172474,0.0799999999999998,0.009999999999999898,0.24385453960315195,0.030000000000000027,0.08000000000000007,0.11606004446894874,0.030000000000000138,0.039999999999999925,0.4640937567911624,57472271.0,0000
0.2599999999999995,0.5000000000000004,0.005840156828055332,0.4999999999999997,0.16000000000000042,0.07861943169829222,0.4999999999999994,0.4999999999999996,0.15629794302014954,0.4999999999999997,0.23000000000000026,0.5962809835684498,11260803.0,0000
0.11999999999999988,0.059999999999999776,0.09820638562667844,0.04999999999999999,0.05999999999999972,0.14081537733990301,0.10999999999999999,0.08000000000000007,0.08211716899815069,0.07999999999999963,0.08000000000000002,0.505474340667061,59178262.0,0000
0.08000000000000013,0.24,0.2413356278401908,0.010000000000000231,0.010000000000000009,0.14141273940676963,0.06999999999999984,0.010000000000000009,0.35257799815244106,0.08000000000000007,0.06999999999999929,0.343649751014432,16053527.0,0000
0.4299999999999996,0.3200000000000002,0.2664983485358062,0.36000000000000076,0.29000000000000054,0.5219464283341826,0.2600000000000003,0.4300000000000003,0.08567142525640425,0.09999999999999937,0.3099999999999998,0.48932412252835916,62289180.0,0000
0.020000000000000018,0.06000000000000011,0.13863674507704732,0.020000000000000018,0.09999999999999987,0.0912336400390667,0.2999999999999998,0.04999999999999982,0.1441052834722769,0.10999999999999965,0.08999999999999964,0.1746768812132069,60853534.0,0000
0.31000000000000005,0.4999999999999998,0.16457178469526695,0.4999999999999999,0.5,0.770300992094346,0.10000000000000009,0.09999999999999998,0.013761249869626735,0.3999999999999998,0.4,0.12876788916005966,84163871.0,0000
0.050000000000000044,2.220446049250313e-16,0.10069002853337516,0.34999999999999976,0.4,0.4847703001780693,2.220446049250313e-16,1.1102230246251565e-16,0.24527969903021907,0.29999999999999977,0.09999999999999998,0.2771437431427413,85232929.0,0000
0.2600000000000001,0.30999999999999994,0.08413414239692207,0.1999999999999998,0.2499999999999999,0.012400142509002565,0.3099999999999997,0.09000000000000025,0.014766180665317541,0.10999999999999965,0.14999999999999936,0.1000877633586853,52856099.0,0000
0.16000000000000014,0.0699999999999999,0.20596478082026515,0.14000000000000024,0.15000000000000013,0.280828857906406,0.06999999999999984,0.38,0.38219314077880573,0.3999999999999999,0.4,0.7560893255877469,37618980.0,0000
0.08000000000000018,0.06999999999999978,0.3099999999999998,0.16999999999999998,0.10999999999999988,0.3998079886718615,0.13000000000000028,0.18000000000000033,0.3924888824351025,0.16000000000000003,0.17000000000000026,0.04975657537142364,41915685.0,0000
0.010000000000000231,0.010000000000000286,0.43912335349761,0.010000000000000286,0.010000000000000508,0.18038821060353843,0.010000000000000286,0.010000000000000397,0.2683517898552701,0.010000000000000286,0.010000000000000508,0.1486620311737118,21720361.0,0000
0.3099999999999997,0.3099999999999997,0.0190747780434721,0.15999999999999975,0.14999999999999963,0.04533766571853981,0.3,0.2999999999999997,0.37897185105940795,0.09999999999999959,0.0999999999999997,0.4582961262210231,35159341.0,0000
0.33999999999999997,0.31999999999999984,0.07454922118348584,0.15000000000000024,0.16000000000000003,0.0984664538382366,0.16000000000000014,0.1599999999999998,0.5808098609018358,0.2200000000000002,0.21000000000000008,0.5106445446818877,55774515.0,0000
0.4599999999999993,0.47000000000000086,0.3251162896168693,0.33000000000000046,0.4399999999999994,0.27359261831165704,0.45000000000000057,0.44999999999999923,0.13101017406905555,0.44000000000000106,0.47000000000000086,0.19261329360529733,91352376.0,0000
0.06999999999999978,0.010000000000000231,0.1527706457614924,0.2299999999999996,0.3700000000000004,0.0021358419084150926,0.08999999999999997,0.36,0.31086462076604815,0.2699999999999998,0.31000000000000005,0.48388239977802394,51965249.0,0000
0.05999999999999994,0.06999999999999995,0.32741381257161534,0.039999999999999813,0.009999999999999898,0.06894175725076324,0.06999999999999984,0.15999999999999992,0.3680398090477077,0.0399999999999997,0.010000000000000009,0.30422877297174755,92257607.0,0000
0.16000000000000003,0.45,0.4760977164088976,0.19000000000000006,0.22000000000000008,0.05200247661339841,0.31000000000000033,0.010000000000000231,0.04092840268072112,0.2700000000000003,0.3999999999999999,0.025066837811861448,24911188.0,0000
0.32000000000000023,0.1600000000000001,0.2893465704097189,0.13,0.33999999999999997,0.13730635146274645,0.040000000000000036,0.06000000000000022,0.3022941265688831,0.030000000000000027,0.010000000000000009,0.26446850807792044,28917083.0,0000
0.060000000000000275,0.17000000000000026,0.142526224384336,0.10000000000000009,0.24000000000000027,0.33633800522366575,0.2499999999999996,0.1499999999999998,0.5529613191417524,0.2600000000000003,0.2200000000000002,0.5233959219995518,91985246.0,0000
0.01000000000000062,0.19000000000000056,0.5054580833488802,0.07000000000000073,0.3300000000000007,0.054088602990019385,0.01000000000000073,0.04000000000000081,0.3517195150826113,0.01000000000000062,0.010000000000001064,0.2641379147403021,29087079.0,0000
0.2600000000000003,0.24000000000000027,0.45670546822693536,0.2900000000000003,0.3200000000000002,0.019193962277048837,0.41000000000000025,0.4200000000000001,0.8420276475627444,0.36000000000000026,0.3400000000000001,0.6920489250253388,55319912.0,0000
0.31,0.32999999999999996,0.39168017034962416,0.42000000000000026,0.2100000000000002,0.3523909850322383,0.3400000000000002,0.3700000000000003,0.5750884092001403,0.29000000000000026,0.41000000000000025,0.2966277758323547,17608042.0,0000
0.1999999999999998,0.09999999999999959,0.057137962403863596,0.3999999999999997,0.10000000000000048,0.009935113697112516,0.30000000000000066,0.4999999999999997,0.5807211664441264,0.09999999999999998,0.19999999999999973,0.27981342954182675,51703155.0,0000
0.34000000000000025,0.3200000000000007,0.02684129825920878,0.28000000000000014,0.35000000000000037,0.5019040633802774,0.31,0.2599999999999999,0.7534589865727851,0.2200000000000002,0.4999999999999999,0.5763423335373412,28222838.0,0000
0.21999999999999997,0.25,0.15000000000000002,0.21000000000000013,0.36,0.7108844108081067,0.39,0.25,0.6191676224495152,0.13999999999999962,0.3799999999999997,0.2188539976464262,36865400.0,0000
0.010000000000000231,0.010000000000000286,0.32206134919710877,0.30000000000000043,0.010000000000000286,0.35100739236822553,0.4499999999999994,0.2500000000000004,0.15347166004428056,0.30000000000000043,0.01000000000000062,0.23056848608617986,56266110.0,0000
0.2500000000000003,0.20000000000000034,0.02127417042629054,0.05000000000000032,0.09999999999999959,0.05543704349722589,0.1500000000000004,0.20000000000000046,0.5234928213977462,0.15000000000000024,0.10000000000000009,0.5725145140583304,95481408.0,0000
0.10000000000000009,0.1000000000000002,0.1385543665867433,0.04999999999999999,0.050000000000000044,0.25485814691516756,0.09999999999999998,0.1000000000000002,0.20539374472351235,2.220446049250313e-16,0.04999999999999988,0.058941825172592166,69004676.0,0000
0.36,0.3699999999999999,0.5262855102050891,0.13999999999999974,0.07999999999999963,0.07965364313002626,0.060000000000000164,0.11000000000000038,0.13981764753151138,0.31999999999999984,0.16000000000000014,0.04483070883550455,83170694.0,0000
0.050000000000000266,0.29000000000000004,0.49383608288457675,0.21999999999999997,0.02000000000000013,0.10804385393339125,0.25999999999999956,0.040000000000000424,0.1091553084554151,0.11999999999999977,0.08999999999999975,0.09991559222347202,69062024.0,0000
0.07000000000000006,0.07000000000000023,0.06543309790017615,0.20000000000000023,0.1599999999999997,0.5639641156713693,0.42000000000000026,0.13000000000000023,0.1644164110606024,0.08999999999999941,0.3700000000000003,0.17216519043948475,77206922.0,0000
0.18000000000000005,0.17000000000000004,0.08111177603334108,0.33999999999999997,0.15000000000000002,0.09000865712291772,0.15000000000000002,0.15000000000000013,0.022490467838030048,0.21999999999999997,0.18999999999999978,0.11685114110957873,73553815.0,0000
0.0,2.7755575615628914e-16,0.3929263299563942,3.3306690738754696e-16,0.0,0.2792397586242421,0.2799999999999998,0.5,0.39417082922772934,4.440892098500626e-16,3.3306690738754696e-16,0.29953710981055665,31587724.0,0000
0.010000000000000231,0.01000000000000012,0.12618511290070245,0.010000000000000286,0.02000000000000024,0.2255448134789948,0.010000000000000009,0.010000000000000231,0.31062523457599933,0.01000000000000012,0.020000000000000018,0.31494159224515583,57027982.0,0000
0.10000000000000009,0.40000000000000024,0.3004022159634937,0.1000000000000002,0.5,0.6918990240161977,0.4999999999999997,0.30000000000000027,0.31248756630199176,0.1999999999999998,0.30000000000000043,0.4951695504466246,17237392.0,0000
