q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.2365949628954306,0.005467533301210303,0.11085174936074604,0.08219146424022816,0.14378314488485971,0.33136048445412386,0.3171597112088265,0.16805388213788297,0.07475193058937715,0.26506719921836175,0.1372182550479555,0.008263243607261717,23909034.0,1101
0.10673262280819495,0.14620642722509225,0.3388072627994052,0.03912606862088941,0.1033254014060806,0.2871066271044712,0.12468677901836289,0.06141435005778534,0.19646594265235406,0.2934557842496773,0.07671699006827815,0.008953688647249325,36713135.0,1101
0.006679281032483053,0.4903647641160919,0.48351473041580634,0.08982113977318862,0.46162710994247913,0.15034660968401814,0.27023332342030226,0.39074485893053246,0.1890272084691429,0.11516088661102886,0.14327474599220724,0.548984673484354,98886326.0,1101
0.2948662231446338,0.22387809658710328,0.6689706091079431,0.2977477925571953,0.32168451921936614,0.14913925775256676,0.056852647963192615,0.044220091461112054,0.24876119782983952,0.2887334114793377,0.09825085922927423,0.06171385563172671,49562740.0,1101
0.025954586178648598,0.06099894561304725,0.14738566622087396,0.07620427297331073,0.00343462765430691,0.22320167516542933,0.06652760634312338,0.1157182581430437,0.16199824632737148,0.0029463515360648174,0.03907568249663812,0.22658887804201988,37624507.0,1101
0.023805587379988613,0.022606377024725788,0.1168404742710688,0.15043512744100063,0.15759905519837608,0.20808348284738398,0.2014876662557375,0.14265156329966566,0.003416395748119916,0.3663547474593688,0.3175042255405181,0.16742426436521832,34169544.0,1101
0.20000864413762315,0.46625893298632204,0.33416228853196484,0.21106589348905153,0.3081955762713453,0.2668919623756544,0.14457152112487515,0.06941649893740032,0.28024690555780174,0.26679552411506,0.3589335788627521,0.03301667718763157,18856656.0,1101
0.07853605637748129,0.3263863815511663,0.20772250574373397,0.43077597607284845,0.0023373833456923343,0.37686969988790403,0.5552894742353428,0.028341919295442275,0.14350980855086604,0.20893532869904285,0.24657638598346193,0.08758335261552364,21639897.0,1101
0.46497067698547984,0.12989625711806763,0.20017540293573788,0.009557479184206852,0.07357538052499213,0.2781202738995633,0.34185120921324863,0.17359923589259518,0.023356202306405893,0.07468673763953149,0.05581174965478414,0.2079849767052728,43887332.0,1101
0.12922213302818797,0.30413284069836904,0.018304170684555032,0.15580997054707502,0.26838598851335294,0.0712477110356507,0.10594882101967046,0.027727041227741667,0.07010647076652021,0.07936896188808612,0.24506178672044765,0.07263196945314582,47985383.0,1101
0.11229754845350526,0.06236818565154095,0.015421652668195174,0.08287484979182069,0.4077526601265716,0.24514041799323028,0.07349498307801128,0.034830218541571756,0.5587688864775792,0.00896813585632833,0.05929334429793598,0.02348288234182211,94257896.0,1101
0.16093139444931026,0.2445085551412004,0.11742111208916972,0.43516010997300303,0.3277914813444959,0.14636113532174921,0.2682286826357795,0.1731944410921904,0.0821749679368643,0.1604065484498387,0.18476168886797906,0.47422061756474443,78752490.0,1101
0.3214452777181235,0.19040354370506413,0.5152816005935357,0.30181775063689087,0.49156714506660004,0.27833366475431487,0.14770332733610636,0.29563227175465445,0.4871673743995612,0.3348589016012577,0.14019664820900074,0.22700860354268937,36076267.0,1101
0.07608040782149567,0.1986774605229904,0.13618657669697498,0.06631244830514321,0.34280403888906674,0.5761197001614657,0.2540427274765138,0.1548978546382997,0.3269883556334291,0.5261013644293628,0.059898178640085065,0.3708927082047139,87061241.0,1101
0.029253517233991833,0.04932204379872679,0.2654253246161652,0.11245842295040842,0.03841736523838313,0.2033735948251948,0.1010708797136527,0.05073583348898236,0.21825815514371272,0.07721056127841874,0.26253628754121067,0.3254267888745944,33133321.0,1101
0.08812527263141268,0.22428135207263367,0.20713250709514552,0.4349402305622919,0.5621088347879238,0.35552947343202757,0.058041501369199056,0.0416224217375426,0.25945757899459604,0.1902732615337025,0.03980331224212774,0.22595712684352032,91294478.0,1101
0.11905445288372074,0.06597493729715387,0.3080410025141659,0.2778126111038027,0.010982986360349889,0.22755952878190377,0.32240386298261403,0.2293566140132982,0.040269709633379835,0.036037611278580406,0.09556933470071882,0.08824785974131841,59900885.0,1101
0.3528523972258363,0.4343575439852223,0.5959337756105999,0.01750195024781953,0.32767827024452173,0.541784626435054,0.013120536656144988,0.04658128997464517,0.32138084278254353,0.13054946638770282,0.1709346804489188,0.01454593513022684,43182876.0,1101
0.28726190475379243,0.0823261739967256,0.028568659808185126,0.3991415168453722,0.04997610270725861,0.34856314259877125,0.3584831554109583,0.16421478044802584,0.4253247833000617,0.5638849241516476,0.16292709001459404,0.7593972338182557,31253284.0,1101
0.1365772665288456,0.0489501847555337,0.14147322894081948,0.23298516590314805,0.2605571489351071,0.09623316768723689,0.049372252047888754,0.024045593674242416,0.36744940698179274,0.11280606580151747,0.13540351069256207,0.3179651694834532,17752870.0,1101
0.061576851267262755,0.046112877983603806,0.18924198404746861,0.09246834240639368,0.025485310521803528,0.21369471667816947,0.16641964477919358,0.07398371659533198,0.14818761848181622,0.3142702060554895,0.13757142743764572,0.4473979187320507,71119657.0,1101
0.1759370175429108,0.1025897590800593,0.3837743837034467,0.1364083636070038,0.10254369933722096,0.15464214478400762,0.1915652405967369,0.1128327390591326,0.32751758595239755,0.2635386458685798,0.12118245539049965,0.4054813878296597,14234412.0,1101
0.18342006059976657,0.018140508673822386,0.12355143805649327,0.05520970509686607,0.03779958833767261,0.2720717232066953,0.12143527908215412,0.26984281407520294,0.03414297986547754,0.14302751261038882,0.06585762861805322,0.06250629948393188,22147892.0,1101
0.17763081294066596,0.2699357958667625,0.032731862051565586,0.21331251845906685,0.2952284276151896,0.6012740851987938,0.02047445175360335,0.35465301047964937,0.06980610266410048,0.20360283040173838,0.39122741521567506,0.25136882053110976,51753790.0,1101
0.26407894618147854,0.41932487184771977,0.35653104307851147,0.4717727724371171,0.185852112383247,0.1324809983654466,0.10955823761858735,0.20452081877770095,0.2164933369857473,0.22169287585093866,0.4111682803070293,0.4386553448296089,79256386.0,1101
0.2097597093452459,0.5093798908885055,0.5718801958696824,0.13439802961499137,0.27811328537843116,0.7969476436840711,0.5500914403188764,0.6059436327701256,0.03826444094304171,0.13560052653210852,0.556208577929078,0.08763049271777412,75105092.0,1101
0.37195500441337354,0.5850516404425117,0.6002163943523289,0.11703927145188497,0.5324814142991932,0.07982742530534381,0.1571033022157715,0.25519583064052187,0.3354376675202554,0.3450026507387438,0.09575166409296898,0.07785495516728347,33870662.0,1101
0.4310922080881285,0.12943016361486553,0.0043569601021105075,0.3439742751318182,0.40427832396046753,0.08325969824205937,0.18010478300703203,0.012920591846443785,0.32797840746625534,0.3225874171796737,0.5047096230470278,0.5669575475468686,95183688.0,1101
0.30651173640119717,0.1462665725558686,0.14485046867867946,0.10504121708240521,0.08814613757508627,0.15242962239371083,0.0358097282762006,0.1498482502391968,0.26237137277263856,0.11353502455293085,7.608505806178112e-05,0.10919740059713812,54473545.0,1101
0.16491875420394503,0.49741035347764356,0.0867315030784292,0.2521641538459356,0.3679519434976004,0.3366808427784506,0.2586023957370895,0.3668777639875599,0.29822966595172434,0.013510056866932851,0.3249684318904581,0.42497881561107487,20900690.0,1101
0.010392897110223842,0.05142212045827155,0.2505165896607556,0.1658181121243414,0.04053050852847562,0.4282221407265166,0.02520398414637237,0.07569843809238641,0.09788766159244217,0.2918169638693499,0.4065940324982792,0.3685989782535861,30948180.0,1101
0.23879160171719682,0.29374216905964246,0.6365622856687926,0.2717535896191434,0.168484753091577,0.2965568289322107,0.2518661320579362,0.3374224172491118,0.3798524404326673,0.10950348310626035,0.39781178702030934,0.26169971562015804,26090325.0,1101
0.027396619924769883,0.10845580327920468,0.16646138833171298,0.3160535358850951,0.03345264448830498,0.1649380316039728,0.2374847463194032,0.005616398768796049,0.20830921824946702,0.40807014686028076,0.2707843816533331,0.2816375505514271,88834905.0,1101
0.05953768872063436,0.15915837143272038,0.10479747731638711,0.12531286511141998,0.06212084356920866,0.2319055594236744,0.20505730950519446,0.045117172400099326,0.21310631341884811,0.050486297062719676,0.12740733549017647,0.15108789681817625,28449629.0,1101
0.6213917640213359,0.37909560930666625,0.47454342382178527,0.4365350529248603,0.41314013749771844,0.7078189531081225,0.6708166571256021,0.0745625342909787,0.18570468781945193,0.4019475717062113,0.4080036103572168,0.8197741098410115,16024420.0,1101
0.28207261258627386,0.4401688475889471,0.13354490489239335,0.016875750803212353,0.08944303491933103,0.4632294768822798,0.4907355347335202,0.5057442197074382,0.015374416743018149,0.7362007790307248,0.1555158716899806,0.2545832654575205,74464111.0,1101
0.3119928642704112,0.2965773673315434,0.1498550414546891,0.17392489847100467,0.2574958884573999,0.3288768639890219,0.42506462954486474,0.045503651429011194,0.02464647122782382,0.23755786875691365,0.3709850345899679,0.19669378745892946,86115189.0,1101
0.36530466372714554,0.3647601338656885,0.6976070043861453,0.20343155007017144,0.4021466502920204,0.020499287595614812,0.39568680055400596,0.35927327265264175,0.5125062825303718,0.4059414455466508,0.40593492823150273,0.8328744897687439,48001917.0,1101
0.019063802328623203,0.15047260473257867,0.4745002269313502,0.1599426564564,0.09911033587172846,0.387832889229516,0.12415619258269617,0.49401944335050607,0.017635569265294082,0.05136385732237547,0.030131672909421925,0.03180845898275497,40346499.0,1101
0.17246247477778842,0.023682010601914105,0.1479466238470295,0.049521297949002785,0.1297719928114739,0.09046020947880562,0.1494006713947973,0.15100439095069773,0.3425747349551993,0.05900736294805775,0.05387258095472114,0.2828487142572401,71869323.0,1101
0.19929975679873352,0.17859676696055238,0.5521906179165628,0.5245453765146798,0.1821379825733228,0.10439387931996433,0.1592295133965128,0.2551482229248587,0.48863106370478665,0.17944883264517636,0.03578929405156972,0.7823189285717149,86182802.0,1101
0.16013684871208528,0.04252396664960423,0.029330096940088923,0.2701110576459498,0.433751524859065,0.08330279586553768,0.008153287162335654,0.3823397716243392,0.22686008577187888,0.11325625511583692,0.3650424715347419,0.4687540009937891,54799251.0,1101
0.3069821903597753,0.14206224432360426,0.055120501811109196,0.18859793578642092,0.36820199488225824,0.04251774598709551,0.25393923032370724,0.10476310858135796,0.01583029731715746,0.04088197874977728,0.5587976494029492,0.09639447913471444,37761860.0,1101
0.08555805130138416,0.030489088571971912,0.09125521230577638,0.2877007105184172,0.05059978462221437,0.3460060080699952,0.34939492457154225,0.11297791157383025,0.010966301311958249,0.07988381827471291,0.25103474834270567,0.34986451326754603,75678620.0,1101
0.2752767362965128,0.37808903483091344,0.18288263028729812,0.1546146518972199,0.04232538048908241,0.1548636566571585,0.09534156999075633,0.17226687375307737,0.2214990662494583,0.11417470053099377,0.2908643594429896,0.395673362279787,32773022.0,1101
0.5084470283389297,0.7028116305781104,0.5250232077629755,0.2912867203605975,0.3215715785329512,0.0753555370606012,0.3705039750099582,0.33439634003911395,0.3283100564899696,0.0031514710836840765,0.2884037482500985,0.5321777481923631,39332775.0,1101
0.39931063099062153,0.5108650509701008,0.7053619288246981,0.38944346469729324,0.334306569799914,0.03485268234397787,0.04940966752149628,0.15134496220426796,0.7237135633325392,0.0651166102242906,0.18261649648534756,0.02866910612705753,76913577.0,1101
0.2839303945760172,0.13473372011309548,0.06374030092896121,0.4504053614551251,0.2521166790162005,0.13308129898947996,0.13572252795601458,0.4715423919516002,0.7517921460019034,0.2680911326315053,0.26200733099052625,0.23655393511610082,69882794.0,1101
0.011359404080579394,0.15729944819608022,0.37903025724970324,0.25158833439969175,0.055368781922735755,0.518168744319388,0.13191874757574912,0.01805277786053444,0.16297528558345303,0.34352435415062427,0.30268815941646904,0.04992362546031687,64030535.0,1101
0.3460263127834922,0.07201538029360227,0.0826943110038274,0.04334978593090033,0.5233167811130426,0.6451565389502651,0.4404620278701844,0.36989631205196805,0.14430582114844828,0.3415113795494874,0.21479564239585971,0.2190866312743847,44321708.0,1101
0.5343068687758759,0.6091714381518627,0.469187413131171,0.16756760971422607,0.2941797778280709,0.013566533392762814,0.5263919954682375,0.5078791646077088,0.6775122602758616,0.374312714432269,0.3631137754039447,0.24963236286953344,87872441.0,1101
0.160924673644888,0.13505421807336299,0.01673222484594361,0.528554726261771,0.18062302240784173,0.2962144262618429,0.018209011690573318,0.07903317179415137,0.18180212668918028,0.3663212757897447,0.44313996702927816,0.14010200511669305,70575037.0,1101
0.010172851904214908,0.3395439851384859,0.028627407628138424,0.4022710092398323,0.02817930287549586,0.08957259262090578,0.19417612696736497,0.25043351441666545,0.6100157871752745,0.04242968893256016,0.37998107105721646,0.44749339938016575,26950590.0,1101
0.292286337442936,0.6538011275046998,0.2730559529055001,0.015862483602973487,0.0642650139356763,0.10236454543955686,0.043944521403396,0.37627686769633184,0.5020197480751408,0.29592146762954746,0.3715417219071472,0.4625685691275143,25908162.0,1101
0.05331144506510155,0.21720997747119053,0.2735094048922793,0.0781580491442192,0.21171426646891156,0.24042137193934388,0.057953136384817694,0.4555590127244316,0.7055961014420385,0.08485127770587952,0.4231318525317777,0.13367225610668343,99533766.0,1101
0.04546199573310039,0.4598986193801653,0.3738374592790201,0.2662746721993946,0.5281620849542699,0.10446323891356893,0.2906305924993211,0.3836581576746262,0.31422410573414217,0.011416814512557383,0.06754877884041377,0.7948012638297568,59190221.0,1101
0.020583703279638432,0.08278683164641842,0.14406233127476603,0.002128307571223731,0.02839436078736418,0.28478513941599737,0.1385358508352343,0.08905195086825107,0.12411203680105976,0.43126493782521547,0.3803208740520477,0.17711358685411932,46359502.0,1101
0.02348033142907424,0.17342338370919952,0.3526601604541888,0.0476405650977213,0.09167948485066957,0.17094873667291904,0.1056914463895875,0.03516310989927296,0.09111705386656366,0.01631276185036612,0.007613995145016372,0.22023366870215433,16591829.0,1101
0.12226514195785082,0.14585959749380523,0.09854127091347853,0.24812622091877118,0.27582064712523635,0.4781606977330187,0.08458347305561653,0.2037403154765886,0.1104960759155762,0.3204961940605719,0.19350587411755282,0.1885877307426873,20075484.0,1101
0.4152821430001298,0.4581483170655598,0.060720714097079576,0.41259050883462745,0.2999613678134084,0.45521060085231474,0.2341461620519256,0.2344067941402045,0.01774519000935472,0.46588186269262677,0.023139683411742884,0.6712566696232227,38347744.0,1101
0.16535681514537126,0.23875221316880801,0.17482072692049233,0.2881548866520326,0.5789563038126259,0.4157037346440389,0.5802494900975544,0.11749645101052508,0.014537023976503749,0.04318368507571263,0.11707026626222905,0.13947157857676776,12135393.0,1101
0.19170330168374533,0.22497186127151747,0.5678299760066111,0.047816190026373495,0.34588133407038013,0.6229878617271567,0.034876090255980374,0.017983798159871694,0.1874734243434727,0.6086374080841219,0.43545298928928106,0.4490415502631958,41915558.0,1101
0.10593586973007629,0.20922406517435255,0.6775447883902328,0.04231760548320718,0.025879542931978805,0.2080232275581093,0.13841034448515488,0.16486687070558714,0.5084719795678384,0.10452536273058266,0.11878893570021432,0.4463283477593284,30645226.0,1101
0.18604422718011276,0.05811332698012539,0.23074646415612043,0.32462922301569597,0.0648042601878312,0.6612625984439073,0.004878858449154422,0.29108085264628497,0.48555676374307755,0.19033371211971506,0.009936894687449849,0.5127290329397318,98325492.0,1101
0.37045724304584227,0.33794458784940395,0.08239830404236789,0.02820070912168271,0.14541208865510047,0.3000997444568282,0.032219742801932516,0.016913898175155206,0.22217352046712835,0.048413716928697115,0.006034502742164272,0.29407777446659616,13917173.0,1101
0.3060531390928857,0.637191769258985,0.20402835978142841,0.591465675534045,0.37762530576975706,0.2805544982103906,0.4465194262614808,0.15150870082391266,0.017737350200316027,0.3915936581004469,0.039402478591981205,0.2159095369592896,44393463.0,1101
0.2939211111316903,0.21601343868785217,0.060949960307885465,0.006806180885986168,0.19541554669822836,0.25718199413148524,0.23009173862255633,0.0594185689190323,0.13989862103753659,0.1335109855547275,0.06785605717952259,0.2696790551478445,67148793.0,1101
0.3043087918910447,0.005659687498590471,0.0018938901746664571,0.0943912780212256,0.4299768548488345,0.6462239215350123,0.18015014253503614,0.07455271086724213,0.0169131919475152,0.5784958872946692,0.14469832144086703,0.028090310414197905,13206522.0,1101
0.2048593760253259,0.3014061528150185,0.40172869749399104,0.02835990606964922,0.020626241802389422,0.1061714630168038,0.04733148413863031,0.4191261475034027,0.8183470201439148,0.3453533603926194,0.48929323368560274,0.5033000067969442,97285116.0,1101
0.21621420563993887,0.07701012046480654,0.04555196752589541,0.2451763194854103,0.14599290176490565,0.08254677221547163,0.17529207538176805,0.004516640786477288,0.11041780466391393,0.4310927677365192,0.19357035775100295,0.03512518621725791,84057085.0,1101
0.20939935435217588,0.33494160089013053,0.0003254403011554441,0.42637392810110336,0.09204378679752329,0.060452532357976985,0.07965188308518223,0.3466982814673228,0.2752960850603132,0.06419085247772649,0.06503767564853291,0.4276316147814862,73853960.0,1101
0.12514388690436928,0.08222506106605143,0.30394630981834325,0.13091808828156448,0.45502446028510235,0.5101423197858954,0.11272539575801155,0.5629325919571498,0.048253293980525136,0.1464653826393854,0.050086129117356715,0.7014981816538266,32228367.0,1101
0.06903687817732101,0.2538441079627034,0.257664740105834,0.15477696050365009,0.11277591932560305,0.21763361657146507,0.36767687619421663,0.08743970051293753,0.19619833403923784,0.08054868019517436,0.11375112039694779,0.43641463498897903,86027287.0,1101
0.19753267602181546,0.06566794578488866,0.19905092402393343,0.04096356875764062,0.11739843699166363,0.22299384980750092,0.21709585349032456,0.13755282446656986,0.5609888594353681,0.004950115979609038,0.048957727162515896,0.3429578309945356,57314335.0,1101
0.15508236430341,0.30217498536965315,0.42509279708551595,0.21086890794521806,0.43584622097189635,0.669283490780688,0.27227012072643203,0.2897040363216674,0.07291768102351603,0.2754181932218685,0.1996935356995487,0.5581339320305235,84044844.0,1101
0.7149386205478365,0.33886783471428317,0.34491501961993354,0.2682792864533583,0.34071278567139063,0.4211097528207326,0.2278704091575232,0.30548693458037435,0.10068074010274519,0.15267871590904136,0.5320276751048341,0.4226749772006758,21365807.0,1101
0.12108128606331858,0.158352768721373,0.018088557146905826,0.07244551917162412,0.36266137212779925,0.36424035651246595,0.06410878636839279,0.25605838674535986,0.37005122977949007,0.19835338229188038,0.09966788476549782,0.08798271914194022,35642417.0,1101
0.5616514873813501,0.4807369749960317,0.264914684383234,0.013172895761530468,0.2995101097023725,0.2609012515921134,0.27553459498567084,0.32259652455368937,0.1359433429588104,0.10527131544895596,0.37500546949512414,0.06272745419025227,38050870.0,1101
0.02208633173682073,0.16704716137697861,0.07008792627126348,0.01037535592177441,0.04414611131401269,0.3702706567068669,0.2128664476050604,0.13366132924289015,0.18081185042292247,0.1649089217269164,0.388691447504698,0.27059060560214043,44999736.0,1101
0.36063784780667313,0.30409208343744365,0.4391357799038519,0.397707741489663,0.27353236215798726,0.028624303323038086,0.3288285639322552,0.3496463959036443,0.5723274253094356,0.2629030685540832,0.0001954822720772187,0.06413957479401255,29754426.0,1101
0.08952725138705253,0.1403223269550845,0.08120343832775886,0.06290621850131128,0.07292374280995445,0.39526532997852193,0.4340633000538732,0.17929085980533438,0.10126879682858547,0.047630795538384896,0.2946749305757292,0.44264203732218416,12690494.0,1101
0.11464970513350803,0.1552836831453594,0.20466460352107851,0.08353835013851663,0.2055622349201256,0.3289702528303433,0.18751116101926035,0.007346432162370298,0.13617578865993019,0.06278675041786586,0.0697096820498827,0.26378561424772695,48972864.0,1101
0.27569665569823887,0.2782974289429818,0.5147922328902234,0.1226559324718619,0.06378835249499437,0.03211837495517644,0.035569811947706254,0.24522074827136411,0.008050706638818461,0.3112276858589518,0.3073961269128413,0.02618912485861967,13399107.0,1101
0.30321354486773994,0.27442699025225614,0.028200891078573487,0.17391447119579767,0.4155291255130548,0.3309511694802402,0.08421377295744137,0.15966873738742363,0.32382453064441313,0.10065687986390737,0.13300504212735947,0.07996817500274322,81888326.0,1101
0.36414315114342544,0.06659539370334422,0.17458882855634705,0.3607648901164246,0.15232331324230053,0.019808613146167664,0.2377536669681744,0.16905821287295275,0.608641956228243,0.365448756082808,0.21607005433306792,0.4638281996182615,35126363.0,1101
0.3898371535091259,0.7640261286699046,0.6884246433956088,0.25419611984767787,0.09622329734456614,0.2148810508148703,0.12640111563311784,0.06876770061196091,0.08383463610430597,0.44838984224940315,0.35768036425007566,0.4258812763390244,25463912.0,1101
0.14181424034151957,0.16644910579533656,0.22765531469833705,0.16453858416920125,0.0699520615681633,0.18858176286919864,0.04504658765006986,0.02015332219002397,0.20026632884782292,0.15993458316991527,0.058567018815300576,0.2540799868943867,66763888.0,1101
0.17659944150291285,0.3034981631052509,0.10895216098591293,0.3926964882536358,0.043158561918487215,0.3345380351621664,0.05920032057443381,0.1240441280857616,0.14529286541013292,0.29428643596744597,0.4415459928506619,0.1242001448628236,21896308.0,1101
0.10694733385515887,0.3582101963294912,0.1742078210141369,0.12351467848536568,0.2697972400525552,0.22695560744497473,0.03508680994208502,0.12152699195208105,0.26179794467312784,0.24200396555731973,0.23742727016880338,0.31772486160585073,55880841.0,1101
0.3790231046344457,0.05345909650125025,0.22247658729935577,0.002760602473548812,0.2824798725137806,0.48621221113447943,0.4556757079929762,0.29444084438468726,0.09495673326603138,0.15592773685210026,0.07098649003671148,0.07999450497136773,75570314.0,1101
0.13062537507486405,0.38839704451824875,0.07882927863128486,0.5719176004367095,0.17709770432616478,0.08958954034423616,0.5030722382045264,0.4356132067725872,0.8985366531594211,0.6482455520102924,0.4830440363444892,0.7506998999259393,57429134.0,1101
0.17104949716744444,0.6026619981749778,0.11021225237459065,0.03473574966455295,0.14269575568614357,0.2702147119815348,0.26185440734356336,0.03941571802344446,0.21167221490040433,0.1636557901841107,0.25933875592598893,0.4554847519893439,33555599.0,1101
0.272995329250533,0.19168673776626408,0.36235315716855915,0.04098068848159647,0.5094803212669565,0.050299830078826546,0.20657368944353205,0.35542569923601813,0.14277449609106263,0.49670048570440084,0.3260402922427349,0.5508241278407033,74365807.0,1101
0.08693807518270946,0.4849362271998256,0.26153105606386196,0.4355889564396646,0.5362922512433241,0.1679195474841773,0.3058348799426697,0.06639040070817204,0.2990532607953894,0.14138856273441314,0.645028499679098,0.2811632999983743,16243875.0,1101
0.2601521431098443,0.1779080598918008,0.4968806755547302,0.09265078058935583,0.2758390224544239,0.15727364410709832,0.2515794998216263,0.23248657242567017,0.11851700098398554,0.3067951758060634,0.13057892822976058,0.42922619509813625,21566630.0,1101
0.08875928021901136,0.17802059114964636,0.05642009512869914,0.3052184098770436,0.0014275169268798127,0.2283097632200057,0.18549242349438982,0.013151700528444388,0.1857401340890944,0.3718209483431447,0.13126183457474377,0.2349679520012622,15686827.0,1101
0.0765597308998805,0.17340068234986356,0.2404182405298354,0.2141636046266489,0.39368177541875155,0.40453634348730527,0.2664000587731571,0.05750901883452442,0.3245481030491383,0.20837208665493545,0.013280719211004155,0.1743479663683173,94407861.0,1101
0.34180985003767894,0.015327521930765975,0.3302450534906217,0.40553549292557506,0.23968662538316587,0.08950736281575122,0.24529438179270735,0.2495013670918219,0.023928291328720874,0.09559314876143887,0.24610941125421182,0.5221805421145772,27446455.0,1101
0.622839277280547,0.019549624221428252,0.3170196620209961,0.0076120947746873835,0.04984624468287224,0.39227607220740834,0.2612886549485364,0.24979572274659084,0.22417691157475866,0.00843850686257186,0.1762476230741168,0.35406355296463293,83543226.0,1101
0.4042899325692162,0.07585706147702415,0.08203164200850821,0.1550044131986279,0.1515734263488696,0.02543990554913589,0.4822911628262344,0.22858368664297463,0.4579516024046396,0.43228685951077966,0.17878163511920425,0.5677559450752633,47086784.0,1101
0.4463801949943464,0.05990878756957946,0.5357820311668735,0.1234735167508923,0.2381114242788201,0.2799261704424374,0.2464627207981197,0.20367704365771622,0.1564862465036096,0.030678312754695125,0.2153686605031674,0.2210965327561395,88425676.0,1101
0.06655976181226192,0.16600782629684735,0.27520952359052,0.19555767622205045,0.19856504243280831,0.5621365631427455,0.12009185037348669,0.15475561547789296,0.2913251832688619,0.07714418206265383,0.30714177360693085,0.11192249476808358,42634445.0,1101
0.08007467006772429,0.011112290216970577,0.3335188871876348,0.07040737437646816,0.008958483456507182,0.28727139314493116,0.15075337925646431,0.11221650911317915,0.2508389047108284,0.36276724317341746,0.43805363631419614,0.7663908647014118,35701966.0,1101
0.29464569736808915,0.009074447099418959,0.4206084840653532,0.12475295930434493,0.23887261789953773,0.02306011093879279,0.2017099308317314,0.4666842441087364,0.5581104507463029,0.07397676281960663,0.004312180550561706,0.10594665381284163,41718989.0,1101
0.03008004756928251,0.014244563694224832,0.16938640177072606,0.1127212253072487,0.01975830910591103,0.13873296343470332,0.06428593181798248,0.14079403881958452,0.10287979538470149,0.06149890378893286,0.08366501633032225,0.2790503467367572,88083674.0,1101
0.03816931466635942,0.09469712679966935,0.3574824286792311,0.17909993571935778,0.1469130351659833,0.35843126080543297,0.11365365125899157,0.13863253669577524,0.24838204161156985,0.18931165822985574,0.19904211399957472,0.07503180849978874,14648527.0,1101
0.17687629994376275,0.0203092560482917,0.2520739640119627,0.3152717344266172,0.05415490277825252,0.3587612795106011,0.1600384781723556,0.017902152838914942,0.16730094782877306,0.2999599555743739,0.33400207570129564,0.5186234121877281,42134751.0,1101
0.09765605664378307,0.009726743779127689,0.24241399774663774,0.02686795748401749,0.1161024796029807,0.2726882563500994,0.08646485328220627,0.033971743730585646,0.3809144826077298,0.07078948814578895,0.05829862550178222,0.04435857498168316,93574369.0,1101
0.35345640215771423,0.2851192657106965,0.3372286146937472,0.19169649523677212,0.4143408448014112,0.6029772228394394,0.1848976307737537,0.030205448498238696,0.21158933117463696,0.30357517980301685,0.056693949232156315,0.12598574456503764,90248431.0,1101
0.3004306738664758,0.15201363234172838,0.27795630367562274,0.475455700921466,0.6642239304600728,0.2603939224083325,0.13482848863913988,0.40142285758969404,0.6152665568161798,0.13652614072410668,0.2499986654051446,0.022343375454122794,25627892.0,1101
0.15441067333748848,0.05231987398272758,0.45811039489682004,0.2518935051310835,0.31274905192665076,0.05712602622177049,0.13819536345698397,0.09938699671754436,0.27934609011278105,0.2376678145273788,0.1548092386434199,0.01250267108097769,32738552.0,1101
0.1342239918780479,0.1177529968245763,0.3183425654440103,0.2144230832154968,0.02789671758004575,0.4088004991899673,0.4306947256303204,0.08808472536176412,0.6462752561154419,0.052613665293795464,0.27430404612841597,0.6401861096940438,28464829.0,1101
0.26571341010208593,0.1786818808401337,0.054596692043814954,0.128733621749264,0.06969218506163172,0.02394371510377538,0.35536589525559076,0.1600264954535965,0.0181144721563965,0.04908981633807974,0.22052765651869044,0.024102930510186416,70450765.0,1101
0.32205908196260097,0.17294706280833527,0.14158332547043911,0.40751311814637514,0.5781118916648113,0.7292658450468938,0.29490253732366256,0.30465693627662355,0.2922945381493798,0.2100862903301179,0.015201459723854588,0.32768647975629334,85413122.0,1101
0.3477323996217948,0.23788164837270498,0.17771336176940444,0.41704019605503917,0.29028262098495117,0.45468921284989017,0.20894834485169778,0.1536720830499807,0.28854163516118037,0.11791011050630923,0.4652850444219807,0.5869479441064516,30625029.0,1101
0.13499997427773813,0.03637471539987752,0.2986786780347072,0.4891049690210321,0.25912383435173125,0.2736964699903429,0.289382837965307,0.20291869011046176,0.300245022036556,0.2762944133894131,0.5866803782304738,0.3640813715566932,78142727.0,1101
0.12300247106061807,0.0922916256821496,0.40400876400251035,0.01754470125900376,0.21710104424830357,0.042872461655449334,0.007668924158042434,0.08331229238659066,0.34405942621928587,0.09267920288718212,0.24759614233790522,0.31661424202009036,26277130.0,1101
0.2239736148369319,0.02819467597630987,0.11144842183235004,0.0097817101758354,0.0738120617619169,0.03569560177782738,0.20477060828680616,0.4049448146174323,0.4745967397774528,0.04250302076385826,0.12214013672856827,0.3743922832084528,57472271.0,1101
