mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.19901422915251357,0.2906521739130435,2,pab,1.5503629467453034e-08,5,686.5,1100,0000
0.19901422915251357,0.1810582791204038,2,pab,0.1772606658846042,5,1792.5,1100,0110
0.19901422915251357,0.2906521739130435,2,pab,1.5503629467453034e-08,5,686.5,1100,0010
0.19901422915251357,0.2019076635924462,2,pab,0.9782545145605823,5,2132.0,1100,mean
0.19901422915251357,0.20086956521739127,2,pab,0.9813604001952485,5,2133.0,1100,uniform
0.33483000382133155,0.19901422915251357,2,pab,1.1605066730984824e-10,5,484.0,1000,1100
0.33483000382133155,0.33483000382133155,2,pab,,5,0.0,1000,1000
0.33483000382133155,0.1688013829096504,2,pab,1.043034816572018e-07,5,773.0,1000,1110
0.33483000382133155,0.2906521739130435,2,pab,5.635231109536389e-09,5,642.5,1000,1010
0.33483000382133155,0.20901707524838659,2,pab,2.190742722268825e-06,5,923.0,1000,0100
0.33483000382133155,0.2906521739130435,2,pab,5.635231109536389e-09,5,642.5,1000,0000
0.33483000382133155,0.1810582791204038,2,pab,5.976502026245465e-07,5,857.0,1000,0110
0.33483000382133155,0.2906521739130435,2,pab,5.635231109536389e-09,5,642.5,1000,0010
0.33483000382133155,0.2019076635924462,2,pab,9.889265791582511e-06,5,1004.0,1000,mean
0.33483000382133155,0.20086956521739127,2,pab,1.7380720638247642e-06,5,911.0,1000,uniform
0.1688013829096504,0.19901422915251357,2,pab,0.19075450188786547,5,1803.0,1110,1100
0.1688013829096504,0.33483000382133155,2,pab,1.043034816572018e-07,5,773.0,1110,1000
0.1688013829096504,0.1688013829096504,2,pab,,5,0.0,1110,1110
0.1688013829096504,0.2906521739130435,2,pab,6.940285255742884e-06,5,984.5,1110,1010
0.1688013829096504,0.20901707524838659,2,pab,0.14302347581743716,5,1683.5,1110,0100
0.1688013829096504,0.2906521739130435,2,pab,6.940285255742884e-06,5,984.5,1110,0000
0.1688013829096504,0.1810582791204038,2,pab,0.2885660981376149,5,1030.0,1110,0110
0.1688013829096504,0.2906521739130435,2,pab,6.940285255742884e-06,5,984.5,1110,0010
0.1688013829096504,0.2019076635924462,2,pab,0.06578740836616438,5,1666.5,1110,mean
0.1688013829096504,0.20086956521739127,2,pab,0.0654153739567063,5,1627.5,1110,uniform
0.2906521739130435,0.19901422915251357,2,pab,1.5503629467453034e-08,5,686.5,1010,1100
0.2906521739130435,0.33483000382133155,2,pab,5.635231109536389e-09,5,642.5,1010,1000
0.2906521739130435,0.1688013829096504,2,pab,6.940285255742884e-06,5,984.5,1010,1110
0.2906521739130435,0.2906521739130435,2,pab,,5,0.0,1010,1010
0.2906521739130435,0.20901707524838659,2,pab,0.0014271452449610346,5,1320.0,1010,0100
0.2906521739130435,0.2906521739130435,2,pab,,5,0.0,1010,0000
0.2906521739130435,0.1810582791204038,2,pab,7.018197683625033e-05,5,1118.0,1010,0110
0.2906521739130435,0.2906521739130435,2,pab,,5,0.0,1010,0010
0.2906521739130435,0.2019076635924462,2,pab,0.0003437806671044535,5,1247.0,1010,mean
0.2906521739130435,0.20086956521739127,2,pab,1.0652110618617594e-05,5,1056.0,1010,uniform
0.20901707524838659,0.19901422915251357,2,pab,0.6969879504544481,5,2039.0,0100,1100
0.20901707524838659,0.33483000382133155,2,pab,2.190742722268825e-06,5,923.0,0100,1000
0.20901707524838659,0.1688013829096504,2,pab,0.14302347581743716,5,1683.5,0100,1110
0.20901707524838659,0.2906521739130435,2,pab,0.0014271452449610346,5,1320.0,0100,1010
0.20901707524838659,0.20901707524838659,2,pab,,5,0.0,0100,0100
0.20901707524838659,0.2906521739130435,2,pab,0.0014271452449610346,5,1320.0,0100,0000
0.20901707524838659,0.1810582791204038,2,pab,0.23141982539215378,5,1710.0,0100,0110
0.20901707524838659,0.2906521739130435,2,pab,0.0014271452449610346,5,1320.0,0100,0010
0.20901707524838659,0.2019076635924462,2,pab,0.9441218685675908,5,2121.0,0100,mean
0.20901707524838659,0.20086956521739127,2,pab,0.7828378866928029,5,1979.0,0100,uniform
0.2906521739130435,0.19901422915251357,2,pab,1.5503629467453034e-08,5,686.5,0000,1100
0.2906521739130435,0.33483000382133155,2,pab,5.635231109536389e-09,5,642.5,0000,1000
0.2906521739130435,0.1688013829096504,2,pab,6.940285255742884e-06,5,984.5,0000,1110
0.2906521739130435,0.2906521739130435,2,pab,,5,0.0,0000,1010
0.2906521739130435,0.20901707524838659,2,pab,0.0014271452449610346,5,1320.0,0000,0100
0.2906521739130435,0.2906521739130435,2,pab,,5,0.0,0000,0000
0.2906521739130435,0.1810582791204038,2,pab,7.018197683625033e-05,5,1118.0,0000,0110
0.2906521739130435,0.2906521739130435,2,pab,,5,0.0,0000,0010
0.2906521739130435,0.2019076635924462,2,pab,0.0003437806671044535,5,1247.0,0000,mean
0.2906521739130435,0.20086956521739127,2,pab,1.0652110618617594e-05,5,1056.0,0000,uniform
0.1810582791204038,0.19901422915251357,2,pab,0.1772606658846042,5,1792.5,0110,1100
0.1810582791204038,0.33483000382133155,2,pab,5.976502026245465e-07,5,857.0,0110,1000
0.1810582791204038,0.1688013829096504,2,pab,0.2885660981376149,5,1030.0,0110,1110
0.1810582791204038,0.2906521739130435,2,pab,7.018197683625033e-05,5,1118.0,0110,1010
0.1810582791204038,0.20901707524838659,2,pab,0.23141982539215378,5,1710.0,0110,0100
0.1810582791204038,0.2906521739130435,2,pab,7.018197683625033e-05,5,1118.0,0110,0000
0.1810582791204038,0.1810582791204038,2,pab,,5,0.0,0110,0110
0.1810582791204038,0.2906521739130435,2,pab,7.018197683625033e-05,5,1118.0,0110,0010
0.1810582791204038,0.2019076635924462,2,pab,0.12546085276475546,5,1745.5,0110,mean
0.1810582791204038,0.20086956521739127,2,pab,0.13933303418327292,5,1719.5,0110,uniform
0.2906521739130435,0.19901422915251357,2,pab,1.5503629467453034e-08,5,686.5,0010,1100
0.2906521739130435,0.33483000382133155,2,pab,5.635231109536389e-09,5,642.5,0010,1000
0.2906521739130435,0.1688013829096504,2,pab,6.940285255742884e-06,5,984.5,0010,1110
0.2906521739130435,0.2906521739130435,2,pab,,5,0.0,0010,1010
0.2906521739130435,0.20901707524838659,2,pab,0.0014271452449610346,5,1320.0,0010,0100
0.2906521739130435,0.2906521739130435,2,pab,,5,0.0,0010,0000
0.2906521739130435,0.1810582791204038,2,pab,7.018197683625033e-05,5,1118.0,0010,0110
0.2906521739130435,0.2906521739130435,2,pab,,5,0.0,0010,0010
0.2906521739130435,0.2019076635924462,2,pab,0.0003437806671044535,5,1247.0,0010,mean
0.2906521739130435,0.20086956521739127,2,pab,1.0652110618617594e-05,5,1056.0,0010,uniform
0.2019076635924462,0.19901422915251357,2,pab,0.9782545145605823,5,2132.0,mean,1100
0.2019076635924462,0.33483000382133155,2,pab,9.889265791582511e-06,5,1004.0,mean,1000
0.2019076635924462,0.1688013829096504,2,pab,0.06578740836616438,5,1666.5,mean,1110
0.2019076635924462,0.2906521739130435,2,pab,0.0003437806671044535,5,1247.0,mean,1010
0.2019076635924462,0.20901707524838659,2,pab,0.9441218685675908,5,2121.0,mean,0100
0.2019076635924462,0.2906521739130435,2,pab,0.0003437806671044535,5,1247.0,mean,0000
0.2019076635924462,0.1810582791204038,2,pab,0.12546085276475546,5,1745.5,mean,0110
0.2019076635924462,0.2906521739130435,2,pab,0.0003437806671044535,5,1247.0,mean,0010
0.2019076635924462,0.2019076635924462,2,pab,,5,0.0,mean,mean
0.2019076635924462,0.20086956521739127,2,pab,0.7938441814607761,5,2078.5,mean,uniform
0.20086956521739127,0.19901422915251357,2,pab,0.9813604001952485,5,2133.0,uniform,1100
0.20086956521739127,0.33483000382133155,2,pab,1.7380720638247642e-06,5,911.0,uniform,1000
0.20086956521739127,0.1688013829096504,2,pab,0.0654153739567063,5,1627.5,uniform,1110
0.20086956521739127,0.2906521739130435,2,pab,1.0652110618617594e-05,5,1056.0,uniform,1010
0.20086956521739127,0.20901707524838659,2,pab,0.7828378866928029,5,1979.0,uniform,0100
0.20086956521739127,0.2906521739130435,2,pab,1.0652110618617594e-05,5,1056.0,uniform,0000
0.20086956521739127,0.1810582791204038,2,pab,0.13933303418327292,5,1719.5,uniform,0110
0.20086956521739127,0.2906521739130435,2,pab,1.0652110618617594e-05,5,1056.0,uniform,0010
0.20086956521739127,0.2019076635924462,2,pab,0.7938441814607761,5,2078.5,uniform,mean
0.20086956521739127,0.20086956521739127,2,pab,,5,0.0,uniform,uniform
0.22179375402706183,0.22179375402706183,3,pa,,5,0.0,1100,1100
0.22179375402706183,0.20242127094072163,3,pa,0.1749288995200775,5,1999.5,1100,1000
0.22179375402706183,0.3261666083581669,3,pa,2.9265984456499888e-06,5,1077.0,1100,1110
0.22179375402706183,0.19082474226804122,3,pa,0.01057129048485783,5,1666.0,1100,1010
0.22179375402706183,0.27654254087467783,3,pa,0.0023336524131880305,5,1530.5,1100,0100
0.22179375402706183,0.19082474226804122,3,pa,0.01057129048485783,5,1666.0,1100,0000
0.22179375402706183,0.3261666083581669,3,pa,2.9265984456499888e-06,5,1077.0,1100,0110
0.22179375402706183,0.19082474226804122,3,pa,0.01057129048485783,5,1666.0,1100,0010
0.22179375402706183,0.19807169634489225,3,pa,0.0520097933807362,5,1836.5,1100,mean
0.22179375402706183,0.19082474226804122,3,pa,0.01057129048485783,5,1666.0,1100,uniform
0.20242127094072163,0.22179375402706183,3,pa,0.1749288995200775,5,1999.5,1000,1100
0.20242127094072163,0.20242127094072163,3,pa,,5,0.0,1000,1000
0.20242127094072163,0.3261666083581669,3,pa,1.1880283127930006e-06,5,1026.5,1000,1110
0.20242127094072163,0.19082474226804122,3,pa,0.19893910723711294,5,2019.5,1000,1010
0.20242127094072163,0.27654254087467783,3,pa,4.160304353879678e-05,5,1237.5,1000,0100
0.20242127094072163,0.19082474226804122,3,pa,0.19893910723711294,5,2019.5,1000,0000
0.20242127094072163,0.3261666083581669,3,pa,1.1880283127930006e-06,5,1026.5,1000,0110
0.20242127094072163,0.19082474226804122,3,pa,0.19893910723711294,5,2019.5,1000,0010
0.20242127094072163,0.19807169634489225,3,pa,0.5672393301376667,5,2217.5,1000,mean
0.20242127094072163,0.19082474226804122,3,pa,0.19893910723711294,5,2019.5,1000,uniform
0.3261666083581669,0.22179375402706183,3,pa,2.9265984456499888e-06,5,1077.0,1110,1100
0.3261666083581669,0.20242127094072163,3,pa,1.1880283127930006e-06,5,1026.5,1110,1000
0.3261666083581669,0.3261666083581669,3,pa,,5,0.0,1110,1110
0.3261666083581669,0.19082474226804122,3,pa,1.4361078957145358e-08,5,801.0,1110,1010
0.3261666083581669,0.27654254087467783,3,pa,0.06622444364035729,5,1866.0,1110,0100
0.3261666083581669,0.19082474226804122,3,pa,1.4361078957145358e-08,5,801.0,1110,0000
0.3261666083581669,0.3261666083581669,3,pa,,5,0.0,1110,0110
0.3261666083581669,0.19082474226804122,3,pa,1.4361078957145358e-08,5,801.0,1110,0010
0.3261666083581669,0.19807169634489225,3,pa,3.723078346116749e-08,5,847.0,1110,mean
0.3261666083581669,0.19082474226804122,3,pa,1.4361078957145358e-08,5,801.0,1110,uniform
0.19082474226804122,0.22179375402706183,3,pa,0.01057129048485783,5,1666.0,1010,1100
0.19082474226804122,0.20242127094072163,3,pa,0.19893910723711294,5,2019.5,1010,1000
0.19082474226804122,0.3261666083581669,3,pa,1.4361078957145358e-08,5,801.0,1010,1110
0.19082474226804122,0.19082474226804122,3,pa,,5,0.0,1010,1010
0.19082474226804122,0.27654254087467783,3,pa,6.977644088649646e-07,5,997.5,1010,0100
0.19082474226804122,0.19082474226804122,3,pa,,5,0.0,1010,0000
0.19082474226804122,0.3261666083581669,3,pa,1.4361078957145358e-08,5,801.0,1010,0110
0.19082474226804122,0.19082474226804122,3,pa,,5,0.0,1010,0010
0.19082474226804122,0.19807169634489225,3,pa,0.01530568377706743,5,1770.0,1010,mean
0.19082474226804122,0.19082474226804122,3,pa,,5,0.0,1010,uniform
0.27654254087467783,0.22179375402706183,3,pa,0.0023336524131880305,5,1530.5,0100,1100
0.27654254087467783,0.20242127094072163,3,pa,4.160304353879678e-05,5,1237.5,0100,1000
0.27654254087467783,0.3261666083581669,3,pa,0.06622444364035729,5,1866.0,0100,1110
0.27654254087467783,0.19082474226804122,3,pa,6.977644088649646e-07,5,997.5,0100,1010
0.27654254087467783,0.27654254087467783,3,pa,,5,0.0,0100,0100
0.27654254087467783,0.19082474226804122,3,pa,6.977644088649646e-07,5,997.5,0100,0000
0.27654254087467783,0.3261666083581669,3,pa,0.06622444364035729,5,1866.0,0100,0110
0.27654254087467783,0.19082474226804122,3,pa,6.977644088649646e-07,5,997.5,0100,0010
0.27654254087467783,0.19807169634489225,3,pa,1.4760957593284037e-06,5,1038.5,0100,mean
0.27654254087467783,0.19082474226804122,3,pa,6.977644088649646e-07,5,997.5,0100,uniform
0.19082474226804122,0.22179375402706183,3,pa,0.01057129048485783,5,1666.0,0000,1100
0.19082474226804122,0.20242127094072163,3,pa,0.19893910723711294,5,2019.5,0000,1000
0.19082474226804122,0.3261666083581669,3,pa,1.4361078957145358e-08,5,801.0,0000,1110
0.19082474226804122,0.19082474226804122,3,pa,,5,0.0,0000,1010
0.19082474226804122,0.27654254087467783,3,pa,6.977644088649646e-07,5,997.5,0000,0100
0.19082474226804122,0.19082474226804122,3,pa,,5,0.0,0000,0000
0.19082474226804122,0.3261666083581669,3,pa,1.4361078957145358e-08,5,801.0,0000,0110
0.19082474226804122,0.19082474226804122,3,pa,,5,0.0,0000,0010
0.19082474226804122,0.19807169634489225,3,pa,0.01530568377706743,5,1770.0,0000,mean
0.19082474226804122,0.19082474226804122,3,pa,,5,0.0,0000,uniform
0.3261666083581669,0.22179375402706183,3,pa,2.9265984456499888e-06,5,1077.0,0110,1100
0.3261666083581669,0.20242127094072163,3,pa,1.1880283127930006e-06,5,1026.5,0110,1000
0.3261666083581669,0.3261666083581669,3,pa,,5,0.0,0110,1110
0.3261666083581669,0.19082474226804122,3,pa,1.4361078957145358e-08,5,801.0,0110,1010
0.3261666083581669,0.27654254087467783,3,pa,0.06622444364035729,5,1866.0,0110,0100
0.3261666083581669,0.19082474226804122,3,pa,1.4361078957145358e-08,5,801.0,0110,0000
0.3261666083581669,0.3261666083581669,3,pa,,5,0.0,0110,0110
0.3261666083581669,0.19082474226804122,3,pa,1.4361078957145358e-08,5,801.0,0110,0010
0.3261666083581669,0.19807169634489225,3,pa,3.723078346116749e-08,5,847.0,0110,mean
0.3261666083581669,0.19082474226804122,3,pa,1.4361078957145358e-08,5,801.0,0110,uniform
0.19082474226804122,0.22179375402706183,3,pa,0.01057129048485783,5,1666.0,0010,1100
0.19082474226804122,0.20242127094072163,3,pa,0.19893910723711294,5,2019.5,0010,1000
0.19082474226804122,0.3261666083581669,3,pa,1.4361078957145358e-08,5,801.0,0010,1110
0.19082474226804122,0.19082474226804122,3,pa,,5,0.0,0010,1010
0.19082474226804122,0.27654254087467783,3,pa,6.977644088649646e-07,5,997.5,0010,0100
0.19082474226804122,0.19082474226804122,3,pa,,5,0.0,0010,0000
0.19082474226804122,0.3261666083581669,3,pa,1.4361078957145358e-08,5,801.0,0010,0110
0.19082474226804122,0.19082474226804122,3,pa,,5,0.0,0010,0010
0.19082474226804122,0.19807169634489225,3,pa,0.01530568377706743,5,1770.0,0010,mean
0.19082474226804122,0.19082474226804122,3,pa,,5,0.0,0010,uniform
0.19807169634489225,0.22179375402706183,3,pa,0.0520097933807362,5,1836.5,mean,1100
0.19807169634489225,0.20242127094072163,3,pa,0.5672393301376667,5,2217.5,mean,1000
0.19807169634489225,0.3261666083581669,3,pa,3.723078346116749e-08,5,847.0,mean,1110
0.19807169634489225,0.19082474226804122,3,pa,0.01530568377706743,5,1770.0,mean,1010
0.19807169634489225,0.27654254087467783,3,pa,1.4760957593284037e-06,5,1038.5,mean,0100
0.19807169634489225,0.19082474226804122,3,pa,0.01530568377706743,5,1770.0,mean,0000
0.19807169634489225,0.3261666083581669,3,pa,3.723078346116749e-08,5,847.0,mean,0110
0.19807169634489225,0.19082474226804122,3,pa,0.01530568377706743,5,1770.0,mean,0010
0.19807169634489225,0.19807169634489225,3,pa,,5,0.0,mean,mean
0.19807169634489225,0.19082474226804122,3,pa,0.01530568377706743,5,1770.0,mean,uniform
0.19082474226804122,0.22179375402706183,3,pa,0.01057129048485783,5,1666.0,uniform,1100
0.19082474226804122,0.20242127094072163,3,pa,0.19893910723711294,5,2019.5,uniform,1000
0.19082474226804122,0.3261666083581669,3,pa,1.4361078957145358e-08,5,801.0,uniform,1110
0.19082474226804122,0.19082474226804122,3,pa,,5,0.0,uniform,1010
0.19082474226804122,0.27654254087467783,3,pa,6.977644088649646e-07,5,997.5,uniform,0100
0.19082474226804122,0.19082474226804122,3,pa,,5,0.0,uniform,0000
0.19082474226804122,0.3261666083581669,3,pa,1.4361078957145358e-08,5,801.0,uniform,0110
0.19082474226804122,0.19082474226804122,3,pa,,5,0.0,uniform,0010
0.19082474226804122,0.19807169634489225,3,pa,0.01530568377706743,5,1770.0,uniform,mean
0.19082474226804122,0.19082474226804122,3,pa,,5,0.0,uniform,uniform
0.17974996979703606,0.17974996979703606,3,pb,,5,0.0,1100,1100
0.17974996979703606,0.20435154236469075,3,pb,0.07910560870548627,5,1847.5,1100,1000
0.17974996979703606,0.2596438755939916,3,pb,0.0016925997256214003,5,1504.0,1100,1110
0.17974996979703606,0.18103092783505156,3,pb,0.9054798271548695,5,2343.5,1100,1010
0.17974996979703606,0.24212437580541238,3,pb,0.0013798399393023836,5,1487.5,1100,0100
0.17974996979703606,0.18103092783505156,3,pb,0.9054798271548695,5,2343.5,1100,0000
0.17974996979703606,0.2596438755939916,3,pb,0.0016925997256214003,5,1504.0,1100,0110
0.17974996979703606,0.18103092783505156,3,pb,0.9054798271548695,5,2343.5,1100,0010
0.17974996979703606,0.17664662084765176,3,pb,0.5648055489103956,5,2216.5,1100,mean
0.17974996979703606,0.18103092783505156,3,pb,0.9054798271548695,5,2343.5,1100,uniform
0.20435154236469075,0.17974996979703606,3,pb,0.07910560870548627,5,1847.5,1000,1100
0.20435154236469075,0.20435154236469075,3,pb,,5,0.0,1000,1000
0.20435154236469075,0.2596438755939916,3,pb,0.05985259078193797,5,1853.5,1000,1110
0.20435154236469075,0.18103092783505156,3,pb,0.017301206537256277,5,1715.0,1000,1010
0.20435154236469075,0.24212437580541238,3,pb,0.041870035353585064,5,1811.0,1000,0100
0.20435154236469075,0.18103092783505156,3,pb,0.017301206537256277,5,1715.0,1000,0000
0.20435154236469075,0.2596438755939916,3,pb,0.05985259078193797,5,1853.5,1000,0110
0.20435154236469075,0.18103092783505156,3,pb,0.017301206537256277,5,1715.0,1000,0010
0.20435154236469075,0.17664662084765176,3,pb,0.011656694738273974,5,1675.5,1000,mean
0.20435154236469075,0.18103092783505156,3,pb,0.017301206537256277,5,1715.0,1000,uniform
0.2596438755939916,0.17974996979703606,3,pb,0.0016925997256214003,5,1504.0,1110,1100
0.2596438755939916,0.20435154236469075,3,pb,0.05985259078193797,5,1853.5,1110,1000
0.2596438755939916,0.2596438755939916,3,pb,,5,0.0,1110,1110
0.2596438755939916,0.18103092783505156,3,pb,0.0003804896376907309,5,1389.0,1110,1010
0.2596438755939916,0.24212437580541238,3,pb,0.46622043694533877,5,2174.0,1110,0100
0.2596438755939916,0.18103092783505156,3,pb,0.0003804896376907309,5,1389.0,1110,0000
0.2596438755939916,0.2596438755939916,3,pb,,5,0.0,1110,0110
0.2596438755939916,0.18103092783505156,3,pb,0.0003804896376907309,5,1389.0,1110,0010
0.2596438755939916,0.17664662084765176,3,pb,0.00012797502739091124,5,1312.0,1110,mean
0.2596438755939916,0.18103092783505156,3,pb,0.0003804896376907309,5,1389.0,1110,uniform
0.18103092783505156,0.17974996979703606,3,pb,0.9054798271548695,5,2343.5,1010,1100
0.18103092783505156,0.20435154236469075,3,pb,0.017301206537256277,5,1715.0,1010,1000
0.18103092783505156,0.2596438755939916,3,pb,0.0003804896376907309,5,1389.0,1010,1110
0.18103092783505156,0.18103092783505156,3,pb,,5,0.0,1010,1010
0.18103092783505156,0.24212437580541238,3,pb,0.0005935982470243058,5,1422.0,1010,0100
0.18103092783505156,0.18103092783505156,3,pb,,5,0.0,1010,0000
0.18103092783505156,0.2596438755939916,3,pb,0.0003804896376907309,5,1389.0,1010,0110
0.18103092783505156,0.18103092783505156,3,pb,,5,0.0,1010,0010
0.18103092783505156,0.17664662084765176,3,pb,0.06566072057128598,5,1918.0,1010,mean
0.18103092783505156,0.18103092783505156,3,pb,,5,0.0,1010,uniform
0.24212437580541238,0.17974996979703606,3,pb,0.0013798399393023836,5,1487.5,0100,1100
0.24212437580541238,0.20435154236469075,3,pb,0.041870035353585064,5,1811.0,0100,1000
0.24212437580541238,0.2596438755939916,3,pb,0.46622043694533877,5,2174.0,0100,1110
0.24212437580541238,0.18103092783505156,3,pb,0.0005935982470243058,5,1422.0,0100,1010
0.24212437580541238,0.24212437580541238,3,pb,,5,0.0,0100,0100
0.24212437580541238,0.18103092783505156,3,pb,0.0005935982470243058,5,1422.0,0100,0000
0.24212437580541238,0.2596438755939916,3,pb,0.46622043694533877,5,2174.0,0100,0110
0.24212437580541238,0.18103092783505156,3,pb,0.0005935982470243058,5,1422.0,0100,0010
0.24212437580541238,0.17664662084765176,3,pb,0.00017601689058934075,5,1334.0,0100,mean
0.24212437580541238,0.18103092783505156,3,pb,0.0005935982470243058,5,1422.0,0100,uniform
0.18103092783505156,0.17974996979703606,3,pb,0.9054798271548695,5,2343.5,0000,1100
0.18103092783505156,0.20435154236469075,3,pb,0.017301206537256277,5,1715.0,0000,1000
0.18103092783505156,0.2596438755939916,3,pb,0.0003804896376907309,5,1389.0,0000,1110
0.18103092783505156,0.18103092783505156,3,pb,,5,0.0,0000,1010
0.18103092783505156,0.24212437580541238,3,pb,0.0005935982470243058,5,1422.0,0000,0100
0.18103092783505156,0.18103092783505156,3,pb,,5,0.0,0000,0000
0.18103092783505156,0.2596438755939916,3,pb,0.0003804896376907309,5,1389.0,0000,0110
0.18103092783505156,0.18103092783505156,3,pb,,5,0.0,0000,0010
0.18103092783505156,0.17664662084765176,3,pb,0.06566072057128598,5,1918.0,0000,mean
0.18103092783505156,0.18103092783505156,3,pb,,5,0.0,0000,uniform
0.2596438755939916,0.17974996979703606,3,pb,0.0016925997256214003,5,1504.0,0110,1100
0.2596438755939916,0.20435154236469075,3,pb,0.05985259078193797,5,1853.5,0110,1000
0.2596438755939916,0.2596438755939916,3,pb,,5,0.0,0110,1110
0.2596438755939916,0.18103092783505156,3,pb,0.0003804896376907309,5,1389.0,0110,1010
0.2596438755939916,0.24212437580541238,3,pb,0.46622043694533877,5,2174.0,0110,0100
0.2596438755939916,0.18103092783505156,3,pb,0.0003804896376907309,5,1389.0,0110,0000
0.2596438755939916,0.2596438755939916,3,pb,,5,0.0,0110,0110
0.2596438755939916,0.18103092783505156,3,pb,0.0003804896376907309,5,1389.0,0110,0010
0.2596438755939916,0.17664662084765176,3,pb,0.00012797502739091124,5,1312.0,0110,mean
0.2596438755939916,0.18103092783505156,3,pb,0.0003804896376907309,5,1389.0,0110,uniform
0.18103092783505156,0.17974996979703606,3,pb,0.9054798271548695,5,2343.5,0010,1100
0.18103092783505156,0.20435154236469075,3,pb,0.017301206537256277,5,1715.0,0010,1000
0.18103092783505156,0.2596438755939916,3,pb,0.0003804896376907309,5,1389.0,0010,1110
0.18103092783505156,0.18103092783505156,3,pb,,5,0.0,0010,1010
0.18103092783505156,0.24212437580541238,3,pb,0.0005935982470243058,5,1422.0,0010,0100
0.18103092783505156,0.18103092783505156,3,pb,,5,0.0,0010,0000
0.18103092783505156,0.2596438755939916,3,pb,0.0003804896376907309,5,1389.0,0010,0110
0.18103092783505156,0.18103092783505156,3,pb,,5,0.0,0010,0010
0.18103092783505156,0.17664662084765176,3,pb,0.06566072057128598,5,1918.0,0010,mean
0.18103092783505156,0.18103092783505156,3,pb,,5,0.0,0010,uniform
0.17664662084765176,0.17974996979703606,3,pb,0.5648055489103956,5,2216.5,mean,1100
0.17664662084765176,0.20435154236469075,3,pb,0.011656694738273974,5,1675.5,mean,1000
0.17664662084765176,0.2596438755939916,3,pb,0.00012797502739091124,5,1312.0,mean,1110
0.17664662084765176,0.18103092783505156,3,pb,0.06566072057128598,5,1918.0,mean,1010
0.17664662084765176,0.24212437580541238,3,pb,0.00017601689058934075,5,1334.0,mean,0100
0.17664662084765176,0.18103092783505156,3,pb,0.06566072057128598,5,1918.0,mean,0000
0.17664662084765176,0.2596438755939916,3,pb,0.00012797502739091124,5,1312.0,mean,0110
0.17664662084765176,0.18103092783505156,3,pb,0.06566072057128598,5,1918.0,mean,0010
0.17664662084765176,0.17664662084765176,3,pb,,5,0.0,mean,mean
0.17664662084765176,0.18103092783505156,3,pb,0.06566072057128598,5,1918.0,mean,uniform
0.18103092783505156,0.17974996979703606,3,pb,0.9054798271548695,5,2343.5,uniform,1100
0.18103092783505156,0.20435154236469075,3,pb,0.017301206537256277,5,1715.0,uniform,1000
0.18103092783505156,0.2596438755939916,3,pb,0.0003804896376907309,5,1389.0,uniform,1110
0.18103092783505156,0.18103092783505156,3,pb,,5,0.0,uniform,1010
0.18103092783505156,0.24212437580541238,3,pb,0.0005935982470243058,5,1422.0,uniform,0100
0.18103092783505156,0.18103092783505156,3,pb,,5,0.0,uniform,0000
0.18103092783505156,0.2596438755939916,3,pb,0.0003804896376907309,5,1389.0,uniform,0110
0.18103092783505156,0.18103092783505156,3,pb,,5,0.0,uniform,0010
0.18103092783505156,0.17664662084765176,3,pb,0.06566072057128598,5,1918.0,uniform,mean
0.18103092783505156,0.18103092783505156,3,pb,,5,0.0,uniform,uniform
0.3112372895860181,0.3112372895860181,3,pab,,5,0.0,1100,1100
0.3112372895860181,0.325140506705058,3,pab,0.18605057942013448,5,2009.0,1100,1000
0.3112372895860181,0.310081976664435,3,pab,0.8473462427012344,5,2323.0,1100,1110
0.3112372895860181,0.3005154639175258,3,pab,0.20854120261128872,5,2027.0,1100,1010
0.3112372895860181,0.2890443278833763,3,pab,0.2638867311804777,5,2066.0,1100,0100
0.3112372895860181,0.3005154639175258,3,pab,0.20854120261128872,5,2027.0,1100,0000
0.3112372895860181,0.310081976664435,3,pab,0.8473462427012344,5,2323.0,1100,0110
0.3112372895860181,0.3005154639175258,3,pab,0.20854120261128872,5,2027.0,1100,0010
0.3112372895860181,0.1920561282932417,3,pab,6.254739420139314e-06,5,1121.0,1100,mean
0.3112372895860181,0.19113402061855672,3,pab,7.308654120069672e-07,5,1000.0,1100,uniform
0.325140506705058,0.3112372895860181,3,pab,0.18605057942013448,5,2009.0,1000,1100
0.325140506705058,0.325140506705058,3,pab,,5,0.0,1000,1000
0.325140506705058,0.310081976664435,3,pab,0.27322621123098656,5,2072.0,1000,1110
0.325140506705058,0.3005154639175258,3,pab,0.00267560117652238,5,1542.0,1000,1010
0.325140506705058,0.2890443278833763,3,pab,0.09752214693281433,5,1916.0,1000,0100
0.325140506705058,0.3005154639175258,3,pab,0.00267560117652238,5,1542.0,1000,0000
0.325140506705058,0.310081976664435,3,pab,0.27322621123098656,5,2072.0,1000,0110
0.325140506705058,0.3005154639175258,3,pab,0.00267560117652238,5,1542.0,1000,0010
0.325140506705058,0.1920561282932417,3,pab,8.707731646319009e-07,5,1009.5,1000,mean
0.325140506705058,0.19113402061855672,3,pab,1.0073148923152946e-07,5,896.5,1000,uniform
0.310081976664435,0.3112372895860181,3,pab,0.8473462427012344,5,2323.0,1110,1100
0.310081976664435,0.325140506705058,3,pab,0.27322621123098656,5,2072.0,1110,1000
0.310081976664435,0.310081976664435,3,pab,,5,0.0,1110,1110
