mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.1908247422680413,0.2011058972357288,3,pa,0.2779803135342569,5,2075.0,1011,1104
0.1908247422680413,0.19807169634489225,3,pa,0.0801602565008992,5,1891.5,1011,mean
0.1908247422680413,0.19082474226804122,3,pa,0.8882756986334539,5,1512.5,1011,uniform
0.1908247422680412,0.2192599712732003,3,pa,0.004349973391156319,5,1584.0,0101,1100
0.1908247422680412,0.21262137825367453,3,pa,0.036727993384965324,5,1796.0,0101,1000
0.1908247422680412,0.19082474226804122,3,pa,0.7171461390598008,5,2046.0,0101,1110
0.1908247422680412,0.19082474226804122,3,pa,0.3521633170545365,5,1734.5,0101,1010
0.1908247422680412,0.1908247422680413,3,pa,0.19001774542001681,5,1969.5,0101,0100
0.1908247422680412,0.1908247422680413,3,pa,0.16293950797015933,5,1821.5,0101,0000
0.1908247422680412,0.19082474226804125,3,pa,0.5286294661509808,5,1891.0,0101,0110
0.1908247422680412,0.19082474226804122,3,pa,0.7877464694738001,5,1808.0,0101,0010
0.1908247422680412,0.19916985295896492,3,pa,0.4423547280879737,5,2163.0,0101,1101
0.1908247422680412,0.21923878710408423,3,pa,0.020587573417899418,5,1733.0,0101,1001
0.1908247422680412,0.19082474226804122,3,pa,0.6740354030857703,5,1857.0,0101,1111
0.1908247422680412,0.1908247422680413,3,pa,0.39473486047175754,5,1963.5,0101,1011
0.1908247422680412,0.1908247422680412,3,pa,,5,0.0,0101,0101
0.1908247422680412,0.19082474226804122,3,pa,0.5975850064919312,5,1789.5,0101,0001
0.1908247422680412,0.19082474226804122,3,pa,0.6072266625883321,5,1877.0,0101,0111
0.1908247422680412,0.1908247422680413,3,pa,0.39473486047175754,5,1963.5,0101,0011
0.1908247422680412,0.2011058972357288,3,pa,0.2779803135342569,5,2075.0,0101,1104
0.1908247422680412,0.19807169634489225,3,pa,0.0176037929807181,5,1717.0,0101,mean
0.1908247422680412,0.19082474226804122,3,pa,0.4550044095309854,5,1820.0,0101,uniform
0.19082474226804122,0.2192599712732003,3,pa,0.004349973391156319,5,1584.0,0001,1100
0.19082474226804122,0.21262137825367453,3,pa,0.036727993384965324,5,1796.0,0001,1000
0.19082474226804122,0.19082474226804122,3,pa,0.9449776387213652,5,2167.5,0001,1110
0.19082474226804122,0.19082474226804122,3,pa,0.44763772737866003,5,1817.0,0001,1010
0.19082474226804122,0.1908247422680413,3,pa,0.26661521635600016,5,1771.5,0001,0100
0.19082474226804122,0.1908247422680413,3,pa,0.1670532361423065,5,1825.0,0001,0000
0.19082474226804122,0.19082474226804125,3,pa,0.5106622941449106,5,1800.0,0001,0110
0.19082474226804122,0.19082474226804122,3,pa,0.7724607231260797,5,2020.0,0001,0010
0.19082474226804122,0.19916985295896492,3,pa,0.4423547280879737,5,2163.0,0001,1101
0.19082474226804122,0.21923878710408423,3,pa,0.020587573417899418,5,1733.0,0001,1001
0.19082474226804122,0.19082474226804122,3,pa,0.7343226628465025,5,1588.5,0001,1111
0.19082474226804122,0.1908247422680413,3,pa,0.3066896401079471,5,1556.0,0001,1011
0.19082474226804122,0.1908247422680412,3,pa,0.5975850064919312,5,1789.5,0001,0101
0.19082474226804122,0.19082474226804122,3,pa,,5,0.0,0001,0001
0.19082474226804122,0.19082474226804122,3,pa,0.550854296307992,5,1691.5,0001,0111
0.19082474226804122,0.1908247422680413,3,pa,0.3066896401079471,5,1556.0,0001,0011
0.19082474226804122,0.2011058972357288,3,pa,0.2779803135342569,5,2075.0,0001,1104
0.19082474226804122,0.19807169634489225,3,pa,0.011260314887264568,5,1672.5,0001,mean
0.19082474226804122,0.19082474226804122,3,pa,0.31422600403122947,5,1716.5,0001,uniform
0.19082474226804122,0.2192599712732003,3,pa,0.004349973391156319,5,1584.0,0111,1100
0.19082474226804122,0.21262137825367453,3,pa,0.036727993384965324,5,1796.0,0111,1000
0.19082474226804122,0.19082474226804122,3,pa,0.6523978852625717,5,1892.5,0111,1110
0.19082474226804122,0.19082474226804122,3,pa,0.6893896230153949,5,1695.5,0111,1010
0.19082474226804122,0.1908247422680413,3,pa,0.6173434467302787,5,1796.0,0111,0100
0.19082474226804122,0.1908247422680413,3,pa,0.24545710580640456,5,1601.0,0111,0000
0.19082474226804122,0.19082474226804125,3,pa,0.815005154376661,5,1691.5,0111,0110
0.19082474226804122,0.19082474226804122,3,pa,0.5233106012566914,5,1722.5,0111,0010
0.19082474226804122,0.19916985295896492,3,pa,0.4423547280879737,5,2163.0,0111,1101
0.19082474226804122,0.21923878710408423,3,pa,0.020587573417899418,5,1733.0,0111,1001
0.19082474226804122,0.19082474226804122,3,pa,0.8356872544204434,5,1041.0,0111,1111
0.19082474226804122,0.1908247422680413,3,pa,0.7393357044785446,5,1835.5,0111,1011
0.19082474226804122,0.1908247422680412,3,pa,0.6072266625883321,5,1877.0,0111,0101
0.19082474226804122,0.19082474226804122,3,pa,0.550854296307992,5,1691.5,0111,0001
0.19082474226804122,0.19082474226804122,3,pa,,5,0.0,0111,0111
0.19082474226804122,0.1908247422680413,3,pa,0.7393357044785446,5,1835.5,0111,0011
0.19082474226804122,0.2011058972357288,3,pa,0.2779803135342569,5,2075.0,0111,1104
0.19082474226804122,0.19807169634489225,3,pa,0.039066541628257505,5,1803.5,0111,mean
0.19082474226804122,0.19082474226804122,3,pa,0.5968659922247527,5,1707.0,0111,uniform
0.1908247422680413,0.2192599712732003,3,pa,0.004349973391156319,5,1584.0,0011,1100
0.1908247422680413,0.21262137825367453,3,pa,0.036727993384965324,5,1796.0,0011,1000
0.1908247422680413,0.19082474226804122,3,pa,0.31723519498425323,5,1638.5,0011,1110
0.1908247422680413,0.19082474226804122,3,pa,0.6951297512516322,5,1424.5,0011,1010
0.1908247422680413,0.1908247422680413,3,pa,0.8264813589536364,5,1777.5,0011,0100
0.1908247422680413,0.1908247422680413,3,pa,0.40440159773268647,5,1882.5,0011,0000
0.1908247422680413,0.19082474226804125,3,pa,0.9771173309971589,5,1995.5,0011,0110
0.1908247422680413,0.19082474226804122,3,pa,0.10007889529544173,5,1312.5,0011,0010
0.1908247422680413,0.19916985295896492,3,pa,0.4423547280879737,5,2163.0,0011,1101
0.1908247422680413,0.21923878710408423,3,pa,0.020587573417899418,5,1733.0,0011,1001
0.1908247422680413,0.19082474226804122,3,pa,0.6466745772287034,5,1723.0,0011,1111
0.1908247422680413,0.1908247422680413,3,pa,,5,0.0,0011,1011
0.1908247422680413,0.1908247422680412,3,pa,0.39473486047175754,5,1963.5,0011,0101
0.1908247422680413,0.19082474226804122,3,pa,0.3066896401079471,5,1556.0,0011,0001
0.1908247422680413,0.19082474226804122,3,pa,0.7393357044785446,5,1835.5,0011,0111
0.1908247422680413,0.1908247422680413,3,pa,,5,0.0,0011,0011
0.1908247422680413,0.2011058972357288,3,pa,0.2779803135342569,5,2075.0,0011,1104
0.1908247422680413,0.19807169634489225,3,pa,0.0801602565008992,5,1891.5,0011,mean
0.1908247422680413,0.19082474226804122,3,pa,0.8882756986334539,5,1512.5,0011,uniform
0.2011058972357288,0.2192599712732003,3,pa,0.10813961648922218,5,1930.0,1104,1100
0.2011058972357288,0.21262137825367453,3,pa,0.2287406258958694,5,2042.0,1104,1000
0.2011058972357288,0.19082474226804122,3,pa,0.2779803135342569,5,2075.0,1104,1110
0.2011058972357288,0.19082474226804122,3,pa,0.2779803135342569,5,2075.0,1104,1010
0.2011058972357288,0.1908247422680413,3,pa,0.2779803135342569,5,2075.0,1104,0100
0.2011058972357288,0.1908247422680413,3,pa,0.2779803135342569,5,2075.0,1104,0000
0.2011058972357288,0.19082474226804125,3,pa,0.2779803135342569,5,2075.0,1104,0110
0.2011058972357288,0.19082474226804122,3,pa,0.2779803135342569,5,2075.0,1104,0010
0.2011058972357288,0.19916985295896492,3,pa,0.8108864838898989,5,2310.0,1104,1101
0.2011058972357288,0.21923878710408423,3,pa,0.3770383052550257,5,2131.0,1104,1001
0.2011058972357288,0.19082474226804122,3,pa,0.2779803135342569,5,2075.0,1104,1111
0.2011058972357288,0.1908247422680413,3,pa,0.2779803135342569,5,2075.0,1104,1011
0.2011058972357288,0.1908247422680412,3,pa,0.2779803135342569,5,2075.0,1104,0101
0.2011058972357288,0.19082474226804122,3,pa,0.2779803135342569,5,2075.0,1104,0001
0.2011058972357288,0.19082474226804122,3,pa,0.2779803135342569,5,2075.0,1104,0111
0.2011058972357288,0.1908247422680413,3,pa,0.2779803135342569,5,2075.0,1104,0011
0.2011058972357288,0.2011058972357288,3,pa,,5,0.0,1104,1104
0.2011058972357288,0.19807169634489225,3,pa,0.6182335542278495,5,2238.0,1104,mean
0.2011058972357288,0.19082474226804122,3,pa,0.2779803135342569,5,2075.0,1104,uniform
0.19807169634489225,0.2192599712732003,3,pa,0.02221463960919386,5,1741.0,mean,1100
0.19807169634489225,0.21262137825367453,3,pa,0.14159463273603748,5,1968.0,mean,1000
0.19807169634489225,0.19082474226804122,3,pa,0.017321596735909807,5,1716.0,mean,1110
0.19807169634489225,0.19082474226804122,3,pa,0.1396662478072241,5,1968.0,mean,1010
0.19807169634489225,0.1908247422680413,3,pa,0.06604976213259081,5,1866.0,mean,0100
0.19807169634489225,0.1908247422680413,3,pa,0.14416071432209965,5,1971.0,mean,0000
0.19807169634489225,0.19082474226804125,3,pa,0.10402129838831664,5,1925.0,mean,0110
0.19807169634489225,0.19082474226804122,3,pa,0.03329044354919684,5,1787.0,mean,0010
0.19807169634489225,0.19916985295896492,3,pa,0.9040547290322265,5,2343.0,mean,1101
0.19807169634489225,0.21923878710408423,3,pa,0.10046699437056224,5,1920.0,mean,1001
0.19807169634489225,0.19082474226804122,3,pa,0.031647789117601216,5,1780.0,mean,1111
0.19807169634489225,0.1908247422680413,3,pa,0.0801602565008992,5,1891.5,mean,1011
0.19807169634489225,0.1908247422680412,3,pa,0.0176037929807181,5,1717.0,mean,0101
0.19807169634489225,0.19082474226804122,3,pa,0.011260314887264568,5,1672.5,mean,0001
0.19807169634489225,0.19082474226804122,3,pa,0.039066541628257505,5,1803.5,mean,0111
0.19807169634489225,0.1908247422680413,3,pa,0.0801602565008992,5,1891.5,mean,0011
0.19807169634489225,0.2011058972357288,3,pa,0.6182335542278495,5,2238.0,mean,1104
0.19807169634489225,0.19807169634489225,3,pa,,5,0.0,mean,mean
0.19807169634489225,0.19082474226804122,3,pa,0.01530568377706743,5,1770.0,mean,uniform
0.19082474226804122,0.2192599712732003,3,pa,0.004349973391156319,5,1584.0,uniform,1100
0.19082474226804122,0.21262137825367453,3,pa,0.036727993384965324,5,1796.0,uniform,1000
0.19082474226804122,0.19082474226804122,3,pa,0.4453441705318282,5,1575.5,uniform,1110
0.19082474226804122,0.19082474226804122,3,pa,0.9958959052305237,5,1500.5,uniform,1010
0.19082474226804122,0.1908247422680413,3,pa,0.9982174764655511,5,1784.5,uniform,0100
0.19082474226804122,0.1908247422680413,3,pa,0.3752388803605836,5,1435.5,uniform,0000
0.19082474226804122,0.19082474226804125,3,pa,0.7733323685224236,5,2110.5,uniform,0110
0.19082474226804122,0.19082474226804122,3,pa,0.36017701315008765,5,1505.5,uniform,0010
0.19082474226804122,0.19916985295896492,3,pa,0.4423547280879737,5,2163.0,uniform,1101
0.19082474226804122,0.21923878710408423,3,pa,0.020587573417899418,5,1733.0,uniform,1001
0.19082474226804122,0.19082474226804122,3,pa,0.4337152068550695,5,1571.0,uniform,1111
0.19082474226804122,0.1908247422680413,3,pa,0.8882756986334539,5,1512.5,uniform,1011
0.19082474226804122,0.1908247422680412,3,pa,0.4550044095309854,5,1820.0,uniform,0101
0.19082474226804122,0.19082474226804122,3,pa,0.31422600403122947,5,1716.5,uniform,0001
0.19082474226804122,0.19082474226804122,3,pa,0.5968659922247527,5,1707.0,uniform,0111
0.19082474226804122,0.1908247422680413,3,pa,0.8882756986334539,5,1512.5,uniform,0011
0.19082474226804122,0.2011058972357288,3,pa,0.2779803135342569,5,2075.0,uniform,1104
0.19082474226804122,0.19807169634489225,3,pa,0.01530568377706743,5,1770.0,uniform,mean
0.19082474226804122,0.19082474226804122,3,pa,,5,0.0,uniform,uniform
0.19768662715122817,0.19768662715122817,3,pb,,5,0.0,1100,1100
0.19768662715122817,0.20344735779486425,3,pb,0.7122626481888465,5,2274.0,1100,1000
0.19768662715122817,0.18103092783505154,3,pb,0.1293536455188699,5,1955.0,1100,1110
0.19768662715122817,0.18103092783505162,3,pb,0.1293536455188699,5,1955.0,1100,1010
0.19768662715122817,0.1810309278350515,3,pb,0.1293536455188699,5,1955.0,1100,0100
0.19768662715122817,0.18103092783505154,3,pb,0.1293536455188699,5,1955.0,1100,0000
0.19768662715122817,0.18103092783505162,3,pb,0.1293536455188699,5,1955.0,1100,0110
0.19768662715122817,0.18103092783505162,3,pb,0.1293536455188699,5,1955.0,1100,0010
0.19768662715122817,0.2124394263906652,3,pb,0.3357846403724253,5,2109.0,1100,1101
0.19768662715122817,0.20251154069377317,3,pb,0.5253708197567973,5,2200.0,1100,1001
0.19768662715122817,0.18103092783505165,3,pb,0.1293536455188699,5,1955.0,1100,1111
0.19768662715122817,0.18103092783505165,3,pb,0.1293536455188699,5,1955.0,1100,1011
0.19768662715122817,0.18103092783505165,3,pb,0.1293536455188699,5,1955.0,1100,0101
0.19768662715122817,0.18103092783505167,3,pb,0.1293536455188699,5,1955.0,1100,0001
0.19768662715122817,0.18103092783505162,3,pb,0.1293536455188699,5,1955.0,1100,0111
0.19768662715122817,0.18103092783505165,3,pb,0.1293536455188699,5,1955.0,1100,0011
0.19768662715122817,0.21724708233774134,3,pb,0.45964162149023824,5,2171.0,1100,1104
0.19768662715122817,0.17664662084765176,3,pb,0.07171609753199872,5,1876.0,1100,mean
0.19768662715122817,0.18103092783505156,3,pb,0.1293536455188699,5,1955.0,1100,uniform
0.20344735779486425,0.19768662715122817,3,pb,0.7122626481888465,5,2274.0,1000,1100
0.20344735779486425,0.20344735779486425,3,pb,,5,0.0,1000,1000
0.20344735779486425,0.18103092783505154,3,pb,0.06783463011143148,5,1869.0,1000,1110
0.20344735779486425,0.18103092783505162,3,pb,0.06783463011143148,5,1869.0,1000,1010
0.20344735779486425,0.1810309278350515,3,pb,0.06783463011143148,5,1869.0,1000,0100
0.20344735779486425,0.18103092783505154,3,pb,0.06783463011143148,5,1869.0,1000,0000
0.20344735779486425,0.18103092783505162,3,pb,0.06783463011143148,5,1869.0,1000,0110
0.20344735779486425,0.18103092783505162,3,pb,0.06783463011143148,5,1869.0,1000,0010
0.20344735779486425,0.2124394263906652,3,pb,0.7969674663858407,5,2305.0,1000,1101
0.20344735779486425,0.20251154069377317,3,pb,0.8332800328214274,5,2318.0,1000,1001
0.20344735779486425,0.18103092783505165,3,pb,0.06783463011143148,5,1869.0,1000,1111
0.20344735779486425,0.18103092783505165,3,pb,0.06783463011143148,5,1869.0,1000,1011
0.20344735779486425,0.18103092783505165,3,pb,0.06783463011143148,5,1869.0,1000,0101
0.20344735779486425,0.18103092783505167,3,pb,0.06783463011143148,5,1869.0,1000,0001
0.20344735779486425,0.18103092783505162,3,pb,0.06783463011143148,5,1869.0,1000,0111
0.20344735779486425,0.18103092783505165,3,pb,0.06783463011143148,5,1869.0,1000,0011
0.20344735779486425,0.21724708233774134,3,pb,0.4750729372685296,5,2178.0,1000,1104
0.20344735779486425,0.17664662084765176,3,pb,0.03301065456081267,5,1784.0,1000,mean
0.20344735779486425,0.18103092783505156,3,pb,0.06783463011143148,5,1869.0,1000,uniform
0.18103092783505154,0.19768662715122817,3,pb,0.1293536455188699,5,1955.0,1110,1100
0.18103092783505154,0.20344735779486425,3,pb,0.06783463011143148,5,1869.0,1110,1000
0.18103092783505154,0.18103092783505154,3,pb,,5,0.0,1110,1110
0.18103092783505154,0.18103092783505162,3,pb,0.7671206463746643,5,1519.5,1110,1010
0.18103092783505154,0.1810309278350515,3,pb,0.39228644009107316,5,1712.0,1110,0100
0.18103092783505154,0.18103092783505154,3,pb,0.1987064824869943,5,1610.5,1110,0000
0.18103092783505154,0.18103092783505162,3,pb,0.7065299169575163,5,1954.0,1110,0110
0.18103092783505154,0.18103092783505162,3,pb,0.924898601414925,5,1640.5,1110,0010
0.18103092783505154,0.2124394263906652,3,pb,0.007877028178876973,5,1638.0,1110,1101
0.18103092783505154,0.20251154069377317,3,pb,0.06309976122261747,5,1860.0,1110,1001
0.18103092783505154,0.18103092783505165,3,pb,0.27245065322435824,5,1816.0,1110,1111
0.18103092783505154,0.18103092783505165,3,pb,0.8074601012996327,5,1856.5,1110,1011
0.18103092783505154,0.18103092783505165,3,pb,0.44865190173761493,5,1776.0,1110,0101
0.18103092783505154,0.18103092783505167,3,pb,0.3749758971869639,5,1869.0,1110,0001
0.18103092783505154,0.18103092783505162,3,pb,0.7016958172869733,5,1909.0,1110,0111
0.18103092783505154,0.18103092783505165,3,pb,0.8074601012996327,5,1856.5,1110,0011
0.18103092783505154,0.21724708233774134,3,pb,0.004760408842523512,5,1592.0,1110,1104
0.18103092783505154,0.17664662084765176,3,pb,0.09390435080132394,5,1911.5,1110,mean
0.18103092783505154,0.18103092783505156,3,pb,0.34321247123970355,5,1573.0,1110,uniform
0.18103092783505162,0.19768662715122817,3,pb,0.1293536455188699,5,1955.0,1010,1100
0.18103092783505162,0.20344735779486425,3,pb,0.06783463011143148,5,1869.0,1010,1000
0.18103092783505162,0.18103092783505154,3,pb,0.7671206463746643,5,1519.5,1010,1110
0.18103092783505162,0.18103092783505162,3,pb,,5,0.0,1010,1010
0.18103092783505162,0.1810309278350515,3,pb,0.42629174835855643,5,1850.0,1010,0100
0.18103092783505162,0.18103092783505154,3,pb,0.06756091941884719,5,1482.5,1010,0000
0.18103092783505162,0.18103092783505162,3,pb,0.7490831783186804,5,1838.5,1010,0110
0.18103092783505162,0.18103092783505162,3,pb,0.6186496099807746,5,1478.5,1010,0010
0.18103092783505162,0.2124394263906652,3,pb,0.007877028178876973,5,1638.0,1010,1101
0.18103092783505162,0.20251154069377317,3,pb,0.06309976122261747,5,1860.0,1010,1001
0.18103092783505162,0.18103092783505165,3,pb,0.3547424697741982,5,1284.5,1010,1111
0.18103092783505162,0.18103092783505165,3,pb,0.6214505055692126,5,1595.0,1010,1011
0.18103092783505162,0.18103092783505165,3,pb,0.8451960852984561,5,1999.0,1010,0101
0.18103092783505162,0.18103092783505167,3,pb,0.5743725727651829,5,1908.0,1010,0001
0.18103092783505162,0.18103092783505162,3,pb,0.9661479750882118,5,1775.5,1010,0111
0.18103092783505162,0.18103092783505165,3,pb,0.6214505055692126,5,1595.0,1010,0011
0.18103092783505162,0.21724708233774134,3,pb,0.004760408842523512,5,1592.0,1010,1104
0.18103092783505162,0.17664662084765176,3,pb,0.08469919664720556,5,1899.5,1010,mean
0.18103092783505162,0.18103092783505156,3,pb,0.0580791073169437,5,1296.0,1010,uniform
0.1810309278350515,0.19768662715122817,3,pb,0.1293536455188699,5,1955.0,0100,1100
0.1810309278350515,0.20344735779486425,3,pb,0.06783463011143148,5,1869.0,0100,1000
0.1810309278350515,0.18103092783505154,3,pb,0.39228644009107316,5,1712.0,0100,1110
0.1810309278350515,0.18103092783505162,3,pb,0.42629174835855643,5,1850.0,0100,1010
0.1810309278350515,0.1810309278350515,3,pb,,5,0.0,0100,0100
0.1810309278350515,0.18103092783505154,3,pb,0.3678191142827315,5,1782.5,0100,0000
0.1810309278350515,0.18103092783505162,3,pb,0.5700561542527314,5,1698.0,0100,0110
0.1810309278350515,0.18103092783505162,3,pb,0.2580570054634148,5,1608.0,0100,0010
0.1810309278350515,0.2124394263906652,3,pb,0.007877028178876973,5,1638.0,0100,1101
0.1810309278350515,0.20251154069377317,3,pb,0.06309976122261747,5,1860.0,0100,1001
0.1810309278350515,0.18103092783505165,3,pb,0.17364743603659294,5,1709.5,0100,1111
0.1810309278350515,0.18103092783505165,3,pb,0.3289714624627432,5,1644.0,0100,1011
0.1810309278350515,0.18103092783505165,3,pb,0.4279608689301073,5,1935.5,0100,0101
0.1810309278350515,0.18103092783505167,3,pb,0.2910000417546633,5,1744.5,0100,0001
0.1810309278350515,0.18103092783505162,3,pb,0.44769954793016276,5,1817.0,0100,0111
0.1810309278350515,0.18103092783505165,3,pb,0.3289714624627432,5,1644.0,0100,0011
0.1810309278350515,0.21724708233774134,3,pb,0.004760408842523512,5,1592.0,0100,1104
0.1810309278350515,0.17664662084765176,3,pb,0.16129783962188726,5,1987.5,0100,mean
0.1810309278350515,0.18103092783505156,3,pb,0.957890460473824,5,1609.0,0100,uniform
0.18103092783505154,0.19768662715122817,3,pb,0.1293536455188699,5,1955.0,0000,1100
0.18103092783505154,0.20344735779486425,3,pb,0.06783463011143148,5,1869.0,0000,1000
0.18103092783505154,0.18103092783505154,3,pb,0.1987064824869943,5,1610.5,0000,1110
0.18103092783505154,0.18103092783505162,3,pb,0.06756091941884719,5,1482.5,0000,1010
0.18103092783505154,0.1810309278350515,3,pb,0.3678191142827315,5,1782.5,0000,0100
0.18103092783505154,0.18103092783505154,3,pb,,5,0.0,0000,0000
0.18103092783505154,0.18103092783505162,3,pb,0.07941496022126725,5,1427.5,0000,0110
0.18103092783505154,0.18103092783505162,3,pb,0.054966218962801516,5,1571.0,0000,0010
0.18103092783505154,0.2124394263906652,3,pb,0.007877028178876973,5,1638.0,0000,1101
0.18103092783505154,0.20251154069377317,3,pb,0.06309976122261747,5,1860.0,0000,1001
0.18103092783505154,0.18103092783505165,3,pb,0.0758637556475678,5,1606.5,0000,1111
0.18103092783505154,0.18103092783505165,3,pb,0.07038207327127644,5,1487.0,0000,1011
0.18103092783505154,0.18103092783505165,3,pb,0.19567010684834052,5,1931.5,0000,0101
0.18103092783505154,0.18103092783505167,3,pb,0.04500252292902632,5,1549.5,0000,0001
0.18103092783505154,0.18103092783505162,3,pb,0.20055174677817222,5,1650.5,0000,0111
0.18103092783505154,0.18103092783505165,3,pb,0.07038207327127644,5,1487.0,0000,0011
0.18103092783505154,0.21724708233774134,3,pb,0.004760408842523512,5,1592.0,0000,1104
0.18103092783505154,0.17664662084765176,3,pb,0.3499793694231391,5,2117.0,0000,mean
0.18103092783505154,0.18103092783505156,3,pb,0.7671467192473426,5,1519.5,0000,uniform
0.18103092783505162,0.19768662715122817,3,pb,0.1293536455188699,5,1955.0,0110,1100
0.18103092783505162,0.20344735779486425,3,pb,0.06783463011143148,5,1869.0,0110,1000
0.18103092783505162,0.18103092783505154,3,pb,0.7065299169575163,5,1954.0,0110,1110
0.18103092783505162,0.18103092783505162,3,pb,0.7490831783186804,5,1838.5,0110,1010
0.18103092783505162,0.1810309278350515,3,pb,0.5700561542527314,5,1698.0,0110,0100
0.18103092783505162,0.18103092783505154,3,pb,0.07941496022126725,5,1427.5,0110,0000
0.18103092783505162,0.18103092783505162,3,pb,,5,0.0,0110,0110
0.18103092783505162,0.18103092783505162,3,pb,0.9280873234460283,5,1682.0,0110,0010
0.18103092783505162,0.2124394263906652,3,pb,0.007877028178876973,5,1638.0,0110,1101
0.18103092783505162,0.20251154069377317,3,pb,0.06309976122261747,5,1860.0,0110,1001
0.18103092783505162,0.18103092783505165,3,pb,0.6282305894303901,5,1676.5,0110,1111
0.18103092783505162,0.18103092783505165,3,pb,0.8868746032595994,5,1837.5,0110,1011
0.18103092783505162,0.18103092783505165,3,pb,0.830273086346232,5,1906.5,0110,0101
0.18103092783505162,0.18103092783505167,3,pb,0.6949710036075155,5,1994.0,0110,0001
0.18103092783505162,0.18103092783505162,3,pb,0.9626212269449471,5,1774.5,0110,0111
0.18103092783505162,0.18103092783505165,3,pb,0.8868746032595994,5,1837.5,0110,0011
0.18103092783505162,0.21724708233774134,3,pb,0.004760408842523512,5,1592.0,0110,1104
0.18103092783505162,0.17664662084765176,3,pb,0.0610811809277934,5,1856.5,0110,mean
0.18103092783505162,0.18103092783505156,3,pb,0.0905788982896218,5,1515.0,0110,uniform
0.18103092783505162,0.19768662715122817,3,pb,0.1293536455188699,5,1955.0,0010,1100
0.18103092783505162,0.20344735779486425,3,pb,0.06783463011143148,5,1869.0,0010,1000
0.18103092783505162,0.18103092783505154,3,pb,0.924898601414925,5,1640.5,0010,1110
0.18103092783505162,0.18103092783505162,3,pb,0.6186496099807746,5,1478.5,0010,1010
0.18103092783505162,0.1810309278350515,3,pb,0.2580570054634148,5,1608.0,0010,0100
0.18103092783505162,0.18103092783505154,3,pb,0.054966218962801516,5,1571.0,0010,0000
0.18103092783505162,0.18103092783505162,3,pb,0.9280873234460283,5,1682.0,0010,0110
0.18103092783505162,0.18103092783505162,3,pb,,5,0.0,0010,0010
0.18103092783505162,0.2124394263906652,3,pb,0.007877028178876973,5,1638.0,0010,1101
0.18103092783505162,0.20251154069377317,3,pb,0.06309976122261747,5,1860.0,0010,1001
0.18103092783505162,0.18103092783505165,3,pb,0.5494222936765081,5,1651.0,0010,1111
0.18103092783505162,0.18103092783505165,3,pb,0.7200153397261069,5,1545.5,0010,1011
0.18103092783505162,0.18103092783505165,3,pb,0.8409693232825614,5,1953.5,0010,0101
0.18103092783505162,0.18103092783505167,3,pb,0.8186248655636045,5,1946.5,0010,0001
0.18103092783505162,0.18103092783505162,3,pb,0.8627161783881907,5,1584.0,0010,0111
0.18103092783505162,0.18103092783505165,3,pb,0.7200153397261069,5,1545.5,0010,0011
0.18103092783505162,0.21724708233774134,3,pb,0.004760408842523512,5,1592.0,0010,1104
0.18103092783505162,0.17664662084765176,3,pb,0.023776698835056415,5,1750.0,0010,mean
0.18103092783505162,0.18103092783505156,3,pb,0.009735051256711522,5,1025.0,0010,uniform
0.2124394263906652,0.19768662715122817,3,pb,0.3357846403724253,5,2109.0,1101,1100
0.2124394263906652,0.20344735779486425,3,pb,0.7969674663858407,5,2305.0,1101,1000
0.2124394263906652,0.18103092783505154,3,pb,0.007877028178876973,5,1638.0,1101,1110
0.2124394263906652,0.18103092783505162,3,pb,0.007877028178876973,5,1638.0,1101,1010
0.2124394263906652,0.1810309278350515,3,pb,0.007877028178876973,5,1638.0,1101,0100
0.2124394263906652,0.18103092783505154,3,pb,0.007877028178876973,5,1638.0,1101,0000
0.2124394263906652,0.18103092783505162,3,pb,0.007877028178876973,5,1638.0,1101,0110
0.2124394263906652,0.18103092783505162,3,pb,0.007877028178876973,5,1638.0,1101,0010
0.2124394263906652,0.2124394263906652,3,pb,,5,0.0,1101,1101
0.2124394263906652,0.20251154069377317,3,pb,0.8558096741773433,5,2326.0,1101,1001
0.2124394263906652,0.18103092783505165,3,pb,0.007877028178876973,5,1638.0,1101,1111
0.2124394263906652,0.18103092783505165,3,pb,0.007877028178876973,5,1638.0,1101,1011
0.2124394263906652,0.18103092783505165,3,pb,0.007877028178876973,5,1638.0,1101,0101
0.2124394263906652,0.18103092783505167,3,pb,0.007877028178876973,5,1638.0,1101,0001
0.2124394263906652,0.18103092783505162,3,pb,0.007877028178876973,5,1638.0,1101,0111
0.2124394263906652,0.18103092783505165,3,pb,0.007877028178876973,5,1638.0,1101,0011
0.2124394263906652,0.21724708233774134,3,pb,0.777589760472138,5,2298.0,1101,1104
0.2124394263906652,0.17664662084765176,3,pb,0.001935999478977165,5,1515.0,1101,mean
0.2124394263906652,0.18103092783505156,3,pb,0.007877028178876973,5,1638.0,1101,uniform
0.20251154069377317,0.19768662715122817,3,pb,0.5253708197567973,5,2200.0,1001,1100
0.20251154069377317,0.20344735779486425,3,pb,0.8332800328214274,5,2318.0,1001,1000
0.20251154069377317,0.18103092783505154,3,pb,0.06309976122261747,5,1860.0,1001,1110
0.20251154069377317,0.18103092783505162,3,pb,0.06309976122261747,5,1860.0,1001,1010
0.20251154069377317,0.1810309278350515,3,pb,0.06309976122261747,5,1860.0,1001,0100
0.20251154069377317,0.18103092783505154,3,pb,0.06309976122261747,5,1860.0,1001,0000
