mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.18103092783505165,0.17664662084765176,3,pb,0.07526521483101704,5,1883.0,0000,mean
0.18103092783505165,0.18103092783505156,3,pb,0.0664458418231191,5,1239.0,0000,uniform
0.18103092783505162,0.18103092783505167,3,pb,0.21003631532481082,5,1696.5,0110,1100
0.18103092783505162,0.18103092783505167,3,pb,0.3128985621104773,5,1559.0,0110,1000
0.18103092783505162,0.18103092783505162,3,pb,0.07705788148111004,5,159.0,0110,1110
0.18103092783505162,0.18103092783505165,3,pb,0.6758491864479844,5,1533.0,0110,1010
0.18103092783505162,0.18103092783505165,3,pb,0.24322920044305762,5,1758.0,0110,0100
0.18103092783505162,0.18103092783505165,3,pb,0.5513288510605421,5,1612.0,0110,0000
0.18103092783505162,0.18103092783505162,3,pb,,5,0.0,0110,0110
0.18103092783505162,0.18103092783505165,3,pb,0.6758491864479844,5,1533.0,0110,0010
0.18103092783505162,0.17664662084765176,3,pb,0.05388358571544976,5,1842.0,0110,mean
0.18103092783505162,0.18103092783505156,3,pb,0.023702521798924323,5,1090.0,0110,uniform
0.18103092783505165,0.18103092783505167,3,pb,0.41011429007426203,5,1600.5,0010,1100
0.18103092783505165,0.18103092783505167,3,pb,0.5287133933044736,5,1724.5,0010,1000
0.18103092783505165,0.18103092783505162,3,pb,0.3364060868902268,5,1608.5,0010,1110
0.18103092783505165,0.18103092783505165,3,pb,,5,0.0,0010,1010
0.18103092783505165,0.18103092783505165,3,pb,0.5260817512446216,5,1526.0,0010,0100
0.18103092783505165,0.18103092783505165,3,pb,0.9704383701507031,5,1693.5,0010,0000
0.18103092783505165,0.18103092783505162,3,pb,0.6758491864479844,5,1533.0,0010,0110
0.18103092783505165,0.18103092783505165,3,pb,,5,0.0,0010,0010
0.18103092783505165,0.17664662084765176,3,pb,0.02940183501612105,5,1773.0,0010,mean
0.18103092783505165,0.18103092783505156,3,pb,0.00503038413366981,5,1256.5,0010,uniform
0.17664662084765176,0.18103092783505167,3,pb,0.014024586707089105,5,1694.5,mean,1100
0.17664662084765176,0.18103092783505167,3,pb,0.07543530861209302,5,1883.0,mean,1000
0.17664662084765176,0.18103092783505162,3,pb,0.09131907946375586,5,1908.5,mean,1110
0.17664662084765176,0.18103092783505165,3,pb,0.02940183501612105,5,1773.0,mean,1010
0.17664662084765176,0.18103092783505165,3,pb,0.014014323525650834,5,1694.5,mean,0100
0.17664662084765176,0.18103092783505165,3,pb,0.07526521483101704,5,1883.0,mean,0000
0.17664662084765176,0.18103092783505162,3,pb,0.05388358571544976,5,1842.0,mean,0110
0.17664662084765176,0.18103092783505165,3,pb,0.02940183501612105,5,1773.0,mean,0010
0.17664662084765176,0.17664662084765176,3,pb,,5,0.0,mean,mean
0.17664662084765176,0.18103092783505156,3,pb,0.06566072057128598,5,1918.0,mean,uniform
0.18103092783505156,0.18103092783505167,3,pb,0.006269153611052115,5,1371.0,uniform,1100
0.18103092783505156,0.18103092783505167,3,pb,0.039508740513305676,5,1649.5,uniform,1000
0.18103092783505156,0.18103092783505162,3,pb,0.09343429551772839,5,1207.0,uniform,1110
0.18103092783505156,0.18103092783505165,3,pb,0.00503038413366981,5,1256.5,uniform,1010
0.18103092783505156,0.18103092783505165,3,pb,0.011730623473654467,5,1254.0,uniform,0100
0.18103092783505156,0.18103092783505165,3,pb,0.0664458418231191,5,1239.0,uniform,0000
0.18103092783505156,0.18103092783505162,3,pb,0.023702521798924323,5,1090.0,uniform,0110
0.18103092783505156,0.18103092783505165,3,pb,0.00503038413366981,5,1256.5,uniform,0010
0.18103092783505156,0.17664662084765176,3,pb,0.06566072057128598,5,1918.0,uniform,mean
0.18103092783505156,0.18103092783505156,3,pb,,5,0.0,uniform,uniform
0.2734365047352961,0.2734365047352961,3,pab,,5,0.0,1100,1100
0.2734365047352961,0.2486276645265101,3,pab,0.03360687678481864,5,1786.0,1100,1000
0.2734365047352961,0.27801852033861,3,pab,0.7556126681791185,5,2290.0,1100,1110
0.2734365047352961,0.3213025294110282,3,pab,0.001843996744834929,5,1511.0,1100,1010
0.2734365047352961,0.27271532083546146,3,pab,0.7610892059257028,5,2292.0,1100,0100
0.2734365047352961,0.25677370891410245,3,pab,0.13583866188251245,5,1962.0,1100,0000
0.2734365047352961,0.27801852033861,3,pab,0.7556126681791185,5,2290.0,1100,0110
0.2734365047352961,0.3213025294110282,3,pab,0.001843996744834929,5,1511.0,1100,0010
0.2734365047352961,0.1920561282932417,3,pab,0.00043013014761383677,5,1398.0,1100,mean
0.2734365047352961,0.19113402061855672,3,pab,5.794506993387515e-05,5,1259.0,1100,uniform
0.2486276645265101,0.2734365047352961,3,pab,0.03360687678481864,5,1786.0,1000,1100
0.2486276645265101,0.2486276645265101,3,pab,,5,0.0,1000,1000
0.2486276645265101,0.27801852033861,3,pab,0.08909978207580473,5,1904.0,1000,1110
0.2486276645265101,0.3213025294110282,3,pab,8.977761809687338e-05,5,1288.0,1000,1010
0.2486276645265101,0.27271532083546146,3,pab,0.020587573417899418,5,1733.0,1000,0100
0.2486276645265101,0.25677370891410245,3,pab,0.08127347367900851,5,1892.0,1000,0000
0.2486276645265101,0.27801852033861,3,pab,0.08909978207580473,5,1904.0,1000,0110
0.2486276645265101,0.3213025294110282,3,pab,8.977761809687338e-05,5,1288.0,1000,0010
0.2486276645265101,0.1920561282932417,3,pab,0.004399461232692827,5,1585.0,1000,mean
0.2486276645265101,0.19113402061855672,3,pab,0.0006864518754384548,5,1433.0,1000,uniform
0.27801852033861,0.2734365047352961,3,pab,0.7556126681791185,5,2290.0,1110,1100
0.27801852033861,0.2486276645265101,3,pab,0.08909978207580473,5,1904.0,1110,1000
0.27801852033861,0.27801852033861,3,pab,,5,0.0,1110,1110
0.27801852033861,0.3213025294110282,3,pab,0.06309976122261747,5,1860.0,1110,1010
0.27801852033861,0.27271532083546146,3,pab,0.8080977403875249,5,2309.0,1110,0100
0.27801852033861,0.25677370891410245,3,pab,0.2111584535982418,5,2029.0,1110,0000
0.27801852033861,0.27801852033861,3,pab,0.1012850847416025,5,69.0,1110,0110
0.27801852033861,0.3213025294110282,3,pab,0.06309976122261747,5,1860.0,1110,0010
0.27801852033861,0.1920561282932417,3,pab,0.0003625950396018658,5,1385.5,1110,mean
0.27801852033861,0.19113402061855672,3,pab,7.271195005510315e-05,5,1274.0,1110,uniform
0.3213025294110282,0.2734365047352961,3,pab,0.001843996744834929,5,1511.0,1010,1100
0.3213025294110282,0.2486276645265101,3,pab,8.977761809687338e-05,5,1288.0,1010,1000
0.3213025294110282,0.27801852033861,3,pab,0.06309976122261747,5,1860.0,1010,1110
0.3213025294110282,0.3213025294110282,3,pab,,5,0.0,1010,1010
0.3213025294110282,0.27271532083546146,3,pab,0.0025518939238609296,5,1538.0,1010,0100
0.3213025294110282,0.25677370891410245,3,pab,0.0006774851960126899,5,1432.0,1010,0000
0.3213025294110282,0.27801852033861,3,pab,0.06309976122261747,5,1860.0,1010,0110
0.3213025294110282,0.3213025294110282,3,pab,,5,0.0,1010,0010
0.3213025294110282,0.1920561282932417,3,pab,7.469856442790208e-06,5,1131.5,1010,mean
0.3213025294110282,0.19113402061855672,3,pab,1.074447541106522e-06,5,1021.0,1010,uniform
0.27271532083546146,0.2734365047352961,3,pab,0.7610892059257028,5,2292.0,0100,1100
0.27271532083546146,0.2486276645265101,3,pab,0.020587573417899418,5,1733.0,0100,1000
0.27271532083546146,0.27801852033861,3,pab,0.8080977403875249,5,2309.0,0100,1110
0.27271532083546146,0.3213025294110282,3,pab,0.0025518939238609296,5,1538.0,0100,1010
0.27271532083546146,0.27271532083546146,3,pab,,5,0.0,0100,0100
0.27271532083546146,0.25677370891410245,3,pab,0.1231116783363449,5,1948.0,0100,0000
0.27271532083546146,0.27801852033861,3,pab,0.8080977403875249,5,2309.0,0100,0110
0.27271532083546146,0.3213025294110282,3,pab,0.0025518939238609296,5,1538.0,0100,0010
0.27271532083546146,0.1920561282932417,3,pab,0.00022111258442174118,5,1350.0,0100,mean
0.27271532083546146,0.19113402061855672,3,pab,2.1945576336803088e-05,5,1197.0,0100,uniform
0.25677370891410245,0.2734365047352961,3,pab,0.13583866188251245,5,1962.0,0000,1100
0.25677370891410245,0.2486276645265101,3,pab,0.08127347367900851,5,1892.0,0000,1000
0.25677370891410245,0.27801852033861,3,pab,0.2111584535982418,5,2029.0,0000,1110
0.25677370891410245,0.3213025294110282,3,pab,0.0006774851960126899,5,1432.0,0000,1010
0.25677370891410245,0.27271532083546146,3,pab,0.1231116783363449,5,1948.0,0000,0100
0.25677370891410245,0.25677370891410245,3,pab,,5,0.0,0000,0000
0.25677370891410245,0.27801852033861,3,pab,0.2111584535982418,5,2029.0,0000,0110
0.25677370891410245,0.3213025294110282,3,pab,0.0006774851960126899,5,1432.0,0000,0010
0.25677370891410245,0.1920561282932417,3,pab,0.0014235429330509237,5,1490.0,0000,mean
0.25677370891410245,0.19113402061855672,3,pab,0.00021493460457551792,5,1348.0,0000,uniform
0.27801852033861,0.2734365047352961,3,pab,0.7556126681791185,5,2290.0,0110,1100
0.27801852033861,0.2486276645265101,3,pab,0.08909978207580473,5,1904.0,0110,1000
0.27801852033861,0.27801852033861,3,pab,0.1012850847416025,5,69.0,0110,1110
0.27801852033861,0.3213025294110282,3,pab,0.06309976122261747,5,1860.0,0110,1010
0.27801852033861,0.27271532083546146,3,pab,0.8080977403875249,5,2309.0,0110,0100
0.27801852033861,0.25677370891410245,3,pab,0.2111584535982418,5,2029.0,0110,0000
0.27801852033861,0.27801852033861,3,pab,,5,0.0,0110,0110
0.27801852033861,0.3213025294110282,3,pab,0.06309976122261747,5,1860.0,0110,0010
0.27801852033861,0.1920561282932417,3,pab,0.000367643161308082,5,1386.5,0110,mean
0.27801852033861,0.19113402061855672,3,pab,7.624481566913912e-05,5,1245.5,0110,uniform
0.3213025294110282,0.2734365047352961,3,pab,0.001843996744834929,5,1511.0,0010,1100
0.3213025294110282,0.2486276645265101,3,pab,8.977761809687338e-05,5,1288.0,0010,1000
0.3213025294110282,0.27801852033861,3,pab,0.06309976122261747,5,1860.0,0010,1110
0.3213025294110282,0.3213025294110282,3,pab,,5,0.0,0010,1010
0.3213025294110282,0.27271532083546146,3,pab,0.0025518939238609296,5,1538.0,0010,0100
0.3213025294110282,0.25677370891410245,3,pab,0.0006774851960126899,5,1432.0,0010,0000
0.3213025294110282,0.27801852033861,3,pab,0.06309976122261747,5,1860.0,0010,0110
0.3213025294110282,0.3213025294110282,3,pab,,5,0.0,0010,0010
0.3213025294110282,0.1920561282932417,3,pab,7.469856442790208e-06,5,1131.5,0010,mean
0.3213025294110282,0.19113402061855672,3,pab,1.074447541106522e-06,5,1021.0,0010,uniform
0.1920561282932417,0.2734365047352961,3,pab,0.00043013014761383677,5,1398.0,mean,1100
0.1920561282932417,0.2486276645265101,3,pab,0.004399461232692827,5,1585.0,mean,1000
0.1920561282932417,0.27801852033861,3,pab,0.0003625950396018658,5,1385.5,mean,1110
0.1920561282932417,0.3213025294110282,3,pab,7.469856442790208e-06,5,1131.5,mean,1010
0.1920561282932417,0.27271532083546146,3,pab,0.00022111258442174118,5,1350.0,mean,0100
0.1920561282932417,0.25677370891410245,3,pab,0.0014235429330509237,5,1490.0,mean,0000
0.1920561282932417,0.27801852033861,3,pab,0.000367643161308082,5,1386.5,mean,0110
0.1920561282932417,0.3213025294110282,3,pab,7.469856442790208e-06,5,1131.5,mean,0010
0.1920561282932417,0.1920561282932417,3,pab,,5,0.0,mean,mean
0.1920561282932417,0.19113402061855672,3,pab,0.9716162289291002,5,2367.5,mean,uniform
0.19113402061855672,0.2734365047352961,3,pab,5.794506993387515e-05,5,1259.0,uniform,1100
0.19113402061855672,0.2486276645265101,3,pab,0.0006864518754384548,5,1433.0,uniform,1000
0.19113402061855672,0.27801852033861,3,pab,7.271195005510315e-05,5,1274.0,uniform,1110
0.19113402061855672,0.3213025294110282,3,pab,1.074447541106522e-06,5,1021.0,uniform,1010
0.19113402061855672,0.27271532083546146,3,pab,2.1945576336803088e-05,5,1197.0,uniform,0100
0.19113402061855672,0.25677370891410245,3,pab,0.00021493460457551792,5,1348.0,uniform,0000
0.19113402061855672,0.27801852033861,3,pab,7.624481566913912e-05,5,1245.5,uniform,0110
0.19113402061855672,0.3213025294110282,3,pab,1.074447541106522e-06,5,1021.0,uniform,0010
0.19113402061855672,0.1920561282932417,3,pab,0.9716162289291002,5,2367.5,uniform,mean
0.19113402061855672,0.19113402061855672,3,pab,,5,0.0,uniform,uniform
0.19105263157894747,0.19105263157894747,4,pa,,5,0.0,1100,1100
0.19105263157894747,0.1910526315789475,4,pa,0.32558886559212796,5,2573.0,1100,1000
0.19105263157894747,0.19105263157894742,4,pa,0.6222589623788757,5,2528.5,1100,1110
0.19105263157894747,0.1910526315789474,4,pa,0.2937859246979535,5,2220.0,1100,1010
0.19105263157894747,0.1910526315789474,4,pa,0.0419365231029461,5,1656.0,1100,0100
0.19105263157894747,0.19105263157894747,4,pa,0.9897856502414221,5,2778.5,1100,0000
0.19105263157894747,0.19105263157894742,4,pa,0.6135341956513108,5,2475.5,1100,0110
0.19105263157894747,0.1910526315789474,4,pa,0.2937859246979535,5,2220.0,1100,0010
0.19105263157894747,0.1875757575757576,4,pa,0.13159614244180515,5,2744.5,1100,mean
0.19105263157894747,0.1910526315789474,4,pa,0.017220427655090104,5,1716.5,1100,uniform
0.1910526315789475,0.19105263157894747,4,pa,0.32558886559212796,5,2573.0,1000,1100
0.1910526315789475,0.1910526315789475,4,pa,,5,0.0,1000,1000
0.1910526315789475,0.19105263157894742,4,pa,0.04343768222892348,5,2022.5,1000,1110
0.1910526315789475,0.1910526315789474,4,pa,0.006846506198121851,5,1897.5,1000,1010
0.1910526315789475,0.1910526315789474,4,pa,0.013468200336478709,5,1928.0,1000,0100
0.1910526315789475,0.19105263157894747,4,pa,0.023579963411508146,5,1527.0,1000,0000
0.1910526315789475,0.19105263157894742,4,pa,0.04472363331633842,5,2026.0,1000,0110
0.1910526315789475,0.1910526315789474,4,pa,0.006846506198121851,5,1897.5,1000,0010
0.1910526315789475,0.1875757575757576,4,pa,0.08208744032146376,5,2663.0,1000,mean
0.1910526315789475,0.1910526315789474,4,pa,0.0005853535513631902,5,1457.5,1000,uniform
0.19105263157894742,0.19105263157894747,4,pa,0.6222589623788757,5,2528.5,1110,1100
0.19105263157894742,0.1910526315789475,4,pa,0.04343768222892348,5,2022.5,1110,1000
0.19105263157894742,0.19105263157894742,4,pa,,5,0.0,1110,1110
0.19105263157894742,0.1910526315789474,4,pa,0.36119693817648335,5,1863.0,1110,1010
0.19105263157894742,0.1910526315789474,4,pa,0.3729973897398109,5,2220.0,1110,0100
0.19105263157894742,0.19105263157894747,4,pa,0.49426228870567046,5,2374.0,1110,0000
0.19105263157894742,0.19105263157894742,4,pa,0.842370804548459,5,131.5,1110,0110
0.19105263157894742,0.1910526315789474,4,pa,0.36119693817648335,5,1863.0,1110,0010
0.19105263157894742,0.1875757575757576,4,pa,0.10708763332948927,5,2709.0,1110,mean
0.19105263157894742,0.1910526315789474,4,pa,0.00599592080116185,5,1474.5,1110,uniform
0.1910526315789474,0.19105263157894747,4,pa,0.2937859246979535,5,2220.0,1010,1100
0.1910526315789474,0.1910526315789475,4,pa,0.006846506198121851,5,1897.5,1010,1000
0.1910526315789474,0.19105263157894742,4,pa,0.36119693817648335,5,1863.0,1010,1110
0.1910526315789474,0.1910526315789474,4,pa,,5,0.0,1010,1010
0.1910526315789474,0.1910526315789474,4,pa,0.6556402292060796,5,2444.0,1010,0100
0.1910526315789474,0.19105263157894747,4,pa,0.14328942478345305,5,2234.0,1010,0000
0.1910526315789474,0.19105263157894742,4,pa,0.3603221855130777,5,2078.5,1010,0110
0.1910526315789474,0.1910526315789474,4,pa,,5,0.0,1010,0010
0.1910526315789474,0.1875757575757576,4,pa,0.40685960944682975,5,2985.0,1010,mean
0.1910526315789474,0.1910526315789474,4,pa,0.06394451493645499,5,1867.0,1010,uniform
0.1910526315789474,0.19105263157894747,4,pa,0.0419365231029461,5,1656.0,0100,1100
0.1910526315789474,0.1910526315789475,4,pa,0.013468200336478709,5,1928.0,0100,1000
0.1910526315789474,0.19105263157894742,4,pa,0.3729973897398109,5,2220.0,0100,1110
0.1910526315789474,0.1910526315789474,4,pa,0.6556402292060796,5,2444.0,0100,1010
0.1910526315789474,0.1910526315789474,4,pa,,5,0.0,0100,0100
0.1910526315789474,0.19105263157894747,4,pa,0.1468264573205225,5,2615.5,0100,0000
0.1910526315789474,0.19105263157894742,4,pa,0.3139203910379128,5,2278.5,0100,0110
0.1910526315789474,0.1910526315789474,4,pa,0.6556402292060796,5,2444.0,0100,0010
0.1910526315789474,0.1875757575757576,4,pa,0.25777501247049184,5,2877.5,0100,mean
0.1910526315789474,0.1910526315789474,4,pa,0.3933634972318447,5,2095.0,0100,uniform
0.19105263157894747,0.19105263157894747,4,pa,0.9897856502414221,5,2778.5,0000,1100
0.19105263157894747,0.1910526315789475,4,pa,0.023579963411508146,5,1527.0,0000,1000
0.19105263157894747,0.19105263157894742,4,pa,0.49426228870567046,5,2374.0,0000,1110
0.19105263157894747,0.1910526315789474,4,pa,0.14328942478345305,5,2234.0,0000,1010
0.19105263157894747,0.1910526315789474,4,pa,0.1468264573205225,5,2615.5,0000,0100
0.19105263157894747,0.19105263157894747,4,pa,,5,0.0,0000,0000
0.19105263157894747,0.19105263157894742,4,pa,0.554778462121457,5,2306.0,0000,0110
0.19105263157894747,0.1910526315789474,4,pa,0.14328942478345305,5,2234.0,0000,0010
0.19105263157894747,0.1875757575757576,4,pa,0.13252373536739598,5,2746.0,0000,mean
0.19105263157894747,0.1910526315789474,4,pa,0.0024207097706398176,5,1684.5,0000,uniform
0.19105263157894742,0.19105263157894747,4,pa,0.6135341956513108,5,2475.5,0110,1100
0.19105263157894742,0.1910526315789475,4,pa,0.04472363331633842,5,2026.0,0110,1000
0.19105263157894742,0.19105263157894742,4,pa,0.842370804548459,5,131.5,0110,1110
0.19105263157894742,0.1910526315789474,4,pa,0.3603221855130777,5,2078.5,0110,1010
0.19105263157894742,0.1910526315789474,4,pa,0.3139203910379128,5,2278.5,0110,0100
0.19105263157894742,0.19105263157894747,4,pa,0.554778462121457,5,2306.0,0110,0000
0.19105263157894742,0.19105263157894742,4,pa,,5,0.0,0110,0110
0.19105263157894742,0.1910526315789474,4,pa,0.3603221855130777,5,2078.5,0110,0010
0.19105263157894742,0.1875757575757576,4,pa,0.08973853595119277,5,2679.0,0110,mean
0.19105263157894742,0.1910526315789474,4,pa,0.004248167492326428,5,1552.5,0110,uniform
0.1910526315789474,0.19105263157894747,4,pa,0.2937859246979535,5,2220.0,0010,1100
0.1910526315789474,0.1910526315789475,4,pa,0.006846506198121851,5,1897.5,0010,1000
0.1910526315789474,0.19105263157894742,4,pa,0.36119693817648335,5,1863.0,0010,1110
0.1910526315789474,0.1910526315789474,4,pa,,5,0.0,0010,1010
0.1910526315789474,0.1910526315789474,4,pa,0.6556402292060796,5,2444.0,0010,0100
0.1910526315789474,0.19105263157894747,4,pa,0.14328942478345305,5,2234.0,0010,0000
0.1910526315789474,0.19105263157894742,4,pa,0.3603221855130777,5,2078.5,0010,0110
0.1910526315789474,0.1910526315789474,4,pa,,5,0.0,0010,0010
0.1910526315789474,0.1875757575757576,4,pa,0.40685960944682975,5,2985.0,0010,mean
0.1910526315789474,0.1910526315789474,4,pa,0.06394451493645499,5,1867.0,0010,uniform
0.1875757575757576,0.19105263157894747,4,pa,0.13159614244180515,5,2744.5,mean,1100
0.1875757575757576,0.1910526315789475,4,pa,0.08208744032146376,5,2663.0,mean,1000
0.1875757575757576,0.19105263157894742,4,pa,0.10708763332948927,5,2709.0,mean,1110
0.1875757575757576,0.1910526315789474,4,pa,0.40685960944682975,5,2985.0,mean,1010
0.1875757575757576,0.1910526315789474,4,pa,0.25777501247049184,5,2877.5,mean,0100
0.1875757575757576,0.19105263157894747,4,pa,0.13252373536739598,5,2746.0,mean,0000
0.1875757575757576,0.19105263157894742,4,pa,0.08973853595119277,5,2679.0,mean,0110
0.1875757575757576,0.1910526315789474,4,pa,0.40685960944682975,5,2985.0,mean,0010
0.1875757575757576,0.1875757575757576,4,pa,,5,0.0,mean,mean
0.1875757575757576,0.1910526315789474,4,pa,0.20780133962204717,5,2864.0,mean,uniform
0.1910526315789474,0.19105263157894747,4,pa,0.017220427655090104,5,1716.5,uniform,1100
0.1910526315789474,0.1910526315789475,4,pa,0.0005853535513631902,5,1457.5,uniform,1000
0.1910526315789474,0.19105263157894742,4,pa,0.00599592080116185,5,1474.5,uniform,1110
0.1910526315789474,0.1910526315789474,4,pa,0.06394451493645499,5,1867.0,uniform,1010
0.1910526315789474,0.1910526315789474,4,pa,0.3933634972318447,5,2095.0,uniform,0100
0.1910526315789474,0.19105263157894747,4,pa,0.0024207097706398176,5,1684.5,uniform,0000
0.1910526315789474,0.19105263157894742,4,pa,0.004248167492326428,5,1552.5,uniform,0110
0.1910526315789474,0.1910526315789474,4,pa,0.06394451493645499,5,1867.0,uniform,0010
0.1910526315789474,0.1875757575757576,4,pa,0.20780133962204717,5,2864.0,uniform,mean
0.1910526315789474,0.1910526315789474,4,pa,,5,0.0,uniform,uniform
0.18614035087719297,0.18614035087719297,4,pb,,5,0.0,1100,1100
0.18614035087719297,0.1861403508771931,4,pb,0.10065094904301329,5,2048.0,1100,1000
0.18614035087719297,0.18614035087719313,4,pb,0.04572448692685778,5,2114.5,1100,1110
0.18614035087719297,0.18614035087719302,4,pb,0.4719850525159307,5,2508.5,1100,1010
0.18614035087719297,0.186140350877193,4,pb,0.21408944106536898,5,1862.0,1100,0100
0.18614035087719297,0.18614035087719302,4,pb,0.7788553345946931,5,2643.5,1100,0000
0.18614035087719297,0.18614035087719313,4,pb,0.028711585456001623,5,2099.0,1100,0110
0.18614035087719297,0.18614035087719302,4,pb,0.4719850525159307,5,2508.5,1100,0010
0.18614035087719297,0.175011961722488,4,pb,0.012211738829753049,5,2392.0,1100,mean
0.18614035087719297,0.18614035087719297,4,pb,0.14558637962002094,5,1931.5,1100,uniform
0.1861403508771931,0.18614035087719297,4,pb,0.10065094904301329,5,2048.0,1000,1100
0.1861403508771931,0.1861403508771931,4,pb,,5,0.0,1000,1000
0.1861403508771931,0.18614035087719313,4,pb,0.40971843302485766,5,2332.5,1000,1110
0.1861403508771931,0.18614035087719302,4,pb,0.11472904861252514,5,1981.0,1000,1010
0.1861403508771931,0.186140350877193,4,pb,0.02726280535652001,5,2093.0,1000,0100
0.1861403508771931,0.18614035087719302,4,pb,0.00023548168501155448,5,910.5,1000,0000
0.1861403508771931,0.18614035087719313,4,pb,0.46240176201963523,5,2455.0,1000,0110
0.1861403508771931,0.18614035087719302,4,pb,0.11472904861252514,5,1981.0,1000,0010
0.1861403508771931,0.175011961722488,4,pb,0.0032624303288708643,5,2238.0,1000,mean
0.1861403508771931,0.18614035087719297,4,pb,0.0012653046934229947,5,1854.5,1000,uniform
0.18614035087719313,0.18614035087719297,4,pb,0.04572448692685778,5,2114.5,1110,1100
0.18614035087719313,0.1861403508771931,4,pb,0.40971843302485766,5,2332.5,1110,1000
0.18614035087719313,0.18614035087719313,4,pb,,5,0.0,1110,1110
0.18614035087719313,0.18614035087719302,4,pb,0.0740036744256685,5,1841.0,1110,1010
0.18614035087719313,0.186140350877193,4,pb,0.0037606128150014686,5,1759.5,1110,0100
0.18614035087719313,0.18614035087719302,4,pb,0.13864086787240812,5,2095.0,1110,0000
0.18614035087719313,0.18614035087719313,4,pb,0.5012434948525759,5,161.5,1110,0110
0.18614035087719313,0.18614035087719302,4,pb,0.0740036744256685,5,1841.0,1110,0010
0.18614035087719313,0.175011961722488,4,pb,0.00011693150118726871,5,1918.5,1110,mean
0.18614035087719313,0.18614035087719297,4,pb,4.784791833366704e-07,5,961.0,1110,uniform
0.18614035087719302,0.18614035087719297,4,pb,0.4719850525159307,5,2508.5,1010,1100
0.18614035087719302,0.1861403508771931,4,pb,0.11472904861252514,5,1981.0,1010,1000
0.18614035087719302,0.18614035087719313,4,pb,0.0740036744256685,5,1841.0,1010,1110
0.18614035087719302,0.18614035087719302,4,pb,,5,0.0,1010,1010
0.18614035087719302,0.186140350877193,4,pb,0.17941481266258963,5,2316.5,1010,0100
0.18614035087719302,0.18614035087719302,4,pb,0.6021800389629508,5,2094.5,1010,0000
0.18614035087719302,0.18614035087719313,4,pb,0.03051840180744515,5,1699.5,1010,0110
0.18614035087719302,0.18614035087719302,4,pb,,5,0.0,1010,0010
0.18614035087719302,0.175011961722488,4,pb,0.002044478613777975,5,2189.5,1010,mean
0.18614035087719302,0.18614035087719297,4,pb,0.0005686856524732343,5,1293.0,1010,uniform
0.186140350877193,0.18614035087719297,4,pb,0.21408944106536898,5,1862.0,0100,1100
0.186140350877193,0.1861403508771931,4,pb,0.02726280535652001,5,2093.0,0100,1000
0.186140350877193,0.18614035087719313,4,pb,0.0037606128150014686,5,1759.5,0100,1110
0.186140350877193,0.18614035087719302,4,pb,0.17941481266258963,5,2316.5,0100,1010
0.186140350877193,0.186140350877193,4,pb,,5,0.0,0100,0100
0.186140350877193,0.18614035087719302,4,pb,0.3876319315180272,5,2512.5,0100,0000
0.186140350877193,0.18614035087719313,4,pb,0.002571360592628624,5,1801.5,0100,0110
0.186140350877193,0.18614035087719302,4,pb,0.17941481266258963,5,2316.5,0100,0010
0.186140350877193,0.175011961722488,4,pb,0.025172520989026084,5,2486.5,0100,mean
0.186140350877193,0.18614035087719297,4,pb,0.5898776906910869,5,2181.0,0100,uniform
0.18614035087719302,0.18614035087719297,4,pb,0.7788553345946931,5,2643.5,0000,1100
0.18614035087719302,0.1861403508771931,4,pb,0.00023548168501155448,5,910.5,0000,1000
0.18614035087719302,0.18614035087719313,4,pb,0.13864086787240812,5,2095.0,0000,1110
0.18614035087719302,0.18614035087719302,4,pb,0.6021800389629508,5,2094.5,0000,1010
0.18614035087719302,0.186140350877193,4,pb,0.3876319315180272,5,2512.5,0000,0100
0.18614035087719302,0.18614035087719302,4,pb,,5,0.0,0000,0000
0.18614035087719302,0.18614035087719313,4,pb,0.08535998931086479,5,2025.5,0000,0110
0.18614035087719302,0.18614035087719302,4,pb,0.6021800389629508,5,2094.5,0000,0010
0.18614035087719302,0.175011961722488,4,pb,0.00619113883693372,5,2310.5,0000,mean
0.18614035087719302,0.18614035087719297,4,pb,0.04801000113600842,5,1750.0,0000,uniform
0.18614035087719313,0.18614035087719297,4,pb,0.028711585456001623,5,2099.0,0110,1100
0.18614035087719313,0.1861403508771931,4,pb,0.46240176201963523,5,2455.0,0110,1000
0.18614035087719313,0.18614035087719313,4,pb,0.5012434948525759,5,161.5,0110,1110
0.18614035087719313,0.18614035087719302,4,pb,0.03051840180744515,5,1699.5,0110,1010
0.18614035087719313,0.186140350877193,4,pb,0.002571360592628624,5,1801.5,0110,0100
0.18614035087719313,0.18614035087719302,4,pb,0.08535998931086479,5,2025.5,0110,0000
0.18614035087719313,0.18614035087719313,4,pb,,5,0.0,0110,0110
0.18614035087719313,0.18614035087719302,4,pb,0.03051840180744515,5,1699.5,0110,0010
0.18614035087719313,0.175011961722488,4,pb,5.977696312837988e-05,5,1861.5,0110,mean
0.18614035087719313,0.18614035087719297,4,pb,1.1787148969865792e-07,5,942.0,0110,uniform
0.18614035087719302,0.18614035087719297,4,pb,0.4719850525159307,5,2508.5,0010,1100
0.18614035087719302,0.1861403508771931,4,pb,0.11472904861252514,5,1981.0,0010,1000
0.18614035087719302,0.18614035087719313,4,pb,0.0740036744256685,5,1841.0,0010,1110
0.18614035087719302,0.18614035087719302,4,pb,,5,0.0,0010,1010
