mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.3583804176571492,0.29316513304115427,2,pab,0.00015379074573095618,5,1167.0,1011,1101
0.3583804176571492,0.2848412501255683,2,pab,2.7440918383913166e-05,5,1062.0,1011,1001
0.3583804176571492,0.36373679115443364,2,pab,0.0016536833276528191,5,1331.0,1011,1111
0.3583804176571492,0.3583804176571492,2,pab,,5,0.0,1011,1011
0.3583804176571492,0.20710211533020878,2,pab,1.2779869277518079e-08,5,678.0,1011,0101
0.3583804176571492,0.27793591774514154,2,pab,2.1082020205300395e-06,5,921.0,1011,0001
0.3583804176571492,0.3691225175842189,2,pab,0.0006564283625476756,5,1264.0,1011,0111
0.3583804176571492,0.3583804176571492,2,pab,,5,0.0,1011,0011
0.3583804176571492,0.2019076635924462,2,pab,7.454133011997114e-07,5,868.0,1011,mean
0.3583804176571492,0.20086956521739127,2,pab,1.3186904619301709e-07,5,784.0,1011,uniform
0.20710211533020878,0.16799256209151608,2,pab,0.008777720828894851,5,1466.0,0101,1100
0.20710211533020878,0.2915786226110907,2,pab,9.656052286138368e-07,5,881.0,0101,1000
0.20710211533020878,0.10167322538583731,2,pab,1.2965220539863235e-12,5,317.0,0101,1110
0.20710211533020878,0.1967543478257094,2,pab,0.09029477076864033,5,1704.0,0101,1010
0.20710211533020878,0.06060086688779252,2,pab,1.184455018249572e-14,5,157.0,0101,0100
0.20710211533020878,0.3276749244507167,2,pab,9.489876410600976e-09,5,665.0,0101,0000
0.20710211533020878,0.10184945087970501,2,pab,1.5347178673258566e-12,5,323.0,0101,0110
0.20710211533020878,0.1967543478257094,2,pab,0.09029477076864033,5,1704.0,0101,0010
0.20710211533020878,0.29316513304115427,2,pab,0.001263489459126042,5,1311.0,0101,1101
0.20710211533020878,0.2848412501255683,2,pab,6.465672063532581e-05,5,1113.0,0101,1001
0.20710211533020878,0.36373679115443364,2,pab,1.6625662503188666e-09,5,591.0,0101,1111
0.20710211533020878,0.3583804176571492,2,pab,1.2779869277518079e-08,5,678.0,0101,1011
0.20710211533020878,0.20710211533020878,2,pab,,5,0.0,0101,0101
0.20710211533020878,0.27793591774514154,2,pab,0.00012531535625850105,5,1154.0,0101,0001
0.20710211533020878,0.3691225175842189,2,pab,1.9833274293338977e-10,5,505.0,0101,0111
0.20710211533020878,0.3583804176571492,2,pab,1.2779869277518079e-08,5,678.0,0101,0011
0.20710211533020878,0.2019076635924462,2,pab,0.7554116536646691,5,2059.0,0101,mean
0.20710211533020878,0.20086956521739127,2,pab,0.7230806825174034,5,2048.0,0101,uniform
0.27793591774514154,0.16799256209151608,2,pab,1.1024816207442254e-10,5,482.0,0001,1100
0.27793591774514154,0.2915786226110907,2,pab,0.039410866886436434,5,1610.0,0001,1000
0.27793591774514154,0.10167322538583731,2,pab,3.760643218122669e-16,5,47.0,0001,1110
0.27793591774514154,0.1967543478257094,2,pab,0.00011212001932385085,5,1147.0,0001,1010
0.27793591774514154,0.06060086688779252,2,pab,4.2768122174444466e-16,5,51.0,0001,0100
0.27793591774514154,0.3276749244507167,2,pab,2.1082020205300395e-06,5,921.0,0001,0000
0.27793591774514154,0.10184945087970501,2,pab,3.8836169281433657e-16,5,48.0,0001,0110
0.27793591774514154,0.1967543478257094,2,pab,0.00011212001932385085,5,1147.0,0001,0010
0.27793591774514154,0.29316513304115427,2,pab,0.1389585184906578,5,1759.0,0001,1101
0.27793591774514154,0.2848412501255683,2,pab,0.34403803275051215,5,1896.0,0001,1001
0.27793591774514154,0.36373679115443364,2,pab,1.5469900090688452e-06,5,905.0,0001,1111
0.27793591774514154,0.3583804176571492,2,pab,2.1082020205300395e-06,5,921.0,0001,1011
0.27793591774514154,0.20710211533020878,2,pab,0.00012531535625850105,5,1154.0,0001,0101
0.27793591774514154,0.27793591774514154,2,pab,,5,0.0,0001,0001
0.27793591774514154,0.3691225175842189,2,pab,1.0046084966466144e-06,5,883.0,0001,0111
0.27793591774514154,0.3583804176571492,2,pab,2.1082020205300395e-06,5,921.0,0001,0011
0.27793591774514154,0.2019076635924462,2,pab,0.002579335040492857,5,1365.0,0001,mean
0.27793591774514154,0.20086956521739127,2,pab,0.0010430100079562032,5,1297.0,0001,uniform
0.3691225175842189,0.16799256209151608,2,pab,3.241327626170797e-15,5,115.0,0111,1100
0.3691225175842189,0.2915786226110907,2,pab,9.036032997972645e-06,5,999.0,0111,1000
0.3691225175842189,0.10167322538583731,2,pab,7.606691207186227e-16,5,69.0,0111,1110
0.3691225175842189,0.1967543478257094,2,pab,1.0209439846211137e-07,5,772.0,0111,1010
0.3691225175842189,0.06060086688779252,2,pab,5.892651796422582e-16,5,61.0,0111,0100
0.3691225175842189,0.3276749244507167,2,pab,0.015601379813117516,5,1518.0,0111,0000
0.3691225175842189,0.10184945087970501,2,pab,8.106849628006803e-16,5,71.0,0111,0110
0.3691225175842189,0.1967543478257094,2,pab,1.0209439846211137e-07,5,772.0,0111,0010
0.3691225175842189,0.29316513304115427,2,pab,6.348800560063279e-07,5,860.0,0111,1101
0.3691225175842189,0.2848412501255683,2,pab,2.9171402035373143e-06,5,938.0,0111,1001
0.3691225175842189,0.36373679115443364,2,pab,0.473696927285163,5,1955.0,0111,1111
0.3691225175842189,0.3583804176571492,2,pab,0.0006564283625476756,5,1264.0,0111,1011
0.3691225175842189,0.20710211533020878,2,pab,1.9833274293338977e-10,5,505.0,0111,0101
0.3691225175842189,0.27793591774514154,2,pab,1.0046084966466144e-06,5,883.0,0111,0001
0.3691225175842189,0.3691225175842189,2,pab,,5,0.0,0111,0111
0.3691225175842189,0.3583804176571492,2,pab,0.0006564283625476756,5,1264.0,0111,0011
0.3691225175842189,0.2019076635924462,2,pab,1.0209439846211137e-07,5,772.0,0111,mean
0.3691225175842189,0.20086956521739127,2,pab,2.102885928951556e-08,5,700.0,0111,uniform
0.3583804176571492,0.16799256209151608,2,pab,1.0481221377420022e-14,5,153.0,0011,1100
0.3583804176571492,0.2915786226110907,2,pab,0.0001514004853363041,5,1166.0,0011,1000
0.3583804176571492,0.10167322538583731,2,pab,4.2768122174444466e-16,5,51.0,0011,1110
0.3583804176571492,0.1967543478257094,2,pab,1.664232353993931e-07,5,795.0,0011,1010
0.3583804176571492,0.06060086688779252,2,pab,1.045244227342334e-15,5,79.0,0011,0100
0.3583804176571492,0.3276749244507167,2,pab,0.06493479049361982,5,1665.0,0011,0000
0.3583804176571492,0.10184945087970501,2,pab,5.021074241176766e-16,5,56.0,0011,0110
0.3583804176571492,0.1967543478257094,2,pab,1.664232353993931e-07,5,795.0,0011,0010
0.3583804176571492,0.29316513304115427,2,pab,0.00015379074573095618,5,1167.0,0011,1101
0.3583804176571492,0.2848412501255683,2,pab,2.7440918383913166e-05,5,1062.0,0011,1001
0.3583804176571492,0.36373679115443364,2,pab,0.0016536833276528191,5,1331.0,0011,1111
0.3583804176571492,0.3583804176571492,2,pab,,5,0.0,0011,1011
0.3583804176571492,0.20710211533020878,2,pab,1.2779869277518079e-08,5,678.0,0011,0101
0.3583804176571492,0.27793591774514154,2,pab,2.1082020205300395e-06,5,921.0,0011,0001
0.3583804176571492,0.3691225175842189,2,pab,0.0006564283625476756,5,1264.0,0011,0111
0.3583804176571492,0.3583804176571492,2,pab,,5,0.0,0011,0011
0.3583804176571492,0.2019076635924462,2,pab,7.454133011997114e-07,5,868.0,0011,mean
0.3583804176571492,0.20086956521739127,2,pab,1.3186904619301709e-07,5,784.0,0011,uniform
0.2019076635924462,0.16799256209151608,2,pab,0.20153237095404464,5,1811.0,mean,1100
0.2019076635924462,0.2915786226110907,2,pab,0.0005215028017721135,5,1248.0,mean,1000
0.2019076635924462,0.10167322538583731,2,pab,6.360224707644904e-05,5,1112.0,mean,1110
0.2019076635924462,0.1967543478257094,2,pab,0.9565252193133112,5,2125.0,mean,1010
0.2019076635924462,0.06060086688779252,2,pab,1.7445640241862403e-09,5,593.0,mean,0100
0.2019076635924462,0.3276749244507167,2,pab,6.15419422946201e-05,5,1110.0,mean,0000
0.2019076635924462,0.10184945087970501,2,pab,5.954493480251799e-05,5,1108.0,mean,0110
0.2019076635924462,0.1967543478257094,2,pab,0.9565252193133112,5,2125.0,mean,0010
0.2019076635924462,0.29316513304115427,2,pab,0.00047793982907480916,5,1242.0,mean,1101
0.2019076635924462,0.2848412501255683,2,pab,0.00047101809590011627,5,1241.0,mean,1001
0.2019076635924462,0.36373679115443364,2,pab,2.9243040881203315e-07,5,822.0,mean,1111
0.2019076635924462,0.3583804176571492,2,pab,7.454133011997114e-07,5,868.0,mean,1011
0.2019076635924462,0.20710211533020878,2,pab,0.7554116536646691,5,2059.0,mean,0101
0.2019076635924462,0.27793591774514154,2,pab,0.002579335040492857,5,1365.0,mean,0001
0.2019076635924462,0.3691225175842189,2,pab,1.0209439846211137e-07,5,772.0,mean,0111
0.2019076635924462,0.3583804176571492,2,pab,7.454133011997114e-07,5,868.0,mean,0011
0.2019076635924462,0.2019076635924462,2,pab,,5,0.0,mean,mean
0.2019076635924462,0.20086956521739127,2,pab,0.7938441814607761,5,2078.5,mean,uniform
0.20086956521739127,0.16799256209151608,2,pab,0.1328277166973799,5,1753.0,uniform,1100
0.20086956521739127,0.2915786226110907,2,pab,0.00016889491211569526,5,1173.0,uniform,1000
0.20086956521739127,0.10167322538583731,2,pab,2.6061172409027593e-05,5,1059.0,uniform,1110
0.20086956521739127,0.1967543478257094,2,pab,0.962731006840187,5,2127.0,uniform,1010
0.20086956521739127,0.06060086688779252,2,pab,9.2870442810031e-10,5,567.0,uniform,0100
0.20086956521739127,0.3276749244507167,2,pab,1.2046791152989892e-05,5,1015.0,uniform,0000
0.20086956521739127,0.10184945087970501,2,pab,2.6973463241326084e-05,5,1061.0,uniform,0110
0.20086956521739127,0.1967543478257094,2,pab,0.962731006840187,5,2127.0,uniform,0010
0.20086956521739127,0.29316513304115427,2,pab,0.00012731579257084993,5,1155.0,uniform,1101
0.20086956521739127,0.2848412501255683,2,pab,0.00012140303687037614,5,1152.0,uniform,1001
0.20086956521739127,0.36373679115443364,2,pab,5.8215523648229755e-08,5,746.0,uniform,1111
0.20086956521739127,0.3583804176571492,2,pab,1.3186904619301709e-07,5,784.0,uniform,1011
0.20086956521739127,0.20710211533020878,2,pab,0.7230806825174034,5,2048.0,uniform,0101
0.20086956521739127,0.27793591774514154,2,pab,0.0010430100079562032,5,1297.0,uniform,0001
0.20086956521739127,0.3691225175842189,2,pab,2.102885928951556e-08,5,700.0,uniform,0111
0.20086956521739127,0.3583804176571492,2,pab,1.3186904619301709e-07,5,784.0,uniform,0011
0.20086956521739127,0.2019076635924462,2,pab,0.7938441814607761,5,2078.5,uniform,mean
0.20086956521739127,0.20086956521739127,2,pab,,5,0.0,uniform,uniform
0.21538977523357322,0.21538977523357322,3,pa,,5,0.0,1100,1100
0.21538977523357322,0.22113359227652538,3,pa,0.4750729372685296,5,2178.0,1100,1000
0.21538977523357322,0.23092566776709922,3,pa,0.6335287499375082,5,2244.0,1100,1110
0.21538977523357322,0.2328865979332125,3,pa,0.40080318006176274,5,2143.0,1100,1010
0.21538977523357322,0.2211115474581356,3,pa,0.6309684123347031,5,2243.0,1100,0100
0.21538977523357322,0.23742690654993834,3,pa,0.34123245502787325,5,2112.0,1100,0000
0.21538977523357322,0.23092566776709922,3,pa,0.6335287499375082,5,2244.0,1100,0110
0.21538977523357322,0.2328865979332125,3,pa,0.40080318006176274,5,2143.0,1100,0010
0.21538977523357322,0.21089410424769317,3,pa,0.7638319895065865,5,2293.0,1100,1101
0.21538977523357322,0.24362806401929013,3,pa,0.03127602178976703,5,1778.0,1100,1001
0.21538977523357322,0.2711864754339883,3,pa,0.004157028742723212,5,1580.0,1100,1111
0.21538977523357322,0.264094966102207,3,pa,0.00913605489385145,5,1652.0,1100,1011
0.21538977523357322,0.21712387881651712,3,pa,0.7230196112060271,5,2278.0,1100,0101
0.21538977523357322,0.22066464185520485,3,pa,0.7583494214317523,5,2291.0,1100,0001
0.21538977523357322,0.27118647543398844,3,pa,0.004157028742723212,5,1580.0,1100,0111
0.21538977523357322,0.264094966102207,3,pa,0.00913605489385145,5,1652.0,1100,0011
0.21538977523357322,0.19807169634489225,3,pa,0.13210287180947566,5,1958.0,1100,mean
0.21538977523357322,0.19082474226804122,3,pa,0.03545110323347202,5,1792.0,1100,uniform
0.22113359227652538,0.21538977523357322,3,pa,0.4750729372685296,5,2178.0,1000,1100
0.22113359227652538,0.22113359227652538,3,pa,,5,0.0,1000,1000
0.22113359227652538,0.23092566776709922,3,pa,0.7886466401902046,5,2302.0,1000,1110
0.22113359227652538,0.2328865979332125,3,pa,0.8192669906567269,5,2313.0,1000,1010
0.22113359227652538,0.2211115474581356,3,pa,0.8558096741773433,5,2326.0,1000,0100
0.22113359227652538,0.23742690654993834,3,pa,0.3504371291778031,5,2117.0,1000,0000
0.22113359227652538,0.23092566776709922,3,pa,0.7886466401902046,5,2302.0,1000,0110
0.22113359227652538,0.2328865979332125,3,pa,0.8192669906567269,5,2313.0,1000,0010
0.22113359227652538,0.21089410424769317,3,pa,0.6541675293057843,5,2252.0,1000,1101
0.22113359227652538,0.24362806401929013,3,pa,0.13583866188251245,5,1962.0,1000,1001
0.22113359227652538,0.2711864754339883,3,pa,0.015223883490133538,5,1702.0,1000,1111
0.22113359227652538,0.264094966102207,3,pa,0.04044311949105715,5,1807.0,1000,1011
0.22113359227652538,0.21712387881651712,3,pa,0.6724466586369817,5,2259.0,1000,0101
0.22113359227652538,0.22066464185520485,3,pa,0.8445289562562873,5,2322.0,1000,0001
0.22113359227652538,0.27118647543398844,3,pa,0.015223883490133538,5,1702.0,1000,0111
0.22113359227652538,0.264094966102207,3,pa,0.04044311949105715,5,1807.0,1000,0011
0.22113359227652538,0.19807169634489225,3,pa,0.04009270320037864,5,1806.0,1000,mean
0.22113359227652538,0.19082474226804122,3,pa,0.01350421810310775,5,1690.0,1000,uniform
0.23092566776709922,0.21538977523357322,3,pa,0.6335287499375082,5,2244.0,1110,1100
0.23092566776709922,0.22113359227652538,3,pa,0.7886466401902046,5,2302.0,1110,1000
0.23092566776709922,0.23092566776709922,3,pa,,5,0.0,1110,1110
0.23092566776709922,0.2328865979332125,3,pa,0.5856624190768606,5,2225.0,1110,1010
0.23092566776709922,0.2211115474581356,3,pa,0.7803498570897552,5,2299.0,1110,0100
0.23092566776709922,0.23742690654993834,3,pa,0.28705925699556545,5,1662.5,1110,0000
0.23092566776709922,0.23092566776709922,3,pa,0.5279040115249587,5,1377.5,1110,0110
0.23092566776709922,0.2328865979332125,3,pa,0.5856624190768606,5,2225.0,1110,0010
0.23092566776709922,0.21089410424769317,3,pa,0.3987890632024278,5,2142.0,1110,1101
0.23092566776709922,0.24362806401929013,3,pa,0.3712356678182023,5,2128.0,1110,1001
0.23092566776709922,0.2711864754339883,3,pa,0.0535507862100962,5,1840.0,1110,1111
0.23092566776709922,0.264094966102207,3,pa,0.10196577121880998,5,1922.0,1110,1011
0.23092566776709922,0.21712387881651712,3,pa,0.556323383119181,5,2213.0,1110,0101
0.23092566776709922,0.22066464185520485,3,pa,0.8529866368723772,5,2325.0,1110,0001
0.23092566776709922,0.27118647543398844,3,pa,0.0535507862100962,5,1840.0,1110,0111
0.23092566776709922,0.264094966102207,3,pa,0.10196577121880998,5,1922.0,1110,0011
0.23092566776709922,0.19807169634489225,3,pa,0.036727993384965324,5,1796.0,1110,mean
0.23092566776709922,0.19082474226804122,3,pa,0.016966712005896698,5,1713.0,1110,uniform
0.2328865979332125,0.21538977523357322,3,pa,0.40080318006176274,5,2143.0,1010,1100
0.2328865979332125,0.22113359227652538,3,pa,0.8192669906567269,5,2313.0,1010,1000
0.2328865979332125,0.23092566776709922,3,pa,0.5856624190768606,5,2225.0,1010,1110
0.2328865979332125,0.2328865979332125,3,pa,,5,0.0,1010,1010
0.2328865979332125,0.2211115474581356,3,pa,0.6882706002488461,5,2265.0,1010,0100
0.2328865979332125,0.23742690654993834,3,pa,0.8248655499349506,5,2315.0,1010,0000
0.2328865979332125,0.23092566776709922,3,pa,0.5856624190768606,5,2225.0,1010,0110
0.2328865979332125,0.2328865979332125,3,pa,,5,0.0,1010,0010
0.2328865979332125,0.21089410424769317,3,pa,0.6619768693225312,5,2255.0,1010,1101
0.2328865979332125,0.24362806401929013,3,pa,0.34673652669330446,5,2115.0,1010,1001
0.2328865979332125,0.2711864754339883,3,pa,0.12137216175017662,5,1946.0,1010,1111
0.2328865979332125,0.264094966102207,3,pa,0.1475361842478014,5,1974.0,1010,1011
0.2328865979332125,0.21712387881651712,3,pa,0.7419754878951326,5,2285.0,1010,0101
0.2328865979332125,0.22066464185520485,3,pa,0.3868328380824836,5,2136.0,1010,0001
0.2328865979332125,0.27118647543398844,3,pa,0.12137216175017662,5,1946.0,1010,0111
0.2328865979332125,0.264094966102207,3,pa,0.1475361842478014,5,1974.0,1010,0011
0.2328865979332125,0.19807169634489225,3,pa,0.15160186560426214,5,1978.0,1010,mean
0.2328865979332125,0.19082474226804122,3,pa,0.06361198512003781,5,1861.0,1010,uniform
0.2211115474581356,0.21538977523357322,3,pa,0.6309684123347031,5,2243.0,0100,1100
0.2211115474581356,0.22113359227652538,3,pa,0.8558096741773433,5,2326.0,0100,1000
0.2211115474581356,0.23092566776709922,3,pa,0.7803498570897552,5,2299.0,0100,1110
0.2211115474581356,0.2328865979332125,3,pa,0.6882706002488461,5,2265.0,0100,1010
0.2211115474581356,0.2211115474581356,3,pa,,5,0.0,0100,0100
0.2211115474581356,0.23742690654993834,3,pa,0.5324347800292164,5,2203.0,0100,0000
0.2211115474581356,0.23092566776709922,3,pa,0.7803498570897552,5,2299.0,0100,0110
0.2211115474581356,0.2328865979332125,3,pa,0.6882706002488461,5,2265.0,0100,0010
0.2211115474581356,0.21089410424769317,3,pa,0.2892902361023797,5,2082.0,0100,1101
0.2211115474581356,0.24362806401929013,3,pa,0.2844057212508527,5,2079.0,0100,1001
0.2211115474581356,0.2711864754339883,3,pa,0.01552851571969209,5,1704.0,0100,1111
0.2211115474581356,0.264094966102207,3,pa,0.019250139093311622,5,1726.0,0100,1011
0.2211115474581356,0.21712387881651712,3,pa,0.701562635034618,5,2270.0,0100,0101
0.2211115474581356,0.22066464185520485,3,pa,0.8784574619962066,5,2334.0,0100,0001
0.2211115474581356,0.27118647543398844,3,pa,0.01552851571969209,5,1704.0,0100,0111
0.2211115474581356,0.264094966102207,3,pa,0.019250139093311622,5,1726.0,0100,0011
0.2211115474581356,0.19807169634489225,3,pa,0.06464673970609829,5,1863.0,0100,mean
0.2211115474581356,0.19082474226804122,3,pa,0.03771118563181991,5,1799.0,0100,uniform
0.23742690654993834,0.21538977523357322,3,pa,0.34123245502787325,5,2112.0,0000,1100
0.23742690654993834,0.22113359227652538,3,pa,0.3504371291778031,5,2117.0,0000,1000
0.23742690654993834,0.23092566776709922,3,pa,0.28705925699556545,5,1662.5,0000,1110
0.23742690654993834,0.2328865979332125,3,pa,0.8248655499349506,5,2315.0,0000,1010
0.23742690654993834,0.2211115474581356,3,pa,0.5324347800292164,5,2203.0,0000,0100
0.23742690654993834,0.23742690654993834,3,pa,,5,0.0,0000,0000
0.23742690654993834,0.23092566776709922,3,pa,0.3093952165302376,5,1878.0,0000,0110
0.23742690654993834,0.2328865979332125,3,pa,0.8248655499349506,5,2315.0,0000,0010
0.23742690654993834,0.21089410424769317,3,pa,0.2892902361023797,5,2082.0,0000,1101
0.23742690654993834,0.24362806401929013,3,pa,0.698896753935005,5,2269.0,0000,1001
0.23742690654993834,0.2711864754339883,3,pa,0.10121417304816457,5,1921.0,0000,1111
0.23742690654993834,0.264094966102207,3,pa,0.11460567278033497,5,1938.0,0000,1011
0.23742690654993834,0.21712387881651712,3,pa,0.3809376263479375,5,2133.0,0000,0101
0.23742690654993834,0.22066464185520485,3,pa,0.5044704219647649,5,2191.0,0000,0001
0.23742690654993834,0.27118647543398844,3,pa,0.10121417304816457,5,1921.0,0000,0111
0.23742690654993834,0.264094966102207,3,pa,0.11460567278033497,5,1938.0,0000,0011
0.23742690654993834,0.19807169634489225,3,pa,0.04044311949105715,5,1807.0,0000,mean
0.23742690654993834,0.19082474226804122,3,pa,0.016313678493279766,5,1709.0,0000,uniform
0.23092566776709922,0.21538977523357322,3,pa,0.6335287499375082,5,2244.0,0110,1100
0.23092566776709922,0.22113359227652538,3,pa,0.7886466401902046,5,2302.0,0110,1000
0.23092566776709922,0.23092566776709922,3,pa,0.5279040115249587,5,1377.5,0110,1110
0.23092566776709922,0.2328865979332125,3,pa,0.5856624190768606,5,2225.0,0110,1010
0.23092566776709922,0.2211115474581356,3,pa,0.7803498570897552,5,2299.0,0110,0100
0.23092566776709922,0.23742690654993834,3,pa,0.3093952165302376,5,1878.0,0110,0000
0.23092566776709922,0.23092566776709922,3,pa,,5,0.0,0110,0110
0.23092566776709922,0.2328865979332125,3,pa,0.5856624190768606,5,2225.0,0110,0010
0.23092566776709922,0.21089410424769317,3,pa,0.3987890632024278,5,2142.0,0110,1101
0.23092566776709922,0.24362806401929013,3,pa,0.3712356678182023,5,2128.0,0110,1001
0.23092566776709922,0.2711864754339883,3,pa,0.0535507862100962,5,1840.0,0110,1111
0.23092566776709922,0.264094966102207,3,pa,0.10196577121880998,5,1922.0,0110,1011
0.23092566776709922,0.21712387881651712,3,pa,0.556323383119181,5,2213.0,0110,0101
0.23092566776709922,0.22066464185520485,3,pa,0.8529866368723772,5,2325.0,0110,0001
0.23092566776709922,0.27118647543398844,3,pa,0.0535507862100962,5,1840.0,0110,0111
0.23092566776709922,0.264094966102207,3,pa,0.10196577121880998,5,1922.0,0110,0011
0.23092566776709922,0.19807169634489225,3,pa,0.036727993384965324,5,1796.0,0110,mean
0.23092566776709922,0.19082474226804122,3,pa,0.016966712005896698,5,1713.0,0110,uniform
0.2328865979332125,0.21538977523357322,3,pa,0.40080318006176274,5,2143.0,0010,1100
0.2328865979332125,0.22113359227652538,3,pa,0.8192669906567269,5,2313.0,0010,1000
0.2328865979332125,0.23092566776709922,3,pa,0.5856624190768606,5,2225.0,0010,1110
0.2328865979332125,0.2328865979332125,3,pa,,5,0.0,0010,1010
0.2328865979332125,0.2211115474581356,3,pa,0.6882706002488461,5,2265.0,0010,0100
0.2328865979332125,0.23742690654993834,3,pa,0.8248655499349506,5,2315.0,0010,0000
0.2328865979332125,0.23092566776709922,3,pa,0.5856624190768606,5,2225.0,0010,0110
0.2328865979332125,0.2328865979332125,3,pa,,5,0.0,0010,0010
0.2328865979332125,0.21089410424769317,3,pa,0.6619768693225312,5,2255.0,0010,1101
0.2328865979332125,0.24362806401929013,3,pa,0.34673652669330446,5,2115.0,0010,1001
0.2328865979332125,0.2711864754339883,3,pa,0.12137216175017662,5,1946.0,0010,1111
0.2328865979332125,0.264094966102207,3,pa,0.1475361842478014,5,1974.0,0010,1011
0.2328865979332125,0.21712387881651712,3,pa,0.7419754878951326,5,2285.0,0010,0101
0.2328865979332125,0.22066464185520485,3,pa,0.3868328380824836,5,2136.0,0010,0001
0.2328865979332125,0.27118647543398844,3,pa,0.12137216175017662,5,1946.0,0010,0111
0.2328865979332125,0.264094966102207,3,pa,0.1475361842478014,5,1974.0,0010,0011
0.2328865979332125,0.19807169634489225,3,pa,0.15160186560426214,5,1978.0,0010,mean
0.2328865979332125,0.19082474226804122,3,pa,0.06361198512003781,5,1861.0,0010,uniform
0.21089410424769317,0.21538977523357322,3,pa,0.7638319895065865,5,2293.0,1101,1100
0.21089410424769317,0.22113359227652538,3,pa,0.6541675293057843,5,2252.0,1101,1000
0.21089410424769317,0.23092566776709922,3,pa,0.3987890632024278,5,2142.0,1101,1110
0.21089410424769317,0.2328865979332125,3,pa,0.6619768693225312,5,2255.0,1101,1010
0.21089410424769317,0.2211115474581356,3,pa,0.2892902361023797,5,2082.0,1101,0100
0.21089410424769317,0.23742690654993834,3,pa,0.2892902361023797,5,2082.0,1101,0000
0.21089410424769317,0.23092566776709922,3,pa,0.3987890632024278,5,2142.0,1101,0110
0.21089410424769317,0.2328865979332125,3,pa,0.6619768693225312,5,2255.0,1101,0010
0.21089410424769317,0.21089410424769317,3,pa,,5,0.0,1101,1101
0.21089410424769317,0.24362806401929013,3,pa,0.04009270320037864,5,1806.0,1101,1001
0.21089410424769317,0.2711864754339883,3,pa,0.006924061095068431,5,1626.0,1101,1111
0.21089410424769317,0.264094966102207,3,pa,0.01463036630849425,5,1698.0,1101,1011
0.21089410424769317,0.21712387881651712,3,pa,0.5371706541270507,5,2205.0,1101,0101
0.21089410424769317,0.22066464185520485,3,pa,0.37509790811031407,5,2130.0,1101,0001
0.21089410424769317,0.27118647543398844,3,pa,0.006924061095068431,5,1626.0,1101,0111
0.21089410424769317,0.264094966102207,3,pa,0.01463036630849425,5,1698.0,1101,0011
0.21089410424769317,0.19807169634489225,3,pa,0.2287406258958694,5,2042.0,1101,mean
0.21089410424769317,0.19082474226804122,3,pa,0.07818162262945595,5,1887.0,1101,uniform
0.24362806401929013,0.21538977523357322,3,pa,0.03127602178976703,5,1778.0,1001,1100
0.24362806401929013,0.22113359227652538,3,pa,0.13583866188251245,5,1962.0,1001,1000
0.24362806401929013,0.23092566776709922,3,pa,0.3712356678182023,5,2128.0,1001,1110
0.24362806401929013,0.2328865979332125,3,pa,0.34673652669330446,5,2115.0,1001,1010
0.24362806401929013,0.2211115474581356,3,pa,0.2844057212508527,5,2079.0,1001,0100
0.24362806401929013,0.23742690654993834,3,pa,0.698896753935005,5,2269.0,1001,0000
0.24362806401929013,0.23092566776709922,3,pa,0.3712356678182023,5,2128.0,1001,0110
0.24362806401929013,0.2328865979332125,3,pa,0.34673652669330446,5,2115.0,1001,0010
0.24362806401929013,0.21089410424769317,3,pa,0.04009270320037864,5,1806.0,1001,1101
0.24362806401929013,0.24362806401929013,3,pa,,5,0.0,1001,1001
0.24362806401929013,0.2711864754339883,3,pa,0.14854470598228883,5,1975.0,1001,1111
0.24362806401929013,0.264094966102207,3,pa,0.24150827390469687,5,2051.0,1001,1011
0.24362806401929013,0.21712387881651712,3,pa,0.14257191843273898,5,1969.0,1001,0101
0.24362806401929013,0.22066464185520485,3,pa,0.12137216175017662,5,1946.0,1001,0001
0.24362806401929013,0.27118647543398844,3,pa,0.14854470598228883,5,1975.0,1001,0111
0.24362806401929013,0.264094966102207,3,pa,0.24150827390469687,5,2051.0,1001,0011
0.24362806401929013,0.19807169634489225,3,pa,0.0003316453536021265,5,1379.0,1001,mean
0.24362806401929013,0.19082474226804122,3,pa,2.616177201407642e-05,5,1208.0,1001,uniform
0.2711864754339883,0.21538977523357322,3,pa,0.004157028742723212,5,1580.0,1111,1100
0.2711864754339883,0.22113359227652538,3,pa,0.015223883490133538,5,1702.0,1111,1000
0.2711864754339883,0.23092566776709922,3,pa,0.0535507862100962,5,1840.0,1111,1110
0.2711864754339883,0.2328865979332125,3,pa,0.12137216175017662,5,1946.0,1111,1010
0.2711864754339883,0.2211115474581356,3,pa,0.01552851571969209,5,1704.0,1111,0100
0.2711864754339883,0.23742690654993834,3,pa,0.10121417304816457,5,1921.0,1111,0000
0.2711864754339883,0.23092566776709922,3,pa,0.0535507862100962,5,1840.0,1111,0110
0.2711864754339883,0.2328865979332125,3,pa,0.12137216175017662,5,1946.0,1111,0010
0.2711864754339883,0.21089410424769317,3,pa,0.006924061095068431,5,1626.0,1111,1101
0.2711864754339883,0.24362806401929013,3,pa,0.14854470598228883,5,1975.0,1111,1001
0.2711864754339883,0.2711864754339883,3,pa,,5,0.0,1111,1111
0.2711864754339883,0.264094966102207,3,pa,0.16431111962121803,5,1990.0,1111,1011
0.2711864754339883,0.21712387881651712,3,pa,0.008945838448420555,5,1650.0,1111,0101
