userID,q2_pred_pa,q2_real_pa,q2_pred_pb,q2_real_pb,q2_pred_pab,q2_real_pab,q3_pred_pa,q3_real_pa,q3_pred_pb,q3_real_pb,q3_pred_pab,q3_real_pab,q4_pred_pa,q4_real_pa,q4_pred_pb,q4_real_pb,q4_pred_pab,q4_real_pab,q5_pred_pa,q5_real_pa,q5_pred_pb,q5_real_pb,q5_pred_pab,q5_real_pab,U,mix,neutral,htype,UMNh,q2_pa_err,q2_pa_mean_err,q2_pa_uniform_err,q2_pb_err,q2_pb_mean_err,q2_pb_uniform_err,q2_pab_err,q2_pab_mean_err,q2_pab_uniform_err,q3_pa_err,q3_pa_mean_err,q3_pa_uniform_err,q3_pb_err,q3_pb_mean_err,q3_pb_uniform_err,q3_pab_err,q3_pab_mean_err,q3_pab_uniform_err,q4_pa_err,q4_pa_mean_err,q4_pa_uniform_err,q4_pb_err,q4_pb_mean_err,q4_pb_uniform_err,q4_pab_err,q4_pab_mean_err,q4_pab_uniform_err,q5_pa_err,q5_pa_mean_err,q5_pa_uniform_err,q5_pb_err,q5_pb_mean_err,q5_pb_uniform_err,q5_pab_err,q5_pab_mean_err,q5_pab_uniform_err
41915685.0,0.4999999999999998,0.58,0.5000000000000002,0.43,0.8051209935536268,0.44,0.4999999999999999,0.33,0.5,0.39,0.21292425165727272,0.64,0.5000000000000001,0.63,0.5000000000000001,0.68,0.26764559774360924,0.66,0.4999999999999997,0.66,0.5,0.67,0.8204811359200909,0.62,False,True,False,0,0100,0.08000000000000018,0.0691666666666666,0.07999999999999996,0.07000000000000023,0.0987121212121212,0.07,0.36512099355362676,0.08755050505050505,0.06,0.16999999999999987,0.19977272727272727,0.16999999999999998,0.10999999999999999,0.1359343434343434,0.10999999999999999,0.4270757483427273,0.10095959595959592,0.14,0.1299999999999999,0.07606060606060605,0.13,0.17999999999999994,0.13174242424242433,0.18000000000000005,0.3923544022563908,0.1106060606060606,0.16000000000000003,0.1600000000000003,0.11722222222222223,0.16000000000000003,0.17000000000000004,0.14401515151515154,0.17000000000000004,0.20048113592009087,0.05709595959595959,0.12
21720361.0,0.4999999999999998,0.51,0.4999999999999998,0.51,0.6534396388579231,0.51,0.4999999999999997,0.51,0.4999999999999998,0.51,0.1892755262939763,0.51,0.5,0.51,0.4999999999999998,0.51,0.222996530818673,0.51,0.4999999999999997,0.51,0.4999999999999997,0.51,0.7521636168424772,0.51,False,True,False,0,0100,0.010000000000000231,0.0008333333333333526,0.010000000000000009,0.010000000000000231,0.01871212121212118,0.010000000000000009,0.1434396388579231,0.01755050505050504,0.010000000000000009,0.010000000000000286,0.019772727272727275,0.010000000000000009,0.010000000000000231,0.015934343434343412,0.010000000000000009,0.32072447370602375,0.02904040404040409,0.010000000000000009,0.010000000000000009,0.043939393939393945,0.010000000000000009,0.010000000000000231,0.03825757575757571,0.010000000000000009,0.287003469181327,0.039393939393939426,0.010000000000000009,0.010000000000000286,0.032777777777777795,0.010000000000000009,0.010000000000000286,0.01598484848484849,0.010000000000000009,0.24216361684247723,0.0529040404040404,0.010000000000000009
35159341.0,0.5000000000000004,0.19,0.5000000000000002,0.19,0.23912036193097755,0.19,0.5000000000000004,0.34,0.5000000000000002,0.35,0.2304977177348689,0.35,0.5000000000000004,0.2,0.5000000000000004,0.2,0.7856054563118835,0.2,0.5000000000000003,0.4,0.5000000000000004,0.4,0.7557244465382087,0.4,False,True,False,0,0100,0.31000000000000044,0.32083333333333336,0.31,0.3100000000000002,0.3387121212121212,0.31,0.049120361930977546,0.33755050505050505,0.31,0.16000000000000042,0.18977272727272726,0.15999999999999998,0.15000000000000024,0.17593434343434344,0.15000000000000002,0.11950228226513107,0.18904040404040412,0.15000000000000002,0.30000000000000043,0.35393939393939394,0.3,0.30000000000000043,0.3482575757575757,0.3,0.5856054563118835,0.3493939393939394,0.3,0.10000000000000031,0.14277777777777778,0.09999999999999998,0.10000000000000042,0.12598484848484848,0.09999999999999998,0.35572444653820867,0.16290404040404038,0.09999999999999998
55774515.0,0.4999999999999996,0.84,0.4999999999999998,0.82,0.7868388922759341,0.85,0.4999999999999996,0.65,0.4999999999999997,0.66,0.7736909165810788,0.66,0.4999999999999996,0.66,0.4999999999999997,0.66,0.18997801329867944,0.67,0.4999999999999996,0.72,0.4999999999999994,0.71,0.12617617749555138,0.7,False,True,False,0,0100,0.34000000000000036,0.3291666666666666,0.33999999999999997,0.3200000000000002,0.29128787878787876,0.31999999999999995,0.06316110772406591,0.32244949494949493,0.35,0.1500000000000004,0.12022727272727274,0.15000000000000002,0.1600000000000003,0.1340656565656566,0.16000000000000003,0.11369091658107877,0.12095959595959593,0.16000000000000003,0.16000000000000042,0.10606060606060608,0.16000000000000003,0.1600000000000003,0.11174242424242431,0.16000000000000003,0.48002198670132057,0.1206060606060606,0.17000000000000004,0.22000000000000036,0.17722222222222217,0.21999999999999997,0.21000000000000058,0.18401515151515146,0.20999999999999996,0.5738238225044485,0.13709595959595955,0.19999999999999996
91352376.0,0.4999999999999994,0.04,0.4999999999999998,0.97,0.2068064346229743,0.02,0.4999999999999997,0.83,0.4999999999999997,0.06,0.8699081252010765,0.96,0.4999999999999996,0.95,0.4999999999999996,0.05,0.46308896433019,0.32,0.4999999999999997,0.94,0.4999999999999993,0.97,0.8445022315923048,0.94,False,True,False,0,0100,0.4599999999999994,0.4708333333333334,0.46,0.4700000000000002,0.4412878787878788,0.47,0.1868064346229743,0.507550505050505,0.48,0.33000000000000024,0.3002272727272727,0.32999999999999996,0.4399999999999997,0.4659343434343434,0.44,0.09009187479892344,0.42095959595959587,0.45999999999999996,0.45000000000000034,0.396060606060606,0.44999999999999996,0.4499999999999996,0.49825757575757573,0.45,0.14308896433018997,0.22939393939393943,0.18,0.4400000000000002,0.39722222222222214,0.43999999999999995,0.4700000000000007,0.4440151515151515,0.47,0.0954977684076952,0.37709595959595954,0.43999999999999995
51965249.0,0.4999999999999998,0.43,0.4999999999999996,0.51,0.611156639220397,0.43,0.4999999999999998,0.27,0.4999999999999997,0.87,0.3798724757967975,0.44,0.4999999999999997,0.59,0.4999999999999997,0.86,0.2651781278956627,0.56,0.4999999999999997,0.23,0.4999999999999996,0.81,0.6747740454469399,0.21,False,True,False,0,0100,0.06999999999999978,0.08083333333333337,0.07,0.010000000000000397,0.01871212121212118,0.010000000000000009,0.181156639220397,0.09755050505050505,0.07,0.22999999999999976,0.25977272727272727,0.22999999999999998,0.3700000000000003,0.3440656565656566,0.37,0.0601275242032025,0.0990404040404041,0.06,0.09000000000000025,0.036060606060606015,0.08999999999999997,0.36000000000000026,0.31174242424242427,0.36,0.29482187210433736,0.010606060606060619,0.06000000000000005,0.2699999999999997,0.3127777777777778,0.27,0.31000000000000044,0.28401515151515155,0.31000000000000005,0.4647740454469399,0.35290404040404044,0.29000000000000004
92257607.0,0.4999999999999998,0.56,0.4999999999999997,0.57,0.14043904588186334,0.6,0.4999999999999996,0.54,0.4999999999999995,0.51,0.6588124865706231,0.55,0.5,0.57,0.4999999999999997,0.66,0.05006763607294396,0.51,0.4999999999999996,0.54,0.4999999999999997,0.51,0.7367996252380508,0.52,False,True,False,0,0100,0.060000000000000275,0.04916666666666669,0.06000000000000005,0.07000000000000023,0.04128787878787876,0.06999999999999995,0.45956095411813663,0.07244949494949493,0.09999999999999998,0.040000000000000424,0.010227272727272751,0.040000000000000036,0.010000000000000508,0.015934343434343412,0.010000000000000009,0.10881248657062303,0.010959595959595947,0.050000000000000044,0.06999999999999995,0.016060606060605997,0.06999999999999995,0.1600000000000003,0.11174242424242431,0.16000000000000003,0.45993236392705605,0.039393939393939426,0.010000000000000009,0.040000000000000424,0.002777777777777768,0.040000000000000036,0.010000000000000286,0.01598484848484849,0.010000000000000009,0.21679962523805074,0.04290404040404039,0.020000000000000018
24911188.0,0.4999999999999995,0.66,0.4999999999999994,0.05,0.7226030530817636,0.19,0.4999999999999994,0.69,0.4999999999999995,0.72,0.792108532014399,0.73,0.4999999999999995,0.81,0.4999999999999994,0.51,0.3228784886002234,0.27,0.4999999999999992,0.77,0.4999999999999993,0.1,0.09912241626368937,0.21,False,True,False,0,0100,0.16000000000000053,0.14916666666666667,0.16000000000000003,0.4499999999999994,0.4787121212121212,0.45,0.5326030530817636,0.33755050505050505,0.31,0.19000000000000056,0.16022727272727266,0.18999999999999995,0.22000000000000047,0.19406565656565655,0.21999999999999997,0.06210853201439903,0.19095959595959588,0.22999999999999998,0.31000000000000055,0.2560606060606061,0.31000000000000005,0.01000000000000062,0.03825757575757571,0.010000000000000009,0.05287848860022337,0.2793939393939394,0.22999999999999998,0.2700000000000008,0.22722222222222221,0.27,0.39999999999999925,0.4259848484848485,0.4,0.11087758373631063,0.35290404040404044,0.29000000000000004
28917083.0,0.5,0.18,0.4999999999999998,0.34,0.15983650838607738,0.09,0.4999999999999998,0.37,0.4999999999999998,0.84,0.3991664522563503,0.18,0.4999999999999996,0.54,0.4999999999999996,0.44,0.7041329178392778,0.55,0.4999999999999993,0.47,0.4999999999999991,0.51,0.6026524059644282,0.51,False,True,False,0,0100,0.32,0.33083333333333337,0.32,0.15999999999999975,0.18871212121212116,0.15999999999999998,0.06983650838607738,0.4375505050505051,0.41000000000000003,0.12999999999999978,0.1597727272727273,0.13,0.3400000000000002,0.31406565656565655,0.33999999999999997,0.21916645225635029,0.3590404040404041,0.32,0.040000000000000424,0.013939393939393918,0.040000000000000036,0.05999999999999961,0.10825757575757572,0.06,0.15413291783927774,0.00060606060606061,0.050000000000000044,0.029999999999999305,0.07277777777777783,0.030000000000000027,0.010000000000000897,0.01598484848484849,0.010000000000000009,0.09265240596442814,0.0529040404040404,0.010000000000000009
91985246.0,0.4999999999999998,0.56,0.4999999999999999,0.67,0.4913293576458282,0.59,0.4999999999999999,0.6,0.5,0.74,0.7984917090730669,0.51,0.5,0.25,0.5,0.35,0.7124975231231743,0.39,0.5,0.76,0.5,0.72,0.3064160441398556,0.76,False,True,False,0,0100,0.060000000000000275,0.04916666666666669,0.06000000000000005,0.17000000000000015,0.14128787878787885,0.17000000000000004,0.09867064235417178,0.06244949494949492,0.08999999999999997,0.10000000000000009,0.0702272727272727,0.09999999999999998,0.24,0.21406565656565657,0.24,0.28849170907306687,0.02904040404040409,0.010000000000000009,0.25,0.30393939393939395,0.25,0.15000000000000002,0.19825757575757574,0.15000000000000002,0.32249752312317426,0.15939393939393942,0.10999999999999999,0.26,0.2172222222222222,0.26,0.21999999999999997,0.19401515151515147,0.21999999999999997,0.4535839558601444,0.1970959595959596,0.26
29087079.0,0.4999999999999997,0.51,0.4999999999999996,0.69,0.3022217861178102,0.7,0.4999999999999997,0.57,0.5000000000000001,0.83,0.8496149149700267,0.74,0.5,0.51,0.4999999999999998,0.54,0.2479168738760961,0.51,0.4999999999999998,0.51,0.5000000000000002,0.51,0.957023994617304,0.51,False,True,False,0,0100,0.010000000000000286,0.0008333333333333526,0.010000000000000009,0.19000000000000034,0.16128787878787876,0.18999999999999995,0.39777821388218976,0.1724494949494949,0.19999999999999996,0.07000000000000023,0.04022727272727267,0.06999999999999995,0.32999999999999985,0.30406565656565654,0.32999999999999996,0.10961491497002673,0.2009595959595959,0.24,0.010000000000000009,0.043939393939393945,0.010000000000000009,0.04000000000000026,0.008257575757575686,0.040000000000000036,0.26208312612390394,0.039393939393939426,0.010000000000000009,0.010000000000000231,0.032777777777777795,0.010000000000000009,0.009999999999999787,0.01598484848484849,0.010000000000000009,0.447023994617304,0.0529040404040404,0.010000000000000009
55319912.0,0.4999999999999999,0.76,0.4999999999999997,0.74,0.13814400899383034,0.85,0.4999999999999998,0.79,0.4999999999999997,0.82,0.6801748683765648,0.74,0.4999999999999996,0.91,0.4999999999999998,0.08,0.7435143160209456,0.01,0.4999999999999997,0.86,0.5000000000000001,0.84,0.15227780352617268,0.9,False,True,False,0,0100,0.2600000000000001,0.24916666666666665,0.26,0.24000000000000027,0.2112878787878788,0.24,0.7118559910061697,0.32244949494949493,0.35,0.29000000000000026,0.26022727272727275,0.29000000000000004,0.32000000000000023,0.29406565656565653,0.31999999999999995,0.05982513162343517,0.2009595959595959,0.24,0.4100000000000004,0.3560606060606061,0.41000000000000003,0.41999999999999976,0.4682575757575757,0.42,0.7335143160209456,0.5393939393939394,0.49,0.36000000000000026,0.3172222222222222,0.36,0.33999999999999986,0.31401515151515147,0.33999999999999997,0.7477221964738273,0.3370959595959596,0.4
17608042.0,0.4999999999999998,0.19,0.4999999999999999,0.17,0.5937838180646405,0.18,0.5000000000000002,0.92,0.5000000000000002,0.71,0.6568950014183184,0.92,0.5000000000000002,0.84,0.5000000000000002,0.87,0.3999192800608301,0.92,0.5000000000000007,0.79,0.5000000000000004,0.91,0.344285635103203,0.51,False,True,False,0,0100,0.3099999999999998,0.32083333333333336,0.31,0.32999999999999985,0.35871212121212115,0.32999999999999996,0.41378381806464054,0.34755050505050505,0.32,0.4199999999999998,0.39022727272727276,0.42000000000000004,0.20999999999999974,0.18406565656565654,0.20999999999999996,0.2631049985816817,0.38095959595959594,0.42000000000000004,0.33999999999999975,0.286060606060606,0.33999999999999997,0.3699999999999998,0.3217424242424243,0.37,0.5200807199391699,0.3706060606060606,0.42000000000000004,0.28999999999999937,0.24722222222222223,0.29000000000000004,0.4099999999999996,0.38401515151515153,0.41000000000000003,0.16571436489679703,0.0529040404040404,0.010000000000000009
51703155.0,0.4999999999999998,0.3,0.4999999999999997,0.4,0.4827995970560194,0.4,0.5000000000000001,0.1,0.5,0.6,0.12713749967101245,0.1,0.5000000000000002,0.8,0.4999999999999999,0.0,0.7712589649673551,0.4,0.4999999999999998,0.4,0.5,0.3,0.8757180830090975,0.5,False,True,False,0,0100,0.1999999999999998,0.21083333333333337,0.2,0.0999999999999997,0.12871212121212117,0.09999999999999998,0.08279959705601936,0.12755050505050503,0.09999999999999998,0.40000000000000013,0.4297727272727273,0.4,0.09999999999999998,0.07406565656565656,0.09999999999999998,0.02713749967101245,0.4390404040404041,0.4,0.2999999999999998,0.2460606060606061,0.30000000000000004,0.4999999999999999,0.5482575757575757,0.5,0.3712589649673551,0.1493939393939394,0.09999999999999998,0.09999999999999976,0.14277777777777778,0.09999999999999998,0.2,0.2259848484848485,0.2,0.3757180830090975,0.0629040404040404,0.0
28222838.0,0.4999999999999994,0.84,0.4999999999999993,0.82,0.7550557308162944,0.88,0.4999999999999993,0.78,0.4999999999999994,0.85,0.38165399614498335,0.86,0.4999999999999994,0.19,0.4999999999999996,0.24,0.9536987965131912,0.21,0.4999999999999993,0.72,0.4999999999999996,1.0,0.27686322541758474,0.79,False,True,False,0,0100,0.3400000000000006,0.3291666666666666,0.33999999999999997,0.3200000000000007,0.29128787878787876,0.31999999999999995,0.1249442691837056,0.35244949494949496,0.38,0.28000000000000075,0.25022727272727274,0.28,0.3500000000000006,0.32406565656565656,0.35,0.47834600385501663,0.3209595959595959,0.36,0.3099999999999994,0.36393939393939395,0.31,0.2599999999999996,0.30825757575757573,0.26,0.7436987965131913,0.33939393939393947,0.29000000000000004,0.2200000000000007,0.17722222222222217,0.21999999999999997,0.5000000000000004,0.4740151515151515,0.5,0.5131367745824154,0.22709595959595963,0.29000000000000004
36865400.0,0.4999999999999998,0.72,0.4999999999999997,0.25,0.4853358076175859,0.65,0.4999999999999998,0.29,0.4999999999999996,0.86,0.8209337236940867,0.15,0.4999999999999996,0.89,0.4999999999999994,0.75,0.905563311733088,0.26,0.4999999999999995,0.36,0.4999999999999994,0.12,0.20639949825366416,0.61,False,True,False,0,0100,0.2200000000000002,0.2091666666666666,0.21999999999999997,0.24999999999999972,0.2787121212121212,0.25,0.16466419238241414,0.12244949494949497,0.15000000000000002,0.2099999999999998,0.2397727272727273,0.21000000000000002,0.3600000000000004,0.33406565656565657,0.36,0.6709337236940867,0.3890404040404041,0.35,0.3900000000000004,0.33606060606060606,0.39,0.2500000000000006,0.20174242424242428,0.25,0.645563311733088,0.2893939393939394,0.24,0.1399999999999995,0.18277777777777782,0.14,0.3799999999999994,0.4059848484848485,0.38,0.4036005017463358,0.04709595959595958,0.10999999999999999
56266110.0,0.5000000000000002,0.51,0.5000000000000002,0.51,0.2862835229351024,0.51,0.5,0.8,0.5,0.51,0.7114769925688644,0.51,0.5000000000000002,0.05,0.5,0.75,0.26219589111549857,0.1,0.5000000000000002,0.8,0.5,0.51,0.647792564832281,0.51,False,True,False,0,0100,0.009999999999999787,0.0008333333333333526,0.010000000000000009,0.009999999999999787,0.01871212121212118,0.010000000000000009,0.2237164770648976,0.01755050505050504,0.010000000000000009,0.30000000000000004,0.27022727272727276,0.30000000000000004,0.010000000000000009,0.015934343434343412,0.010000000000000009,0.20147699256886442,0.02904040404040409,0.010000000000000009,0.45000000000000023,0.5039393939393939,0.45,0.25,0.20174242424242428,0.25,0.16219589111549856,0.44939393939393946,0.4,0.2999999999999998,0.25722222222222224,0.30000000000000004,0.010000000000000009,0.01598484848484849,0.010000000000000009,0.13779256483228097,0.0529040404040404,0.010000000000000009
95481408.0,0.4999999999999999,0.75,0.5,0.7,0.6580664595216859,0.6,0.4999999999999998,0.55,0.4999999999999996,0.4,0.6807965484373844,0.55,0.4999999999999998,0.65,0.5000000000000002,0.7,0.2148293882902306,0.8,0.5,0.65,0.5,0.6,0.3542639819405562,0.8,False,True,False,0,0100,0.2500000000000001,0.23916666666666664,0.25,0.19999999999999996,0.17128787878787877,0.19999999999999996,0.058066459521685876,0.07244949494949493,0.09999999999999998,0.050000000000000266,0.02022727272727276,0.050000000000000044,0.09999999999999959,0.1259343434343434,0.09999999999999998,0.1307965484373843,0.010959595959595947,0.050000000000000044,0.15000000000000024,0.09606060606060607,0.15000000000000002,0.19999999999999973,0.15174242424242423,0.19999999999999996,0.5851706117097695,0.2506060606060606,0.30000000000000004,0.15000000000000002,0.10722222222222222,0.15000000000000002,0.09999999999999998,0.07401515151515148,0.09999999999999998,0.44573601805944385,0.23709595959595964,0.30000000000000004
69004676.0,0.4999999999999996,0.4,0.4999999999999998,0.6,0.10307453411764196,0.4,0.4999999999999993,0.45,0.4999999999999997,0.55,0.3307539319777285,0.55,0.4999999999999992,0.4,0.4999999999999997,0.6,0.8022513140315766,0.6,0.4999999999999993,0.5,0.4999999999999996,0.45,0.916089256729982,0.55,False,True,False,0,0100,0.09999999999999959,0.11083333333333334,0.09999999999999998,0.1000000000000002,0.07128787878787879,0.09999999999999998,0.2969254658823581,0.12755050505050503,0.09999999999999998,0.04999999999999927,0.07977272727272727,0.04999999999999999,0.05000000000000032,0.024065656565656623,0.050000000000000044,0.21924606802227153,0.010959595959595947,0.050000000000000044,0.0999999999999992,0.15393939393939393,0.09999999999999998,0.10000000000000026,0.051742424242424256,0.09999999999999998,0.2022513140315766,0.05060606060606054,0.09999999999999998,7.216449660063518e-16,0.0427777777777778,0.0,0.0499999999999996,0.07598484848484849,0.04999999999999999,0.36608925672998194,0.012904040404040362,0.050000000000000044
83170694.0,0.5,0.86,0.5,0.87,0.2546485239901284,0.9,0.4999999999999997,0.36,0.5000000000000001,0.42,0.2491506350164816,0.4,0.5,0.56,0.5,0.61,0.7582596732606991,0.87,0.5000000000000002,0.82,0.5000000000000001,0.66,0.6390353355718098,0.75,False,True,False,0,0100,0.36,0.3491666666666666,0.36,0.37,0.3412878787878788,0.37,0.6453514760098716,0.372449494949495,0.4,0.13999999999999974,0.1697727272727273,0.14,0.08000000000000013,0.10593434343434344,0.08000000000000002,0.15084936498351842,0.13904040404040408,0.09999999999999998,0.06000000000000005,0.0060606060606061,0.06000000000000005,0.10999999999999999,0.061742424242424265,0.10999999999999999,0.1117403267393009,0.32060606060606056,0.37,0.31999999999999973,0.27722222222222215,0.31999999999999995,0.15999999999999992,0.13401515151515153,0.16000000000000003,0.1109646644281902,0.1870959595959596,0.25
69062024.0,0.4999999999999999,0.55,0.4999999999999996,0.79,0.3174177791194926,0.83,0.4999999999999997,0.28,0.4999999999999996,0.52,0.06668967761294382,0.31,0.4999999999999997,0.76,0.4999999999999995,0.46,0.9554801824658858,0.48,0.4999999999999997,0.62,0.4999999999999997,0.59,0.8372535854278177,0.79,False,True,False,0,0100,0.050000000000000155,0.03916666666666668,0.050000000000000044,0.2900000000000004,0.26128787878787885,0.29000000000000004,0.5125822208805073,0.3024494949494949,0.32999999999999996,0.2199999999999997,0.24977272727272726,0.21999999999999997,0.020000000000000406,0.005934343434343403,0.020000000000000018,0.2433103223870562,0.2290404040404041,0.19,0.2600000000000003,0.20606060606060606,0.26,0.03999999999999948,0.0882575757575757,0.03999999999999998,0.47548018246588586,0.06939393939393945,0.020000000000000018,0.12000000000000027,0.07722222222222219,0.12,0.09000000000000025,0.06401515151515147,0.08999999999999997,0.04725358542781766,0.22709595959595963,0.29000000000000004
77206922.0,0.4999999999999997,0.57,0.4999999999999999,0.57,0.8980854316811676,0.56,0.4999999999999997,0.7,0.4999999999999998,0.34,0.10388615727955013,0.72,0.4999999999999996,0.92,0.4999999999999996,0.63,0.24990593476409376,0.62,0.4999999999999994,0.41,0.4999999999999993,0.87,0.8011285586035138,0.67,False,True,False,0,0100,0.07000000000000023,0.05916666666666659,0.06999999999999995,0.07000000000000006,0.04128787878787876,0.06999999999999995,0.33808543168116756,0.032449494949495006,0.06000000000000005,0.20000000000000023,0.17022727272727267,0.19999999999999996,0.15999999999999975,0.1859343434343434,0.15999999999999998,0.6161138427204499,0.18095959595959588,0.21999999999999997,0.42000000000000043,0.3660606060606061,0.42000000000000004,0.1300000000000004,0.08174242424242428,0.13,0.37009406523590627,0.07060606060606056,0.12,0.08999999999999941,0.13277777777777783,0.09000000000000002,0.3700000000000007,0.3440151515151515,0.37,0.1311285586035138,0.10709595959595963,0.17000000000000004
73553815.0,0.5000000000000004,0.68,0.5000000000000002,0.67,0.7872913318797945,0.67,0.5000000000000004,0.84,0.5000000000000002,0.35,0.27656416867905625,0.36,0.5000000000000004,0.35,0.5000000000000004,0.65,0.17889554312869815,0.35,0.5,0.72,0.5000000000000002,0.31,0.6828077887605639,0.59,False,True,False,0,0100,0.1799999999999996,0.1691666666666667,0.18000000000000005,0.16999999999999982,0.14128787878787885,0.17000000000000004,0.11729133187979446,0.142449494949495,0.17000000000000004,0.3399999999999995,0.3102272727272727,0.33999999999999997,0.15000000000000024,0.17593434343434344,0.15000000000000002,0.08343583132094373,0.1790404040404041,0.14,0.15000000000000047,0.20393939393939398,0.15000000000000002,0.14999999999999958,0.1017424242424243,0.15000000000000002,0.17110445687130182,0.19939393939393946,0.15000000000000002,0.21999999999999997,0.17722222222222217,0.21999999999999997,0.19000000000000022,0.2159848484848485,0.19,0.09280778876056395,0.027095959595959562,0.08999999999999997
31587724.0,0.4999999999999997,0.5,0.4999999999999994,0.5,0.6320347164877453,0.5,0.4999999999999997,0.5,0.4999999999999995,0.5,0.5999097407101153,0.5,0.4999999999999997,0.78,0.4999999999999996,1.0,0.3289712098872368,0.74,0.4999999999999996,0.5,0.4999999999999999,0.5,0.3134389612692721,0.0,False,True,False,0,0100,2.7755575615628914e-16,0.010833333333333361,0.0,6.106226635438361e-16,0.02871212121212119,0.0,0.13203471648774534,0.027550505050505047,0.0,2.7755575615628914e-16,0.029772727272727284,0.0,4.996003610813204e-16,0.02593434343434342,0.0,0.09990974071011527,0.0390404040404041,0.0,0.2800000000000003,0.22606060606060607,0.28,0.5000000000000004,0.4517424242424243,0.5,0.41102879011276316,0.19060606060606056,0.24,3.885780586188048e-16,0.0427777777777778,0.0,1.1102230246251565e-16,0.0259848484848485,0.0,0.3134389612692721,0.5629040404040404,0.5
57027982.0,0.4999999999999999,0.51,0.5,0.51,0.3880417468364397,0.52,0.5,0.51,0.5,0.52,0.6017043548019916,0.51,0.5000000000000002,0.51,0.5,0.51,0.29667691816140823,0.51,0.5,0.51,0.5,0.52,0.6724347539869371,0.51,False,True,False,0,0100,0.01000000000000012,0.0008333333333333526,0.010000000000000009,0.010000000000000009,0.01871212121212118,0.010000000000000009,0.1319582531635603,0.00755050505050503,0.020000000000000018,0.010000000000000009,0.019772727272727275,0.010000000000000009,0.020000000000000018,0.005934343434343403,0.020000000000000018,0.09170435480199157,0.02904040404040409,0.010000000000000009,0.009999999999999787,0.043939393939393945,0.010000000000000009,0.010000000000000009,0.03825757575757571,0.010000000000000009,0.21332308183859178,0.039393939393939426,0.010000000000000009,0.010000000000000009,0.032777777777777795,0.010000000000000009,0.020000000000000018,0.005984848484848482,0.020000000000000018,0.16243475398693707,0.0529040404040404,0.010000000000000009
17237392.0,0.5,0.6,0.4999999999999999,0.9,0.7213761936368652,0.6,0.5,0.6,0.4999999999999999,0.0,0.8203304451970443,0.2,0.4999999999999998,0.0,0.5000000000000001,0.8,0.19284144235809952,0.0,0.5000000000000002,0.3,0.4999999999999999,0.8,0.28569380198294503,0.6,False,True,False,0,0100,0.09999999999999998,0.08916666666666662,0.09999999999999998,0.40000000000000013,0.37128787878787883,0.4,0.12137619363686525,0.07244949494949493,0.09999999999999998,0.09999999999999998,0.0702272727272727,0.09999999999999998,0.4999999999999999,0.5259343434343434,0.5,0.6203304451970444,0.3390404040404041,0.3,0.4999999999999998,0.553939393939394,0.5,0.29999999999999993,0.2517424242424243,0.30000000000000004,0.19284144235809952,0.5493939393939394,0.5,0.20000000000000023,0.24277777777777781,0.2,0.30000000000000016,0.27401515151515154,0.30000000000000004,0.31430619801705495,0.03709595959595957,0.09999999999999998
53853586.0,0.4999999999999999,0.76,0.4999999999999998,0.09,0.09822099578404334,0.07,0.4999999999999997,0.23,0.4999999999999999,0.37,0.902550644931764,0.26,0.4999999999999998,0.21,0.4999999999999999,0.84,0.3174579082622008,0.26,0.4999999999999997,0.12,0.4999999999999995,0.12,0.7592961256231229,0.23,False,True,False,0,0100,0.2600000000000001,0.24916666666666665,0.26,0.4099999999999998,0.4387121212121212,0.41000000000000003,0.02822099578404333,0.45755050505050504,0.43,0.2699999999999997,0.2997727272727273,0.27,0.1299999999999999,0.15593434343434343,0.13,0.642550644931764,0.2790404040404041,0.24,0.2899999999999998,0.343939393939394,0.29000000000000004,0.3400000000000001,0.29174242424242425,0.33999999999999997,0.05745790826220082,0.2893939393939394,0.24,0.3799999999999997,0.4227777777777778,0.38,0.3799999999999995,0.4059848484848485,0.38,0.5292961256231229,0.3329040404040404,0.27
85923222.0,0.4999999999999998,0.93,0.4999999999999998,0.96,0.4911179457268832,0.91,0.5000000000000001,0.95,0.5,0.55,0.7614727336635966,0.96,0.4999999999999999,0.97,0.4999999999999999,0.29,0.8290329643649262,0.3,0.4999999999999999,0.21,0.5000000000000002,0.86,0.20879136144029511,0.84,False,True,False,0,0100,0.43000000000000027,0.4191666666666667,0.43000000000000005,0.4600000000000002,0.4312878787878788,0.45999999999999996,0.4188820542731168,0.382449494949495,0.41000000000000003,0.44999999999999984,0.42022727272727267,0.44999999999999996,0.050000000000000044,0.024065656565656623,0.050000000000000044,0.19852726633640339,0.42095959595959587,0.45999999999999996,0.4700000000000001,0.416060606060606,0.47,0.2099999999999999,0.25825757575757574,0.21000000000000002,0.5290329643649263,0.24939393939393945,0.2,0.2899999999999999,0.33277777777777784,0.29000000000000004,0.35999999999999976,0.3340151515151515,0.36,0.6312086385597049,0.27709595959595956,0.33999999999999997
