id,U,p_a,p_a_err_real_I,p_a_err_real_U,p_a_err_real_mean80,p_a_err_real_pre,p_a_err_real_uniform,p_a_pre,p_a_pred_I,p_a_pred_U,p_a_real,p_ab_err_eye,p_ab_err_ols,p_ab_eye,p_ab_ols,p_ab_real,p_b,p_b_err_real_I,p_b_err_real_U,p_b_err_real_mean80,p_b_err_real_pre,p_b_err_real_uniform,p_b_pre,p_b_pred_I,p_b_pred_U,p_b_real,p_c,p_d,q1,q2,qn
82508912.0,True,0.6,0.5419222652615219,0.43783421183564497,0.25363636363636355,0.07999999999999996,0.36,0.94,0.31807773473847806,0.422165788164355,0.86,0.17172957401308564,0.07026023476984622,0.8017295740130856,0.7002602347698462,0.63,0.94,0.41632902648471876,0.4081961438528104,0.1836363636363636,0.14,0.22999999999999998,0.59,0.3136709735152812,0.3218038561471896,0.73,0.59,0.59,2.0,3.0,3.0
53661298.0,True,0.5,0.44200844282794116,0.18797493563995205,0.2136363636363635,0.18000000000000005,0.31999999999999995,1.0,0.3779915571720588,0.6320250643600479,0.82,0.7836591488751312,0.737701183681746,0.9336591488751312,0.887701183681746,0.15,1.0,0.276425751128087,0.44916172505773533,0.38636363636363635,0.35,0.33999999999999997,0.51,0.436425751128087,0.6091617250577354,0.16,0.51,0.12,2.0,3.0,3.0
17717300.0,True,0.15,0.10953403798704608,0.13527199609212642,0.013636363636363558,0.16000000000000003,0.12,0.78,0.7295340379870461,0.4847280039078736,0.62,0.13137604111198398,0.08764055145733995,0.731376041111984,0.51235944854266,0.6,0.78,0.3874834068230103,0.16425183922053,0.07363636363636361,0.47,0.12,0.15,0.2325165931769897,0.45574816077947,0.62,0.15,0.55,2.0,3.0,3.0
59900885.0,True,0.4,0.016238642723274244,0.06486093539672111,0.09636363636363643,0.39,0.010000000000000009,0.9,0.49376135727672577,0.5748609353967211,0.51,0.26520012666801507,0.12358567002013021,0.7752001266680151,0.6335856700201302,0.51,0.9,0.15412308282576181,0.08543899834404056,0.08363636363636362,0.33,0.13,0.3,0.7841230828257618,0.7154389983440406,0.63,0.3,0.5,2.0,3.0,3.0
84490872.0,True,1.0,0.822722838299993,0.4353330857091855,0.5963636363636364,0.99,0.49,1.0,0.832722838299993,0.4453330857091855,0.01,0.33371706752985797,0.18131577433894885,0.873717067529858,0.7213157743389489,0.54,1.0,0.10913961824784901,0.14557397807649997,0.006363636363636349,0.2799999999999999,0.040000000000000036,0.82,0.649139618247849,0.39442602192350007,0.54,0.82,0.61,2.0,3.0,3.0
53690553.0,True,0.54,0.21072175718956176,0.014353686413910216,0.12636363636363646,0.07000000000000006,0.020000000000000018,0.55,0.6907217571895617,0.4943536864139102,0.48,0.39513041356417755,0.2811159939488339,0.9851304135641775,0.8711159939488339,0.59,0.55,0.20427515639415134,0.05448133004288802,0.016363636363636358,0.06000000000000005,0.030000000000000027,0.47,0.3257248436058487,0.475518669957112,0.53,0.47,0.51,2.0,3.0,3.0
33555599.0,True,0.46,0.4451295965917991,0.18762416769106494,0.1736363636363636,0.21999999999999997,0.28,1.0,0.3348704034082009,0.5923758323089351,0.78,0.15785299895176597,0.092491408052495,0.732147001048234,0.797508591947505,0.89,1.0,0.1616504436460514,0.12317359787717641,0.34363636363636363,0.38,0.39,0.51,0.7283495563539486,0.7668264021228236,0.89,0.51,0.62,2.0,3.0,3.0
28449629.0,True,0.41,0.23255867969450872,0.3056407153491721,0.0636363636363636,0.26,0.17000000000000004,0.93,0.4374413203054913,0.36435928465082795,0.67,0.2843169223223426,0.19671002892206624,0.9743169223223426,0.8867100289220662,0.69,0.93,0.24727704910608594,0.06410040199721923,0.07363636363636361,0.08999999999999997,0.12,0.71,0.8672770491060859,0.6841004019972192,0.62,0.71,0.43,2.0,3.0,3.0
54861410.0,True,0.41,0.2383484455509931,0.17255441091467583,0.0027272727272726893,0.25,0.06000000000000005,0.81,0.7983484455509932,0.7325544109146759,0.56,0.0856780840884499,0.24755616620681498,0.7043219159115501,0.5424438337931851,0.79,0.81,0.2472441235323415,0.169629036917619,0.0018181818181817744,0.009999999999999953,0.09999999999999998,0.41,0.6472441235323415,0.569629036917619,0.4,0.41,0.34,2.0,3.0,3.0
65824342.0,True,0.51,0.10367824166773987,0.29961510333473007,0.3927272727272726,0.050000000000000044,0.44999999999999996,1.0,0.8463217583322601,0.6503848966652699,0.95,0.03545857951366205,0.033975878742673826,0.9145414204863379,0.9160241212573261,0.95,1.0,0.44064588693467643,0.3728520583171998,0.3581818181818182,0.05999999999999994,0.26,0.82,0.3193541130653236,0.3871479416828002,0.76,0.82,0.79,2.0,3.0,3.0
33133321.0,True,0.51,0.3595199275630637,0.032168503727728226,0.047272727272727355,0.040000000000000036,0.010000000000000009,0.47,0.15048007243693629,0.4778314962722718,0.51,0.12489425308717794,0.37526614067267794,0.634894253087178,0.885266140672678,0.51,0.47,0.1928431251243824,0.02635585141328267,0.10818181818181821,0.0,0.010000000000000009,0.51,0.3171568748756176,0.48364414858671734,0.51,0.51,0.51,2.0,3.0,3.0
23909034.0,True,0.26,0.6432430793658921,0.3617446811566294,0.3472727272727274,0.54,0.29000000000000004,0.75,0.853243079365892,0.5717446811566294,0.21,0.2979971285448708,0.2555472046023126,0.7779971285448708,0.7355472046023126,0.48,0.75,0.2112999715620903,0.3092456550855324,0.0918181818181818,0.34,0.19,0.65,0.5212999715620903,0.6192456550855324,0.31,0.65,0.17,2.0,3.0,3.0
71031180.0,True,0.61,0.3517578327780677,0.005013379572468835,0.0027272727272726893,0.43999999999999995,0.06000000000000005,1.0,0.9117578327780678,0.5549866204275312,0.56,0.5458535703960354,0.30065977181062703,0.9558535703960354,0.710659771810627,0.41,1.0,0.4966999077084307,0.41612771289258327,0.2218181818181818,0.6799999999999999,0.32,0.86,0.6766999077084307,0.5961277128925833,0.18,0.86,0.19,2.0,3.0,3.0
43056653.0,True,0.29,0.4745414893017075,0.014766306463022016,0.047272727272727355,0.44999999999999996,0.010000000000000009,0.96,0.9845414893017075,0.524766306463022,0.51,0.6724440576425641,0.5568668835374717,0.992444057642564,0.8768668835374718,0.32,0.96,0.5265921612795292,0.3873288231331367,0.2218181818181818,0.6699999999999999,0.32,0.85,0.7065921612795293,0.5673288231331367,0.18,0.85,0.27,2.0,3.0,3.0
70075922.0,True,0.19,0.02636559996438792,0.21911194176415183,0.19727272727272738,0.4,0.14,0.76,0.33363440003561207,0.5791119417641518,0.36,0.08054183152540884,0.17076141722014637,0.6605418315254088,0.7507614172201463,0.58,0.76,0.12967993634952724,0.5026061364977424,0.5281818181818183,0.89,0.43000000000000005,0.04,0.8003200636504728,0.4273938635022576,0.93,0.04,0.7,2.0,3.0,3.0
29834964.0,True,0.44,0.20742924913707161,0.17907466101383407,0.2727272727272726,0.06000000000000005,0.32999999999999996,0.89,0.6225707508629283,0.6509253389861659,0.83,0.1606434320226901,0.4191375189262349,0.6006434320226901,0.8591375189262349,0.44,0.89,0.3023014756825321,0.4153518046125968,0.25181818181818183,0.25,0.35,0.4,0.4523014756825321,0.5653518046125968,0.15,0.4,0.13,2.0,3.0,3.0
37635638.0,True,0.34,0.03397271583616124,0.12164073552500088,0.012727272727272587,0.28,0.06999999999999995,0.85,0.5360272841638387,0.6916407355250008,0.57,0.27075499056391267,0.330953120471609,0.6907549905639127,0.750953120471609,0.42,0.85,0.11335460502728392,0.1358581297356509,0.1918181818181818,0.3500000000000001,0.29000000000000004,0.56,0.09664539497271607,0.3458581297356509,0.21,0.56,0.51,2.0,3.0,3.0
57508439.0,True,0.27,0.005764151043015531,0.033164912277570124,0.0027272727272726893,0.18999999999999995,0.06000000000000005,0.75,0.5542358489569845,0.5931649122775702,0.56,0.4683723694739608,0.42314277659536975,0.7683723694739608,0.7231427765953697,0.3,0.75,0.3021894256058064,0.23628222378356467,0.12181818181818177,0.42999999999999994,0.21999999999999997,0.71,0.5821894256058064,0.5162822237835647,0.28,0.71,0.1,2.0,3.0,3.0
32311289.0,True,0.51,0.1029345405862715,0.10865570231269228,0.047272727272727355,0.49,0.010000000000000009,1.0,0.6129345405862715,0.6186557023126923,0.51,0.5587306943111512,0.3243497309241974,0.4412693056888488,0.6756502690758026,1.0,1.0,0.460104292006409,0.18134726677551205,0.10818181818181821,0.51,0.010000000000000009,0.0,0.04989570799359101,0.32865273322448796,0.51,0.0,0.0,2.0,3.0,3.0
93574369.0,True,0.54,0.16652709081114314,0.08318437306180104,0.1763636363636364,0.07999999999999996,0.10999999999999999,0.53,0.7765270908111431,0.693184373061801,0.61,0.2949631628913377,0.21474956087779973,0.8649631628913377,0.7847495608777997,0.57,0.53,0.00947479017761238,0.0790560892455478,0.06454545454545452,0.15000000000000002,0.04999999999999999,0.3,0.4594747901776124,0.5290560892455478,0.45,0.3,0.43,2.0,3.0,3.0
16243875.0,True,0.0,0.097015827358089,0.039151242371781025,0.16636363636363638,0.30000000000000004,0.09999999999999998,0.9,0.502984172641911,0.560848757628219,0.6,0.3695687751235879,0.26140001605397223,0.9695687751235879,0.8614000160539722,0.6,0.9,0.06641475329996788,0.3927240607131604,0.3854545454545455,0.1,0.5,0.1,0.06641475329996788,0.3927240607131604,0.0,0.1,0.0,2.0,3.0,3.0
78417862.0,True,0.51,0.34397645532367954,0.1722337568314135,0.12636363636363646,0.2599999999999999,0.06000000000000005,0.82,0.2160235446763205,0.7322337568314136,0.56,0.367045010661152,0.11091893906092332,0.857045010661152,0.6009189390609233,0.49,0.82,0.2927227231478813,0.31151969110021416,0.24545454545454548,0.44999999999999996,0.36,0.59,0.4327227231478813,0.45151969110021417,0.14,0.59,0.11,2.0,3.0,3.0
57915052.0,True,0.7,0.1908262111734823,0.17963459724123215,0.16636363636363638,0.21000000000000008,0.09999999999999998,0.81,0.7908262111734823,0.4203654027587678,0.6,0.2667494639861634,0.08303070420070857,0.9667494639861633,0.6169692957992914,0.7,0.81,0.3820215120870838,0.006918644043480748,0.12454545454545451,0.18999999999999995,0.010000000000000009,0.7,0.8920215120870838,0.5169186440434808,0.51,0.7,0.62,2.0,3.0,3.0
98195567.0,True,0.5,0.2835967732811604,0.08634344302861385,0.0663636363636364,0.30000000000000004,0.0,0.8,0.7835967732811604,0.5863434430286139,0.5,0.17772582460969688,0.1247165600229051,0.7777258246096969,0.7247165600229051,0.6,0.8,0.20568638171957893,0.14314113723867844,0.21454545454545448,0.09999999999999998,0.09999999999999998,0.5,0.39431361828042105,0.45685886276132154,0.6,0.5,0.45,2.0,3.0,3.0
20037842.0,True,0.23,0.053505515600535625,0.18721204205675923,0.1936363636363636,0.76,0.26,1.0,0.2935055156005356,0.4272120420567592,0.24,0.12041005198488997,0.07560301369247813,0.6795899480151101,0.7243969863075219,0.8,1.0,0.7228481414860792,0.3790611585828585,0.41454545454545455,0.8,0.30000000000000004,0.0,0.07715185851392078,0.42093884141714155,0.8,0.0,0.05,2.0,3.0,3.0
15388596.0,True,0.25,0.5682806180873013,0.3609748660108282,0.1836363636363636,0.56,0.25,0.81,0.8182806180873013,0.6109748660108282,0.25,0.6372599030092073,0.5706500688523919,0.8872599030092073,0.8206500688523919,0.25,0.81,0.18669697816753927,0.21378288248471145,0.3545454545454545,0.030000000000000027,0.24,0.77,0.9266969781675393,0.5262171175152885,0.74,0.77,0.7,2.0,3.0,3.0
32738552.0,True,0.3,0.0800264157828342,0.28207398659932403,0.043636363636363584,0.30999999999999994,0.10999999999999999,0.7,0.4700264157828342,0.672073986599324,0.39,0.1242761833274193,0.1432789800135943,0.5242761833274193,0.5432789800135943,0.4,0.7,0.4812804186447138,0.16752384679281063,0.014545454545454528,0.30999999999999994,0.09999999999999998,0.71,0.8812804186447138,0.5675238467928106,0.4,0.71,0.6,2.0,3.0,3.0
96931673.0,True,0.4,0.689037994434558,0.3943828910186592,0.1836363636363636,0.73,0.25,0.98,0.939037994434558,0.6443828910186592,0.25,0.13759372613034915,0.04223001166229301,0.9075937261303492,0.812230011662293,0.77,0.98,0.26452139216788956,0.08843963012229766,0.0445454545454545,0.16999999999999998,0.07,0.6,0.6945213921678896,0.5184396301222977,0.43,0.6,0.31,2.0,3.0,3.0
16564732.0,True,0.0,0.5414524461318518,0.3739207471945595,0.26363636363636356,0.73,0.32999999999999996,0.9,0.7114524461318519,0.5439207471945595,0.17,0.5750872037696494,0.7530131061027642,0.7450872037696494,0.9230131061027642,0.17,0.9,0.1206238997307946,0.3448643637076064,0.21545454545454548,0.17,0.32999999999999996,0.0,0.2906238997307946,0.5148643637076065,0.17,0.0,0.0,2.0,3.0,3.0
49224221.0,True,0.5,0.36427344820993124,0.043146088348765876,0.16636363636363638,0.30000000000000004,0.09999999999999998,0.9,0.9642734482099312,0.5568539116512341,0.6,0.8545220138981637,0.8870474946579995,0.8545220138981637,0.8870474946579995,0.0,0.9,0.41114509091470286,0.452732584870099,0.3854545454545455,0.61,0.5,0.61,0.41114509091470286,0.452732584870099,0.0,0.61,0.0,2.0,3.0,3.0
38347744.0,True,0.64,0.7366728249020472,0.5684449134486255,0.5981818181818181,0.81,0.5,0.81,0.7366728249020472,0.5684449134486255,0.0,0.07760297342843137,0.04556095553530404,0.7876029734284313,0.6644390444646959,0.71,0.81,0.5258129762440027,0.4629914337158242,0.37000000000000005,0.29,0.5,0.29,0.5258129762440027,0.4629914337158242,0.0,0.29,0.28,2.0,3.0,3.0
85232929.0,True,0.05,0.055674583165028935,0.07995696649410577,0.048181818181818103,0.35,0.050000000000000044,0.9,0.605674583165029,0.47004303350589427,0.55,0.24913421329708718,0.32484613590995404,0.7491342132970872,0.824846135909954,0.5,0.9,0.002584867368919941,0.14007885859814406,0.12999999999999995,0.35,0.0,0.15,0.49741513263108006,0.6400788585981441,0.5,0.15,0.05,2.0,3.0,3.0
43887332.0,True,0.4,0.12702657374941528,0.4920072732296199,0.3518181818181818,0.050000000000000044,0.44999999999999996,1.0,0.8229734262505847,0.45799272677038005,0.95,0.2770685488136563,0.09556344446577825,0.6929314511863437,0.8744365555342217,0.97,1.0,0.16346549585734027,0.05449293061244709,0.12999999999999995,0.36,0.0,0.86,0.6634654958573403,0.4455070693875529,0.5,0.86,0.15,2.0,3.0,3.0
71058887.0,True,0.6,0.16754724449297292,0.06600499527239778,0.0018181818181818299,0.25,0.09999999999999998,0.85,0.43245275550702705,0.5339950047276022,0.6,0.3405925411885466,0.47903819065818437,0.5405925411885466,0.6790381906581844,0.2,0.85,0.49594627109986195,0.38230268750410973,0.17000000000000004,0.49999999999999994,0.3,0.7,0.695946271099862,0.5823026875041097,0.2,0.7,0.4,2.0,3.0,3.0
46499724.0,True,1.0,0.6633229968414862,0.42060567517102454,0.40181818181818185,0.0,0.5,1.0,0.33667700315851373,0.5793943248289755,1.0,0.09149348207769625,0.12096863487548781,0.9085065179223037,0.8790313651245122,1.0,1.0,0.5535865023799075,0.5556963671138824,0.6299999999999999,0.0,0.5,1.0,0.4464134976200925,0.4443036328861176,1.0,1.0,1.0,2.0,3.0,3.0
75897044.0,True,0.0,0.5458259647531862,0.525393093954467,0.5181818181818182,0.5800000000000001,0.42,0.66,0.6258259647531862,0.6053930939544669,0.08,0.8637178720797889,0.9037514505581666,0.8637178720797889,0.9037514505581666,0.0,0.66,0.5914001281559649,0.545599438601024,0.37000000000000005,0.65,0.5,0.65,0.5914001281559649,0.545599438601024,0.0,0.65,0.05,2.0,3.0,3.0
86115189.0,True,0.69,0.0899228130602957,0.056242332440593845,0.03181818181818186,0.030000000000000027,0.13,0.66,0.7199228130602957,0.5737576675594062,0.63,0.19676350142312826,0.0001965023203386318,0.8267635014231283,0.6298034976796614,0.63,0.66,0.43389744474662606,0.3359276575013733,0.020000000000000073,0.12,0.15000000000000002,0.47,0.783897444746626,0.6859276575013733,0.35,0.47,0.45,2.0,3.0,3.0
27027895.0,True,0.33,0.26936098713055834,0.035445991365255836,0.028181818181818197,0.16000000000000003,0.06999999999999995,0.73,0.8393609871305583,0.6054459913652558,0.57,0.138403217468397,0.04171147166701228,0.768403217468397,0.5882885283329877,0.63,0.73,0.46662461330921157,0.16063394493854755,0.020000000000000073,0.36,0.15000000000000002,0.71,0.8166246133092115,0.5106339449385475,0.35,0.71,0.41,2.0,3.0,3.0
24911188.0,True,0.24,0.578159384566373,0.2844428022487556,0.06181818181818188,0.24,0.16000000000000003,0.9,0.08184061543362706,0.3755571977512444,0.66,0.3346501061262686,0.47657996205106695,0.5246501061262686,0.666579962051067,0.19,0.9,0.6373417019957324,0.5602617955060871,0.32000000000000006,0.6699999999999999,0.45,0.72,0.6873417019957324,0.6102617955060872,0.05,0.72,0.81,2.0,3.0,3.0
45981658.0,True,0.4,0.03726585989246389,0.3840805269784252,0.3018181818181819,0.09999999999999998,0.4,1.0,0.9372658598924639,0.5159194730215748,0.9,0.25578033482697027,0.08689987817436351,0.9557803348269702,0.6131001218256364,0.7,1.0,0.06728426235133389,0.007703102620822633,5.551115123125783e-17,0.22999999999999998,0.13,0.6,0.4372842623513339,0.37770310262082263,0.37,0.6,0.4,2.0,3.0,3.0
88855071.0,True,0.71,0.059321074574284705,0.06885730314156246,0.041818181818181865,0.18999999999999995,0.14,0.83,0.5806789254257153,0.5711426968584375,0.64,0.0705277765986928,0.17097678839699793,0.6794722234013072,0.5790232116030021,0.75,0.83,0.026875401043409686,0.28051921981620087,0.37999999999999995,0.24,0.25,0.51,0.7231245989565903,0.46948078018379913,0.75,0.51,0.77,2.0,3.0,3.0
37618980.0,True,0.43,0.1672105409930087,0.029360607230959568,0.10727272727272741,0.09999999999999998,0.16000000000000003,0.76,0.8272105409930087,0.6306393927690405,0.66,0.24247035714770915,0.1935777523467026,0.7924703571477092,0.7435777523467026,0.55,0.76,0.1335830674049578,0.15619713365760896,0.07909090909090905,0.26999999999999996,0.07,0.7,0.5635830674049578,0.586197133657609,0.43,0.7,0.41,2.0,3.0,3.0
56769447.0,True,0.55,0.42974468577252645,0.42492484852863743,0.31272727272727263,0.5,0.26,0.74,0.6697446857725264,0.6649248485286374,0.24,0.485379853259907,0.5338316174890321,0.825379853259907,0.873831617489032,0.34,0.74,0.3402082470692264,0.23756546532867379,0.15090909090909094,0.2,0.3,0.4,0.5402082470692264,0.4375654653286738,0.2,0.4,0.39,2.0,3.0,3.0
71119657.0,True,0.45,0.1268605825679877,0.17224003087493828,0.06727272727272737,0.020000000000000018,0.12,0.6,0.7468605825679877,0.4477599691250617,0.62,0.3655179630570622,0.1930557025870041,0.9755179630570622,0.8030557025870041,0.61,0.6,0.02569923960794962,0.13506829439549922,0.05909090909090903,0.09000000000000002,0.09000000000000002,0.5,0.38430076039205036,0.5450682943954992,0.41,0.5,0.42,2.0,3.0,3.0
75036683.0,True,0.51,0.3137735725131714,0.06629500356741602,0.01727272727272733,0.27,0.06999999999999995,0.84,0.8837735725131713,0.636295003567416,0.57,0.36716149115396113,0.31079887610432266,0.9271614911539612,0.8707988761043227,0.56,0.84,0.2083825982231577,0.016724978852053374,0.2090909090909091,0.29000000000000004,0.06000000000000005,0.27,0.35161740177684236,0.5432750211479467,0.56,0.27,0.52,2.0,3.0,3.0
92968430.0,True,0.0,3.912404578276796e-05,0.16673048391990442,0.26727272727272733,0.18000000000000005,0.31999999999999995,1.0,0.8199608759542172,0.6532695160800955,0.82,0.5456113556407989,0.41575817617119887,0.875611355640799,0.7457581761711989,0.33,1.0,0.19712155661077851,0.33496277045160555,0.35090909090909095,0.27,0.5,0.27,0.19712155661077851,0.33496277045160555,0.0,0.27,0.0,2.0,3.0,3.0
89841488.0,True,0.51,0.21804714623664068,0.4486321437474354,0.3527272727272726,0.6799999999999999,0.3,0.88,0.4180471462366407,0.6486321437474354,0.2,0.5239019990491649,0.7162347753331055,0.7339019990491649,0.9262347753331055,0.21,0.88,0.10456690263382523,0.25904063210010153,0.15090909090909094,0.08999999999999997,0.3,0.29,0.30456690263382524,0.45904063210010154,0.2,0.29,0.28,2.0,3.0,3.0
34716246.0,True,0.2,0.48592528495893045,0.4976715831928323,0.4927272727272726,0.79,0.44,0.85,0.5459252849589304,0.5576715831928323,0.06,0.6288629827973472,0.5970884689022108,0.7388629827973472,0.7070884689022108,0.11,0.85,0.47394134090983314,0.34778583788551043,0.30090909090909096,0.25,0.45,0.3,0.5239413409098331,0.3977858378855104,0.05,0.3,0.01,2.0,3.0,3.0
21720361.0,True,0.51,0.08764845946492239,0.16295239141370077,0.042727272727272614,0.17000000000000004,0.010000000000000009,0.68,0.4223515405350776,0.34704760858629924,0.51,0.29203322813359667,0.26168810052691427,0.8020332281335967,0.7716881005269143,0.51,0.68,0.07362355063731885,0.016536621017652298,0.15909090909090906,0.08999999999999997,0.010000000000000009,0.6,0.43637644936268116,0.5265366210176523,0.51,0.6,0.51,2.0,3.0,3.0
52756472.0,True,0.33,0.2218699899949167,0.09257759134862731,0.08727272727272739,0.17000000000000004,0.14,0.81,0.8618699899949167,0.7325775913486273,0.64,0.3323118831015385,0.26813815145429376,0.7023118831015385,0.6381381514542938,0.37,0.81,0.20414640316982513,0.03312005299137322,0.019090909090909047,0.21999999999999997,0.13,0.59,0.5741464031698251,0.3368799470086268,0.37,0.59,0.39,2.0,3.0,3.0
84057085.0,True,0.4,0.506780139262885,0.5365386827277314,0.29727272727272736,0.16000000000000003,0.35,0.69,0.3432198607371149,0.3134613172722686,0.85,0.2955612297103204,0.04722978900087127,0.9455612297103204,0.6972297890008713,0.65,0.69,0.37329506444080246,0.03605918822713344,0.03090909090909094,0.34,0.18,0.66,0.6932950644408025,0.35605918822713345,0.32,0.66,0.34,2.0,3.0,3.0
56815678.0,True,0.58,0.03326314670664221,0.3018193761597112,0.3572727272727274,0.09999999999999998,0.41000000000000003,0.81,0.9432631467066422,0.6081806238402888,0.91,0.1965654599189427,0.03706570763544348,0.9565654599189427,0.7970657076354435,0.76,0.81,0.06675984948394231,0.33033684711528977,0.4590909090909091,0.17000000000000004,0.31000000000000005,0.64,0.7432401505160577,0.4796631528847103,0.81,0.64,0.77,2.0,3.0,3.0
92510561.0,True,0.14,0.09528016093093367,0.3174445905854052,0.272,0.51,0.15000000000000002,0.86,0.44528016093093364,0.6674445905854052,0.35,0.3854419318475777,0.2738582868024483,0.9054419318475777,0.7938582868024483,0.52,0.86,0.18132635146506265,0.1544988957636126,0.066,0.42,0.09000000000000002,0.83,0.5913263514650626,0.5644988957636126,0.41,0.83,0.64,2.0,3.0,3.0
79256386.0,True,0.05,0.38546924094644675,0.3405089261901194,0.472,0.25,0.35,0.4,0.5354692409464468,0.49050892619011943,0.15,0.15919126840124898,0.24148894614545469,0.559191268401249,0.6414889461454547,0.4,0.4,0.05895504065183116,0.3998369363180572,0.27599999999999997,0.35000000000000003,0.3,0.55,0.25895504065183117,0.5998369363180572,0.2,0.55,0.3,2.0,3.0,3.0
94257896.0,True,0.17,0.07718993314545464,0.058543301327058095,0.018000000000000016,0.04999999999999993,0.14,0.69,0.5628100668545454,0.6985433013270581,0.64,0.10299775906145614,0.21252055822443894,0.5670022409385439,0.882520558224439,0.67,0.69,0.46373139815913794,0.09536694285988578,0.055999999999999994,0.020000000000000018,0.08000000000000002,0.44,0.8837313981591379,0.3246330571401142,0.42,0.44,0.68,2.0,3.0,3.0
67480202.0,True,0.1,0.2924372886861205,0.06574019851321056,0.11199999999999999,0.4,0.010000000000000009,0.91,0.21756271131387953,0.5757401985132106,0.51,0.3322466731428573,0.05319048336380083,0.8422466731428573,0.5631904833638008,0.51,0.91,0.17019002265886307,0.34077420806326075,0.22599999999999998,0.42000000000000004,0.25,0.67,0.42019002265886307,0.5907742080632608,0.25,0.67,0.13,2.0,3.0,3.0
55774515.0,True,0.51,0.3465408980422335,0.20082316882365736,0.21799999999999997,0.32999999999999996,0.33999999999999997,0.51,0.4934591019577665,0.6391768311763426,0.84,0.17875719587174355,0.07026334744772311,0.6712428041282564,0.7797366525522769,0.85,0.51,0.08921826758424423,0.3204169034684171,0.344,0.21999999999999997,0.31999999999999995,0.6,0.7307817324157557,0.49958309653158284,0.82,0.6,0.62,2.0,3.0,3.0
25627892.0,True,1.0,0.05656568458372557,0.4328621660933571,0.28800000000000003,0.08999999999999997,0.41000000000000003,1.0,0.8534343154162745,0.47713783390664294,0.91,0.2208499660931892,0.1845712230525498,0.7308499660931892,0.6945712230525498,0.51,1.0,0.21974615856381774,0.14775367344578882,0.03400000000000003,0.32999999999999996,0.010000000000000009,0.84,0.7297461585638177,0.3622463265542112,0.51,0.84,0.8,2.0,3.0,3.0
56854519.0,True,0.5,0.12532750226198763,0.06312108121065174,0.028000000000000025,0.35,0.15000000000000002,1.0,0.5246724977380124,0.5868789187893483,0.65,0.4079128981579607,0.18963741638282627,0.9579128981579608,0.7396374163828263,0.55,1.0,0.20712097199101803,0.03929050506481263,0.035999999999999976,0.07,0.06,0.51,0.23287902800898197,0.40070949493518737,0.44,0.51,0.5,2.0,3.0,3.0
48552410.0,True,0.34,0.0007279661319457009,0.20262715745775456,0.01200000000000001,0.07000000000000006,0.10999999999999999,0.68,0.6107279661319457,0.40737284254224543,0.61,0.12417973411153327,0.22706374155398867,0.7341797341115333,0.8370637415539887,0.61,0.68,0.23896155956689513,0.10784532523128287,0.17400000000000004,0.29999999999999993,0.15000000000000002,0.95,0.8889615595668952,0.5421546747687171,0.65,0.95,0.34,2.0,3.0,3.0
59779293.0,True,0.51,0.044107169928145895,0.5520475081814491,0.29800000000000004,0.010000000000000009,0.42000000000000004,0.91,0.9641071699281459,0.3679524918185509,0.92,0.06315392555924315,0.011183182014157356,0.7631539255592431,0.7111831820141573,0.7,0.91,0.32993332368214734,0.15186472292301118,0.03400000000000003,0.0,0.010000000000000009,0.51,0.8399333236821473,0.35813527707698883,0.51,0.51,0.51,2.0,3.0,3.0
74772350.0,True,0.42,0.1725566231809832,0.27196893431867847,0.018000000000000016,0.020000000000000018,0.14,0.62,0.8125566231809832,0.36803106568132155,0.64,0.23668329815306977,0.1669557141666509,0.8366832981530697,0.7669557141666509,0.6,0.62,0.02482980317049399,0.21074939207085996,0.07400000000000007,0.14000000000000007,0.050000000000000044,0.41,0.574829803170494,0.3392506079291401,0.55,0.41,0.6,2.0,3.0,3.0
62269796.0,True,0.5,0.16792755824012806,0.060396666197155,0.16799999999999993,0.1499999999999999,0.050000000000000044,0.7,0.7179275582401281,0.610396666197155,0.55,0.41421460596235804,0.1621353963530976,0.924214605962358,0.6721353963530976,0.51,0.7,0.35206369425047684,0.12006812089871954,0.122,0.08999999999999997,0.010000000000000009,0.6,0.15793630574952316,0.6300681208987196,0.51,0.6,0.5,2.0,3.0,3.0
40451720.0,True,0.4,0.10054483968272399,0.2912913542824164,0.018000000000000016,0.30000000000000004,0.19999999999999996,1.0,0.8005448396827239,0.40870864571758353,0.7,0.5478789029006712,0.5464479081089153,0.7478789029006713,0.7464479081089153,0.2,1.0,0.34343799011788917,0.2894550192815771,0.188,0.09999999999999998,0.3,0.3,0.5434379901178892,0.4894550192815771,0.2,0.3,0.3,2.0,3.0,3.0
78752490.0,True,0.51,0.1485576608388861,0.2221949058633964,0.018000000000000016,0.10000000000000009,0.19999999999999996,0.8,0.8485576608388861,0.47780509413660355,0.7,0.3575021305533852,0.36343664249475305,0.8875021305533852,0.8934366424947531,0.53,0.8,0.3981631062430889,0.31772947165405496,0.10799999999999998,0.12999999999999995,0.21999999999999997,0.41,0.678163106243089,0.597729471654055,0.28,0.41,0.1,2.0,3.0,3.0
57004299.0,True,0.62,0.17407796471603476,0.036852052328098184,0.08799999999999997,0.15000000000000002,0.13,0.78,0.8040779647160348,0.5931479476719018,0.63,0.016121382785732608,0.17588527832901013,0.7038786172142674,0.5441147216709898,0.72,0.78,0.02599127769001225,0.10286248823756772,0.122,0.42000000000000004,0.010000000000000009,0.93,0.48400872230998776,0.6128624882375677,0.51,0.93,0.51,2.0,3.0,3.0
