id,U,p_a,p_a_err_real_I,p_a_err_real_U,p_a_err_real_mean80,p_a_err_real_pre,p_a_pre,p_a_pred_I,p_a_pred_U,p_a_real,p_ab_real,p_b,p_b_err_real_I,p_b_err_real_U,p_b_err_real_mean80,p_b_err_real_pre,p_b_pre,p_b_pred_I,p_b_pred_U,p_b_real,p_c,p_d,q1,q2,qn
56769447.0,True,0.55,0.42974468577252645,0.38704371599049336,0.31272727272727263,0.5,0.74,0.6697446857725264,0.6270437159904934,0.24,0.34,0.74,0.3402082470692264,0.2272369842071298,0.15090909090909094,0.2,0.4,0.5402082470692264,0.4272369842071298,0.2,0.4,0.39,2.0,3.0,3.0
71119657.0,True,0.45,0.1268605825679877,0.1423451394205324,0.06727272727272737,0.020000000000000018,0.6,0.7468605825679877,0.4776548605794676,0.62,0.61,0.6,0.02569923960794962,0.0009617040202196114,0.05909090909090903,0.09000000000000002,0.5,0.38430076039205036,0.4109617040202196,0.41,0.5,0.42,2.0,3.0,3.0
75036683.0,True,0.51,0.3137735725131714,0.08183439900676515,0.01727272727272733,0.27,0.84,0.8837735725131713,0.6518343990067651,0.57,0.56,0.84,0.2083825982231577,0.27731414577854496,0.2090909090909091,0.29000000000000004,0.27,0.35161740177684236,0.2826858542214551,0.56,0.27,0.52,2.0,3.0,3.0
92968430.0,True,0.0,3.912404578276796e-05,0.13508456212693332,0.26727272727272733,0.18000000000000005,1.0,0.8199608759542172,0.6849154378730666,0.82,0.33,1.0,0.19712155661077851,0.25003244050448625,0.35090909090909095,0.27,0.27,0.19712155661077851,0.25003244050448625,0.0,0.27,0.0,2.0,3.0,3.0
89841488.0,True,0.51,0.21804714623664068,0.27150627354761075,0.3527272727272726,0.6799999999999999,0.88,0.4180471462366407,0.47150627354761077,0.2,0.21,0.88,0.10456690263382523,0.27085193776604977,0.15090909090909094,0.08999999999999997,0.29,0.30456690263382524,0.4708519377660498,0.2,0.29,0.28,2.0,3.0,3.0
34716246.0,True,0.2,0.48592528495893045,0.49017977943948016,0.4927272727272726,0.79,0.85,0.5459252849589304,0.5501797794394802,0.06,0.11,0.85,0.47394134090983314,0.29685176284196046,0.30090909090909096,0.25,0.3,0.5239413409098331,0.34685176284196045,0.05,0.3,0.01,2.0,3.0,3.0
21720361.0,True,0.51,0.08764845946492239,0.049683740259778064,0.042727272727272614,0.17000000000000004,0.68,0.4223515405350776,0.5596837402597781,0.51,0.51,0.68,0.07362355063731885,0.025441775903721986,0.15909090909090906,0.08999999999999997,0.6,0.43637644936268116,0.535441775903722,0.51,0.6,0.51,2.0,3.0,3.0
52756472.0,True,0.33,0.2218699899949167,0.04844327219036959,0.08727272727272739,0.17000000000000004,0.81,0.8618699899949167,0.5915567278096304,0.64,0.37,0.81,0.20414640316982513,0.11396143768667888,0.019090909090909047,0.21999999999999997,0.59,0.5741464031698251,0.4839614376866789,0.37,0.59,0.39,2.0,3.0,3.0
84057085.0,True,0.4,0.506780139262885,0.24651974165016077,0.29727272727272736,0.16000000000000003,0.69,0.3432198607371149,0.6034802583498392,0.85,0.65,0.69,0.37329506444080246,0.32892734989731404,0.03090909090909094,0.34,0.66,0.6932950644408025,0.648927349897314,0.32,0.66,0.34,2.0,3.0,3.0
56815678.0,True,0.58,0.03326314670664221,0.2645281471408055,0.3572727272727274,0.09999999999999998,0.81,0.9432631467066422,0.6454718528591945,0.91,0.76,0.81,0.06675984948394231,0.07232424533358639,0.4590909090909091,0.17000000000000004,0.64,0.7432401505160577,0.7376757546664137,0.81,0.64,0.77,2.0,3.0,3.0
92510561.0,True,0.14,0.09528016093093367,0.09033969020788785,0.272,0.51,0.86,0.44528016093093364,0.4403396902078878,0.35,0.52,0.86,0.18132635146506265,0.3237543320801199,0.066,0.42,0.83,0.5913263514650626,0.7337543320801199,0.41,0.83,0.64,2.0,3.0,3.0
79256386.0,True,0.05,0.38546924094644675,0.39414238937606405,0.472,0.25,0.4,0.5354692409464468,0.5441423893760641,0.15,0.4,0.4,0.05895504065183116,0.2681061932599213,0.27599999999999997,0.35000000000000003,0.55,0.25895504065183117,0.4681061932599213,0.2,0.55,0.3,2.0,3.0,3.0
94257896.0,True,0.17,0.07718993314545464,0.01068313936831311,0.018000000000000016,0.04999999999999993,0.69,0.5628100668545454,0.6506831393683131,0.64,0.67,0.69,0.46373139815913794,0.012715381853319219,0.055999999999999994,0.020000000000000018,0.44,0.8837313981591379,0.4327153818533192,0.42,0.44,0.68,2.0,3.0,3.0
67480202.0,True,0.1,0.2924372886861205,0.05014074642038718,0.11199999999999999,0.4,0.91,0.21756271131387953,0.4598592535796128,0.51,0.51,0.91,0.17019002265886307,0.19853880930554707,0.22599999999999998,0.42000000000000004,0.67,0.42019002265886307,0.44853880930554707,0.25,0.67,0.13,2.0,3.0,3.0
55774515.0,True,0.51,0.3465408980422335,0.20480329751957305,0.21799999999999997,0.32999999999999996,0.51,0.4934591019577665,0.6351967024804269,0.84,0.85,0.51,0.08921826758424423,0.3439301267536048,0.344,0.21999999999999997,0.6,0.7307817324157557,0.47606987324639516,0.82,0.6,0.62,2.0,3.0,3.0
25627892.0,True,1.0,0.05656568458372557,0.41338599324379605,0.28800000000000003,0.08999999999999997,1.0,0.8534343154162745,0.496614006756204,0.91,0.51,1.0,0.21974615856381774,0.09801814787958318,0.03400000000000003,0.32999999999999996,0.84,0.7297461585638177,0.4119818521204168,0.51,0.84,0.8,2.0,3.0,3.0
56854519.0,True,0.5,0.12532750226198763,0.0647806708914973,0.028000000000000025,0.35,1.0,0.5246724977380124,0.5852193291085027,0.65,0.55,1.0,0.20712097199101803,0.06282152301629312,0.035999999999999976,0.07,0.51,0.23287902800898197,0.5028215230162931,0.44,0.51,0.5,2.0,3.0,3.0
48552410.0,True,0.34,0.0007279661319457009,0.14235507956880733,0.01200000000000001,0.07000000000000006,0.68,0.6107279661319457,0.46764492043119266,0.61,0.61,0.68,0.23896155956689513,0.15733279643671716,0.17400000000000004,0.29999999999999993,0.95,0.8889615595668952,0.49266720356328286,0.65,0.95,0.34,2.0,3.0,3.0
59779293.0,True,0.51,0.044107169928145895,0.18200081748724273,0.29800000000000004,0.010000000000000009,0.91,0.9641071699281459,0.7379991825127573,0.92,0.7,0.91,0.32993332368214734,0.10904579823325711,0.03400000000000003,0.0,0.51,0.8399333236821473,0.6190457982332571,0.51,0.51,0.51,2.0,3.0,3.0
74772350.0,True,0.42,0.1725566231809832,0.06683146723338618,0.018000000000000016,0.020000000000000018,0.62,0.8125566231809832,0.5731685327666138,0.64,0.6,0.62,0.02482980317049399,0.01579280403776462,0.07400000000000007,0.14000000000000007,0.41,0.574829803170494,0.5342071959622354,0.55,0.41,0.6,2.0,3.0,3.0
62269796.0,True,0.5,0.16792755824012806,0.12181673218885852,0.16799999999999993,0.1499999999999999,0.7,0.7179275582401281,0.4281832678111415,0.55,0.51,0.7,0.35206369425047684,0.09238547943702713,0.122,0.08999999999999997,0.6,0.15793630574952316,0.4176145205629729,0.51,0.6,0.5,2.0,3.0,3.0
40451720.0,True,0.4,0.10054483968272399,0.0863022840505171,0.018000000000000016,0.30000000000000004,1.0,0.8005448396827239,0.6136977159494829,0.7,0.2,1.0,0.34343799011788917,0.38844901174942864,0.188,0.09999999999999998,0.3,0.5434379901178892,0.5884490117494287,0.2,0.3,0.3,2.0,3.0,3.0
78752490.0,True,0.51,0.1485576608388861,0.16777204652700528,0.018000000000000016,0.10000000000000009,0.8,0.8485576608388861,0.5322279534729947,0.7,0.53,0.8,0.3981631062430889,0.31381092857961923,0.10799999999999998,0.12999999999999995,0.41,0.678163106243089,0.5938109285796193,0.28,0.41,0.1,2.0,3.0,3.0
57004299.0,True,0.62,0.17407796471603476,0.0010961972585732394,0.08799999999999997,0.15000000000000002,0.78,0.8040779647160348,0.6310961972585732,0.63,0.72,0.78,0.02599127769001225,0.10062400192517773,0.122,0.42000000000000004,0.93,0.48400872230998776,0.6106240019251777,0.51,0.93,0.51,2.0,3.0,3.0
90248431.0,True,0.5,0.4401572833673604,0.3325824240925116,0.18200000000000005,0.15000000000000002,0.75,0.45984271663263965,0.5674175759074884,0.9,0.5,0.75,0.3711171459448052,0.20144569315527255,0.188,0.49999999999999994,0.7,0.5711171459448052,0.40144569315527256,0.2,0.7,0.2,2.0,3.0,3.0
70125971.0,True,0.59,0.0337756140039166,0.3135507152416105,0.18200000000000005,0.010000000000000009,0.89,0.9337756140039166,0.5864492847583895,0.9,0.6,0.89,0.4380542220521131,0.03235236370904959,0.008000000000000007,0.53,0.91,0.8180542220521131,0.4123523637090496,0.38,0.91,0.36,2.0,3.0,3.0
38349428.0,True,0.18,0.6564543141015362,0.4734386295761265,0.19200000000000006,0.10999999999999999,0.8,0.2535456858984638,0.43656137042387355,0.91,0.53,0.8,0.41785144326273976,0.525845376907772,0.378,0.39999999999999997,0.41,0.4278514432627398,0.535845376907772,0.01,0.41,0.15,2.0,3.0,3.0
77049366.0,True,0.2,0.25763928862484575,0.20250123871783077,0.33799999999999997,0.43999999999999995,0.82,0.12236071137515428,0.5825012387178308,0.38,0.41,0.82,0.08413750468484194,0.06124658873738098,0.09199999999999997,0.13,0.35,0.39586249531515805,0.418753411262619,0.48,0.35,0.13,2.0,3.0,3.0
43532120.0,True,0.11,0.12683594884380944,0.15579132922038197,0.03799999999999992,0.2699999999999999,0.95,0.5531640511561906,0.5242086707796181,0.68,0.51,0.95,0.18820188422669487,0.007570880552179027,0.122,0.010000000000000009,0.52,0.32179811577330514,0.517570880552179,0.51,0.52,0.51,2.0,3.0,3.0
72945578.0,True,0.51,0.46491289583115414,0.07855763350455303,0.11199999999999999,0.17000000000000004,1.0,0.3650871041688458,0.908557633504553,0.83,0.8,1.0,0.11502667981217862,0.02101198734627785,0.41200000000000003,0.010000000000000009,0.81,0.9150266798121787,0.8210119873462779,0.8,0.81,0.82,2.0,3.0,3.0
25908162.0,True,0.33,0.19969854410588905,0.1005900659688892,0.06899999999999995,0.35,1.0,0.45030145589411097,0.5494099340311108,0.65,0.54,1.0,0.4951209988460636,0.5462193376776292,0.29500000000000004,0.72,0.79,0.5651209988460636,0.6162193376776293,0.07,0.79,0.05,2.0,3.0,3.0
42221334.0,True,0.23,0.03225088124473752,0.20815768872317497,0.041000000000000036,0.13,0.67,0.5077491187552625,0.748157688723175,0.54,0.51,0.67,0.1779321976796655,0.02625387658716688,0.08500000000000002,0.31999999999999995,0.6,0.45793219767966553,0.3062538765871669,0.28,0.6,0.11,2.0,3.0,3.0
43882246.0,True,0.6,0.2659721032405666,0.2307363852431507,0.2810000000000001,0.39999999999999997,0.7,0.5659721032405666,0.5307363852431507,0.3,0.5,0.7,0.14178366744495863,0.0859084828076,0.13499999999999995,0.30000000000000004,0.8,0.6417836674449586,0.5859084828076,0.5,0.8,0.8,2.0,3.0,3.0
47985383.0,True,0.2,0.036292128378428545,0.24416548127098892,0.16899999999999993,0.09999999999999998,0.85,0.7862921283784285,0.5058345187290111,0.75,0.73,0.85,0.2744339319874947,0.10180958521112243,0.06500000000000006,0.35000000000000003,0.65,0.5744339319874947,0.4018095852111224,0.3,0.65,0.79,2.0,3.0,3.0
95944843.0,True,0.5,0.3118542731783559,0.10589653567871044,0.08100000000000007,0.09999999999999998,0.6,0.8118542731783559,0.39410346432128956,0.5,0.5,0.6,0.09999995629309566,0.08743594872342492,0.13499999999999995,0.0,0.5,0.5999999562930957,0.4125640512765751,0.5,0.5,0.5,2.0,3.0,3.0
32228367.0,True,0.61,0.06172012103097613,0.03802990419729646,0.1110000000000001,0.06000000000000005,0.53,0.5317201210309761,0.5080299041972964,0.47,0.59,0.53,0.2708518523576694,0.20690105889584126,0.27499999999999997,0.06999999999999995,0.71,0.9108518523576694,0.43309894110415875,0.64,0.71,0.59,2.0,3.0,3.0
63010582.0,True,0.42,0.14578590457662371,0.03193517140390517,0.2310000000000001,0.21999999999999997,0.57,0.4957859045766237,0.3180648285960948,0.35,0.29,0.57,0.15511092590623177,0.15039828001839184,0.00500000000000006,0.45999999999999996,0.82,0.20488907409376822,0.5103982800183918,0.36,0.82,0.39,2.0,3.0,3.0
92209175.0,True,0.25,0.03665856756927832,0.3358924726338708,0.33899999999999997,0.10000000000000009,0.82,0.9566585675692784,0.5841075273661293,0.92,0.8,0.82,0.577992133043701,0.4656914705840921,0.21500000000000005,0.64,0.79,0.727992133043701,0.6156914705840921,0.15,0.79,0.19,2.0,3.0,3.0
54514203.0,True,0.65,0.3918297984510071,0.06252807415877792,0.04899999999999993,0.26,0.89,0.23817020154899288,0.5674719258412221,0.63,0.62,0.89,0.07100079343287052,0.17111156021411345,0.06500000000000006,0.3,0.6,0.3710007934328705,0.47111156021411343,0.3,0.6,0.3,2.0,3.0,3.0
40733181.0,True,0.3,0.1799037219802615,0.07883559717986,0.11899999999999988,0.050000000000000044,0.75,0.5200962780197385,0.62116440282014,0.7,0.6,0.75,0.3163428480778296,0.029621700157435593,0.185,0.1499999999999999,0.7,0.23365715192217046,0.5796217001574356,0.55,0.7,0.4,2.0,3.0,3.0
23150788.0,True,0.61,0.6745710495075626,0.08808681294368026,0.31500000000000006,0.05999999999999994,0.87,0.13542895049243744,0.7219131870563198,0.81,0.61,0.87,0.09752095322174104,0.01092414233085831,0.065,0.30999999999999994,0.82,0.607520953221741,0.4990758576691417,0.51,0.82,0.49,2.0,3.0,3.0
30348965.0,True,0.4,0.32286241527128584,0.15923162677502567,0.195,0.35000000000000003,0.65,0.6228624152712858,0.45923162677502566,0.3,0.3,0.65,0.3956936870614571,0.31894689401514326,0.14500000000000002,0.10000000000000003,0.4,0.6956936870614571,0.6189468940151432,0.3,0.4,0.4,2.0,3.0,3.0
17608042.0,True,0.72,0.13954990671938275,0.15224474205821248,0.305,0.72,0.91,0.05045009328061726,0.3422447420582125,0.19,0.18,0.91,0.5691169560635464,0.2444866106602578,0.275,0.5299999999999999,0.7,0.7391169560635464,0.4144866106602578,0.17,0.7,0.3,2.0,3.0,3.0
70346481.0,True,0.28,0.3360634238207389,0.013696826794051375,0.16500000000000004,0.33999999999999997,1.0,0.32393657617926114,0.6463031732059487,0.66,0.61,1.0,0.1086261197074837,0.09301864542297333,0.08500000000000002,0.27,0.8,0.6386261197074837,0.6230186454229734,0.53,0.8,0.62,2.0,3.0,3.0
52043475.0,True,0.51,0.08658744464743018,0.17192163120128834,0.015000000000000013,0.35,0.86,0.5965874446474302,0.6819216312012883,0.51,0.75,0.86,0.016372187868027133,0.09256198858879627,0.065,0.0,0.51,0.4936278121319729,0.41743801141120374,0.51,0.51,0.51,2.0,3.0,3.0
62230230.0,True,0.01,0.08108082148016726,0.2779302144030227,0.29500000000000004,0.09000000000000008,0.7,0.7089191785198328,0.5120697855969774,0.79,0.76,0.7,0.08329241018051359,0.04271405574295151,0.195,0.13,0.77,0.5567075898194864,0.5972859442570485,0.64,0.77,0.24,2.0,3.0,3.0
23206167.0,True,0.42,0.24300140882348498,0.2682124377529543,0.125,0.20999999999999996,0.83,0.863001408823485,0.3517875622470457,0.62,0.31,0.83,0.15249391072075974,0.1798793063538806,0.175,0.05999999999999994,0.56,0.46750608927924026,0.4401206936461194,0.62,0.56,0.13,2.0,3.0,3.0
88834905.0,True,0.5,0.2975047091051165,0.12083059328852108,0.0050000000000000044,0.35,0.85,0.7975047091051165,0.6208305932885211,0.5,0.5,0.85,0.14440723601653083,0.10524824389490484,0.05499999999999999,0.0,0.5,0.6444072360165308,0.39475175610509516,0.5,0.5,0.3,2.0,3.0,3.0
77206922.0,True,0.61,0.36564696054854673,0.007767907044919475,0.07499999999999996,0.15000000000000002,0.72,0.9356469605485467,0.5777679070449194,0.57,0.56,0.72,0.27480042488123047,0.06250432188787658,0.12499999999999994,0.16999999999999993,0.4,0.2951995751187695,0.5074956781121234,0.57,0.4,0.42,2.0,3.0,3.0
64208959.0,True,0.1,0.0026984808927203023,0.2945130859589138,0.495,1.0,1.0,0.0026984808927203023,0.2945130859589138,0.0,0.0,1.0,0.6571096013233858,0.4008975256087829,0.345,0.41000000000000003,0.51,0.7571096013233858,0.5008975256087829,0.1,0.51,0.0,2.0,3.0,3.0
88453792.0,True,0.0,0.05036902329455506,0.3250822553827005,0.21777777777777785,0.73,1.0,0.3203690232945551,0.5950822553827005,0.27,0.54,1.0,0.5959368394490352,0.19169476608231983,0.07222222222222208,0.57,0.15,0.12406316055096472,0.5283052339176801,0.72,0.22,0.15,2.0,4.0,4.0
73853960.0,True,0.19,0.3907817664281471,0.20422525654703072,0.2122222222222221,0.17000000000000004,0.87,0.30921823357185285,0.49577474345296924,0.7,0.85,0.87,0.4025782773347363,0.3536841266813099,0.16222222222222216,0.6000000000000001,0.21,0.4074217226652638,0.45631587331869017,0.81,0.6,0.21,2.0,4.0,4.0
55880841.0,True,0.35,0.33953821533831774,0.19504362209261683,0.22777777777777786,0.33999999999999997,0.6,0.5995382153383177,0.45504362209261684,0.26,0.5,0.6,0.7031470467367331,0.42055026578286764,0.20222222222222208,0.55,0.3,0.14685295326326692,0.42944973421713234,0.85,0.7,0.3,2.0,4.0,4.0
69882794.0,True,0.49,0.11669370514865707,0.20075413325956049,0.17222222222222217,0.0,0.66,0.7766937051486571,0.45924586674043955,0.66,0.67,0.66,0.3891283869590542,0.3559863001086542,0.03777777777777791,0.05999999999999994,0.55,0.22087161304094577,0.2540136998913458,0.61,0.64,0.55,2.0,4.0,4.0
20017037.0,True,0.65,0.4622336495163747,0.0009633200572592981,0.18222222222222217,0.16999999999999993,0.84,0.20776635048362535,0.6690366799427407,0.67,0.89,0.84,0.3893486893531031,0.31936932345358604,0.18222222222222206,0.73,0.1,0.4406513106468969,0.5106306765464139,0.83,0.92,0.1,2.0,4.0,4.0
35642417.0,True,0.43,0.28712875717526365,0.007859260061776063,0.03222222222222215,0.20999999999999996,0.73,0.8071287571752637,0.5278592600617761,0.52,0.64,0.73,0.07538151131903059,0.014273585372863606,0.04777777777777792,0.16999999999999998,0.43,0.5246184886809694,0.5857264146271364,0.6,0.67,0.43,2.0,4.0,4.0
44393463.0,True,0.0,0.8265062355929019,0.6202608073818769,0.46777777777777785,0.98,1.0,0.846506235592902,0.640260807381877,0.02,0.61,1.0,0.07997641255136992,0.39200957217035104,0.577777777777778,0.07,0.0,0.14997641255136993,0.46200957217035105,0.07,0.87,0.0,2.0,4.0,4.0
99277276.0,True,0.61,0.0725167123207493,0.05930459358983886,0.27222222222222214,0.14,0.9,0.6874832876792507,0.8193045935898389,0.76,0.76,0.9,0.27263562227290095,0.29994197274378276,0.16222222222222216,0.30000000000000004,0.51,0.5373643777270991,0.5100580272562173,0.81,0.65,0.51,2.0,4.0,4.0
28464829.0,True,0.5,0.40240033574371137,0.07690887926989454,0.04222222222222216,0.47,1.0,0.9324003357437114,0.6069088792698946,0.53,0.5,1.0,0.3665318071601634,0.023241633054554067,0.11777777777777787,0.47000000000000003,0.06,0.16346819283983657,0.506758366945446,0.53,0.3,0.06,2.0,4.0,4.0
16405921.0,True,0.13,0.24722848541250958,0.1941760793101734,0.057499999999999996,0.05999999999999994,0.72,0.41277151458749045,0.46582392068982664,0.66,0.75,0.72,0.3619621559770443,0.19822626293398837,0.14749999999999996,0.49,0.28,0.40803784402295573,0.5717737370660116,0.77,0.83,0.28,2.0,4.0,4.0
41915685.0,True,0.35,0.2593017778435958,0.15739237759347474,0.022500000000000075,0.18999999999999995,0.39,0.32069822215640414,0.4226076224065252,0.58,0.44,0.39,0.3075766476007287,0.02723542458343514,0.19250000000000006,0.10999999999999999,0.32,0.7375766476007287,0.45723542458343513,0.43,0.72,0.32,2.0,4.0,4.0
72304205.0,True,0.06,0.16262213987222118,0.030204192078767567,0.09250000000000003,0.19999999999999996,0.71,0.6726221398722212,0.47979580792123244,0.51,0.51,0.71,0.3620490711970958,0.057426783493534805,0.11250000000000004,0.4,0.11,0.14795092880290422,0.5674267834935348,0.51,0.09,0.11,2.0,4.0,4.0
18852239.0,True,0.56,0.21112532096090456,0.030358812450305417,0.18250000000000005,0.23000000000000004,0.65,0.20887467903909543,0.38964118754969457,0.42,0.64,0.65,0.313478402807692,0.12393145950697482,0.15749999999999997,0.37000000000000005,0.41,0.466521597192308,0.6560685404930252,0.78,0.71,0.41,2.0,4.0,4.0
98325492.0,True,0.28,0.09404233126504569,0.00013775820434225317,0.0675,0.10999999999999999,0.78,0.5759576687349544,0.6701377582043423,0.67,0.62,0.78,0.29596166310592564,0.47188131737331285,0.09749999999999992,0.49,0.23,0.42403833689407433,0.2481186826266871,0.72,0.64,0.23,2.0,4.0,4.0
28222838.0,True,0.2,0.4914890158401943,0.24693379599374332,0.23749999999999993,0.16000000000000003,1.0,0.3485109841598057,0.5930662040062566,0.84,0.88,1.0,0.29811861441796816,0.29940536605558543,0.1974999999999999,0.58,0.24,0.5218813855820318,0.5205946339444145,0.82,0.26,0.24,2.0,4.0,4.0
30765402.0,True,0.97,0.1255349449171917,0.04960230795181464,0.0625,0.45999999999999996,1.0,0.41446505508280834,0.5896023079518147,0.54,0.58,1.0,0.3901574716545019,0.25589262474828606,0.07250000000000001,0.5,0.05,0.15984252834549817,0.294107375251714,0.55,0.71,0.05,2.0,4.0,4.0
12556348.0,True,0.0,0.10626225055736105,0.004427371017702186,0.0025000000000000577,0.09999999999999998,0.7,0.49373774944263893,0.5955726289822978,0.6,0.6,0.7,0.010726717762945481,0.06605127865224669,0.22250000000000003,0.4,0.0,0.4107267177629455,0.4660512786522467,0.4,0.6,0.0,2.0,4.0,4.0
90790338.0,True,0.6,0.09554732040944613,0.1610930095189903,0.16374999999999995,0.43000000000000005,1.0,0.6655473204094461,0.7310930095189903,0.57,0.91,1.0,0.0937019881697686,0.13070716794996767,0.04250000000000009,0.10999999999999999,0.52,0.7237019881697686,0.49929283205003233,0.63,0.58,0.52,2.0,4.0,4.0
13399107.0,True,0.5,0.295346979748637,0.4022278180774633,0.20625,0.71,0.91,0.495346979748637,0.6022278180774633,0.2,0.26,0.91,0.04551734169817015,0.45197215443300887,0.35749999999999993,0.11000000000000001,0.12,0.27551734169817016,0.6819721544330088,0.23,0.15,0.12,2.0,4.0,4.0
23519497.0,True,0.19,0.2324766056650423,0.16414790298708143,0.22375,0.22999999999999998,0.86,0.3975233943349577,0.4658520970129186,0.63,0.56,0.86,0.02335543394431383,0.18979011360237852,0.022500000000000075,0.38,0.23,0.5866445660556862,0.42020988639762147,0.61,0.13,0.23,2.0,4.0,4.0
44321708.0,True,0.34,0.2125111213455294,0.36469039329725805,0.29625,0.84,0.95,0.3225111213455294,0.47469039329725804,0.11,0.51,0.95,0.04681180971145554,0.12526213351641313,0.0774999999999999,0.5,0.01,0.46318819028854447,0.6352621335164131,0.51,0.7,0.01,2.0,4.0,4.0
90980210.0,True,0.47,0.13423408778993673,0.11479951196507998,0.28374999999999995,0.09000000000000008,0.78,0.8242340877899367,0.57520048803492,0.69,0.61,0.78,0.25141369662690327,0.11716401835806367,0.07250000000000012,0.43000000000000005,0.23,0.40858630337309676,0.5428359816419364,0.66,0.61,0.23,2.0,4.0,4.0
86027287.0,True,0.3,0.2617858197516371,0.12639356843564958,0.0037499999999999756,0.22000000000000003,0.63,0.6717858197516371,0.5363935684356496,0.41,0.31,0.63,0.017009911325499227,0.12212742775256125,0.012500000000000067,0.31999999999999995,0.28,0.5829900886745008,0.47787257224743873,0.6,0.41,0.28,2.0,4.0,4.0
47485144.0,True,0.51,0.2497667010575853,0.14124306814966442,0.06624999999999998,0.46,0.8,0.5897667010575853,0.48124306814966444,0.34,0.35,0.8,0.22844830639845248,0.2437921138038805,0.12250000000000005,0.020000000000000018,0.69,0.4815516936015475,0.46620788619611947,0.71,0.29,0.69,2.0,4.0,4.0
16591133.0,True,1.0,0.1784174761288388,0.27323383326903355,0.10625000000000001,0.7,1.0,0.4784174761288388,0.5732338332690335,0.3,1.0,1.0,0.17964096263591367,0.08846206220417785,0.1625000000000001,0.0,0.75,0.5703590373640863,0.6615379377958222,0.75,0.76,0.75,2.0,4.0,4.0
57710691.0,True,0.5,0.3229121840694881,0.061688289338614255,0.030000000000000027,0.4,1.0,0.922912184069488,0.6616882893386142,0.6,0.7,1.0,0.0950494590283325,0.08227740484950652,0.15000000000000002,0.44999999999999996,0.4,0.7549505409716675,0.7677225951504935,0.85,0.6,0.4,2.0,4.0,4.0
41155110.0,True,0.5,0.13557562539193296,0.1839612356670831,0.030000000000000027,0.0,0.6,0.464424374608067,0.7839612356670831,0.6,0.7,0.6,0.056601719086465496,0.1177856498075967,0.09999999999999998,0.19999999999999996,0.4,0.5433982809135345,0.4822143501924033,0.6,0.45,0.4,2.0,4.0,4.0
33604199.0,True,0.0,0.1952136319367085,0.26187794797671815,0.28,0.14,0.71,0.6547863680632915,0.5881220520232818,0.85,0.8,0.71,0.01661911950363959,0.17663440236094552,0.1100000000000001,0.77,0.04,0.7933808804963605,0.6333655976390545,0.81,0.62,0.04,2.0,4.0,4.0
81660077.0,True,0.08,0.1164125809937046,0.20913492126994876,0.23999999999999994,0.5800000000000001,0.91,0.4464125809937046,0.5391349212699488,0.33,0.64,0.91,0.3668407654341164,0.13990087121599715,0.07999999999999996,0.4,0.22,0.2531592345658836,0.48009912878400285,0.62,0.61,0.22,2.0,4.0,4.0
16053527.0,True,0.58,0.19064528505662454,0.12453296635853112,0.14999999999999997,0.09000000000000002,0.51,0.6106452850566245,0.5445329663585311,0.42,0.36,0.51,0.28619505586443966,0.24875537238410667,0.040000000000000036,0.22999999999999998,0.51,0.45380494413556033,0.4912446276158933,0.74,0.75,0.51,2.0,4.0,4.0
88083674.0,True,0.52,0.17206271926529093,0.06378334028940846,0.05999999999999994,0.0,0.51,0.6820627192652909,0.5737833402894085,0.51,0.51,0.51,0.10037227494144252,0.10418206689623011,0.18999999999999995,0.0,0.51,0.4096277250585575,0.6141820668962301,0.51,0.51,0.51,2.0,4.0,4.0
20111516.0,True,0.56,0.3200084316143781,0.2836739275326746,0.29000000000000004,0.030000000000000027,0.89,0.5399915683856219,0.5763260724673254,0.86,0.69,0.89,0.3907808284770886,0.3536424149961075,0.10000000000000009,0.41000000000000003,0.39,0.40921917152291143,0.44635758500389255,0.8,0.69,0.39,2.0,4.0,4.0
91011197.0,True,0.39,0.027835069352759312,0.12165799625983531,0.17999999999999994,0.24,0.63,0.4178350693527593,0.5116579962598353,0.39,0.34,0.63,0.20636431424138824,0.20239433822540376,0.029999999999999916,0.32000000000000006,0.35,0.4636356857586118,0.4676056617745963,0.67,0.34,0.35,2.0,4.0,4.0
48972864.0,True,0.59,0.2609965916542878,0.13681959144649314,0.09375,0.37,0.99,0.3590034083457122,0.48318040855350686,0.62,0.62,0.99,0.07641425536366908,0.12127024988305235,0.07250000000000001,0.13,0.51,0.7164142553636691,0.5187297501169477,0.64,0.6,0.51,2.0,4.0,4.0
27744136.0,True,0.51,0.3045140552385312,0.36662730983587616,0.05625000000000002,0.10999999999999999,0.88,0.4654859447614688,0.40337269016412386,0.77,0.77,0.88,0.16965380730262902,0.11816351324465169,0.057499999999999996,0.0,0.51,0.679653807302629,0.6281635132446517,0.51,0.61,0.51,2.0,4.0,4.0
30650825.0,True,0.51,0.39823944218040197,0.5900219028636958,0.28625,0.49,0.51,0.601760557819598,0.4099780971363042,1.0,0.99,0.51,0.932124876075429,0.6535637770286953,0.4325,0.49,0.51,0.06787512392457092,0.34643622297130466,1.0,1.0,0.51,2.0,4.0,4.0
68617739.0,True,0.12,0.23328894645531806,0.14918456126892143,0.003750000000000031,0.16000000000000003,0.87,0.4767110535446819,0.5608154387310785,0.71,0.75,0.87,0.5248474846180624,0.15309372769278218,0.1825,0.62,0.13,0.22515251538193762,0.5969062723072178,0.75,0.18,0.13,2.0,4.0,4.0
