id,U,p_a,p_a_err_real_I,p_a_err_real_U,p_a_err_real_mean80,p_a_err_real_pre,p_a_err_real_uniform,p_a_pre,p_a_pred_I,p_a_pred_U,p_a_real,p_ab_err_i,p_ab_err_real_m80,p_ab_err_real_uni,p_ab_err_u_mlr,p_ab_eye,p_ab_ols,p_ab_real,p_b,p_b_err_real_I,p_b_err_real_U,p_b_err_real_mean80,p_b_err_real_pre,p_b_err_real_uniform,p_b_pre,p_b_pred_I,p_b_pred_U,p_b_real,p_c,p_d,q1,q2,qn
64030535.0,True,0.34,0.1723373615830277,0.03132659421686845,0.029999999999999916,0.0,0.010000000000000009,0.51,0.6823373615830277,0.47867340578313156,0.51,0.35432607425520907,0.12545454545454543,0.15999999999999998,0.2572286064484352,0.6943260742552091,0.5972286064484352,0.34,0.51,0.09292337680884122,0.14270406269232183,0.10545454545454547,0.040000000000000036,0.14,0.4,0.4529233768088412,0.5027040626923218,0.36,0.4,0.2,2.0,3.0,3.0
33115914.0,True,0.29,0.3298416455321599,0.1572979316458346,0.009999999999999898,0.19999999999999996,0.030000000000000027,0.73,0.20015835446784014,0.6872979316458346,0.53,0.3239315289640729,0.025454545454545452,0.06,0.2253231860344313,0.7639315289640729,0.6653231860344313,0.44,0.73,0.2800693251587641,0.1961855152559086,0.16545454545454547,0.36000000000000004,0.2,0.66,0.5800693251587641,0.4961855152559086,0.3,0.66,0.39,2.0,3.0,3.0
24294903.0,True,0.65,0.09346427507770116,0.14452158683774297,0.04999999999999993,0.47,0.010000000000000009,0.96,0.5834642750777012,0.634521586837743,0.49,0.12573305695673542,0.08454545454545459,0.050000000000000044,0.24474988266402464,0.6757330569567355,0.7947498826640247,0.55,0.96,0.011016178615493644,0.07398535479897345,0.054545454545454564,0.010000000000000009,0.020000000000000018,0.53,0.5310161786154937,0.44601464520102657,0.52,0.53,0.3,2.0,3.0,3.0
81886837.0,True,0.93,0.8990678912296642,0.6470249026093332,0.5399999999999999,1.0,0.5,1.0,0.8990678912296642,0.6470249026093332,0.0,0.8632125764521976,0.41545454545454547,0.45,0.700731554007107,0.9132125764521977,0.750731554007107,0.05,1.0,0.1941671910143332,0.5255635944056414,0.4254545454545455,0.77,0.46,0.81,0.2341671910143332,0.5655635944056414,0.04,0.81,0.19,2.0,3.0,3.0
73553815.0,True,0.21,0.00851464767098331,0.12434838698444006,0.14000000000000012,0.050000000000000044,0.18000000000000005,0.63,0.6885146476709834,0.55565161301556,0.68,0.09773112918293958,0.20454545454545459,0.17000000000000004,0.1491614942923064,0.5722688708170605,0.5208385057076936,0.67,0.63,0.05545953997234654,0.258993740947495,0.20454545454545459,0.27,0.17000000000000004,0.4,0.6145404600276535,0.41100625905250504,0.67,0.4,0.64,2.0,3.0,3.0
35126363.0,True,0.5,0.1562264411803106,0.21663638644255545,0.22000000000000008,0.040000000000000036,0.26,0.8,0.9162264411803106,0.5433636135574446,0.76,0.1650363531005271,0.20454545454545459,0.17000000000000004,0.17275956988453844,0.5049636468994729,0.8427595698845385,0.67,0.8,0.2741049361798883,0.023611802697108386,0.14454545454545453,0.09999999999999998,0.10999999999999999,0.51,0.3358950638201117,0.5863881973028916,0.61,0.51,0.51,2.0,3.0,3.0
16024420.0,True,1.0,0.41699348931441615,0.32899353700862355,0.27363636363636357,0.030000000000000027,0.38,0.91,0.46300651068558385,0.5510064629913765,0.88,0.1027379391567963,0.4136363636363636,0.45999999999999996,0.12337828394148365,0.8572620608432037,0.8366217160585163,0.96,0.91,0.1815905709593164,0.2998644035682105,0.16363636363636358,0.21000000000000008,0.20999999999999996,0.92,0.8915905709593164,0.4101355964317895,0.71,0.92,0.61,2.0,3.0,3.0
71527979.0,True,0.37,0.5104875628159,0.2539504554385281,0.2136363636363635,0.050000000000000044,0.31999999999999995,0.87,0.3095124371840999,0.5660495445614718,0.82,0.3130511204812726,0.11363636363636365,0.16000000000000003,0.05963517008278019,0.9730511204812726,0.7196351700827802,0.66,0.87,0.4333327355042872,0.19936977385741916,0.15636363636363637,0.21999999999999997,0.10999999999999999,0.61,0.8233327355042872,0.5893697738574192,0.39,0.61,0.23,2.0,3.0,3.0
44231220.0,True,0.0,0.3483609740641558,0.23973636935958434,0.38636363636363646,0.5900000000000001,0.28,0.81,0.5683609740641558,0.45973636935958434,0.22,0.10250900811777391,0.036363636363636376,0.010000000000000009,0.24286533654507336,0.4074909918822261,0.7528653365450734,0.51,0.81,0.03224758151254861,0.027561247829347435,0.3563636363636364,0.19,0.31,0.0,0.1577524184874514,0.21756124782934744,0.19,0.0,0.0,2.0,3.0,3.0
82508912.0,True,0.6,0.3720312990510474,0.4733647923562734,0.25363636363636355,0.07999999999999996,0.36,0.94,0.48796870094895256,0.3866352076437266,0.86,0.1318264192268609,0.08363636363636362,0.13,0.1382625298377559,0.7618264192268609,0.7682625298377559,0.63,0.94,0.047278411539923626,0.20802911061945661,0.1836363636363636,0.14,0.22999999999999998,0.59,0.6827215884600764,0.5219708893805434,0.73,0.59,0.59,2.0,3.0,3.0
53661298.0,True,0.5,0.13534178340772918,0.3082593857376964,0.2136363636363635,0.18000000000000005,0.31999999999999995,1.0,0.9553417834077291,0.5117406142623036,0.82,0.678857215622997,0.39636363636363636,0.35,0.43426682722547527,0.828857215622997,0.5842668272254753,0.15,1.0,0.48937272261092957,0.2591842020809695,0.38636363636363635,0.35,0.33999999999999997,0.51,0.6493727226109296,0.41918420208096946,0.16,0.51,0.12,2.0,3.0,3.0
17717300.0,True,0.15,0.11962127882361895,0.23787549185645085,0.013636363636363558,0.16000000000000003,0.12,0.78,0.500378721176381,0.38212450814354915,0.62,0.19586492951985301,0.05363636363636359,0.09999999999999998,0.09505193245703569,0.795864929519853,0.6950519324570357,0.6,0.78,0.26586853160057855,0.24915466414184384,0.07363636363636361,0.47,0.12,0.15,0.8858685316005785,0.37084533585815616,0.62,0.15,0.55,2.0,3.0,3.0
59900885.0,True,0.4,0.38021061334484596,0.1288394917300663,0.09636363636363643,0.39,0.010000000000000009,0.9,0.890210613344846,0.3811605082699337,0.51,0.06881398365901703,0.036363636363636376,0.010000000000000009,0.32349987857258644,0.441186016340983,0.8334998785725865,0.51,0.9,0.09479992049496078,0.2331542348868903,0.08363636363636362,0.33,0.13,0.3,0.5352000795050392,0.3968457651131097,0.63,0.3,0.5,2.0,3.0,3.0
84490872.0,True,1.0,0.8668410607859331,0.3881800776994203,0.5963636363636364,0.99,0.49,1.0,0.8768410607859332,0.3981800776994203,0.01,0.3594727760027775,0.006363636363636349,0.040000000000000036,0.24422664577762365,0.8994727760027775,0.7842266457776237,0.54,1.0,0.2905217561881337,0.10955751578135486,0.006363636363636349,0.2799999999999999,0.040000000000000036,0.82,0.24947824381186637,0.6495575157813549,0.54,0.82,0.61,2.0,3.0,3.0
53690553.0,True,0.54,0.1629930708606101,0.13535307909709282,0.12636363636363646,0.07000000000000006,0.020000000000000018,0.55,0.6429930708606101,0.34464692090290716,0.48,0.269872782905593,0.043636363636363584,0.08999999999999997,0.16797950276904638,0.859872782905593,0.7579795027690464,0.59,0.55,0.14084400359671534,0.05310960350241001,0.016363636363636358,0.06000000000000005,0.030000000000000027,0.47,0.6708440035967154,0.58310960350241,0.53,0.47,0.51,2.0,3.0,3.0
33555599.0,True,0.46,0.043014435365752335,0.37943269695203796,0.1736363636363636,0.21999999999999997,0.28,1.0,0.8230144353657524,0.40056730304796206,0.78,0.2316350140573996,0.34363636363636363,0.39,0.3011287553404626,0.6583649859426004,0.5888712446595374,0.89,1.0,0.1320813955920619,0.3722946796988683,0.34363636363636363,0.38,0.39,0.51,0.7579186044079381,0.5177053203011317,0.89,0.51,0.62,2.0,3.0,3.0
28449629.0,True,0.41,0.16227778531646075,0.06193633181803837,0.0636363636363636,0.26,0.17000000000000004,0.93,0.5077222146835393,0.6080636681819617,0.67,0.06156138501038144,0.14363636363636356,0.18999999999999995,0.03938257992615657,0.6284386149896185,0.7293825799261565,0.69,0.93,0.004209100569180668,0.310573374458885,0.07363636363636361,0.08999999999999997,0.12,0.71,0.6157908994308193,0.309426625541115,0.62,0.71,0.43,2.0,3.0,3.0
54861410.0,True,0.41,0.05700471243175764,0.13859563407037623,0.0027272727272726893,0.25,0.06000000000000005,0.81,0.5029952875682424,0.6985956340703763,0.56,0.043468825280284173,0.38818181818181824,0.29000000000000004,0.12329450200447845,0.7465311747197159,0.6667054979955216,0.79,0.81,0.08214654806747157,0.18211279505508993,0.0018181818181817744,0.009999999999999953,0.09999999999999998,0.41,0.31785345193252845,0.58211279505509,0.4,0.41,0.34,2.0,3.0,3.0
65824342.0,True,0.51,0.10366987711990161,0.5304338679001536,0.3927272727272726,0.050000000000000044,0.44999999999999996,1.0,0.8463301228800983,0.4195661320998464,0.95,0.029402447687783884,0.5481818181818181,0.44999999999999996,0.23211226882970992,0.9794024476877838,0.71788773117029,0.95,1.0,0.044143418203408946,0.2855058876343665,0.3581818181818182,0.05999999999999994,0.26,0.82,0.7158565817965911,0.4744941123656335,0.76,0.82,0.79,2.0,3.0,3.0
33133321.0,True,0.51,0.23561010796230342,0.0008734900857674255,0.047272727272727355,0.040000000000000036,0.010000000000000009,0.47,0.7456101079623034,0.5108734900857674,0.51,0.4273509440128508,0.10818181818181821,0.010000000000000009,0.2840093507475221,0.9373509440128508,0.7940093507475221,0.51,0.47,0.17877814459934271,0.02060300184090058,0.10818181818181821,0.0,0.010000000000000009,0.51,0.6887781445993427,0.5306030018409006,0.51,0.51,0.51,2.0,3.0,3.0
23909034.0,True,0.26,0.6534064239955317,0.33162069738239397,0.3472727272727274,0.54,0.29000000000000004,0.75,0.8634064239955317,0.5416206973823939,0.21,0.11342014733017886,0.07818181818181819,0.020000000000000018,0.16202939102456448,0.3665798526698211,0.6420293910245645,0.48,0.75,0.47756213114940954,0.23271066603613272,0.0918181818181818,0.34,0.19,0.65,0.7875621311494095,0.5427106660361327,0.31,0.65,0.17,2.0,3.0,3.0
71031180.0,True,0.61,0.05911721008832016,0.0128835825132394,0.0027272727272726893,0.43999999999999995,0.06000000000000005,1.0,0.5008827899116799,0.5471164174867607,0.56,0.4163076156838326,0.008181818181818179,0.09000000000000002,0.32677473034659316,0.8263076156838326,0.7367747303465931,0.41,1.0,0.6038668688994706,0.26306514755740146,0.2218181818181818,0.6799999999999999,0.32,0.86,0.7838668688994705,0.44306514755740145,0.18,0.86,0.19,2.0,3.0,3.0
43056653.0,True,0.29,0.05750647530848085,0.027642090765269467,0.047272727272727355,0.44999999999999996,0.010000000000000009,0.96,0.45249352469151916,0.5376420907652695,0.51,0.5603741615878632,0.08181818181818179,0.18,0.5647965316822876,0.8803741615878633,0.8847965316822877,0.32,0.96,0.12806019579035643,0.24398133164018304,0.2218181818181818,0.6699999999999999,0.32,0.85,0.30806019579035643,0.42398133164018303,0.18,0.85,0.27,2.0,3.0,3.0
70075922.0,True,0.19,0.16746918796994076,0.18976031408039895,0.19727272727272738,0.4,0.14,0.76,0.19253081203005923,0.5497603140803989,0.36,0.06801315175094602,0.17818181818181816,0.07999999999999996,0.10742522592017134,0.5119868482490539,0.6874252259201713,0.58,0.76,0.12946689230661879,0.3703549312281591,0.5281818181818183,0.89,0.43000000000000005,0.04,0.8005331076933813,0.559645068771841,0.93,0.04,0.7,2.0,3.0,3.0
29834964.0,True,0.44,0.5156369239139404,0.28011140133661916,0.2727272727272726,0.06000000000000005,0.32999999999999996,0.89,0.31436307608605946,0.5498885986633808,0.83,0.27621569109273697,0.038181818181818206,0.06,0.30730108118395477,0.716215691092737,0.7473010811839548,0.44,0.89,0.30230147568253185,0.27861467402388884,0.25181818181818183,0.25,0.35,0.4,0.4523014756825319,0.42861467402388886,0.15,0.4,0.13,2.0,3.0,3.0
37635638.0,True,0.34,0.37010355816273777,0.0016130418206148356,0.012727272727272587,0.28,0.06999999999999995,0.85,0.9401035581627377,0.5683869581793851,0.57,0.1711804645268446,0.018181818181818188,0.08000000000000002,0.26973422581953105,0.5911804645268446,0.689734225819531,0.42,0.85,0.45922755058243225,0.36540433988268484,0.1918181818181818,0.3500000000000001,0.29000000000000004,0.56,0.6692275505824322,0.5754043398826848,0.21,0.56,0.51,2.0,3.0,3.0
57508439.0,True,0.27,0.3889040383218081,0.0916166287583946,0.0027272727272726893,0.18999999999999995,0.06000000000000005,0.75,0.9489040383218081,0.46838337124160545,0.56,0.4455069586443167,0.10181818181818181,0.2,0.5494853541501628,0.7455069586443167,0.8494853541501628,0.3,0.75,0.1675793893637164,0.1912698786905518,0.12181818181818177,0.42999999999999994,0.21999999999999997,0.71,0.44757938936371644,0.4712698786905518,0.28,0.71,0.1,2.0,3.0,3.0
32311289.0,True,0.51,0.3798459008391207,0.27180401342018146,0.047272727272727355,0.49,0.010000000000000009,1.0,0.13015409916087933,0.23819598657981855,0.51,0.5267202546490942,0.5981818181818181,0.5,0.4768796655568328,0.4732797453509058,0.5231203344431672,1.0,1.0,0.12525886416864274,0.06908220765415418,0.10818181818181821,0.51,0.010000000000000009,0.0,0.6352588641686427,0.5790822076541542,0.51,0.0,0.0,2.0,3.0,3.0
93574369.0,True,0.54,0.07446343655075183,0.24637663498844797,0.1763636363636364,0.07999999999999996,0.10999999999999999,0.53,0.6844634365507518,0.363623365011552,0.61,0.08664555491521508,0.18454545454545446,0.06999999999999995,0.3153572449765788,0.656645554915215,0.8853572449765787,0.57,0.53,0.2910397405258424,0.23768979707329002,0.06454545454545452,0.15000000000000002,0.04999999999999999,0.3,0.7410397405258424,0.68768979707329,0.45,0.3,0.43,2.0,3.0,3.0
16243875.0,True,0.0,0.14052342369344384,0.14821695471911156,0.16636363636363638,0.30000000000000004,0.09999999999999998,0.9,0.7405234236934438,0.4517830452808884,0.6,0.21153231367537673,0.21454545454545448,0.09999999999999998,0.2751272425825436,0.8115323136753767,0.8751272425825436,0.6,0.9,0.43750458461278363,0.6959983007702972,0.3854545454545455,0.1,0.5,0.1,0.43750458461278363,0.6959983007702972,0.0,0.1,0.0,2.0,3.0,3.0
78417862.0,True,0.51,0.0980085835482516,0.023424349715204018,0.12636363636363646,0.2599999999999999,0.06000000000000005,0.82,0.46199141645174846,0.536575650284796,0.56,0.11088637725267103,0.1045454545454545,0.010000000000000009,0.2718649557978885,0.600886377252671,0.7618649557978885,0.49,0.82,0.2939697119655155,0.15424671152270392,0.24545454545454548,0.44999999999999996,0.36,0.59,0.43396971196551554,0.29424671152270393,0.14,0.59,0.11,2.0,3.0,3.0
57915052.0,True,0.7,0.37082299512695627,0.019660859819583765,0.16636363636363638,0.21000000000000008,0.09999999999999998,0.81,0.9708229951269562,0.6196608598195837,0.6,0.23895567143527374,0.31454545454545446,0.19999999999999996,0.27402211380794683,0.9389556714352737,0.9740221138079468,0.7,0.81,0.19685186123571446,0.047399200518912776,0.12454545454545451,0.18999999999999995,0.010000000000000009,0.7,0.31314813876428554,0.5573992005189128,0.51,0.7,0.62,2.0,3.0,3.0
98195567.0,True,0.5,0.02794701009192635,0.15529733883531038,0.0663636363636364,0.30000000000000004,0.0,0.8,0.5279470100919263,0.6552973388353104,0.5,0.20526785893078303,0.21454545454545448,0.09999999999999998,0.1422749311897732,0.805267858930783,0.7422749311897732,0.6,0.8,0.06666668704083689,0.27888098189811084,0.21454545454545448,0.09999999999999998,0.09999999999999998,0.5,0.6666666870408369,0.32111901810188914,0.6,0.5,0.45,2.0,3.0,3.0
20037842.0,True,0.23,0.2502042801865188,0.12939066797946358,0.1936363636363636,0.76,0.26,1.0,0.4902042801865188,0.36939066797946357,0.24,0.2540073819685763,0.41454545454545455,0.30000000000000004,0.04198438329362553,0.5459926180314237,0.8419843832936256,0.8,1.0,0.7228481414860792,0.08431045285525196,0.41454545454545455,0.8,0.30000000000000004,0.0,0.07715185851392084,0.7156895471447481,0.8,0.0,0.05,2.0,3.0,3.0
15388596.0,True,0.25,0.0023091639525892327,0.28065909145993473,0.1836363636363636,0.56,0.25,0.81,0.24769083604741077,0.5306590914599347,0.25,0.7079036483822847,0.1354545454545455,0.25,0.30313059137535947,0.9579036483822847,0.5531305913753595,0.25,0.81,0.5753266114167287,0.14856906852245255,0.3545454545454545,0.030000000000000027,0.24,0.77,0.16467338858327132,0.5914309314775474,0.74,0.77,0.7,2.0,3.0,3.0
32738552.0,True,0.3,0.2778661147615781,0.3445665778705457,0.043636363636363584,0.30999999999999994,0.10999999999999999,0.7,0.6678661147615781,0.7345665778705457,0.39,0.37334250395848134,0.014545454545454528,0.09999999999999998,0.21617619768488516,0.7733425039584814,0.6161761976848852,0.4,0.7,0.004918194950893406,0.042117003367775685,0.014545454545454528,0.30999999999999994,0.09999999999999998,0.71,0.3950818050491066,0.35788299663222434,0.4,0.71,0.6,2.0,3.0,3.0
96931673.0,True,0.4,0.7018192840532147,0.34529683493461183,0.1836363636363636,0.73,0.25,0.98,0.9518192840532147,0.5952968349346118,0.25,0.2630254569018923,0.3845454545454545,0.27,0.02537634819469814,0.5069745430981077,0.7446236518053019,0.77,0.98,0.26452119829080284,0.08635136288850626,0.0445454545454545,0.16999999999999998,0.07,0.6,0.6945211982908028,0.5163513628885062,0.43,0.6,0.31,2.0,3.0,3.0
16564732.0,True,0.0,0.6219097695991179,0.20514862702057476,0.26363636363636356,0.73,0.32999999999999996,0.9,0.791909769599118,0.3751486270205748,0.17,0.5959255427448368,0.21545454545454548,0.32999999999999996,0.6110964873082175,0.7659255427448368,0.7810964873082176,0.17,0.9,0.6297070202340266,0.3474382250429565,0.21545454545454548,0.17,0.32999999999999996,0.0,0.7997070202340266,0.5174382250429566,0.17,0.0,0.0,2.0,3.0,3.0
49224221.0,True,0.5,0.14759140589769515,0.1001113979822561,0.16636363636363638,0.30000000000000004,0.09999999999999998,0.9,0.7475914058976951,0.4998886020177439,0.6,0.7865832380643913,0.3854545454545455,0.5,0.6898956250811368,0.7865832380643913,0.6898956250811368,0.0,0.9,0.4574013985976482,0.5759407362384086,0.3854545454545455,0.61,0.5,0.61,0.4574013985976482,0.5759407362384086,0.0,0.61,0.0,2.0,3.0,3.0
38347744.0,True,0.64,0.9417888799838707,0.49526257284710185,0.5981818181818181,0.81,0.5,0.81,0.9417888799838707,0.49526257284710185,0.0,0.13962964247015552,0.3399999999999999,0.20999999999999996,0.06675549182064078,0.8496296424701555,0.6432445081793592,0.71,0.81,0.5261318845462604,0.4395374576913958,0.37000000000000005,0.29,0.5,0.29,0.5261318845462604,0.4395374576913958,0.0,0.29,0.28,2.0,3.0,3.0
85232929.0,True,0.05,0.23364769850070233,0.012990905391103924,0.048181818181818103,0.35,0.050000000000000044,0.9,0.7836476985007024,0.5370090946088961,0.55,0.08596121775508636,0.12999999999999995,0.0,0.19420971628071482,0.5859612177550864,0.6942097162807148,0.5,0.9,0.4048543110701344,0.030814394835111614,0.12999999999999995,0.35,0.0,0.15,0.09514568892986557,0.4691856051648884,0.5,0.15,0.05,2.0,3.0,3.0
43887332.0,True,0.4,0.27515764387687414,0.37517307279087486,0.3518181818181818,0.050000000000000044,0.44999999999999996,1.0,0.6748423561231258,0.5748269272091251,0.95,0.24341623281322589,0.5999999999999999,0.47,0.04688763999137513,0.7265837671867741,0.9231123600086248,0.97,1.0,0.23036276626342356,0.04124562298488954,0.12999999999999995,0.36,0.0,0.86,0.26963723373657644,0.5412456229848895,0.5,0.86,0.15,2.0,3.0,3.0
71058887.0,True,0.6,0.3447326958564424,0.042837232773913714,0.0018181818181818299,0.25,0.09999999999999998,0.85,0.2552673041435576,0.5571627672260863,0.6,0.5302220388960359,0.17000000000000004,0.3,0.5106748978955393,0.7302220388960359,0.7106748978955393,0.2,0.85,0.09012328981211953,0.4301719071778792,0.17000000000000004,0.49999999999999994,0.3,0.7,0.10987671018788048,0.6301719071778792,0.2,0.7,0.4,2.0,3.0,3.0
46499724.0,True,1.0,0.11479571132271682,0.4620917415739598,0.40181818181818185,0.0,0.5,1.0,0.8852042886772832,0.5379082584260402,1.0,0.4121108604260557,0.6299999999999999,0.5,0.29744447696543796,0.5878891395739443,0.702555523034562,1.0,1.0,0.29421166335339577,0.27892734488734017,0.6299999999999999,0.0,0.5,1.0,0.7057883366466042,0.7210726551126598,1.0,1.0,1.0,2.0,3.0,3.0
75897044.0,True,0.0,0.592624322435111,0.28115458212781896,0.5181818181818182,0.5800000000000001,0.42,0.66,0.6726243224351109,0.361154582127819,0.08,0.7686948389796928,0.37000000000000005,0.5,0.5288922387555682,0.7686948389796928,0.5288922387555682,0.0,0.66,0.4163774531989701,0.361269527719135,0.37000000000000005,0.65,0.5,0.65,0.4163774531989701,0.361269527719135,0.0,0.65,0.05,2.0,3.0,3.0
86115189.0,True,0.69,0.4215233866679856,0.10559389062990643,0.03181818181818186,0.030000000000000027,0.13,0.66,0.2084766133320144,0.5244061093700936,0.63,0.26205667493818374,0.25999999999999995,0.13,0.09791900432645406,0.8920566749381837,0.7279190043264541,0.63,0.66,0.01739621409257941,0.17601700486582883,0.020000000000000073,0.12,0.15000000000000002,0.47,0.33260378590742057,0.5260170048658288,0.35,0.47,0.45,2.0,3.0,3.0
27027895.0,True,0.33,0.26402173548951213,0.013750341779708242,0.028181818181818197,0.16000000000000003,0.06999999999999995,0.73,0.8340217354895121,0.5562496582202917,0.57,0.1466422917144663,0.25999999999999995,0.13,0.13906928432662735,0.7766422917144663,0.7690692843266274,0.63,0.73,0.22029818668176393,0.10222768808863586,0.020000000000000073,0.36,0.15000000000000002,0.71,0.5702981866817639,0.45222768808863584,0.35,0.71,0.41,2.0,3.0,3.0
24911188.0,True,0.24,0.5781593845663728,0.0897139394288563,0.06181818181818188,0.24,0.16000000000000003,0.9,0.08184061543362717,0.5702860605711437,0.66,0.7599901910777755,0.18000000000000005,0.31,0.3253675941905501,0.9499901910777755,0.5153675941905501,0.19,0.9,0.7136189770194232,0.6533926066682878,0.32000000000000006,0.6699999999999999,0.45,0.72,0.7636189770194233,0.7033926066682878,0.05,0.72,0.81,2.0,3.0,3.0
45981658.0,True,0.4,0.4521336466092121,0.24845095692861885,0.3018181818181819,0.09999999999999998,0.4,1.0,0.4478663533907879,0.6515490430713812,0.9,0.1029995119662368,0.3299999999999999,0.19999999999999996,0.06362526084493236,0.8029995119662368,0.6363747391550676,0.7,1.0,0.2831148831650193,0.04479168067345385,5.551115123125783e-17,0.22999999999999998,0.13,0.6,0.6531148831650193,0.41479168067345384,0.37,0.6,0.4,2.0,3.0,3.0
88855071.0,True,0.71,0.04481405185838694,0.0617712185451883,0.041818181818181865,0.18999999999999995,0.14,0.83,0.684814051858387,0.5782287814548117,0.64,0.1085555062948379,0.37999999999999995,0.25,0.10769438314269641,0.8585555062948379,0.8576943831426964,0.75,0.83,0.07832561835354568,0.3130548186511258,0.37999999999999995,0.24,0.25,0.51,0.6716743816464543,0.4369451813488742,0.75,0.51,0.77,2.0,3.0,3.0
37618980.0,True,0.43,0.15024270841732723,0.08812605464963874,0.10727272727272741,0.09999999999999998,0.16000000000000003,0.76,0.8102427084173273,0.5718739453503613,0.66,0.039900124323221764,0.1990909090909091,0.050000000000000044,0.2451633878751871,0.5899001243232218,0.7951633878751871,0.55,0.76,0.3753884689094807,0.04276585119050669,0.07909090909090905,0.26999999999999996,0.07,0.7,0.8053884689094807,0.3872341488094933,0.43,0.7,0.41,2.0,3.0,3.0
56769447.0,True,0.55,0.2706844515154536,0.3125154438259984,0.31272727272727263,0.5,0.26,0.74,0.5106844515154536,0.5525154438259984,0.24,0.30581542549908963,0.010909090909090924,0.15999999999999998,0.3395939662942605,0.6458154254990897,0.6795939662942605,0.34,0.74,0.23181859364250346,0.39168846866181034,0.15090909090909094,0.2,0.3,0.4,0.43181859364250347,0.5916884686618104,0.2,0.4,0.39,2.0,3.0,3.0
71119657.0,True,0.45,0.18717365943076614,0.13988494159041337,0.06727272727272737,0.020000000000000018,0.12,0.6,0.43282634056923386,0.4801150584095866,0.62,0.2695196461677558,0.25909090909090904,0.10999999999999999,0.09833659201171863,0.3404803538322442,0.7083365920117186,0.61,0.6,0.14098478925592633,0.15012564994956273,0.05909090909090903,0.09000000000000002,0.09000000000000002,0.5,0.5509847892559263,0.25987435005043724,0.41,0.5,0.42,2.0,3.0,3.0
75036683.0,True,0.51,0.14699727543811225,0.013154290935164514,0.01727272727272733,0.27,0.06999999999999995,0.84,0.7169972754381122,0.5831542909351645,0.57,0.28611581879507064,0.2090909090909091,0.06000000000000005,0.09901818733443879,0.8461158187950707,0.6590181873344388,0.56,0.84,0.028156927844434243,0.02369912887787995,0.2090909090909091,0.29000000000000004,0.06000000000000005,0.27,0.5318430721555658,0.5363008711221201,0.56,0.27,0.52,2.0,3.0,3.0
92968430.0,True,0.0,0.11062389973085685,0.42535068574864,0.26727272727272733,0.18000000000000005,0.31999999999999995,1.0,0.7093761002691431,0.39464931425135996,0.82,0.15070423418674472,0.020909090909090933,0.16999999999999998,0.5415254242117089,0.48070423418674474,0.871525424211709,0.33,1.0,0.20830521904663374,0.2970748931787068,0.35090909090909095,0.27,0.5,0.27,0.20830521904663374,0.2970748931787068,0.0,0.27,0.0,2.0,3.0,3.0
89841488.0,True,0.51,0.3528947285397626,0.3192729657797431,0.3527272727272726,0.6799999999999999,0.3,0.88,0.5528947285397626,0.5192729657797431,0.2,0.4600913575690807,0.14090909090909096,0.29000000000000004,0.32072106872569883,0.6700913575690807,0.5307210687256988,0.21,0.88,0.10886488255947963,0.2497357686893824,0.15090909090909094,0.08999999999999997,0.3,0.29,0.30886488255947964,0.4497357686893824,0.2,0.29,0.28,2.0,3.0,3.0
34716246.0,True,0.2,0.5742450130627614,0.4226100052909569,0.4927272727272726,0.79,0.44,0.85,0.6342450130627614,0.4826100052909569,0.06,0.5393230908853894,0.24090909090909096,0.39,0.3231271767601956,0.6493230908853894,0.4331271767601956,0.11,0.85,0.15331206435119465,0.23954578172088897,0.30090909090909096,0.25,0.45,0.3,0.20331206435119467,0.28954578172088896,0.05,0.3,0.01,2.0,3.0,3.0
21720361.0,True,0.51,0.34825435250800285,0.04656679211125958,0.042727272727272614,0.17000000000000004,0.010000000000000009,0.68,0.8582543525080029,0.5565667921112596,0.51,0.0722492116151569,0.15909090909090906,0.010000000000000009,0.31188230602924694,0.4377507883848431,0.821882306029247,0.51,0.68,0.2780930299563047,0.12879377510072665,0.15909090909090906,0.08999999999999997,0.010000000000000009,0.6,0.7880930299563047,0.38120622489927336,0.51,0.6,0.51,2.0,3.0,3.0
52756472.0,True,0.33,0.47975948645805777,0.18942213051122903,0.08727272727272739,0.17000000000000004,0.14,0.81,0.16024051354194224,0.450577869488771,0.64,0.3770040776825877,0.019090909090909047,0.13,0.11646630587571405,0.7470040776825877,0.48646630587571404,0.37,0.81,0.21580750945629434,0.1962211410003979,0.019090909090909047,0.21999999999999997,0.13,0.59,0.5858075094562943,0.5662211410003979,0.37,0.59,0.39,2.0,3.0,3.0
84057085.0,True,0.4,0.22297295500119696,0.2848489801801025,0.29727272727272736,0.16000000000000003,0.35,0.69,0.627027044998803,0.5651510198198975,0.85,0.39687967055054113,0.2990909090909091,0.15000000000000002,0.0655745455516078,0.2531203294494589,0.7155745455516078,0.65,0.69,0.37329506444080257,0.08495904358307993,0.03090909090909094,0.34,0.18,0.66,0.6932950644408026,0.40495904358307994,0.32,0.66,0.34,2.0,3.0,3.0
56815678.0,True,0.58,0.19118927338542524,0.4492403393208963,0.3572727272727274,0.09999999999999998,0.41000000000000003,0.81,0.7188107266145748,0.46075966067910373,0.91,0.23039126773224827,0.40909090909090906,0.26,0.05155985934724128,0.5296087322677517,0.7084401406527587,0.76,0.81,0.578426251635905,0.321674117090722,0.4590909090909091,0.17000000000000004,0.31000000000000005,0.64,0.23157374836409503,0.48832588290927803,0.81,0.64,0.77,2.0,3.0,3.0
