,q2_pred_pa,q2_real_pa,q2_pred_pb,q2_real_pb,q2_pred_pab,q2_real_pab,q3_pred_pa,q3_real_pa,q3_pred_pb,q3_real_pb,q3_pred_pab,q3_real_pab,q4_pred_pa,q4_real_pa,q4_pred_pb,q4_real_pb,q4_pred_pab,q4_real_pab,q5_pred_pa,q5_real_pa,q5_pred_pb,q5_real_pb,q5_pred_pab,q5_real_pab
76913577.0,0.6665954304500574,0.62,0.8465483885672863,0.81,0.5586685759084487,0.8,0.5702415030732799,0.82,0.493586750204136,0.8,0.6849795285434176,0.81,0.5891743825661196,0.38,0.7722475672762044,0.79,0.5054148370708537,0.91,0.48874519116921616,0.81,0.5338030632846797,0.59,0.7942042322441671,0.83
69882794.0,0.6210322412004573,0.66,0.5329923100033211,0.61,0.7293354869227443,0.67,0.418121484823043,0.67,0.4626232292387039,0.74,0.6648677531616524,0.66,0.5172643301255374,0.71,0.3689928529826447,0.63,0.0931033890743443,0.84,0.40668142939279683,0.81,0.424965536547194,0.71,0.20544449402787862,0.45
64030535.0,0.49635780747762304,0.51,0.4674803862697585,0.36,0.6880144590602137,0.34,0.5018689602558362,0.38,0.5948369782200074,0.51,0.7175675451739847,0.38,0.782474357107884,0.36,0.5402752283584584,0.4,0.39739597000895277,0.35,0.6533646208608259,0.33,0.46237308259173326,0.34,0.2298963773064931,0.34
44321708.0,0.46223125908975105,0.11,0.49830258203568967,0.51,0.79728916799869,0.51,0.5425625445518953,0.51,0.3426849309041649,0.1,0.8431415146947037,0.23,0.5622332265736005,0.03,0.4426086826593084,0.98,0.2207247379257971,0.17,0.33724457516542716,0.1,0.3985463553557581,0.09,0.13450323496635916,0.41
87872441.0,0.5333518545901871,0.0,0.5199360508954128,0.0,0.4621377957493176,0.0,0.4421583321725845,0.57,0.4713662505132711,0.53,0.6236203702360701,0.53,0.2644382036700562,0.0,0.42379065925416426,0.0,0.48510559214839766,0.0,0.49867264241570963,0.0,0.40529180608988097,0.81,0.2882812636328145,0.0
70575037.0,0.6395217636399896,0.61,0.47087361769012637,0.6,0.7420854745356649,0.61,0.2523997699790227,0.0,0.40468033053216823,0.3,0.10856657631461299,0.0,0.49034246375453555,0.5,0.3700104214881986,0.5,0.6089841577997233,0.5,0.5496032624044138,0.1,0.46448469387029556,0.81,0.13329648589162665,0.1
26950590.0,0.6197839200682352,0.29,0.6437059949456558,0.83,0.9000535266301581,0.66,0.344020116142175,0.95,0.7206011019081657,0.53,0.786390459100627,0.93,0.39985720719017226,0.8,0.5850426670363995,0.71,0.17156444285460482,0.94,0.4359679536734724,0.6,0.6125735071853713,0.84,0.3046644829442357,0.7
25908162.0,0.643935541511308,0.65,0.47237731163217234,0.07,0.7936713296070501,0.54,0.5352537806588697,0.56,0.2817785419216756,0.64,0.7338765769863942,0.77,0.4921825246012178,0.74,0.544802214170645,0.96,0.3259647030363638,0.89,0.5486398279045439,0.14,0.45937368373742354,0.93,0.24388835304963413,0.58
99533766.0,0.570369344197043,0.41,0.7181272842255276,0.66,0.49278747821649505,0.41,0.5308123662584184,0.52,0.5684517833854665,0.54,0.8519435879088869,0.5,0.683498615509574,0.6,0.48298999970832324,0.79,0.3549652536029401,0.84,0.5081934516431645,0.6,0.5286733299361521,0.19,0.6719357470921015,0.6
59190221.0,0.4423311581786383,0.5,0.6587749131786709,0.67,0.7872533014079058,0.91,0.4708943120046112,0.35,0.48109554961423207,0.03,0.17607343624466634,0.35,0.5167558125106628,0.26,0.4023458689880155,0.86,0.18448230635597546,0.0,0.46362807666288564,0.75,0.5123826650221053,0.58,0.7133937605453022,0.12
46359502.0,0.48284908558508066,0.49,0.5516473885432129,0.51,0.15312459531475298,0.5,0.2488837534081636,0.51,0.7975155743589574,0.51,0.8688819910684388,0.51,0.45353034382871504,0.51,0.6067687488213851,0.51,0.7337533100938953,0.51,0.6724016019941437,0.0,0.5549157344885824,0.0,0.3343698389751561,0.0
16591829.0,0.5994528356898012,0.57,0.4874667253605697,0.62,0.2109085756810727,0.6,0.651710790035533,0.52,0.2792187764741937,0.55,0.10874160560910237,0.58,0.4807758507553369,0.47,0.4258276312508208,0.55,0.6537338832579753,0.57,0.7308983919609762,0.62,0.5407247002963342,0.44,0.8795522386160419,0.61
20075484.0,0.5173499028575085,0.35,0.6751340877714633,0.41,0.3499999999989528,0.35,0.3054479115343903,0.7,0.4863166267469908,0.82,0.1566396840451876,0.71,0.695184466528343,0.62,0.5161370547231976,0.52,0.7809062832274223,0.69,0.3333641146337122,0.61,0.4803395217183076,0.35,0.6525866538960274,0.53
38347744.0,0.5081556654007658,0.0,0.27724865721519076,0.0,0.6229789111097142,0.71,0.6508490675981498,0.71,0.5483980678049353,0.31,0.8711077167625221,0.29,0.597742562436077,0.1,0.6313327797421873,0.74,0.3769603460628129,0.11,0.521024008404865,1.0,0.4162707006436964,0.62,0.1518928133959148,1.0
12135393.0,0.4427450901692793,0.56,0.5252275836962573,0.81,0.6587714241707306,0.69,0.41984259732179563,0.82,0.6520558524671196,0.09,0.7958409880135355,0.45,0.5853949473110853,0.12,0.7255924036497774,0.68,0.3872542726825044,0.44,0.5709148020610668,0.36,0.2383425893401993,0.6,0.07808597944356713,0.32
41915558.0,0.33654472982078,0.29,0.43993363150541337,0.76,0.18701869881768737,0.75,0.5323443534171305,0.61,0.619638355970413,0.65,0.2561144787925311,0.77,0.554028749698345,0.65,0.5315332908237409,0.25,0.7044976856228686,0.6,0.6397805848409621,0.93,0.4536677924463942,0.2,0.8501628021343266,0.28
30645226.0,0.7563274390279362,0.59,0.703784291311906,0.67,0.5591510730134654,0.92,0.6343845279397629,0.59,0.3127771355810034,0.66,0.7705213099109218,0.69,0.6104131469229126,0.68,0.28974510676734017,0.69,0.11428392948847718,0.77,0.5322521316588378,0.76,0.28394154392226323,0.38,0.6853623556845163,0.36
98325492.0,0.5416886436577502,0.67,0.45678058141512495,0.72,0.7387809407113399,0.62,0.5833511682158797,0.68,0.6941934867933033,0.51,0.3549471468718967,0.9,0.35838421757019623,0.36,0.6056602863841403,0.63,0.22650435626241994,0.58,0.5779911047379893,0.51,0.5569807564554752,0.67,0.7385239003816606,0.37
13917173.0,0.3453970935773652,0.17,0.4905275192229739,0.15,0.2977764823931386,0.16,0.4255767374853713,0.51,0.32410008713550253,0.51,0.6978823400920171,0.5,0.610909408514198,0.64,0.413886418413829,0.63,0.2222959412204618,0.57,0.3612357508667388,0.55,0.4791550954356059,0.42,0.6594037994586006,0.45
44393463.0,0.46250871610360167,0.02,0.2737918024289383,0.07,0.5757075024827809,0.61,0.6447311972821952,0.02,0.48831386637202134,0.09,0.3180019834338862,0.0,0.38351336105517153,0.21,0.3444913719907996,0.6,0.13859724549162325,0.33,0.36792779119021424,0.72,0.4279186852840282,0.68,0.5672735640068645,1.0
67148793.0,0.4661056303459471,0.28,0.6097604588756764,0.28,0.35173410130496907,0.36,0.6436995792272202,0.54,0.43042897462756985,0.55,0.28097463265153133,0.53,0.43014088769791126,0.53,0.2558285034153268,0.52,0.53915036115635,0.53,0.6352893488842403,0.53,0.46542707744379697,0.53,0.8490239639631375,0.53
13206522.0,0.6219992506586458,0.62,0.5033280180284234,0.57,0.8483694335053868,0.69,0.6620943116636056,0.7,0.42615595808029083,0.09,0.6918631128176607,0.14,0.4962539124530746,0.24,0.6537515379904516,0.62,0.3725109200516368,0.12,0.4594830240734835,0.11,0.5694189141002085,0.57,0.14442665030444696,0.3
97285116.0,0.5917312348653465,0.59,0.6289167231732333,0.72,0.3767228177957729,0.6,0.4489116739791871,0.59,0.6621089574167277,0.5,0.8207896683427705,0.72,0.7358407707763743,0.55,0.6266091386626191,0.65,0.4253836972640377,0.94,0.4515972098570183,0.2,0.4529077115478962,0.82,0.7154280792775951,0.19
84057085.0,0.5029478782324397,0.85,0.511659693214551,0.32,0.8470364637796464,0.65,0.24465440912420441,0.4,0.271212163696313,0.72,0.1424739248829047,0.51,0.4432830915187558,0.69,0.30567440958343917,0.63,0.5405471309791519,0.75,0.5138189698104892,0.45,0.6722705915129114,0.8,0.3447658692141725,0.57
73853960.0,0.5061374024214351,0.7,0.6240284476001374,0.81,0.8533288233010101,0.85,0.47606407602179757,0.85,0.38403495652871034,0.4,0.6978020091836392,0.69,0.7313713837019736,0.54,0.6383771562797447,0.76,0.4515407326841496,0.55,0.6730223870581042,0.68,0.5885495264443675,0.61,0.40655122928523424,0.73
32228367.0,0.4651650196557525,0.47,0.6158642773981704,0.64,0.8010911776544971,0.59,0.5176937192064075,0.6,0.6350959631528091,0.92,0.3006937076770259,0.87,0.5551093937268055,0.4,0.5540654213103573,0.89,0.79615238035456,0.45,0.5447830278159123,0.64,0.6552150492050561,0.53,0.3316378463162947,0.81
86027287.0,0.4564447247576399,0.41,0.5020635227111232,0.6,0.6502902173248544,0.31,0.39815598476394715,0.38,0.5000234262678518,0.51,0.2341723869177797,0.39,0.658628591408774,0.17,0.6564936425565955,0.41,0.4034867264393108,0.09,0.5870505276845606,0.41,0.4334322233353627,0.4,0.8054698986091697,0.21
57314335.0,0.5832813839614699,0.52,0.6289340242726666,0.61,0.4127494843883005,0.62,0.4391784234689236,0.54,0.5958328574291505,0.54,0.7049659871786731,0.52,0.6575351219543223,0.65,0.40426082179346134,0.57,0.12313503121325178,0.68,0.5695403452548461,0.6,0.33247056092900773,0.66,0.6661983641009239,0.56
84044844.0,0.7407060839394405,0.64,0.5645279993763643,0.84,0.45861242348712294,0.82,0.3366034346703101,0.6,0.5502349573304453,0.9,0.2699668049779491,0.9,0.48677526931759535,0.41,0.5485430234554459,0.9,0.7892141684281178,0.8,0.545566487901092,0.31,0.49874262107931333,0.09,0.8987996074385,0.11
21365807.0,0.6797841249427999,0.07,0.2621392918100257,0.35,0.20999999993943286,0.21,0.5195757334337378,0.27,0.3792095614438326,0.82,0.2647960839921348,0.6,0.5751465472493407,0.61,0.4721921518353297,0.78,0.7314467842558685,0.84,0.39830520027040683,0.74,0.5206027101282469,0.15,0.6319767490245589,0.37
35642417.0,0.36437332048341514,0.52,0.6548607712416309,0.6,0.704668547960172,0.64,0.3990430876461537,0.62,0.25261080766912225,0.71,0.17715450568762683,0.54,0.4636950709760893,0.37,0.43570132399402234,0.69,0.2384419737013765,0.51,0.5199079024521853,0.76,0.6097412613394186,0.75,0.8743379940371883,0.75
38050870.0,0.5820528046479849,0.0,0.7623248274825872,0.0,0.5015781711698795,0.0,0.4680837442706225,0.5,0.41779373380881635,0.75,0.09660380236332375,0.5,0.5422494758292984,0.65,0.44874309066709905,0.15,0.7336317285887093,0.5,0.4676348774783743,0.65,0.4226896455119861,0.0,0.7054907259806023,0.75
44999736.0,0.3369166031836345,0.39,0.3197417987739278,0.65,0.11091688114722507,0.35,0.5131883601785572,0.48,0.5624751486977977,0.66,0.29947406060709025,0.69,0.33392444083054995,0.63,0.22953397557712912,0.35,0.3576668466318702,0.61,0.34150705046771934,0.7,0.4397623792724807,0.69,0.6832459684005565,0.4
29754426.0,0.6383702265890341,0.6,0.6613527872609873,0.81,0.7726838742277985,0.16,0.5895835123844987,0.81,0.5054640983008315,0.26,0.18695976755998872,0.23,0.6313121512095898,0.71,0.23620425242738857,0.24,0.13314760679818616,0.75,0.4474519022739836,0.94,0.652501531055342,0.65,0.8255920193347033,0.77
12690494.0,0.4905336703686294,0.18,0.6680803486754718,0.33,0.3885961039937295,0.22,0.28432273085170356,0.51,0.5190879930845365,0.44,0.6284688720927922,0.36,0.6239031783969557,0.82,0.5220412248823322,0.51,0.8286601303082015,0.51,0.241469010109939,0.39,0.7543908909122785,0.44,0.14695856957330822,0.62
48972864.0,0.7641419621208455,0.62,0.7259950349580487,0.64,0.9624894765087507,0.62,0.4315791872344221,0.51,0.5984794172054515,0.51,0.8047745240032441,0.51,0.45489551118021293,0.51,0.6785577104147158,0.6,0.3498504319146086,0.6,0.5580474474421616,0.51,0.33424607825928826,0.51,0.15976886014026598,0.51
13399107.0,0.5257186727161748,0.2,0.4779244387008341,0.23,0.7915304551052834,0.26,0.5065255775221578,0.73,0.5935087618370681,0.57,0.7916815986090764,0.73,0.5772278090855743,0.24,0.5649816942778032,0.17,0.30445771200362354,0.18,0.4350685772741915,0.07,0.4900761770796971,0.07,0.22919017284052368,0.14
81888326.0,0.5389400051696738,0.2,0.5364667256141408,0.85,0.3003885729212788,0.3,0.4486857264225502,0.45,0.5910133157712932,0.8,0.2753041779691621,0.53,0.5060565363460268,0.65,0.62706399758896,0.15,0.8817566219552919,0.42,0.7046468563649531,0.55,0.5134679199934433,0.6,0.8066609538816649,0.75
35126363.0,0.6536348326581807,0.76,0.47221645233920384,0.61,0.7765924623388583,0.67,0.49290201017833285,0.68,0.43612723906323375,0.56,0.6611863832157233,0.57,0.3254571264370697,0.65,0.5642739829214958,0.53,0.10851262741510448,0.66,0.32859991823799206,0.16,0.6504749279946433,0.55,0.25573529697467456,0.57
25463912.0,0.6910138647278417,0.87,0.8065167965790336,1.0,0.6554099159289124,0.84,0.5215256510102284,0.78,0.4992941206758889,0.61,0.7773265898524286,1.0,0.5662815202170489,0.8,0.442365860030985,0.69,0.33460493282676723,0.69,0.35017674397192045,0.94,0.35392731118689824,0.71,0.6728506348125508,1.0
66763888.0,0.5619360781615509,0.36,0.7422183697485909,0.81,0.4971014594038644,0.57,0.5338396946541798,0.43,0.4350664275287333,0.3,0.07911890490731201,0.41,0.5310505740746978,0.56,0.5264136948438722,0.56,0.756287809005519,0.56,0.58185492473601,0.59,0.3756877675471476,0.82,0.7682423970681274,0.6
21896308.0,0.45399948693483616,0.75,0.4054753127396432,0.25,0.2823662994706089,0.51,0.4124659419052431,0.85,0.5775707097028279,0.51,0.830480834677487,0.52,0.44421592081590466,0.73,0.5489413796464303,0.51,0.23405537824997324,0.51,0.436839083040237,0.22,0.6484752080032039,0.95,0.796533998304314,0.81
55880841.0,0.37858748345759985,0.26,0.5265632407702738,0.85,0.791756472595631,0.5,0.6744068609654994,0.65,0.570110158729241,0.7,0.4667515728835362,0.4,0.24289889131818312,0.35,0.6425871416972779,0.3,0.8089432863453727,0.32,0.22954853836980266,0.6,0.36141762581713555,0.35,0.1573323463262036,0.45
75570314.0,0.7268373835855126,0.05,0.47703420699450083,0.75,0.2846850918292241,0.49,0.6704368978986202,0.57,0.5937431810965785,0.61,0.3751189689674911,0.63,0.5024950883939288,0.79,0.6854028341565159,0.72,0.9159336136510638,0.57,0.6596640115255661,0.55,0.5464176004955004,0.44,0.8265246293315869,0.55
57429134.0,0.46350550064780305,0.7,0.47840551704768725,0.1,0.789007373678966,0.71,0.34907151829881133,0.02,0.48091202346544326,0.51,0.2341806192950617,0.36,0.41302423248444997,0.0,0.5054196789910659,0.0,0.19992426334674893,1.0,0.538267645479467,0.0,0.6724343717740184,0.0,0.8767848520278027,0.0
33555599.0,0.6885381453741781,0.78,0.5351200624685307,0.89,0.7729789195122136,0.89,0.5568509142331979,0.43,0.5840961488206899,0.66,0.3688550849558324,0.46,0.40629888873130116,0.66,0.5143085826623299,0.6,0.7170474206548686,0.59,0.6791063795082031,0.71,0.44110442793683946,0.66,0.28118261732995087,0.62
74365807.0,0.5841524442397472,0.33,0.44031347131007137,0.17,0.7236668900632555,0.45,0.3219483272998772,0.39,0.5534390031172792,0.24,0.7148224542558015,0.81,0.4450808451597986,0.73,0.5724392721913671,0.11,0.20964551033725154,0.19,0.3657230651462601,0.95,0.6522927809390214,0.08,0.24943960995239445,0.83
16243875.0,0.6388425282108159,0.6,0.6129503448836477,0.0,0.9589710785382151,0.6,0.4942092094970395,0.0,0.17029785179168322,0.05,0.09327680569635433,0.05,0.6582216943001064,0.05,0.662986067371976,0.5,0.4829530878773264,0.5,0.6823144046436773,0.6,0.5123408664145543,0.05,0.9339831506443175,0.6
21566630.0,0.35733868033683547,0.08,0.4564152044355797,0.85,0.20607807619966842,0.64,0.5098435972289217,0.48,0.6582698554341148,0.59,0.8472411467129924,0.73,0.4055836656888766,0.78,0.443422594824905,0.71,0.635509170684374,0.7,0.6594036724664503,0.73,0.5534754162568116,0.66,0.41379346103907466,0.72
15686827.0,0.3367403543714843,0.36,0.4799620802749667,0.66,0.2051571142898509,0.28,0.38818701124966265,0.44,0.4119093699298959,0.28,0.18726273226082904,0.4,0.47902982273818484,0.34,0.5245988041310049,0.61,0.7794516675063763,0.62,0.24919900902907233,0.39,0.4616899436580745,0.61,0.666070859430237,0.62
94407861.0,0.6343488441471397,0.3,0.6182633400642937,0.6,0.7792528445344715,0.4,0.5177381177737987,0.3,0.5719204456403925,0.8,0.33441874546931916,0.6,0.3298292432972776,0.6,0.5401631530183258,0.5,0.16624594848367097,0.5,0.6917690659653137,0.71,0.5397377428270689,0.6,0.8766685680343196,0.65
27446455.0,0.5383423274651318,0.85,0.45183261104528377,0.35,0.30673258071245724,0.5,0.3477736973559406,0.85,0.5452384055771538,0.2,0.7340763105785262,0.8,0.29499983148687126,0.75,0.6367509848125525,0.81,0.7616319992251107,0.83,0.299641729302383,0.71,0.4063097833119231,0.76,0.1963741086220554,0.83
83543226.0,0.3098362684391549,0.0,0.5123983797997821,0.61,0.14023555533546495,0.0,0.5801396261369367,0.53,0.6757666877013349,0.51,0.8459202898085464,0.47,0.5500240604248758,0.69,0.377740150722069,0.68,0.7647704634692549,0.45,0.6489975300001279,0.55,0.47055779118449487,0.62,0.30685220252295387,0.56
47086784.0,0.4027162493395356,0.83,0.27785386073752893,0.57,0.5984430312261332,0.74,0.543862856047292,0.7,0.7695230567567278,0.7,0.9089091592490657,0.85,0.49232999437251207,0.9,0.6344755046319578,0.6,0.3542833584726797,0.6,0.44855452980801114,0.82,0.5441906210846272,0.59,0.28982252043331275,0.8
88425676.0,0.4765373248728949,0.78,0.551335453441457,0.51,0.20103831648513956,0.79,0.3780981044347605,0.61,0.422568562437923,0.29,0.6188933089527717,0.51,0.4437252034274362,0.51,0.6570593304220806,0.74,0.24312607724524238,0.51,0.5618474387113949,0.6,0.6138940653650958,0.61,0.9229553845154974,0.6
42634445.0,0.6378929920199619,0.41,0.6571065841848879,0.54,0.3900000000088196,0.39,0.3218393842524492,0.68,0.3825655686703776,0.66,0.12634692947284049,0.78,0.5452879442555408,0.51,0.4718442031280013,0.51,0.7698187212084758,0.51,0.38629540574207794,0.72,0.5586479237091609,0.72,0.8448807863388164,0.67
35701966.0,0.6194754158749827,0.35,0.6847232376830708,0.35,0.5500000000016093,0.55,0.3267439642950073,0.35,0.5153644066275558,0.35,0.7135086763114167,0.3,0.6329159943917584,0.65,0.2576362621467627,0.65,0.14898389393803976,0.6,0.4060553015680989,0.15,0.440246245053596,0.25,0.7328913389781451,0.15
41718989.0,0.4869483328102231,0.79,0.49321868605829333,0.6,0.17397328779169158,0.75,0.30905672865851136,0.75,0.35901057178923484,0.51,0.556052648092984,0.74,0.3055641002770271,0.77,0.6824502640665147,0.81,0.19275811506070345,0.8,0.676473716333553,0.51,0.7098499230946964,0.69,0.9066993546018429,0.68
88083674.0,0.4075438957854234,0.51,0.45247864920379594,0.51,0.589388629902053,0.51,0.5255913333387483,0.51,0.4974427019437617,0.51,0.29641549528912364,0.51,0.47286932953796335,0.51,0.4110629298517737,0.52,0.24982135378637704,0.48,0.6283839999187929,0.51,0.4802522568449145,0.51,0.7891977871016753,0.51
14648527.0,0.5629973536336681,0.48,0.6152083504019499,0.59,0.31281799207350075,0.63,0.47540292646823296,0.6,0.6672456059999621,0.45,0.31749058451423806,0.55,0.7199815426399659,0.44,0.27167097622467573,0.52,0.7572745023314374,0.56,0.4482408762928529,0.7,0.5081006854901187,0.55,0.7250503362454126,0.75
42134751.0,0.673573309304671,0.59,0.6086641325276522,0.33,0.4200000000154481,0.42,0.6654726058671343,0.33,0.47329577030180026,0.66,0.8120666206314071,0.38,0.44407656962673503,0.58,0.5587780176133899,0.36,0.164094166146167,0.38,0.5620721809173301,0.41,0.4723634120641649,0.31,0.7110611765014738,0.35
93574369.0,0.42608081193551917,0.61,0.30081620578809565,0.45,0.6120007848282241,0.57,0.4374131071901245,0.57,0.576352541754482,0.56,0.21225351419850078,0.54,0.2823833394531411,0.44,0.5764636839466375,0.48,0.13580962919779213,0.65,0.37320777880049405,0.41,0.4673984636525973,0.58,0.6623232561590126,0.63
90248431.0,0.6788267891340686,0.9,0.413201755191494,0.2,0.8683006313496708,0.5,0.43902853783717566,0.7,0.6770988200261823,0.7,0.30438625308945566,0.75,0.6071115237214022,0.3,0.5094140857988606,0.7,0.3434283942262759,0.5,0.3318595017344074,0.7,0.3702080498872531,0.7,0.5327486881775696,0.7
25627892.0,0.6069361410002697,0.91,0.5989821016980876,0.51,0.7323795163749889,0.51,0.6047140963973097,0.01,0.6017766012275261,0.0,0.27851364203686646,0.0,0.5520987443356223,0.69,0.5381237756583845,0.69,0.305049003261039,0.72,0.46436307432848567,0.62,0.5213968250005867,0.51,0.6798196842071733,0.51
32738552.0,0.30745287865952803,0.39,0.6661210543468307,0.4,0.7354083698588814,0.4,0.6107901923688428,0.3,0.34975137505283815,0.3,0.2092923864895619,0.2,0.382879435409029,0.61,0.2156962662826154,0.6,0.1298925146555701,0.6,0.3671448449465733,0.22,0.4296175379705993,0.62,0.6908156397982786,0.7
28464829.0,0.6635080442553432,0.53,0.44937908605359184,0.53,0.7978397031990668,0.5,0.6480066279739141,0.51,0.5764738805740137,0.5,0.4611801544118883,0.5,0.5582017568972145,0.75,0.43686809990795294,0.21,0.2830943310773137,0.8,0.43945282035774946,0.49,0.44285984050461186,0.09,0.6809716888798611,0.1
70450765.0,0.46286589192814276,0.24,0.5244852004574811,0.62,0.3424170408336601,0.13,0.5940221678871465,0.26,0.46638953182884135,0.46,0.3513382033400151,0.19,0.6442466543471718,0.69,0.5392843561400493,0.15,0.8665937993000808,0.44,0.5120331468655712,0.58,0.6040738413060167,0.28,0.8315004640317747,0.63
85413122.0,0.34966596175737324,0.12,0.2327547999386986,0.72,0.13999999993885376,0.14,0.5578602686624461,0.24,0.5557692898848757,0.13,0.7052138551683156,0.06,0.5009677993702071,0.73,0.3732549609676276,0.71,0.13664136411180133,0.52,0.39582726027922566,0.32,0.40966535390095504,0.21,0.6092617133386258,0.3
30625029.0,0.6298631914355229,0.76,0.4947980964067422,0.64,0.8891726835119617,0.7,0.6667464817064456,0.85,0.591425772877068,0.21,0.375170461039915,0.71,0.6191160145823031,0.53,0.602574051689227,0.7,0.4607048047239114,0.56,0.5857355323568216,0.45,0.28378535263586463,0.23,0.7662939914561193,0.34
78142727.0,0.5012709038334798,0.5,0.4406275896711171,0.25,0.6996452197574039,0.75,0.49688116953156325,0.0,0.3822960728453396,0.15,0.15681029644980907,0.0,0.48689026912782135,0.2,0.565641416399195,0.6,0.2769011579796922,0.5,0.5160686335262714,0.1,0.42209058427839735,0.1,0.7799893457181073,0.5
26277130.0,0.3054591465852423,0.41,0.3459446961840016,0.4,0.11742558972909004,0.66,0.5906924539395533,0.54,0.3610572178042236,0.7,0.7181405950062636,0.82,0.5340993837015282,0.64,0.34226382997770244,0.64,0.18898399218423173,0.81,0.3552987104158767,0.72,0.3808905399240257,0.34,0.5348849784802036,0.52
57472271.0,0.6778049211226894,0.57,0.7026971157440821,0.51,0.8533351274826793,0.56,0.32978106865616386,0.42,0.4884239545910137,0.51,0.6580973775125231,0.64,0.7136456627974579,0.53,0.6915585132518124,0.58,0.5040945887400841,0.55,0.5317629334142359,0.53,0.39390752976252263,0.54,0.2018425766958008,0.69
11260803.0,0.5054341425949389,0.24,0.7432809057563209,1.0,0.33230064108422563,0.28,0.5382117490542403,0.0,0.7322914280347401,0.66,0.4328347161524202,0.27,0.6400182360147992,0.0,0.40911188159012774,0.0,0.8017942679464916,0.66,0.3560144317191621,0.0,0.5308344580577347,0.73,0.6730477603364522,0.0
59178262.0,0.6439030781305861,0.38,0.702883593291213,0.44,0.46000000001568914,0.46,0.4323130501347149,0.45,0.5132492209334658,0.44,0.7717665494799357,0.72,0.45080311031961007,0.61,0.3826048159779303,0.58,0.6894293569027543,0.62,0.35949441268791443,0.42,0.4977857305220095,0.42,0.23889390686318307,0.54
16053527.0,0.4193173244881062,0.42,0.5000456880678362,0.74,0.634881155583083,0.36,0.6279398502191822,0.51,0.509513465354037,0.51,0.35540852387765665,0.51,0.39882406071805265,0.57,0.6015708525061445,0.51,0.20666077116833698,0.61,0.6502547347092024,0.58,0.459874991734474,0.43,0.8506633123190745,0.43
62289180.0,0.4293557483636392,0.07,0.417926649149084,0.82,0.07999994623740316,0.08,0.7015250505800941,0.86,0.3944168263722053,0.79,0.20445030599818528,0.82,0.4579861970723997,0.76,0.3447047181000377,0.93,0.6191484710493502,0.72,0.8369373103275823,0.4,0.4956061608634743,0.19,0.9561662733166112,0.32
60853534.0,0.5527224025237577,0.52,0.7498542497979789,0.44,0.4601821985196634,0.55,0.43275081393421533,0.52,0.4239245828017648,0.6,0.11170819919807115,0.47,0.5599155709003016,0.8,0.38078802382183535,0.55,0.7168973209218569,0.74,0.46442684287416497,0.61,0.3514738534701221,0.59,0.6735910549992884,0.58
84163871.0,0.36642911474322826,0.81,0.4092083107761605,0.0,0.23191498285158763,0.0,0.6199889785802601,0.0,0.3587081837409546,0.0,0.7894474823413096,0.18,0.48037995896730923,0.6,0.2644913772535489,0.4,0.0940548930178053,0.39,0.3546635916511818,0.1,0.5613003049980577,0.9,0.6741166287248423,1.0
85232929.0,0.5358620250181572,0.55,0.7330589122092581,0.5,0.8278224042394113,0.5,0.4872436408677641,0.15,0.5156767797861272,0.1,0.7550368912816874,0.15,0.34463611601405286,0.5,0.6471097200192977,0.5,0.1868493666632522,0.6,0.607623124401726,0.2,0.44984582472181833,0.4,0.22159841785390094,0.57
52856099.0,0.38327382008797195,0.24,0.8364857987568082,0.81,0.28458314732540657,0.39,0.5030758306596881,0.3,0.4537508546303936,0.75,0.2425454895307798,0.15,0.6588964308023019,0.81,0.502406860081438,0.41,0.8565738323920404,0.65,0.3146778559516935,0.61,0.5236084898031718,0.65,0.7170706313786777,0.8
37618980.0,0.593079016658092,0.66,0.45792148696869905,0.43,0.7693770745003446,0.55,0.489402185856182,0.64,0.47338527370971456,0.65,0.699558503903422,0.6,0.4809414401590004,0.57,0.40786423249883463,0.88,0.16048139140191406,0.6,0.4654842545751603,0.9,0.4834899007773061,0.9,0.23835162489952783,0.95
41915685.0,0.3624448487072037,0.58,0.5193791934170039,0.43,0.6756884480496403,0.44,0.8342311661433337,0.33,0.4693651304346825,0.39,0.3921875059641591,0.64,0.6416552501364818,0.63,0.5460355268903914,0.68,0.26062819517939595,0.66,0.4842547769660663,0.66,0.4906142124751585,0.67,0.7440745447946431,0.62
21720361.0,0.6086478294801679,0.51,0.47222346328813725,0.51,0.7715386922161296,0.51,0.5412645119926748,0.51,0.7562292254819636,0.51,0.4215178385507475,0.51,0.5643826043711833,0.51,0.4921685660650117,0.51,0.21831716075656574,0.51,0.5616275244322051,0.51,0.7044669781475377,0.51,0.8386511383850779,0.51
35159341.0,0.4569594832287766,0.19,0.6588919443528458,0.19,0.3970734740058148,0.19,0.5014239546319027,0.34,0.39133093846909034,0.35,0.13699263595242037,0.35,0.565363458101066,0.2,0.4377763712934043,0.2,0.7833849805997073,0.2,0.4234521395963389,0.4,0.4789194275806393,0.4,0.7789591870229897,0.4
55774515.0,0.551835970982399,0.84,0.48808022705562,0.82,0.7638285574145162,0.85,0.5613438499079114,0.65,0.440085135649953,0.66,0.6889283713631538,0.66,0.38186488118823675,0.66,0.6280643585586005,0.66,0.12230848566925387,0.67,0.4133283931476886,0.72,0.6573752147323626,0.71,0.352742778588262,0.7
