,q2_pred_pa,q2_real_pa,q2_pred_pb,q2_real_pb,q2_pred_pab,q2_real_pab,q3_pred_pa,q3_real_pa,q3_pred_pb,q3_real_pb,q3_pred_pab,q3_real_pab,q4_pred_pa,q4_real_pa,q4_pred_pb,q4_real_pb,q4_pred_pab,q4_real_pab,q5_pred_pa,q5_real_pa,q5_pred_pb,q5_real_pb,q5_pred_pab,q5_real_pab
39332775.0,[[0.53772008]],0.75,[[0.58317394]],0.93,[[0.72426185]],0.85,[[0.32743218]],0.07,[[0.13374151]],0.12,[[0.06824447]],0.05,[[0.51380654]],0.87,[[0.23496747]],0.19,[[0.69058348]],0.38,[[0.61226802]],0.44,[[0.46402171]],0.25,[[0.20127171]],0.77
76913577.0,[[0.5304758]],0.62,[[0.46933837]],0.81,[[0.62595965]],0.8,[[0.48161236]],0.82,[[0.5822498]],0.8,[[0.87954968]],0.81,[[0.58650848]],0.38,[[0.64184061]],0.79,[[0.37675372]],0.91,[[0.57526002]],0.81,[[0.33386395]],0.59,[[0.86362763]],0.83
69882794.0,[[0.48197477]],0.66,[[0.48789105]],0.61,[[0.61187684]],0.67,[[0.41158361]],0.67,[[0.27623892]],0.74,[[0.65667286]],0.66,[[0.40316636]],0.71,[[0.62931225]],0.63,[[0.32701022]],0.84,[[0.34274476]],0.81,[[0.49519782]],0.71,[[0.23192632]],0.45
64030535.0,[[0.69199697]],0.51,[[0.46092321]],0.36,[[0.79623062]],0.34,[[0.56736468]],0.38,[[0.46708059]],0.51,[[0.90617259]],0.38,[[0.28833036]],0.36,[[0.5091935]],0.4,[[0.04283702]],0.35,[[0.48245503]],0.33,[[0.34653819]],0.34,[[0.16513904]],0.34
44321708.0,[[0.48925173]],0.11,[[0.54673069]],0.51,[[0.72310634]],0.51,[[0.334882]],0.51,[[0.494341]],0.1,[[0.64953093]],0.23,[[0.68708602]],0.03,[[0.40757814]],0.98,[[0.33269598]],0.17,[[0.48644343]],0.1,[[0.59453707]],0.09,[[0.19206124]],0.41
87872441.0,[[0.58501258]],0.0,[[0.66854717]],0.0,[[0.23142004]],0.0,[[0.37802247]],0.57,[[0.49400518]],0.53,[[0.78452937]],0.53,[[0.6160197]],0.0,[[0.31269922]],0.0,[[0.72603455]],0.0,[[0.61370141]],0.0,[[0.67801344]],0.81,[[0.36618234]],0.0
70575037.0,[[0.48482252]],0.61,[[0.51718778]],0.6,[[0.86648973]],0.61,[[0.7851506]],0.0,[[0.46370699]],0.3,[[0.4407407]],0.0,[[0.52930807]],0.5,[[0.59572428]],0.5,[[0.9244802]],0.5,[[0.52912642]],0.1,[[0.58503382]],0.81,[[0.3023338]],0.1
26950590.0,[[0.45189263]],0.29,[[0.56234034]],0.83,[[0.74803284]],0.66,[[0.56742183]],0.95,[[0.57615628]],0.53,[[0.81071202]],0.93,[[0.38199283]],0.8,[[0.44775987]],0.71,[[0.2126522]],0.94,[[0.47507428]],0.6,[[0.44008157]],0.84,[[0.12211603]],0.7
25908162.0,[[0.36818579]],0.65,[[0.44094747]],0.07,[[0.55417983]],0.54,[[0.5721015]],0.56,[[0.51606777]],0.64,[[0.93089902]],0.77,[[0.53669319]],0.74,[[0.3177505]],0.96,[[0.2056473]],0.89,[[0.37767918]],0.14,[[0.26621831]],0.93,[[0.12006878]],0.58
99533766.0,[[0.51263363]],0.41,[[0.45426846]],0.66,[[0.52754114]],0.41,[[0.60544593]],0.52,[[0.43074769]],0.54,[[0.73195585]],0.5,[[0.52987941]],0.6,[[0.74005583]],0.79,[[0.33627274]],0.84,[[0.49776329]],0.6,[[0.59621988]],0.19,[[0.72621394]],0.6
59190221.0,[[0.51112278]],0.5,[[0.51205159]],0.67,[[0.73461405]],0.91,[[0.30264756]],0.35,[[0.69751132]],0.03,[[0.20550022]],0.35,[[0.33472331]],0.26,[[0.52011474]],0.86,[[0.23475528]],0.0,[[0.76685074]],0.75,[[0.469746]],0.58,[[0.65611271]],0.12
46359502.0,[[0.45523453]],0.49,[[0.47672735]],0.51,[[0.49995372]],0.5,[[0.72576879]],0.51,[[0.30949501]],0.51,[[0.77147275]],0.51,[[0.26489701]],0.51,[[0.60180087]],0.51,[[0.83532929]],0.51,[[0.68993619]],0.0,[[0.47571202]],0.0,[[0.4905411]],0.0
16591829.0,[[0.42729107]],0.57,[[0.50824553]],0.62,[[0.21594901]],0.6,[[0.27234728]],0.52,[[0.43045192]],0.55,[[0.12696109]],0.58,[[0.41752721]],0.47,[[0.32923468]],0.55,[[0.60914377]],0.57,[[0.40799272]],0.62,[[0.58728165]],0.44,[[0.7780109]],0.61
20075484.0,[[0.41030444]],0.35,[[0.57198814]],0.41,[[0.34969598]],0.35,[[0.72047081]],0.7,[[0.59824409]],0.82,[[0.45807387]],0.71,[[0.38514595]],0.62,[[0.49922848]],0.52,[[0.58141969]],0.69,[[0.50205836]],0.61,[[0.76339568]],0.35,[[0.72694401]],0.53
38347744.0,[[0.48984681]],0.0,[[0.50156097]],0.0,[[0.96270659]],0.71,[[0.65262376]],0.71,[[0.56090699]],0.31,[[0.57629896]],0.29,[[0.70684956]],0.1,[[0.34939867]],0.74,[[0.22556686]],0.11,[[0.58948161]],1.0,[[0.59576711]],0.62,[[0.50157815]],1.0
12135393.0,[[0.61621729]],0.56,[[0.56746762]],0.81,[[0.87666365]],0.69,[[0.4830913]],0.82,[[0.39740611]],0.09,[[0.61162237]],0.45,[[0.36767981]],0.12,[[0.50292598]],0.68,[[0.33319943]],0.44,[[0.49711888]],0.36,[[0.31975218]],0.6,[[0.14908799]],0.32
41915558.0,[[0.58274384]],0.29,[[0.44018544]],0.76,[[0.18265138]],0.75,[[0.54589569]],0.61,[[0.48538131]],0.65,[[0.35440541]],0.77,[[0.44830237]],0.65,[[0.27627804]],0.25,[[0.7566521]],0.6,[[0.51748293]],0.93,[[0.52073677]],0.2,[[0.75161091]],0.28
30645226.0,[[0.52697487]],0.59,[[0.55266268]],0.67,[[0.19942429]],0.92,[[0.56514064]],0.59,[[0.52673257]],0.66,[[0.73374133]],0.69,[[0.28256318]],0.68,[[0.60083306]],0.69,[[0.24973585]],0.77,[[0.52003327]],0.76,[[0.42624384]],0.38,[[0.7283188]],0.36
98325492.0,[[0.44395241]],0.67,[[0.56217981]],0.72,[[0.82360467]],0.62,[[0.56962102]],0.68,[[0.36624809]],0.51,[[0.0919368]],0.9,[[0.41858252]],0.36,[[0.41819997]],0.63,[[0.13272432]],0.58,[[0.55121296]],0.51,[[0.40961617]],0.67,[[0.7409797]],0.37
13917173.0,[[0.60434817]],0.17,[[0.56416856]],0.15,[[0.16945018]],0.16,[[0.4093524]],0.51,[[0.36753195]],0.51,[[0.75544827]],0.5,[[0.4894299]],0.64,[[0.47415975]],0.63,[[0.13216275]],0.57,[[0.27398932]],0.55,[[0.50731798]],0.42,[[0.69826612]],0.45
44393463.0,[[0.43895241]],0.02,[[0.64767658]],0.07,[[0.83725812]],0.61,[[0.39380169]],0.02,[[0.44135059]],0.09,[[0.20016849]],0.0,[[0.40508246]],0.21,[[0.54849958]],0.6,[[0.09912923]],0.33,[[0.56046819]],0.72,[[0.46990858]],0.68,[[0.84036665]],1.0
67148793.0,[[0.50017284]],0.28,[[0.59190779]],0.28,[[0.36137063]],0.36,[[0.48916367]],0.54,[[0.69240519]],0.55,[[0.2836805]],0.53,[[0.50245439]],0.53,[[0.49682027]],0.52,[[0.77568303]],0.53,[[0.23637017]],0.53,[[0.62763274]],0.53,[[0.7450507]],0.53
13206522.0,[[0.34243428]],0.62,[[0.308436]],0.57,[[0.72579608]],0.69,[[0.33454157]],0.7,[[0.62941096]],0.09,[[0.73013632]],0.14,[[0.47136442]],0.24,[[0.63447619]],0.62,[[0.10586795]],0.12,[[0.65563153]],0.11,[[0.6168885]],0.57,[[0.33798186]],0.3
97285116.0,[[0.45898099]],0.59,[[0.52272422]],0.72,[[0.55980654]],0.6,[[0.51125714]],0.59,[[0.4937898]],0.5,[[0.82406644]],0.72,[[0.39526905]],0.55,[[0.59345324]],0.65,[[0.22096942]],0.94,[[0.40991861]],0.2,[[0.4928654]],0.82,[[0.78368902]],0.19
84057085.0,[[0.53542831]],0.85,[[0.47466386]],0.32,[[0.82841186]],0.65,[[0.85639939]],0.4,[[0.54228165]],0.72,[[0.51569646]],0.51,[[0.40328993]],0.69,[[0.67815526]],0.63,[[0.70118693]],0.75,[[0.51834886]],0.45,[[0.53542605]],0.8,[[0.12419289]],0.57
73853960.0,[[0.53108003]],0.7,[[0.53656528]],0.81,[[0.90043106]],0.85,[[0.33431971]],0.85,[[0.52826194]],0.4,[[0.7535316]],0.69,[[0.41207679]],0.54,[[0.34380589]],0.76,[[0.1758451]],0.55,[[0.72406838]],0.68,[[0.38893287]],0.61,[[0.2764747]],0.73
32228367.0,[[0.4990465]],0.47,[[0.44329278]],0.64,[[0.9456987]],0.59,[[0.48611376]],0.6,[[0.48385775]],0.92,[[0.08237932]],0.87,[[0.75259079]],0.4,[[0.25036458]],0.89,[[0.87586547]],0.45,[[0.4404033]],0.64,[[0.43428372]],0.53,[[0.12288251]],0.81
86027287.0,[[0.4698036]],0.41,[[0.42783273]],0.6,[[0.7534944]],0.31,[[0.49801252]],0.38,[[0.46107406]],0.51,[[0.15957173]],0.39,[[0.39670139]],0.17,[[0.49661935]],0.41,[[0.24156916]],0.09,[[0.66955531]],0.41,[[0.3946221]],0.4,[[0.85725356]],0.21
57314335.0,[[0.54368526]],0.52,[[0.48833598]],0.61,[[0.31931869]],0.62,[[0.32728041]],0.54,[[0.33817682]],0.54,[[0.87356737]],0.52,[[0.68304815]],0.65,[[0.44342793]],0.57,[[0.16408353]],0.68,[[0.39618439]],0.6,[[0.32222337]],0.66,[[0.68144376]],0.56
84044844.0,[[0.56098494]],0.64,[[0.70127712]],0.84,[[0.49272826]],0.82,[[0.41451474]],0.6,[[0.55381206]],0.9,[[0.2223808]],0.9,[[0.45545015]],0.41,[[0.7576247]],0.9,[[0.73262274]],0.8,[[0.32708347]],0.31,[[0.50899777]],0.09,[[0.60412167]],0.11
21365807.0,[[0.4991586]],0.07,[[0.54447021]],0.35,[[0.24005235]],0.21,[[0.49297988]],0.27,[[0.48497728]],0.82,[[0.22057748]],0.6,[[0.45600006]],0.61,[[0.34083165]],0.78,[[0.81145905]],0.84,[[0.40896509]],0.74,[[0.47307285]],0.15,[[0.74331237]],0.37
35642417.0,[[0.43600232]],0.52,[[0.46374121]],0.6,[[0.90372156]],0.64,[[0.48752387]],0.62,[[0.63041623]],0.71,[[0.42524048]],0.54,[[0.30810665]],0.37,[[0.25159028]],0.69,[[0.27583499]],0.51,[[0.31803339]],0.76,[[0.25565539]],0.75,[[0.69989674]],0.75
38050870.0,[[0.57786112]],0.0,[[0.44699799]],0.0,[[0.26445428]],0.0,[[0.48484019]],0.5,[[0.60222131]],0.75,[[0.18843789]],0.5,[[0.41114316]],0.65,[[0.31394913]],0.15,[[0.6262924]],0.5,[[0.62678492]],0.65,[[0.5441141]],0.0,[[0.77712474]],0.75
44999736.0,[[0.68654909]],0.39,[[0.52120453]],0.65,[[0.30544648]],0.35,[[0.54991509]],0.48,[[0.6760649]],0.66,[[0.35578983]],0.69,[[0.48706973]],0.63,[[0.54952607]],0.35,[[0.66696611]],0.61,[[0.26110383]],0.7,[[0.27761413]],0.69,[[0.68457636]],0.4
29754426.0,[[0.56324803]],0.6,[[0.50303877]],0.81,[[0.68757864]],0.16,[[0.64420272]],0.81,[[0.68831916]],0.26,[[0.56454213]],0.23,[[0.46461842]],0.71,[[0.59910136]],0.24,[[0.29367158]],0.75,[[0.49757792]],0.94,[[0.49507833]],0.65,[[0.82169209]],0.77
12690494.0,[[0.46057326]],0.18,[[0.38038618]],0.33,[[0.33177261]],0.22,[[0.44639849]],0.51,[[0.3846683]],0.44,[[0.72889682]],0.36,[[0.52072087]],0.82,[[0.38667292]],0.51,[[0.95264573]],0.51,[[0.48315295]],0.39,[[0.31381034]],0.44,[[0.26931733]],0.62
48972864.0,[[0.49342029]],0.62,[[0.48968424]],0.64,[[0.73106287]],0.62,[[0.32991916]],0.51,[[0.43375316]],0.51,[[0.88788117]],0.51,[[0.47982544]],0.51,[[0.23640323]],0.6,[[0.33582849]],0.6,[[0.5313378]],0.51,[[0.59331186]],0.51,[[0.17538931]],0.51
13399107.0,[[0.48172539]],0.2,[[0.4240378]],0.23,[[0.81979675]],0.26,[[0.4373375]],0.73,[[0.50839065]],0.57,[[0.88965781]],0.73,[[0.58748155]],0.24,[[0.55462158]],0.17,[[0.42516148]],0.18,[[0.61667375]],0.07,[[0.5033686]],0.07,[[0.3932708]],0.14
81888326.0,[[0.39693884]],0.2,[[0.56128987]],0.85,[[0.232868]],0.3,[[0.36911245]],0.45,[[0.37949534]],0.8,[[0.17980232]],0.53,[[0.484726]],0.65,[[0.53627654]],0.15,[[0.66835743]],0.42,[[0.62462086]],0.55,[[0.41657312]],0.6,[[0.75367742]],0.75
35126363.0,[[0.49080147]],0.76,[[0.50555565]],0.61,[[0.94414353]],0.67,[[0.60949839]],0.68,[[0.45983595]],0.56,[[0.75864944]],0.57,[[0.53426906]],0.65,[[0.57100337]],0.53,[[0.30606421]],0.66,[[0.69196984]],0.16,[[0.23641963]],0.55,[[0.1592307]],0.57
25463912.0,[[0.36387179]],0.87,[[0.52059348]],1.0,[[0.66027979]],0.84,[[0.4762708]],0.78,[[0.30551338]],0.61,[[0.5336896]],1.0,[[0.46967955]],0.8,[[0.4161174]],0.69,[[0.15684522]],0.69,[[0.55040773]],0.94,[[0.3167036]],0.71,[[0.60432009]],1.0
66763888.0,[[0.48638525]],0.36,[[0.68130964]],0.81,[[0.32032664]],0.57,[[0.37465546]],0.43,[[0.42913431]],0.3,[[0.38517443]],0.41,[[0.39717591]],0.56,[[0.57683406]],0.56,[[0.80205631]],0.56,[[0.46763847]],0.59,[[0.50748502]],0.82,[[0.89885812]],0.6
21896308.0,[[0.33713236]],0.75,[[0.54815832]],0.25,[[0.27286924]],0.51,[[0.56700247]],0.85,[[0.60397358]],0.51,[[0.87854703]],0.52,[[0.31040738]],0.73,[[0.62380787]],0.51,[[0.14751805]],0.51,[[0.360094]],0.22,[[0.38344179]],0.95,[[0.75915473]],0.81
55880841.0,[[0.54363132]],0.26,[[0.4023083]],0.85,[[0.61063421]],0.5,[[0.46089805]],0.65,[[0.59968614]],0.7,[[0.18119883]],0.4,[[0.43798047]],0.35,[[0.29482981]],0.3,[[0.60776422]],0.32,[[0.43491667]],0.6,[[0.56256424]],0.35,[[0.15288628]],0.45
75570314.0,[[0.52664554]],0.05,[[0.47577169]],0.75,[[0.28111053]],0.49,[[0.52387678]],0.57,[[0.40448489]],0.61,[[0.26299041]],0.63,[[0.49256516]],0.79,[[0.39270371]],0.72,[[0.77878574]],0.57,[[0.38024265]],0.55,[[0.57898712]],0.44,[[0.65575726]],0.55
57429134.0,[[0.40707729]],0.7,[[0.68098494]],0.1,[[0.89342586]],0.71,[[0.51806075]],0.02,[[0.54091108]],0.51,[[0.24310131]],0.36,[[0.49216803]],0.0,[[0.4865292]],0.0,[[0.26009408]],1.0,[[0.66734263]],0.0,[[0.53461173]],0.0,[[0.81664266]],0.0
33555599.0,[[0.47328611]],0.78,[[0.59257552]],0.89,[[0.86428784]],0.89,[[0.51130621]],0.43,[[0.48054801]],0.66,[[0.35865965]],0.46,[[0.52235434]],0.66,[[0.52113116]],0.6,[[0.65860405]],0.59,[[0.45690157]],0.71,[[0.53582298]],0.66,[[0.19240378]],0.62
74365807.0,[[0.38781571]],0.33,[[0.49298044]],0.17,[[0.70239515]],0.45,[[0.51973937]],0.39,[[0.38154801]],0.24,[[0.49749858]],0.81,[[0.40270722]],0.73,[[0.48778248]],0.11,[[0.23044508]],0.19,[[0.53309237]],0.95,[[0.60596647]],0.08,[[0.42423911]],0.83
16243875.0,[[0.70803495]],0.6,[[0.42177001]],0.0,[[0.79709456]],0.6,[[0.56743262]],0.0,[[0.5027145]],0.05,[[0.06434546]],0.05,[[0.56390119]],0.05,[[0.56711712]],0.5,[[0.35398458]],0.5,[[0.40272706]],0.6,[[0.44732389]],0.05,[[0.76123165]],0.6
21566630.0,[[0.66129203]],0.08,[[0.6704639]],0.85,[[0.2182407]],0.64,[[0.54725475]],0.48,[[0.45047381]],0.59,[[0.54344553]],0.73,[[0.52197715]],0.78,[[0.58340028]],0.71,[[0.8865097]],0.7,[[0.43110789]],0.73,[[0.65945799]],0.66,[[0.20611382]],0.72
15686827.0,[[0.36473403]],0.36,[[0.51641332]],0.66,[[0.28710434]],0.28,[[0.54747422]],0.44,[[0.38400572]],0.28,[[0.20262272]],0.4,[[0.44980614]],0.34,[[0.38553864]],0.61,[[0.70956408]],0.62,[[0.5411682]],0.39,[[0.43335348]],0.61,[[0.79322797]],0.62
94407861.0,[[0.6027795]],0.3,[[0.49946014]],0.6,[[0.85657527]],0.4,[[0.47073342]],0.3,[[0.59268635]],0.8,[[0.15025283]],0.6,[[0.50375435]],0.6,[[0.46578514]],0.5,[[0.35645721]],0.5,[[0.4287076]],0.71,[[0.59692577]],0.6,[[0.58080557]],0.65
27446455.0,[[0.60846124]],0.85,[[0.56230033]],0.35,[[0.43337468]],0.5,[[0.41054923]],0.85,[[0.35339194]],0.2,[[0.60863396]],0.8,[[0.38485049]],0.75,[[0.51316288]],0.81,[[0.70157742]],0.83,[[0.37445212]],0.71,[[0.46158067]],0.76,[[0.20678694]],0.83
83543226.0,[[0.66150232]],0.0,[[0.58536671]],0.61,[[0.59642765]],0.0,[[0.49522026]],0.53,[[0.64108235]],0.51,[[0.85247479]],0.47,[[0.58915455]],0.69,[[0.70263452]],0.68,[[0.85616141]],0.45,[[0.53573033]],0.55,[[0.44114722]],0.62,[[0.1778815]],0.56
47086784.0,[[0.5293559]],0.83,[[0.50560954]],0.57,[[0.80570115]],0.74,[[0.17529441]],0.7,[[0.6652621]],0.7,[[0.64947297]],0.85,[[0.5645401]],0.9,[[0.4040608]],0.6,[[0.29580643]],0.6,[[0.69321809]],0.82,[[0.45154755]],0.59,[[0.34363579]],0.8
88425676.0,[[0.50732774]],0.78,[[0.51370376]],0.51,[[0.59654851]],0.79,[[0.6634053]],0.61,[[0.48138683]],0.29,[[0.64595113]],0.51,[[0.50376997]],0.51,[[0.36627749]],0.74,[[0.22806618]],0.51,[[0.46332372]],0.6,[[0.27663991]],0.61,[[0.67608746]],0.6
42634445.0,[[0.61705075]],0.41,[[0.68330235]],0.54,[[0.44372648]],0.39,[[0.48541167]],0.68,[[0.36860768]],0.66,[[0.15320635]],0.78,[[0.58139]],0.51,[[0.60791961]],0.51,[[0.8496387]],0.51,[[0.61908379]],0.72,[[0.28117044]],0.72,[[0.8046695]],0.67
35701966.0,[[0.4337842]],0.35,[[0.47413481]],0.35,[[0.46799268]],0.55,[[0.76283612]],0.35,[[0.61267526]],0.35,[[0.87377891]],0.3,[[0.56536583]],0.65,[[0.55537581]],0.65,[[0.29039812]],0.6,[[0.35750256]],0.15,[[0.58331318]],0.25,[[0.76171065]],0.15
41718989.0,[[0.68301084]],0.79,[[0.62729049]],0.6,[[0.13566027]],0.75,[[0.32286538]],0.75,[[0.46177633]],0.51,[[0.81089138]],0.74,[[0.2956149]],0.77,[[0.46787417]],0.81,[[0.3294443]],0.8,[[0.24916992]],0.51,[[0.28561726]],0.69,[[0.67997639]],0.68
88083674.0,[[0.44634258]],0.51,[[0.59837289]],0.51,[[0.83308166]],0.51,[[0.41757193]],0.51,[[0.55186953]],0.51,[[0.28329245]],0.51,[[0.72075987]],0.51,[[0.33797433]],0.52,[[0.34058088]],0.48,[[0.4118385]],0.51,[[0.31135932]],0.51,[[0.74505988]],0.51
14648527.0,[[0.5632831]],0.48,[[0.35927377]],0.59,[[0.28081033]],0.63,[[0.30796356]],0.6,[[0.46515937]],0.45,[[0.25706246]],0.55,[[0.45464897]],0.44,[[0.67305299]],0.52,[[0.84884399]],0.56,[[0.3835393]],0.7,[[0.62090759]],0.55,[[0.6860346]],0.75
42134751.0,[[0.39513352]],0.59,[[0.5150081]],0.33,[[0.4540693]],0.42,[[0.56083166]],0.33,[[0.67209485]],0.66,[[0.83029432]],0.38,[[0.45502506]],0.58,[[0.55293419]],0.36,[[0.18649312]],0.38,[[0.46561694]],0.41,[[0.67478942]],0.31,[[0.91240194]],0.35
93574369.0,[[0.47840127]],0.61,[[0.43834857]],0.45,[[0.67978384]],0.57,[[0.48395106]],0.57,[[0.51558712]],0.56,[[0.30239342]],0.54,[[0.40202279]],0.44,[[0.46868779]],0.48,[[0.34076002]],0.65,[[0.69837285]],0.41,[[0.70097794]],0.58,[[0.76386756]],0.63
90248431.0,[[0.39223814]],0.9,[[0.37979978]],0.2,[[0.59373699]],0.5,[[0.33421498]],0.7,[[0.5555828]],0.7,[[0.05801178]],0.75,[[0.46824386]],0.3,[[0.57253846]],0.7,[[0.21734072]],0.5,[[0.44053742]],0.7,[[0.46787537]],0.7,[[0.77490074]],0.7
25627892.0,[[0.43964028]],0.91,[[0.49800708]],0.51,[[0.76296706]],0.51,[[0.65295]],0.01,[[0.29084729]],0.0,[[0.27340763]],0.0,[[0.46668555]],0.69,[[0.48873773]],0.69,[[0.29171504]],0.72,[[0.56752916]],0.62,[[0.47125789]],0.51,[[0.68926178]],0.51
32738552.0,[[0.60186109]],0.39,[[0.35873594]],0.4,[[0.87776866]],0.4,[[0.52252677]],0.3,[[0.52218878]],0.3,[[0.28539924]],0.2,[[0.47200248]],0.61,[[0.28592914]],0.6,[[0.18629992]],0.6,[[0.72906238]],0.22,[[0.75390751]],0.62,[[0.9348999]],0.7
28464829.0,[[0.53008549]],0.53,[[0.48109106]],0.53,[[0.86024237]],0.5,[[0.70195827]],0.51,[[0.46831919]],0.5,[[0.28623801]],0.5,[[0.64295742]],0.75,[[0.39723618]],0.21,[[0.24385321]],0.8,[[0.36957815]],0.49,[[0.56071412]],0.09,[[0.95650973]],0.1
70450765.0,[[0.29564696]],0.24,[[0.53790861]],0.62,[[0.29645081]],0.13,[[0.38913503]],0.26,[[0.25513348]],0.46,[[0.07724922]],0.19,[[0.46093012]],0.69,[[0.49329369]],0.15,[[0.67081299]],0.44,[[0.61141497]],0.58,[[0.43518178]],0.28,[[0.77915315]],0.63
85413122.0,[[0.63464192]],0.12,[[0.53181014]],0.72,[[0.27011485]],0.14,[[0.38575152]],0.24,[[0.5534502]],0.13,[[0.85212353]],0.06,[[0.40534267]],0.73,[[0.6669194]],0.71,[[0.07760263]],0.52,[[0.71140701]],0.32,[[0.52236766]],0.21,[[0.7421464]],0.3
30625029.0,[[0.54893458]],0.76,[[0.49211516]],0.64,[[0.85324856]],0.7,[[0.37954436]],0.85,[[0.48024505]],0.21,[[0.20832743]],0.71,[[0.53302955]],0.53,[[0.82029449]],0.7,[[0.13453835]],0.56,[[0.51627368]],0.45,[[0.51631698]],0.23,[[0.77097092]],0.34
78142727.0,[[0.51376452]],0.5,[[0.56197263]],0.25,[[0.77977308]],0.75,[[0.49695884]],0.0,[[0.67018598]],0.15,[[0.34297589]],0.0,[[0.28843162]],0.2,[[0.59103248]],0.6,[[0.2640962]],0.5,[[0.5115842]],0.1,[[0.57976989]],0.1,[[0.74257839]],0.5
26277130.0,[[0.65145299]],0.41,[[0.60389546]],0.4,[[0.17969181]],0.66,[[0.45098262]],0.54,[[0.55478983]],0.7,[[0.78566088]],0.82,[[0.51571063]],0.64,[[0.62614206]],0.64,[[0.2629112]],0.81,[[0.77326942]],0.72,[[0.65728824]],0.34,[[0.85478569]],0.52
57472271.0,[[0.49810495]],0.57,[[0.51013889]],0.51,[[0.8638121]],0.56,[[0.54192877]],0.42,[[0.47452405]],0.51,[[0.79035662]],0.64,[[0.59844894]],0.53,[[0.57603489]],0.58,[[0.31259226]],0.55,[[0.35553401]],0.53,[[0.50243848]],0.54,[[0.44778662]],0.69
11260803.0,[[0.49396527]],0.24,[[0.51150965]],1.0,[[0.12027587]],0.28,[[0.29949007]],0.0,[[0.5428505]],0.66,[[0.38177447]],0.27,[[0.3556314]],0.0,[[0.42896281]],0.0,[[0.50388119]],0.66,[[0.43993547]],0.0,[[0.32573245]],0.73,[[0.58845939]],0.0
59178262.0,[[0.46661198]],0.38,[[0.45086954]],0.44,[[0.14060199]],0.46,[[0.5825279]],0.45,[[0.5954129]],0.44,[[0.91569589]],0.72,[[0.44899751]],0.61,[[0.64051237]],0.58,[[0.87288017]],0.62,[[0.52363093]],0.42,[[0.72541518]],0.42,[[0.20041393]],0.54
16053527.0,[[0.44784395]],0.42,[[0.22958867]],0.74,[[0.70692285]],0.36,[[0.53173936]],0.51,[[0.53505286]],0.51,[[0.26171113]],0.51,[[0.54151874]],0.57,[[0.61168579]],0.51,[[0.30511708]],0.61,[[0.25228052]],0.58,[[0.49155296]],0.43,[[0.63706591]],0.43
62289180.0,[[0.37764538]],0.07,[[0.26835932]],0.82,[[0.35973996]],0.08,[[0.4642484]],0.86,[[0.30342151]],0.79,[[0.15193892]],0.82,[[0.60371883]],0.76,[[0.59956999]],0.93,[[0.83447267]],0.72,[[0.58617947]],0.4,[[0.67325321]],0.19,[[0.66019968]],0.32
60853534.0,[[0.40309589]],0.52,[[0.5123277]],0.44,[[0.18979676]],0.55,[[0.47185142]],0.52,[[0.49096792]],0.6,[[0.43045612]],0.47,[[0.52460944]],0.8,[[0.54255279]],0.55,[[0.83833385]],0.74,[[0.34779806]],0.61,[[0.71313399]],0.59,[[0.8879474]],0.58
84163871.0,[[0.40133289]],0.81,[[0.51002007]],0.0,[[0.23960228]],0.0,[[0.68206184]],0.0,[[0.77255351]],0.0,[[0.86421849]],0.18,[[0.36076805]],0.6,[[0.63030007]],0.4,[[0.19088372]],0.39,[[0.47827097]],0.1,[[0.51339695]],0.9,[[0.68388495]],1.0
85232929.0,[[0.53059833]],0.55,[[0.48097741]],0.5,[[0.8362581]],0.5,[[0.503991]],0.15,[[0.59612681]],0.1,[[0.81869258]],0.15,[[0.41329251]],0.5,[[0.67808618]],0.5,[[0.21547593]],0.6,[[0.60864513]],0.2,[[0.54509091]],0.4,[[0.24710023]],0.57
52856099.0,[[0.43236302]],0.24,[[0.46372009]],0.81,[[0.39000715]],0.39,[[0.56324126]],0.3,[[0.77797509]],0.75,[[0.58322291]],0.15,[[0.49961379]],0.81,[[0.55412217]],0.41,[[0.70906143]],0.65,[[0.55614525]],0.61,[[0.41314481]],0.65,[[0.70887297]],0.8
37618980.0,[[0.5069041]],0.66,[[0.49954598]],0.43,[[0.98760883]],0.55,[[0.52803798]],0.64,[[0.47983373]],0.65,[[0.75041914]],0.6,[[0.4254587]],0.57,[[0.60634263]],0.88,[[0.18042374]],0.6,[[0.57781915]],0.9,[[0.35550741]],0.9,[[0.11698458]],0.95
41915685.0,[[0.58529372]],0.58,[[0.74895836]],0.43,[[0.75224473]],0.44,[[0.41326015]],0.33,[[0.31737359]],0.39,[[0.18292942]],0.64,[[0.56853524]],0.63,[[0.64189991]],0.68,[[0.41995958]],0.66,[[0.43933083]],0.66,[[0.47788484]],0.67,[[0.9288577]],0.62
21720361.0,[[0.53226946]],0.51,[[0.47698934]],0.51,[[0.94991627]],0.51,[[0.59105058]],0.51,[[0.27460246]],0.51,[[0.24014967]],0.51,[[0.4973131]],0.51,[[0.39261919]],0.51,[[0.12507026]],0.51,[[0.38956126]],0.51,[[0.55287039]],0.51,[[0.57301225]],0.51
35159341.0,[[0.49902909]],0.19,[[0.41128079]],0.19,[[0.29410252]],0.19,[[0.51398328]],0.34,[[0.30975779]],0.35,[[0.28353852]],0.35,[[0.43729379]],0.2,[[0.4946994]],0.2,[[0.63088878]],0.2,[[0.41360416]],0.4,[[0.50086967]],0.4,[[0.73173791]],0.4
